Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_0087	s_1422  <=> s_1423 	RHTO_04459	-1000.00	1000.00	  0.00
r_0088	s_0318 + 2 s_0794 + s_1322  <=> s_0263 + s_0803 	RHTO_06799	-1000.00	1000.00	  0.00
r_0089	s_0318 + 2 s_0794 + s_1322  <=> s_0309 + s_0803 	RHTO_06799	-1000.00	1000.00	  0.00
r_0090	s_0434 + s_0557  -> s_0394 + s_0442 + s_0794 	RHTO_02818	  0.00	1000.00	  0.00
r_0091	s_0335 + s_0803  -> s_0340 + s_0794 	RHTO_07939	  0.00	1000.00	  0.00
r_0092	s_0333 + s_0803  <=> 2 s_0794 + s_1158 + s_1322 	RHTO_06799	-1000.00	1000.00	  0.00
r_0095	2 s_0359  -> s_0020 	RHTO_00098 or RHTO_00098 or RHTO_00098	  0.00	1000.00	  0.00
r_0096	s_0146 + s_0799 + s_1214  -> s_0016 + s_1210 	RHTO_04566	  0.00	1000.00	  0.00
r_0097	s_0799 + 2 s_1401  -> s_0146 + s_0460 	( RHTO_03988 and RHTO_03298 ) or RHTO_03298	  0.00	1000.00	  0.00
r_0100	s_0250 + s_0534  -> s_0378 + s_1305 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0101	s_0243 + s_0534  -> s_0378 + s_1482 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0102	s_0253 + s_0534  -> s_0378 + s_1179 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0103	2 s_0373  -> s_0367 + s_0529 	RHTO_00476 or RHTO_02048 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0104	2 s_0376  -> s_0370 + s_0532 	RHTO_00476 or RHTO_02048 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0105	s_0257 + s_0534  -> s_0378 + s_1076 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0106	s_0239 + s_0534  -> s_0378 + s_1258 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0107	s_0247 + s_0534  -> s_0378 + s_0605 	RHTO_00300 or RHTO_02848 or RHTO_07118	  0.00	1000.00	  0.00
r_0108	s_0376 + s_0437 + s_0447  -> s_0397 + s_0799 + s_1104 + s_1326 	RHTO_02004	  0.00	1000.00	  0.00
r_0111	s_0376 + s_0807  -> s_0365 + s_0532 + s_0799 	RHTO_07106	  0.00	1000.00	  0.00
r_0112	s_0362 + s_0434 + s_0529  -> s_0373 + s_0423 + s_0633 	RHTO_08027	  0.00	1000.00	  0.00
r_0113	s_0365 + s_0437 + s_0532  -> s_0376 + s_0424 + s_0636 	RHTO_08027	  0.00	1000.00	  0.00
r_0114	s_0366 + s_0438 + s_0533  -> s_0377 + s_0425 + s_0637 	RHTO_08027	  0.00	1000.00	  0.00
r_0115	s_0437 + s_1192  -> s_0397 + s_1191 	RHTO_01392	  0.00	1000.00	  0.00
r_0117	s_0174  <=> s_0012 	RHTO_05042	-1000.00	1000.00	  0.00
r_0118	s_0145 + s_0993  -> s_0182 + s_1182 	RHTO_07003	  0.00	1000.00	  0.00
r_0120	s_0605 + s_1279  -> s_0840 + s_1507 	RHTO_03890	  0.00	1000.00	  0.00
r_0121	s_1076 + s_1279  -> s_0840 + s_1510 	RHTO_03890	  0.00	1000.00	  0.00
r_0122	s_0819 + s_1279  -> s_0840 + s_1513 	RHTO_03890	  0.00	1000.00	  0.00
r_0123	s_1279 + s_1305  -> s_0823 + s_0840 	RHTO_03890	  0.00	1000.00	  0.00
r_0124	s_1279 + s_1457  -> s_0840 + s_1516 	RHTO_03890	  0.00	1000.00	  0.00
r_0125	s_1179 + s_1279  -> s_0840 + s_1519 	RHTO_03890	  0.00	1000.00	  0.00
r_0126	s_2821 + s_3432  <=> s_2785 + s_3433 	RHTO_00726	-1000.00	1000.00	  0.00
r_0127	s_2821 + s_3441  <=> s_2785 + s_3442 	RHTO_00726	-1000.00	1000.00	  0.00
r_0128	s_2821 + s_3435  <=> s_2785 + s_3436 	RHTO_00726	-1000.00	1000.00	  0.00
r_0129	s_2821 + s_3438  <=> s_2785 + s_3439 	RHTO_00726	-1000.00	1000.00	  0.00
r_0130	s_2821 + s_3444  <=> s_2785 + s_3445 	RHTO_00726	-1000.00	1000.00	  0.00
r_0138	s_0383 + s_0794 + s_0803  -> s_0419 + s_0843 	RHTO_05597	  0.00	1000.00	  0.00
r_0139	s_0383 + s_1386  -> s_0423 + s_0633 	RHTO_05149	  0.00	1000.00	  0.00
r_0140	s_0386 + s_0794 + s_0803  -> s_0419 + s_0856 	RHTO_05597	  0.00	1000.00	  0.00
r_0142	s_0386 + s_0434  -> s_0394 + s_0423 + s_0794 	RHTO_05920	  0.00	1000.00	  0.00
r_0143	s_0423 + s_0794 + s_0803  -> s_0419 + s_0849 	RHTO_00810	  0.00	1000.00	  0.00
r_0144	s_0803 + s_1413  -> s_0386 + s_1012 	RHTO_01695	  0.00	1000.00	  0.00
r_0148	s_0423 + s_0434  -> 2 s_0394 	RHTO_02749 or RHTO_03117 or RHTO_04701	  0.00	1000.00	  0.00
r_0149	s_0424 + s_0437  -> 2 s_0397 	RHTO_02749 or RHTO_03117	  0.00	1000.00	  0.00
r_0150	s_0424 + s_0786  <=> s_0397 + s_0741 	RHTO_02749 or RHTO_03117	-1000.00	1000.00	  0.00
r_0151	s_0299  -> s_0403 + s_0725 	RHTO_00111	  0.00	1000.00	  0.00
r_0152	s_0393  <=> s_0423 + s_0725 	RHTO_00111	-1000.00	1000.00	  0.00
r_0153	s_0785 + s_0849 + s_0973  -> s_0393 + s_0739 + 2 s_0794 + s_1322 	RHTO_02257	  0.00	1000.00	  0.00
r_0154	s_0298 + s_0434  -> s_0201 + s_0394 + s_0794 	RHTO0S_04e07514g or RHTO_02079 or RHTO_04408	  0.00	1000.00	  0.00
r_0156	s_0779 + s_0955  -> s_1003 + s_1399 	RHTO_05191	  0.00	1000.00	  0.00
r_0157	s_0434 + s_0955 + s_1582  -> s_0404 + s_0423 + s_0633 	RHTO_06064	  0.00	1000.00	  0.00
r_0163	s_0680 + s_1198  -> s_0359 + s_0794 + s_1203 	RHTO_00513 or RHTO_00517 or RHTO_03062 or RHTO_03098	  0.00	1000.00	  0.00
r_0164	s_0570 + s_0794 + s_1212  -> s_0765 + s_1207 	RHTO_00641 or RHTO_03963 or RHTO_06555 or RHTO_00641 or RHTO_03963	  0.00	1000.00	  0.00
r_0165	s_0361 + s_0799 + s_1205  -> s_0682 + s_1200 	RHTO_03062 or RHTO_03098 or RHTO_04708	  0.00	1000.00	  0.00
r_0166	s_0166 + s_0794 + s_1203  -> s_0169 + s_1198 	RHTO_03062 or RHTO_03098 or RHTO_03559	  0.00	1000.00	  0.00
r_0167	s_0168 + s_0799 + s_1205  -> s_0171 + s_1200 	RHTO_03062 or RHTO_03098 or RHTO_04708	  0.00	1000.00	  0.00
r_0168	s_0166 + s_0794 + s_1212  -> s_0169 + s_1207 	RHTO_00641 or RHTO_01922 or RHTO_01930 or RHTO_03963 or RHTO_06555 or RHTO_07249 or RHTO_07889	  0.00	1000.00	  0.00
r_0169	s_0794 + s_1203 + s_1318  -> s_0185 + s_1198 	RHTO_03062 or RHTO_03098 or RHTO_03559	  0.00	1000.00	  0.00
r_0170	s_0799 + s_1205 + s_1320  -> s_0187 + s_1200 	RHTO_03062 or RHTO_03098 or RHTO_04708	  0.00	1000.00	  0.00
r_0171	s_0794 + s_1212 + s_1318  -> s_0185 + s_1207 	RHTO_01922 or RHTO_01930 or RHTO_07249 or RHTO_07889	  0.00	1000.00	  0.00
r_0172	s_0208 + s_0803 + s_1198  -> s_0441 + 2 s_0794 + s_1203 	RHTO0S_21e01882g or RHTO_04310 or RHTO_04425 or RHTO_05680 or RHTO_05838	  0.00	1000.00	  0.00
r_0173	s_0359 + s_0803 + s_1207  -> s_0362 + 2 s_0794 + s_1212 	RHTO_04310 or RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0174	s_0361 + s_0807 + s_1200  -> s_0365 + 2 s_0799 + s_1205 	RHTO_02062 or RHTO_04310 or RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0175	s_0361 + s_0807 + s_1210  -> s_0365 + 2 s_0799 + s_1214 	RHTO_02062 or RHTO_04310 or RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0176	s_0807 + s_0852 + s_1200  -> 2 s_0799 + s_0854 + s_1205 	RHTO_02062 or RHTO_04310 or RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0177	s_0803 + s_0850 + s_1207  -> 2 s_0794 + s_0853 + s_1212 	RHTO_04310 or RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0178	s_0807 + s_0852 + s_1210  -> 2 s_0799 + s_0854 + s_1214 	RHTO_02062 or RHTO_04310 or RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0179	s_0234 + s_0794 + s_1203  -> s_0929 + s_1198 	RHTO_03062 or RHTO_03098 or RHTO_03559	  0.00	1000.00	  0.00
r_0180	s_0236 + s_0799 + s_1205  -> s_0931 + s_1200 	RHTO_03062 or RHTO_03098 or RHTO_04708	  0.00	1000.00	  0.00
r_0181	s_0234 + s_0794 + s_1212  -> s_0929 + s_1207 	RHTO_01922 or RHTO_01930 or RHTO_07249 or RHTO_07889	  0.00	1000.00	  0.00
r_0182	s_0794 + s_0937 + s_1203  -> s_0932 + s_1198 	RHTO_03062 or RHTO_03098 or RHTO_03559	  0.00	1000.00	  0.00
r_0183	s_0799 + s_0939 + s_1205  -> s_0934 + s_1200 	RHTO_03062 or RHTO_03098 or RHTO_04708	  0.00	1000.00	  0.00
r_0184	s_0794 + s_0937 + s_1212  -> s_0932 + s_1207 	RHTO_01922 or RHTO_01930 or RHTO_07249 or RHTO_07889	  0.00	1000.00	  0.00
r_0185	s_0803 + s_1198 + s_1318  -> 2 s_0794 + s_1203 + s_1321 	RHTO_04310 or RHTO_04425 or RHTO_05838 or RHTO_04310 or RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0186	s_0794 + s_0850 + s_1203  -> s_1198 + s_1529 	RHTO_03062 or RHTO_03098 or RHTO_03559	  0.00	1000.00	  0.00
r_0187	s_0799 + s_0852 + s_1205  -> s_1200 + s_1531 	RHTO_03062 or RHTO_03098 or RHTO_04708	  0.00	1000.00	  0.00
r_0188	s_0346 + 3 s_0803  -> s_0343 + 2 s_0794 + 3 s_1322 	RHTO_04438	  0.00	1000.00	  0.00
r_0189	s_0405 + s_0803  <=> s_1552 + s_1555 	RHTO_08154	-1000.00	1000.00	  0.00
r_0190	s_0407 + s_0803  <=> s_0405 + s_0794 	RHTO_00639 or RHTO_00648	-1000.00	1000.00	  0.00
r_0191	3 s_0794 + s_0803 + s_1554  -> 2 s_0419 + 2 s_0456 	RHTO_01350 or RHTO_01732 or RHTO_02628	  0.00	1000.00	  0.00
r_0192	s_0444 + s_0744  -> s_0414 + s_0740 + s_0797 	RHTO_03188 or RHTO_03276 or RHTO_03439 or RHTO_03938	  0.00	1000.00	  0.00
r_0193	s_0810 + s_1522  -> 2 s_0566 	RHTO_00226	  0.00	1000.00	  0.00
r_0194	s_0803 + s_1520  -> 2 s_0563 	RHTO_00226	  0.00	1000.00	  0.00
r_0198	s_0803 + s_1105  -> 2 s_0563 	RHTO_00229 or RHTO_00229 or RHTO_00229 or RHTO_00229 or RHTO_00229 or RHTO_00229	  0.00	1000.00	  0.00
r_0199	s_0280 + s_0803  -> s_0281 + s_0419 	RHTO_05040	  0.00	1000.00	  0.00
r_0201	s_0275 + s_0807 + s_1200  -> s_0738 + 2 s_0799 + s_1205 	RHTO_02062 or RHTO_04310 or RHTO_04425 or RHTO_05838	  0.00	1000.00	  0.00
r_0202	s_0427 + s_1386  -> s_0633 + s_1187 	RHTO_07763	  0.00	1000.00	  0.00
r_0203	s_0515 + s_0999  -> s_0427 + s_0794 + s_0991 + s_1399 	RHTO_02730 and RHTO_02564	  0.00	1000.00	  0.00
r_0204	s_0803 + s_1282  <=> 2 s_0394 + 2 s_0794 	RHTO_07257	-1000.00	1000.00	  0.00
r_0205	s_0794 + s_0963 + s_1212  -> s_0961 + s_1207 	RHTO_00641 or RHTO_03963	  0.00	1000.00	  0.00
r_0206	s_0803 + s_0965  -> s_1266 + s_1552 	RHTO_05160	  0.00	1000.00	  0.00
r_0207	s_0015  <=> s_0725 + s_0965 	RHTO_00558	-1000.00	1000.00	  0.00
r_0208	s_0434 + s_0973 + s_0979  <=> s_0015 + s_0423 + s_0633 + s_0794 	RHTO_05147	-1000.00	1000.00	  0.00
r_0209	s_0434 + s_0965 + s_1583  -> s_0423 + s_0428 + s_0633 	RHTO_02671	  0.00	1000.00	  0.00
r_0210	s_0437 + s_0967 + s_1584  -> s_0424 + s_0429 + s_0636 	RHTO_02671	  0.00	1000.00	  0.00
r_0211	s_0434 + s_0803 + s_0973 + s_0999  -> s_0423 + s_0633 + s_0794 + s_0969 + s_0991 	RHTO_02759	  0.00	1000.00	  0.00
r_0212	s_0434 + s_0969 + s_1585  -> s_0423 + s_0430 + s_0633 	RHTO_04575	  0.00	1000.00	  0.00
r_0213	s_0437 + s_0971 + s_1586  -> s_0424 + s_0431 + s_0636 	RHTO_02304	  0.00	1000.00	  0.00
r_0214	s_0455 + s_0973  -> s_0794 + s_1194 + s_1322 	RHTO_04703 or RHTO_05549 or RHTO_06321	  0.00	1000.00	  0.00
r_0215	s_0434 + s_0973  -> s_0295 + s_0394 	RHTO_08097	  0.00	1000.00	  0.00
r_0216	s_0180 + s_0973  <=> s_0991 + s_1271 	RHTO_00425 or RHTO_01027	-1000.00	1000.00	  0.00
r_0217	s_0993 + s_1273  -> s_0182 + s_0975 	RHTO_01027	  0.00	1000.00	  0.00
r_0218	s_0184 + s_0976  <=> s_0995 + s_1274 	RHTO_00425 or RHTO_01027	-1000.00	1000.00	  0.00
r_0219	s_0295 + s_0794 + s_1212  -> s_0978 + s_1207 + s_1322 	RHTO_06811	  0.00	1000.00	  0.00
r_0220	s_0434 + s_0973 + s_1587  -> s_0423 + s_0432 + s_0633 	RHTO_01051	  0.00	1000.00	  0.00
r_0225	s_0434 + s_1386  -> s_0326 + s_0633 	RHTO_07750	  0.00	1000.00	  0.00
r_0227	s_0434 + s_0803  -> s_0394 + s_0796 + s_1322 	RHTO_00390	  0.00	1000.00	  0.00
r_0229	s_0612 + s_1371  <=> s_0451 + 2 s_0794 	RHTO_00205	-1000.00	1000.00	  0.00
r_0231	s_0262 + s_0794 + s_1212  -> s_0122 + s_1207 	RHTO_02033	  0.00	1000.00	  0.00
r_0233	s_0664 + s_0794 + s_1212 + s_1275  -> s_0662 + 2 s_0803 + s_1207 	RHTO_01252	  0.00	1000.00	  0.00
r_0234	s_1207 + s_1578  -> s_0456 + s_0794 + s_1212 + s_1579 	RHTO_01752 or RHTO_05176	  0.00	1000.00	  0.00
r_0235	s_0297 + s_1198  -> s_0209 + s_0456 + s_0794 + s_1203 	RHTO_01752 or RHTO_05176	  0.00	1000.00	  0.00
r_0238	s_0296 + s_0794 + s_1212 + s_1275  -> s_0803 + s_1207 + s_1576 	RHTO_02642	  0.00	1000.00	  0.00
r_0239	s_0794 + s_1212 + s_1275 + s_1576  -> 2 s_0803 + s_1207 + s_1577 	RHTO_02642	  0.00	1000.00	  0.00
r_0240	s_0794 + s_1212 + s_1275 + s_1577  -> s_0803 + s_1207 + s_1578 	RHTO_02642	  0.00	1000.00	  0.00
r_0241	s_0122 + 3 s_0794 + 3 s_1212 + 3 s_1275  -> s_0297 + 4 s_0803 + 3 s_1207 	RHTO_02642	  0.00	1000.00	  0.00
r_0242	s_0657 + s_0794 + s_1212 + s_1275  -> s_0664 + 2 s_0803 + s_1207 	RHTO_05229	  0.00	1000.00	  0.00
r_0243	s_0700  -> s_0657 	RHTO_02709	  0.00	1000.00	  0.00
r_0244	s_0663 + s_0795 + s_1213  -> s_0667 + s_1208 	RHTO_07628	  0.00	1000.00	  0.00
r_0250	2 s_0434 + s_0445 + s_0803 + s_0999  -> 2 s_0394 + s_0455 + 2 s_0794 + s_0991 + s_1322 	RHTO_04703 or RHTO_05549 or ( RHTO_06321 and RHTO_04703 ) or ( RHTO_05549 and RHTO_05549 ) or RHTO_06321	  0.00	1000.00	  0.00
r_0252	s_0021 + s_0373  -> s_0529 + s_1235 	RHTO_01903	  0.00	1000.00	  0.00
r_0253	s_0024 + s_0378  -> s_0534 + s_1237 	RHTO_01064	  0.00	1000.00	  0.00
r_0254	s_0532 + s_1236  -> s_0023 + s_0376 	RHTO_01064	  0.00	1000.00	  0.00
r_0255	2 s_0837  -> 2 s_0803 + s_1275 	RHTO_01370	  0.00	1000.00	  0.00
r_0256	2 s_0840  -> 2 s_0809 + s_1279 	RHTO_01370 or RHTO_02929	  0.00	1000.00	  0.00
r_0259	s_0475 + s_0795 + s_1213 + s_1276  -> s_0481 + s_0804 + s_1208 	RHTO_02938	  0.00	1000.00	  0.00
r_0260	s_0475 + s_0795 + s_1213 + s_1276  -> s_0487 + s_0804 + s_1208 	RHTO_04128	  0.00	1000.00	  0.00
r_0261	s_0478 + s_0795 + s_1213 + s_1276  -> s_0484 + s_0804 + s_1208 	RHTO_02938	  0.00	1000.00	  0.00
r_0262	s_0478 + s_0795 + s_1213 + s_1276  -> s_0490 + s_0804 + s_1208 	RHTO_04128	  0.00	1000.00	  0.00
r_0267	s_0481 + s_0795 + s_1213 + s_1276  -> s_0493 + s_0804 + s_1208 	RHTO_04128	  0.00	1000.00	  0.00
r_0268	s_0484 + s_0795 + s_1213 + s_1276  -> s_0496 + s_0804 + s_1208 	RHTO_04128	  0.00	1000.00	  0.00
r_0269	s_0493 + s_0795 + s_1213 + s_1276  -> s_0499 + s_0804 + s_1208 	RHTO_04128	  0.00	1000.00	  0.00
r_0270	s_0496 + s_0795 + s_1213 + s_1276  -> s_0502 + s_0804 + s_1208 	RHTO_04128	  0.00	1000.00	  0.00
r_0272	s_1544  -> s_0509 + s_0794 + s_1538 	RHTO_00133 or RHTO_00456 or RHTO_02459 or RHTO_03900 or RHTO_03942 or RHTO_06603 or RHTO_07316 or RHTO_07980	  0.00	1000.00	  0.00
r_0274	s_0514 + s_0539 + s_0794  -> s_0469 + s_0633 	RHTO_03360	  0.00	1000.00	  0.00
r_0278	s_0515  -> s_1377 	RHTO_03895	  0.00	1000.00	  0.00
r_0279	s_0324  -> s_0515 + s_1322 	RHTO_05784	  0.00	1000.00	  0.00
r_0280	s_0517 + s_0807  <=> s_0941 	RHTO_00539 or RHTO_08030	-1000.00	1000.00	  0.00
r_0281	s_0692 + s_0944  -> s_0635 + s_0746 	RHTO_05050	  0.00	1000.00	  0.00
r_0282	s_0746 + s_0944  -> s_0635 + s_1312 	RHTO_05050	  0.00	1000.00	  0.00
r_0283	s_0944 + s_1312  -> s_0635 + s_0830 	RHTO_05050	  0.00	1000.00	  0.00
r_0284	s_0830 + s_0944  -> s_0635 + s_0815 	RHTO_05050	  0.00	1000.00	  0.00
r_0285	s_0815 + s_0944  -> s_0635 + s_1259 	RHTO_05050	  0.00	1000.00	  0.00
r_0286	s_0944 + s_1259  -> s_0635 + s_1232 	RHTO_05050	  0.00	1000.00	  0.00
r_0287	s_0944 + s_1232  -> s_0606 + s_0635 	RHTO_05050	  0.00	1000.00	  0.00
r_0288	s_0606 + s_0944  -> s_0635 + s_1549 	RHTO_05050	  0.00	1000.00	  0.00
r_0289	s_0944 + s_1549  -> s_0635 + s_0641 	RHTO_05050	  0.00	1000.00	  0.00
r_0290	s_0641 + s_0944  -> s_0635 + s_1523 	RHTO_05050	  0.00	1000.00	  0.00
r_0291	s_0944 + s_1523  -> s_0635 + s_1483 	RHTO_05050	  0.00	1000.00	  0.00
r_0292	s_0944 + s_1483  -> s_0635 + s_1310 	RHTO_05050	  0.00	1000.00	  0.00
r_0293	s_0944 + s_1310  -> s_0635 + s_0829 	RHTO_05050	  0.00	1000.00	  0.00
r_0294	s_0829 + s_0944  <=> s_0635 + s_0814 	RHTO_05050	-1000.00	1000.00	  0.00
r_0295	s_0814 + s_0944  <=> s_0635 + s_1246 	RHTO_05050	-1000.00	1000.00	  0.00
r_0296	s_0944 + s_1246  -> s_0635 + s_1229 	RHTO_05050	  0.00	1000.00	  0.00
r_0297	s_0944 + s_1229  -> s_0635 + s_0845 	RHTO_05050	  0.00	1000.00	  0.00
r_0298	s_0845 + s_0944  -> s_0635 + s_0813 	RHTO_05050	  0.00	1000.00	  0.00
r_0299	s_0813 + s_0944  -> s_0635 + s_0640 	RHTO_05050	  0.00	1000.00	  0.00
r_0300	s_0376 + s_0807 + s_1273  -> s_0524 + s_0532 + s_0799 	RHTO_06406 or RHTO_06409	  0.00	1000.00	  0.00
r_0301	s_0378 + s_0809 + s_1274  -> s_0525 + s_0534 + s_0801 	RHTO_06406 or RHTO_06409	  0.00	1000.00	  0.00
r_0302	s_0524  <=> s_0517 + s_0807 	RHTO_00539 or RHTO_08030	-1000.00	1000.00	  0.00
r_0303	s_0522  <=> s_0516 + s_0803 	RHTO_00539 or RHTO_08030	-1000.00	1000.00	  0.00
r_0304	s_0538 + 2 s_0794 + s_1275  -> 2 s_0456 + 2 s_0803 + s_1384 	RHTO_03472	  0.00	1000.00	  0.00
r_0306	s_0434 + s_0803 + s_0999 + s_1559  -> s_0394 + s_0539 + 2 s_0794 + s_0991 + s_1322 	RHTO_01947	  0.00	1000.00	  0.00
r_0307	s_0419 + s_0434 + s_1559  -> s_0394 + s_0539 + 2 s_0794 + s_1322 	RHTO_01947	  0.00	1000.00	  0.00
r_0308	s_0803 + s_0980  -> s_0419 + s_1012 + s_1399 	RHTO_02122	  0.00	1000.00	  0.00
r_0309	s_1012 + s_1039  -> s_0803 + s_0980 	RHTO_00024	  0.00	1000.00	  0.00
r_0310	s_0803 + s_0980  -> s_0178 + s_0419 + s_0981 	RHTO_01498 or RHTO_02122	  0.00	1000.00	  0.00
r_0311	s_0981 + s_1233  -> s_0362 + s_0794 + s_0980 	RHTO_00815	  0.00	1000.00	  0.00
r_0312	s_0841 + s_1234  -> s_0362 + s_0794 + s_0981 	RHTO_02616	  0.00	1000.00	  0.00
r_0313	s_0434 + s_0981 + s_1589  -> s_0423 + s_0542 + s_0633 	RHTO_07717	  0.00	1000.00	  0.00
r_0315	s_0543 + s_0785  -> s_0526 + s_0739 + s_0794 	RHTO_01996	  0.00	1000.00	  0.00
