Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_0216	s_0180 + s_0973  <=> s_0991 + s_1271 	RHTO_00425 or RHTO_01027	-1000.00	1000.00	  0.00
r_0218	s_0184 + s_0976  <=> s_0995 + s_1274 	RHTO_00425 or RHTO_01027	-1000.00	1000.00	  0.00
r_0219	s_0295 + s_0794 + s_1212  -> s_0978 + s_1207 + s_1322 	RHTO_06811	  0.00	1000.00	  0.00
r_0220	s_0434 + s_0973 + s_1587  -> s_0423 + s_0432 + s_0633 	RHTO_01051	  0.00	1000.00	  0.00
r_0225	s_0434 + s_1386  -> s_0326 + s_0633 	RHTO_07750	  0.00	1000.00	  0.00
r_0229	s_0612 + s_1371  <=> s_0451 + 2 s_0794 	RHTO_00205	-1000.00	1000.00	  0.00
r_0231	s_0262 + s_0794 + s_1212  -> s_0122 + s_1207 	RHTO_02033	  0.00	1000.00	  0.00
r_0233	s_0664 + s_0794 + s_1212 + s_1275  -> s_0662 + 2 s_0803 + s_1207 	RHTO_01252	  0.00	1000.00	  0.00
r_0234	s_1207 + s_1578  -> s_0456 + s_0794 + s_1212 + s_1579 	RHTO_05176	  0.00	1000.00	  0.00
r_0235	s_0297 + s_1198  -> s_0209 + s_0456 + s_0794 + s_1203 	RHTO_05176	  0.00	1000.00	  0.00
r_0238	s_0296 + s_0794 + s_1212 + s_1275  -> s_0803 + s_1207 + s_1576 	RHTO_02642	  0.00	1000.00	  0.00
r_0239	s_0794 + s_1212 + s_1275 + s_1576  -> 2 s_0803 + s_1207 + s_1577 	RHTO_02642	  0.00	1000.00	  0.00
r_0240	s_0794 + s_1212 + s_1275 + s_1577  -> s_0803 + s_1207 + s_1578 	RHTO_02642	  0.00	1000.00	  0.00
r_0241	s_0122 + 3 s_0794 + 3 s_1212 + 3 s_1275  -> s_0297 + 4 s_0803 + 3 s_1207 	RHTO_02642	  0.00	1000.00	  0.00
r_0243	s_0700  -> s_0657 	RHTO_02709	  0.00	1000.00	  0.00
r_0244	s_0663 + s_0795 + s_1213  -> s_0667 + s_1208 	RHTO_07628	  0.00	1000.00	  0.00
r_0250	2 s_0434 + s_0445 + s_0803 + s_0999  -> 2 s_0394 + s_0455 + 2 s_0794 + s_0991 + s_1322 	RHTO_04703 or RHTO_05549 or RHTO_06321 or RHTO_04703 or ( RHTO_05549 and RHTO_05549 ) or RHTO_06321	  0.00	1000.00	  0.00
r_0252	s_0021 + s_0373  -> s_0529 + s_1235 	RHTO_01903	  0.00	1000.00	  0.00
r_0255	2 s_0837  -> 2 s_0803 + s_1275 	RHTO_01370	  0.00	1000.00	  0.00
r_0260	s_0475 + s_0795 + s_1213 + s_1276  -> s_0487 + s_0804 + s_1208 	RHTO_04128	  0.00	1000.00	  0.00
r_0262	s_0478 + s_0795 + s_1213 + s_1276  -> s_0490 + s_0804 + s_1208 	RHTO_04128	  0.00	1000.00	  0.00
r_0267	s_0481 + s_0795 + s_1213 + s_1276  -> s_0493 + s_0804 + s_1208 	RHTO_04128	  0.00	1000.00	  0.00
r_0268	s_0484 + s_0795 + s_1213 + s_1276  -> s_0496 + s_0804 + s_1208 	RHTO_04128	  0.00	1000.00	  0.00
r_0269	s_0493 + s_0795 + s_1213 + s_1276  -> s_0499 + s_0804 + s_1208 	RHTO_04128	  0.00	1000.00	  0.00
r_0270	s_0496 + s_0795 + s_1213 + s_1276  -> s_0502 + s_0804 + s_1208 	RHTO_04128	  0.00	1000.00	  0.00
r_0272	s_1544  -> s_0509 + s_0794 + s_1538 	RHTO_00133 or RHTO_00456 or RHTO_03900 or RHTO_03942 or RHTO_06603 or RHTO_07316 or RHTO_07980	  0.00	1000.00	  0.00
r_0278	s_0515  -> s_1377 	RHTO_03895	  0.00	1000.00	  0.00
r_0279	s_0324  -> s_0515 + s_1322 	RHTO_05784	  0.00	1000.00	  0.00
r_0280	s_0517 + s_0807  <=> s_0941 	RHTO_00539 or RHTO_08030	-1000.00	1000.00	  0.00
r_0281	s_0692 + s_0944  -> s_0635 + s_0746 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0282	s_0746 + s_0944  -> s_0635 + s_1312 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0283	s_0944 + s_1312  -> s_0635 + s_0830 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0284	s_0830 + s_0944  -> s_0635 + s_0815 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0285	s_0815 + s_0944  -> s_0635 + s_1259 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0286	s_0944 + s_1259  -> s_0635 + s_1232 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0287	s_0944 + s_1232  -> s_0606 + s_0635 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0288	s_0606 + s_0944  -> s_0635 + s_1549 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0289	s_0944 + s_1549  -> s_0635 + s_0641 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0290	s_0641 + s_0944  -> s_0635 + s_1523 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0291	s_0944 + s_1523  -> s_0635 + s_1483 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0292	s_0944 + s_1483  -> s_0635 + s_1310 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0293	s_0944 + s_1310  -> s_0635 + s_0829 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0294	s_0829 + s_0944  <=> s_0635 + s_0814 	RHTO_05050 or RHTO_00464	-1000.00	1000.00	  0.00
r_0295	s_0814 + s_0944  <=> s_0635 + s_1246 	RHTO_05050 or RHTO_00464	-1000.00	1000.00	  0.00
r_0296	s_0944 + s_1246  -> s_0635 + s_1229 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0297	s_0944 + s_1229  -> s_0635 + s_0845 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0298	s_0845 + s_0944  -> s_0635 + s_0813 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0299	s_0813 + s_0944  -> s_0635 + s_0640 	RHTO_05050 or RHTO_00464	  0.00	1000.00	  0.00
r_0300	s_0376 + s_0807 + s_1273  -> s_0524 + s_0532 + s_0799 	RHTO_06406	  0.00	1000.00	  0.00
r_0301	s_0378 + s_0809 + s_1274  -> s_0525 + s_0534 + s_0801 	RHTO_06406	  0.00	1000.00	  0.00
r_0302	s_0524  <=> s_0517 + s_0807 	RHTO_00539 or RHTO_08030	-1000.00	1000.00	  0.00
r_0303	s_0522  <=> s_0516 + s_0803 	RHTO_00539 or RHTO_08030	-1000.00	1000.00	  0.00
r_0304	s_0538 + 2 s_0794 + s_1275  -> 2 s_0456 + 2 s_0803 + s_1384 	RHTO_03472	  0.00	1000.00	  0.00
r_0306	s_0434 + s_0803 + s_0999 + s_1559  -> s_0394 + s_0539 + 2 s_0794 + s_0991 + s_1322 	RHTO_01947	  0.00	1000.00	  0.00
r_0307	s_0419 + s_0434 + s_1559  -> s_0394 + s_0539 + 2 s_0794 + s_1322 	RHTO_01947	  0.00	1000.00	  0.00
r_0308	s_0803 + s_0980  -> s_0419 + s_1012 + s_1399 	RHTO_02122	  0.00	1000.00	  0.00
r_0309	s_1012 + s_1039  -> s_0803 + s_0980 	RHTO_00024	  0.00	1000.00	  0.00
r_0310	s_0803 + s_0980  -> s_0178 + s_0419 + s_0981 	RHTO_01498	  0.00	1000.00	  0.00
r_0312	s_0841 + s_1234  -> s_0362 + s_0794 + s_0981 	RHTO_02616	  0.00	1000.00	  0.00
r_0313	s_0434 + s_0981 + s_1589  -> s_0423 + s_0542 + s_0633 	RHTO_07717	  0.00	1000.00	  0.00
r_0317	2 s_0794 + s_1059 + 3 s_1212 + 3 s_1275  -> s_0262 + s_0722 + 4 s_0803 + 3 s_1207 	RHTO_03865 and RHTO_06309	  0.00	1000.00	  0.00
r_0322	s_0556  <=> s_0570 + s_0629 	RHTO_03043	-1000.00	1000.00	  0.00
r_0323	s_0561 + s_1198  -> s_0553 + s_0794 + s_1203 	RHTO_01970	  0.00	1000.00	  0.00
r_0328	s_0132 + s_0794 + s_0803  -> s_0136 + s_0419 	RHTO_05597	  0.00	1000.00	  0.00
r_0331	s_0803 + s_1439 + s_1537  -> s_0274 + s_1526 + s_1535 	RHTO_06932	  0.00	1000.00	  0.00
r_0334	s_0200 + s_0437  -> s_0397 + s_0532 + s_0799 	RHTO_04302	  0.00	1000.00	  0.00
r_0348	s_0345 + s_0803  -> s_0343 + s_1322 	RHTO_08050	  0.00	1000.00	  0.00
r_0349	s_0061 + s_0803  <=> s_0794 + s_1194 	RHTO_04690	-1000.00	1000.00	  0.00
r_0352	s_0016  -> s_0233 + s_0807 	RHTO_06694 or RHTO_08062	  0.00	1000.00	  0.00
r_0353	s_0008  -> s_0060 + s_0807 	RHTO_06694 or RHTO_08062	  0.00	1000.00	  0.00
r_0354	s_0434 + s_0771  -> s_0394 + s_0629 + s_0794 	RHTO_04669	  0.00	1000.00	  0.00
r_0355	s_0943 + s_1376  -> s_0633 + s_0745 	RHTO_01660	  0.00	1000.00	  0.00
r_0356	s_0075  <=> s_0140 + s_0794 	RHTO_07773	-1000.00	1000.00	  0.00
r_0359	s_0143 + s_1416  -> s_0144 + s_0794 + s_1413 	RHTO_02506	  0.00	1000.00	  0.00
r_0361	s_0645 + s_0743  -> s_0644 + s_0739 	RHTO_06635	  0.00	1000.00	  0.00
r_0363	s_0434 + s_0649  -> s_0394 + s_0647 	RHTO_02875	  0.00	1000.00	  0.00
r_0365	s_0805 + s_1309  -> s_0560 	RHTO_03419	  0.00	1000.00	  0.00
r_0366	s_0188  <=> s_0803 + s_1360 	RHTO_00323	-1000.00	1000.00	  0.00
r_0373	s_0190 + s_0943  -> s_0189 + s_0633 	RHTO_02504	  0.00	1000.00	  0.00
r_0436	s_0926 + s_1383  -> s_0712 + 2 s_0799 	RHTO_05995	  0.00	1000.00	  0.00
r_0443	s_0721 + s_0750 + s_1198  -> s_0794 + s_1203 + s_1421 	RHTO_03559	  0.00	1000.00	  0.00
r_0445	s_0722 + s_1198  -> s_0456 + s_1203 	RHTO_06042	  0.00	1000.00	  0.00
r_0446	s_0434 + s_0722 + s_1487  <=> s_0120 + s_0394 + s_1322 	RHTO_02988	-1000.00	1000.00	  0.00
r_0447	s_0437 + s_0724 + s_1488  <=> s_0121 + s_0397 + s_1326 	RHTO_02988	-1000.00	1000.00	  0.00
r_0448	s_0442 + s_0803  -> s_0557 + s_1322 	RHTO_00056 or RHTO_02818	  0.00	1000.00	  0.00
r_0449	s_0555 + s_0803  -> s_0557 + s_1322 	RHTO_03046	  0.00	1000.00	  0.00
r_0450	s_0555  <=> s_0629 + s_0764 	RHTO_03043	-1000.00	1000.00	  0.00
r_0451	s_0727 + s_0807  <=> s_0068 	RHTO_05746	-1000.00	1000.00	  0.00
r_0452	s_0725 + s_0803  <=> s_0066 	RHTO_05746	-1000.00	1000.00	  0.00
r_0459	s_0410 + s_0794 + s_1559  -> s_0633 + s_1541 	RHTO_06405	  0.00	1000.00	  0.00
r_0460	s_0434 + s_0981 + s_0991  -> s_0394 + s_0794 + s_0988 + s_1322 	RHTO_06095	  0.00	1000.00	  0.00
r_0462	s_0745 + s_0943  -> s_0190 + s_0633 	RHTO_01660	  0.00	1000.00	  0.00
r_0463	s_0773 + s_0803  -> s_0563 	RHTO_05039	  0.00	1000.00	  0.00
r_0466	s_0568 + s_1207  -> s_0335 + s_0794 + s_1212 	RHTO_07853	  0.00	1000.00	  0.00
r_0467	s_0568  <=> s_0557 	RHTO_04058	-1000.00	1000.00	  0.00
r_0469	s_0794 + s_0991  -> s_0456 + s_0734 	RHTO_01440	  0.00	1000.00	  0.00
r_0471	s_0180 + s_0419 + s_0794 + s_1212  -> s_0803 + s_0991 + s_1207 	RHTO_04650	  0.00	1000.00	  0.00
r_0472	s_0180 + s_0794 + s_0999 + s_1203  -> 2 s_0991 + s_1198 	RHTO_00025	  0.00	1000.00	  0.00
r_0473	s_0794 + s_0986 + s_1212  -> s_0997 + s_1207 + s_1322 	RHTO_05993	  0.00	1000.00	  0.00
r_0476	s_0419 + s_0434 + s_0991  -> s_0394 + s_0794 + s_0999 + s_1322 	RHTO_00673	  0.00	1000.00	  0.00
r_0477	s_0557 + s_0999  -> s_0412 + s_0991 	RHTO_02328	  0.00	1000.00	  0.00
r_0478	s_0434 + s_0999 + s_1590  -> s_0423 + s_0633 + s_0747 	RHTO_04465	  0.00	1000.00	  0.00
r_0479	s_0434 + s_0991 + s_1591  -> s_0423 + s_0633 + s_0748 	RHTO_03621 or RHTO_08004	  0.00	1000.00	  0.00
r_0482	s_0756 + s_0799 + s_1214  -> 2 s_0752 + s_1210 	RHTO_04201 and RHTO_03104	  0.00	1000.00	  0.00
