rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0231	C-14 sterol reductase	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + H+[c] + NADPH[c] => 14-demethyllanosterol[c] + NADP(+)[c]	-0.000574	-0.003456	-0.004518	-0.003855	-0.001894	-0.011636	-0.009664	-0.012073	-0.000066	-0.000489	-0.003172	-0.004304
r_0233	C-22 sterol desaturase (NADP)	ergosta-5,7,24(28)-trien-3beta-ol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,22,24(28)-tetraen-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.000569	-0.003402	-0.004448	-0.003789	-0.001862	-0.011557	-0.009497	-0.011719	-0.000066	-0.000480	-0.003058	-0.004153
r_0234	C-3 sterol dehydrogenase	NADP(+)[c] + zymosterol intermediate 1c[c] => carbon dioxide[c] + H+[c] + NADPH[c] + zymosterol intermediate 2[c]	0.000573	0.003441	0.004509	0.003835	0.001890	0.011612	0.009615	0.011921	0.000066	0.000487	0.003157	0.004277
r_0236	C-3 sterol keto reductase (4-methylzymosterol)	3-dehydro-4-methylzymosterol[c] + H+[c] + NADPH[c] => 4alpha-methylzymosterol[c] + NADP(+)[c]	-0.000573	-0.003441	-0.004509	-0.003835	-0.001890	-0.011612	-0.009615	-0.011921	-0.000066	-0.000487	-0.003157	-0.004277
r_0237	C-3 sterol keto reductase (zymosterol)	H+[c] + NADPH[c] + zymosterol intermediate 2[c] => NADP(+)[c] + zymosterol[c]	-0.000573	-0.003441	-0.004509	-0.003835	-0.001890	-0.011612	-0.009615	-0.011921	-0.000066	-0.000487	-0.003157	-0.004277
r_0238	C-4 methyl sterol oxidase	4alpha-methylzymosterol[c] + H+[c] + NADPH[c] + oxygen[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1a[c]	-0.000573	-0.003441	-0.004509	-0.003835	-0.001890	-0.011612	-0.009615	-0.011921	-0.000066	-0.000487	-0.003157	-0.004277
r_0239	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1a[c] => 2 H2O[c] + NADP(+)[c] + zymosterol intermediate 1b[c]	-0.000573	-0.003441	-0.004509	-0.003835	-0.001890	-0.011612	-0.009615	-0.011921	-0.000066	-0.000487	-0.003157	-0.004277
r_0240	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1b[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1c[c]	-0.000573	-0.003441	-0.004509	-0.003835	-0.001890	-0.011612	-0.009615	-0.011921	-0.000066	-0.000487	-0.003157	-0.004277
r_0241	C-4 sterol methyl oxidase (4,4-dimethylzymosterol)	14-demethyllanosterol[c] + 3 H+[c] + 3 NADPH[c] + 3 oxygen[c] => 4beta-methylzymosterol-4alpha-carboxylic acid[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.001720	-0.010324	-0.013526	-0.011504	-0.005671	-0.034836	-0.028845	-0.035763	-0.000199	-0.001462	-0.009470	-0.012832
r_0242	C-5 sterol desaturase	episterol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,24(28)-trien-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.000569	-0.003402	-0.004448	-0.003789	-0.001862	-0.011557	-0.009497	-0.011719	-0.000066	-0.000480	-0.003058	-0.004153
r_0244	C-s24 sterol reductase	ergosta-5,7,22,24(28)-tetraen-3beta-ol[er] + H+[er] + NADPH[er] => ergosterol[er] + NADP(+)[er]	-0.000569	-0.003397	-0.004438	-0.003774	-0.001859	-0.011547	-0.009473	-0.011679	-0.000065	-0.000478	-0.003043	-0.004124
r_0317	cytochrome P450 lanosterol 14-alpha-demethylase (NADP)	2 H+[c] + lanosterol[c] + 3 NADPH[c] + 3 oxygen[c] => 4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + formate[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.001723	-0.010368	-0.013554	-0.011565	-0.005682	-0.034908	-0.028991	-0.036219	-0.000199	-0.001466	-0.009517	-0.012913
r_0344	dihydrofolate reductase	dihydrofolic acid[c] + H+[c] + NADPH[c] => NADP(+)[c] + THF[c]	-0.000024	-0.000184	-0.000289	-0.000327	-0.000101	-0.000932	-0.000586	-0.001918	-0.000002	-0.000024	-0.000184	-0.000297
r_0466	glucose 6-phosphate dehydrogenase	D-glucose 6-phosphate[c] + NADP(+)[c] => 6-O-phosphono-D-glucono-1,5-lactone[c] + H+[c] + NADPH[c]	0.094694	0.274389	0.154941	0.376287	0.012878	0.018567	0.020292	0.056777	0.021902	0.193797	2.137201	2.812210
r_0471	glutamate dehydrogenase (NADP)	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]	-0.025293	-0.202562	-0.327320	-0.372251	-0.134154	-0.873987	-1.070215	-5.883805	-0.002119	-0.035430	-0.251682	-0.383060
r_0473	glutamate-5-semialdehyde dehydrogenase	H+[c] + L-gamma-glutamyl phosphate[c] + NADPH[c] => L-glutamic 5-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.000039	-0.000433	-0.000913	-0.000789	-0.000280	-0.024227	-0.001952	-0.076336	-0.000013	-0.000264	-0.000931	-0.001480
r_0481	glutathione oxidoreductase	glutathione disulfide[c] + H+[c] + NADPH[c] => 2 glutathione[c] + NADP(+)[c]	-0.000006	-0.000094	-0.000134	-0.000039	-0.000064	-0.000103	-0.000488	-0.000526	-0.000002	-0.000019	-0.000469	-0.000484
r_0487	glycerol dehydrogenase (NADP-dependent)	glycerol[c] + NADP(+)[c] => glycerone[c] + H+[c] + NADPH[c]	0.003502	0.022576	0.028945	0.023205	1.031392	5.237573	6.475284	13.464074	0.000314	0.002923	0.027304	0.034259
r_0547	homoserine dehydrogenase (NADP)	H+[c] + L-aspartate 4-semialdehyde[c] + NADPH[c] => L-homoserine[c] + NADP(+)[c]	-0.000048	-0.000535	-0.000786	-0.000569	-0.006418	-0.005800	-0.054570	-0.109199	-0.000012	-0.000188	-0.004166	-0.003429
r_0558	hydroxymethylglutaryl CoA reductase	3-hydroxy-3-methylglutaryl-CoA[c] + 2 H+[c] + 2 NADPH[c] => (R)-mevalonate[c] + coenzyme A[c] + 2 NADP(+)[c]	-0.006982	-0.045328	-0.055698	-0.047302	-0.023506	-0.144665	-0.119489	-0.153676	-0.000816	-0.006059	-0.039728	-0.054257
r_0659	isocitrate dehydrogenase (NADP)	isocitrate[c] + NADP(+)[c] => 2-oxoglutarate[c] + carbon dioxide[c] + NADPH[c]	0.040207	0.897575	1.673760	1.038213	0.000946	0.024380	0.003442	0.003287	0.000273	0.002863	0.015294	0.017384
r_0669	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)	(S)-2-acetyl-2-hydroxybutanoate[m] + H+[m] + NADPH[m] => (2R,3R)-2,3-dihydroxy-3-methylpentanoate[m] + NADP(+)[m]	-0.000677	-0.006035	-0.008783	-0.010049	-0.002846	-0.020682	-0.022495	-0.045820	-0.000051	-0.000893	-0.006934	-0.011012
r_0678	L-aminoadipate-semialdehyde dehydrogenase (NADPH)	ATP[c] + H+[c] + L-2-aminoadipate[c] + NADPH[c] => AMP[c] + diphosphate[c] + L-allysine[c] + NADP(+)[c]	-0.000772	-0.006233	-0.010092	-0.011752	-0.003107	-0.022061	-0.024971	-0.050237	-0.000049	-0.000983	-0.007245	-0.011584
r_0719	malic enzyme (NADP)	(S)-malate[m] + NADP(+)[m] => carbon dioxide[m] + NADPH[m] + pyruvate[m]	0.000496	0.032249	0.044451	0.078899	0.000177	0.059232	0.001893	0.079715	0.000041	0.000771	0.001866	0.003497
r_0732	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[c] + NADP(+)[c] <=> 5,10-methenyl-THF[c] + NADPH[c]	0.001209	0.007892	0.013348	0.022784	-0.167547	0.005507	-0.027791	-2.407110	0.000077	0.000799	0.003311	0.015440
r_0733	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[m] + NADP(+)[m] <=> 5,10-methenyl-THF[m] + NADPH[m]	0.005438	0.016394	0.015686	0.008433	0.023753	0.023234	0.191396	0.141493	0.000341	0.006405	0.055305	0.086537
r_0759	N-acetyl-g-glutamyl-phosphate reductase	H+[m] + N-acetyl-L-gamma-glutamyl phosphate[m] + NADPH[m] => 2-acetamido-5-oxopentanoate[m] + NADP(+)[m] + phosphate[m]	-0.002452	-0.019641	-0.031582	-0.037044	-0.009719	-0.047604	-0.078442	-0.089559	-0.000146	-0.002898	-0.022465	-0.036034
r_0889	phosphogluconate dehydrogenase	6-phospho-D-gluconate[c] + NADP(+)[c] => carbon dioxide[c] + D-ribulose 5-phosphate[c] + NADPH[c]	0.094694	0.274389	0.154941	0.376287	0.012878	0.018567	0.020292	0.056777	0.021902	0.193797	2.137201	2.812210
r_0939	prephenate dehydrogenase (NADP)	NADP(+)[c] + prephenate[c] => 3-(4-hydroxyphenyl)pyruvate[c] + carbon dioxide[c] + NADPH[c]	0.000399	0.003211	0.005202	0.006059	0.001598	0.011689	0.013004	0.027174	0.000026	0.000517	0.003754	0.006004
r_0957	pyrroline-5-carboxylate reductase	1-pyrroline-5-carboxylate[c] + 2 H+[c] + NADPH[c] => L-proline[c] + NADP(+)[c]	-0.001287	-0.010360	-0.016718	-0.019466	-0.005157	-0.037568	-0.041411	-0.082996	-0.000082	-0.001627	-0.012100	-0.019442
r_0989	saccharopine dehydrogenase (NADP, L-glutamate forming)	H+[c] + L-allysine[c] + L-glutamate[c] + NADPH[c] => H2O[c] + L-saccharopine[c] + NADP(+)[c]	-0.000772	-0.006233	-0.010092	-0.011752	-0.003107	-0.022061	-0.024971	-0.050237	-0.000049	-0.000983	-0.007245	-0.011584
r_0996	shikimate dehydrogenase	3-dehydroshikimate[c] + H+[c] + NADPH[c] => NADP(+)[c] + shikimate[c]	-0.001239	-0.010003	-0.016212	-0.018884	-0.004972	-0.036108	-0.040216	-0.081271	-0.000080	-0.001583	-0.011628	-0.018835
r_1011	squalene epoxidase (NADP)	H+[er] + NADPH[er] + oxygen[er] + squalene[er] => (S)-2,3-epoxysqualene[er] + H2O[er] + NADP(+)[er]	-0.000579	-0.003555	-0.004601	-0.003911	-0.001934	-0.011927	-0.009826	-0.012462	-0.000067	-0.000498	-0.003246	-0.004412
r_1012	squalene synthase	2 farnesyl diphosphate[c] + H+[c] + NADPH[c] => 2 diphosphate[c] + NADP(+)[c] + squalene[c]	-0.000579	-0.003555	-0.004601	-0.003911	-0.001934	-0.011927	-0.009826	-0.012462	-0.000067	-0.000498	-0.003246	-0.004412
r_1023	succinate-semialdehyde dehydrogenase (NADP)	H2O[c] + NADP(+)[c] + succinic semialdehyde[c] => 2 H+[c] + NADPH[c] + succinate[c]	0.001121	0.013957	0.008142	0.008458	0.000836	0.000639	0.001341	0.002011	0.000075	0.000788	0.003324	0.004743
r_1027	sulfite reductase (NADPH2)	5 H+[c] + 3 NADPH[c] + sulphite[c] => 3 H2O[c] + hydrogen sulfide[c] + 3 NADP(+)[c]	-0.001413	-0.011358	-0.018542	-0.021502	-0.005695	-0.042005	-0.045901	-0.095562	-0.000091	-0.001811	-0.013244	-0.021680
r_1038	thioredoxin reductase (NADPH)	H+[c] + NADPH[c] + TRX1 disulphide[c] => NADP(+)[c] + TRX1[c]	-0.000658	-0.006089	-0.009142	-0.010421	-0.003254	-0.020979	-0.021773	-0.043241	-0.000074	-0.000993	-0.008089	-0.012127
r_1093	xylose reductase	D-xylose[c] + H+[c] + NADPH[c] => NADP(+)[c] + xylitol[c]	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.017671	-0.168431	-2.658734	-3.539142
r_2131	isocitrate dehydrogenase	isocitrate[m] + NADP(+)[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADPH[m]	0.000067	0.001261	0.017032	0.002449	0.000222	0.073607	0.002536	0.111340	0.000030	0.000451	0.000919	0.001565
r_2140	fatty-acyl-CoA synthase (n-C16:0CoA)	acetyl-CoA[c] + 21 H+[c] + 7 malonyl-CoA[c] + 14 NADPH[c] => 7 carbon dioxide[c] + 7 coenzyme A[c] + 7 H2O[c] + 14 NADP(+)[c] + palmitoyl-CoA[c]	-0.124768	-0.722245	-0.964478	-0.817372	-0.405067	-2.343032	-1.956549	-2.407813	-0.013941	-0.104629	-0.689953	-0.870851
r_2141	fatty-acyl-CoA synthase (n-C18:0CoA)	acetyl-CoA[c] + 24 H+[c] + 8 malonyl-CoA[c] + 16 NADPH[c] => 8 carbon dioxide[c] + 8 coenzyme A[c] + 8 H2O[c] + 16 NADP(+)[c] + stearoyl-CoA[c]	-0.048320	-0.324182	-0.403109	-0.342150	-0.173056	-1.184990	-0.985280	-1.210832	-0.006104	-0.042525	-0.289676	-0.439917
r_2163	B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)	H+[erm] + 3-oxooctadecanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyoctadecanoyl-CoA[erm]	-0.006735	-0.039059	-0.052257	-0.044172	-0.021738	-0.125340	-0.102584	-0.129846	-0.000751	-0.005681	-0.036800	-0.046509
r_2164	B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA)	H+[erm] + 3-oxoicosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyicosanoyl-CoA[erm]	-0.000046	-0.000482	-0.000625	-0.000460	-0.000436	-0.000592	-0.001637	-0.001962	-0.000007	-0.000080	-0.001403	-0.001485
r_2165	B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)	H+[erm] + 3-oxodocosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxydocosanoyl-CoA[erm]	-0.000031	-0.000347	-0.000437	-0.000346	-0.000307	-0.000417	-0.001096	-0.001454	-0.000005	-0.000057	-0.001075	-0.001047
r_2166	B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)	H+[erm] + 3-oxotetracosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxytetracosanoyl-CoA[erm]	-0.000021	-0.000220	-0.000291	-0.000240	-0.000203	-0.000279	-0.000742	-0.000900	-0.000003	-0.000038	-0.000766	-0.000712
r_2167	B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)	H+[erm] + 3-oxohexacosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxyhexacosanoyl-CoA[erm]	-0.000012	-0.000107	-0.000124	-0.000129	-0.000115	-0.000142	-0.000419	-0.000499	-0.000002	-0.000016	-0.000419	-0.000467
r_2177	trans-2-enoyl-CoA reductase (n-C18:0CoA)	H+[erm] + NADPH[erm] + trans-octadec-2-enoyl-CoA[erm] => stearoyl-CoA[erm] + NADP(+)[erm]	-0.006735	-0.039059	-0.052257	-0.044172	-0.021738	-0.125340	-0.102584	-0.129846	-0.000751	-0.005681	-0.036800	-0.046509
r_2178	trans-2-enoyl-CoA reductase (n-C20:0CoA)	H+[erm] + NADPH[erm] + trans-icos-2-enoyl-CoA[erm] => icosanoyl-CoA[erm] + NADP(+)[erm]	-0.000046	-0.000482	-0.000625	-0.000460	-0.000436	-0.000592	-0.001637	-0.001962	-0.000007	-0.000080	-0.001403	-0.001485
r_2179	trans-2-enoyl-CoA reductase (n-C22:0CoA)	H+[erm] + NADPH[erm] + trans-docos-2-enoyl-CoA[erm] => docosanoyl-CoA[erm] + NADP(+)[erm]	-0.000031	-0.000347	-0.000437	-0.000346	-0.000307	-0.000417	-0.001096	-0.001454	-0.000005	-0.000057	-0.001075	-0.001047
r_2180	trans-2-enoyl-CoA reductase (n-C24:0CoA)	H+[erm] + NADPH[erm] + trans-tetracos-2-enoyl-CoA[erm] => tetracosanoyl-CoA[erm] + NADP(+)[erm]	-0.000021	-0.000220	-0.000291	-0.000240	-0.000203	-0.000279	-0.000742	-0.000900	-0.000003	-0.000038	-0.000766	-0.000712
r_2181	trans-2-enoyl-CoA reductase (n-C26:0CoA)	H+[erm] + NADPH[erm] + trans-hexacos-2-enoyl-CoA[erm] => NADP(+)[erm] + hexacosanoyl-CoA[erm]	-0.000012	-0.000107	-0.000124	-0.000129	-0.000115	-0.000142	-0.000419	-0.000499	-0.000002	-0.000016	-0.000419	-0.000467
r_2328	acyl dhap reductase (16:0), lipid particle	H+[lp] + acylglycerone phosphate (16:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (16:0)[lp] + NADP(+)[lp]	-0.000046	-0.000588	-0.000596	-0.000419	-0.000201	-0.000799	-0.002043	-0.002669	-0.000010	-0.000037	-0.001049	-0.001274
r_2330	acyl dhap reductase (18:0), lipid particle	H+[lp] + acylglycerone phosphate (18:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (18:0)[lp] + NADP(+)[lp]	-0.000011	-0.000087	-0.000284	-0.000090	-0.000097	-0.000315	-0.000645	-0.000979	-0.000001	-0.000018	-0.000116	-0.000277
r_4292	4-Aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NADP(+)[c] <=> gamma-aminobutyrate[c] + 2 H+[c] + NADPH[c]	-0.000358	-0.003365	-0.005011	-0.008963	-0.027769	-0.005924	-1.593310	-0.211139	-0.000677	-0.006913	-0.165813	-0.092144
r_4330	Pyridoxine:NADP+ 4-oxidoreductase	NADP(+)[c] + pyridoxine[c] <=> H+[c] + NADPH[c] + pyridoxal[c]	-0.000087	-0.000848	-0.000862	-0.000448	-0.000521	-0.000800	-0.003110	-0.003857	-0.000006	-0.000132	-0.001449	-0.002699
t_0027	malic enzyme (NADP) cytoplasmic	(S)-malate[c] + NADP(+)[c] => carbon dioxide[c] + NADPH[c] + pyruvate[c]	0.002916	0.021548	0.024590	0.031485	0.000585	0.002584	0.002593	0.000000	0.000024	0.000324	0.004989	0.007278
t_0095	acyl dhap reductase (16:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (16:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (16:0)[erm]	-0.000151	-0.001401	-0.001562	-0.001213	-0.004703	-0.008189	-0.036744	-0.049150	-0.000050	-0.000291	-0.003148	-0.003794
t_0096	acyl dhap reductase (18:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (18:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (18:0)[erm]	-0.000030	-0.000319	-0.000403	-0.000251	-0.001141	-0.002477	-0.009906	-0.013787	-0.000009	-0.000074	-0.000452	-0.000751
t_0882	L-xylulose reductase	L-xylulose[c] + H+[c] + NADPH[c] <=> NADP(+)[c] + xylitol[c]	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000026	0.000162	0.000384	0.000548
