rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0022	2-hexaprenyl-6-methoxyphenol monooxygenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0023	2-isopropylmalate hydratase	-1.656979e-03	-1.376739e-02	-2.173659e-02	-2.529147e-02	-6.734923e-03	-4.813446e-02	-5.382561e-02	-1.082608e-01	-1.232440e-04	-2.253511e-03	-1.586273e-02	-2.517861e-02	3.118710e-04	5.847151e-03	3.966123e-03	4.217873e-03	2.012104e-03	2.056130e-02	1.227802e-02	5.422271e-02	8.332521e-05	7.676339e-04	6.481187e-03	8.717537e-03
r_0024	2-isopropylmalate synthase	1.592536e-03	1.408232e-02	2.072630e-02	2.440985e-02	7.767931e-05	7.322102e-04	8.395355e-04	2.034774e-03	3.763956e-06	7.287035e-05	1.693059e-03	2.556050e-03	5.443435e-04	1.034896e-02	6.285080e-03	6.376878e-03	9.773003e-04	1.009358e-02	9.085117e-03	2.102099e-02	3.462370e-05	4.833713e-04	7.483389e-03	8.774467e-03
r_0025	2-isopropylmalate synthase	8.737524e-05	9.829168e-04	1.115686e-03	9.526087e-04	6.760096e-03	4.775798e-02	5.363037e-02	1.069432e-01	1.206101e-04	2.199887e-03	1.448019e-02	2.310852e-02	4.278526e-04	5.240052e-03	5.142142e-03	5.035678e-03	2.603725e-03	2.213004e-02	1.670655e-02	5.652653e-02	8.367761e-05	8.731323e-04	7.632021e-03	1.212450e-02
r_0026	2-keto-4-methylthiobutyrate transamination	1.229592e-05	1.037766e-04	1.429609e-04	1.546148e-04	4.657963e-05	8.008910e-04	2.830196e-04	1.054857e-03	9.197793e-07	1.443263e-05	9.190529e-05	2.949985e-04	1.328880e-04	1.082447e-03	1.590732e-03	1.747913e-03	5.169627e-04	7.424434e-03	3.518186e-03	1.287881e-02	9.201155e-06	1.534122e-04	1.063115e-03	3.096436e-03
r_0027	2-methylcitrate dehydratase	9.217223e-04	7.445763e-03	1.258319e-02	1.305490e-02	3.673930e-03	2.258167e-02	2.633336e-02	5.145981e-02	6.932293e-05	1.160738e-03	8.774890e-03	1.482614e-02	1.717830e-03	1.581895e-02	2.749092e-02	1.736991e-02	7.671339e-03	1.211603e-02	1.965149e-02	3.927350e-02	2.438817e-04	2.137405e-03	2.170691e-02	3.567385e-02
r_0028	2-methylcitrate synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0029	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	1.656979e-03	1.376739e-02	2.173659e-02	2.529147e-02	6.734923e-03	4.813446e-02	5.382561e-02	1.082608e-01	1.232440e-04	2.253511e-03	1.586273e-02	2.517861e-02	3.118710e-04	5.847151e-03	3.966123e-03	4.217873e-03	2.012104e-03	2.056130e-02	1.227802e-02	5.422271e-02	8.332521e-05	7.676339e-04	6.481187e-03	8.717537e-03
r_0030	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0032	3',5'-bisphosphate nucleotidase	5.848461e-04	5.220056e-03	7.948369e-03	8.560545e-03	2.684294e-03	1.784300e-02	1.861737e-02	3.863542e-02	5.285292e-05	9.095365e-04	6.473976e-03	1.003439e-02	1.279599e-03	1.583018e-02	1.929184e-02	1.528284e-02	8.784349e-03	4.340070e-02	4.011833e-02	9.649961e-02	2.627241e-04	3.102916e-03	2.461381e-02	3.356080e-02
r_0033	3',5'-cyclic-nucleotide phosphodiesterase	5.432881e-05	5.045977e-04	3.943332e-04	7.440280e-04	3.509846e-04	8.794382e-04	1.333477e-03	3.760155e-03	1.017899e-05	6.807120e-05	1.430005e-03	2.120994e-03	1.451127e-03	1.347784e-02	1.393760e-02	1.662212e-02	9.374828e-03	2.348986e-02	3.847490e-02	7.666935e-02	2.282366e-04	1.964067e-03	3.369596e-02	4.536884e-02
r_0034	3',5'-cyclic-nucleotide phosphodiesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0035	3',5'-cyclic-nucleotide phosphodiesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0036	3',5'-cyclic-nucleotide phosphodiesterase	6.496128e-05	8.522830e-04	6.649438e-04	5.961060e-04	2.815692e-04	6.280879e-04	8.301034e-04	1.953372e-03	9.685028e-06	7.549304e-05	1.205441e-03	1.248959e-03	1.534456e-03	1.739424e-02	1.783673e-02	1.489221e-02	6.631410e-03	1.569120e-02	2.395196e-02	4.364070e-02	2.063334e-04	1.717035e-03	2.457889e-02	2.790563e-02
r_0037	3',5'-cyclic-nucleotide phosphodiesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0038	3,4-dihydroxy-2-butanone-4-phosphate synthase	1.513569e-05	1.200602e-04	1.665754e-04	1.970728e-04	6.003084e-05	3.137452e-04	3.446263e-04	4.513151e-04	1.548756e-06	1.355551e-05	1.043656e-04	1.742065e-04	1.745486e-07	1.458456e-06	2.093555e-06	2.403013e-06	7.304712e-07	3.881494e-06	4.064979e-06	5.703432e-06	1.805766e-08	1.653160e-07	1.251399e-06	1.974859e-06
r_0039	3-dehydroquinate dehydratase	1.233855e-03	9.969932e-03	1.623201e-02	1.890064e-02	4.991473e-03	3.670618e-02	4.030424e-02	8.049639e-02	7.899068e-05	1.575327e-03	1.161195e-02	1.869014e-02	1.917724e-04	1.580027e-03	2.673448e-03	3.178837e-03	8.602144e-04	1.979872e-02	7.043585e-03	3.820722e-02	1.496324e-05	2.407050e-04	1.805727e-03	4.587340e-03
r_0040	3-dehydroquinate synthase	1.233855e-03	9.969932e-03	1.623201e-02	1.890064e-02	4.991473e-03	3.670618e-02	4.030424e-02	8.049639e-02	7.899068e-05	1.575327e-03	1.161195e-02	1.869014e-02	1.917724e-04	1.580027e-03	2.673448e-03	3.178837e-03	8.602144e-04	1.979872e-02	7.043585e-03	3.820722e-02	1.496324e-05	2.407050e-04	1.805727e-03	4.587340e-03
r_0041	3-dehydrosphinganine reductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0042	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	1.233855e-03	9.969932e-03	1.623201e-02	1.890064e-02	4.991473e-03	3.670618e-02	4.030424e-02	8.049639e-02	7.899068e-05	1.575327e-03	1.161195e-02	1.869014e-02	1.917724e-04	1.580027e-03	2.673448e-03	3.178837e-03	8.602144e-04	1.979872e-02	7.043585e-03	3.820722e-02	1.496324e-05	2.407050e-04	1.805727e-03	4.587340e-03
r_0043	3-hexaprenyl-4,5-dihydroxybenzoate hydroxylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0045	3-hydroxy-L-kynurenine hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	9.065471e-05	9.400343e-04	1.285006e-03	8.944817e-04	7.045406e-04	1.318663e-03	2.811966e-03	3.655668e-03	1.262246e-05	1.272889e-04	1.975289e-03	2.340959e-03	3.935915e-04	3.952250e-03	5.306851e-03	3.780735e-03	2.863634e-03	6.133597e-03	1.167848e-02	1.684199e-02	5.238263e-05	5.348316e-04	8.422528e-03	9.957652e-03
r_0058	3-hydroxyanthranilate 3,4-dioxygenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0059	3-isopropylmalate 3-methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0060	3-isopropylmalate dehydratase	-1.656979e-03	-1.376739e-02	-2.173659e-02	-2.529147e-02	-6.734923e-03	-4.813446e-02	-5.382561e-02	-1.082608e-01	-1.232440e-04	-2.253511e-03	-1.586273e-02	-2.517861e-02	3.118710e-04	5.847151e-03	3.966123e-03	4.217873e-03	2.012104e-03	2.056130e-02	1.227802e-02	5.422271e-02	8.332521e-05	7.676339e-04	6.481187e-03	8.717537e-03
r_0061	3-isopropylmalate dehydrogenase	1.656979e-03	1.376739e-02	2.173659e-02	2.529147e-02	6.734923e-03	4.813446e-02	5.382561e-02	1.082608e-01	1.232440e-04	2.253511e-03	1.586273e-02	2.517861e-02	3.118710e-04	5.847151e-03	3.966123e-03	4.217873e-03	2.012104e-03	2.056130e-02	1.227802e-02	5.422271e-02	8.332521e-05	7.676339e-04	6.481187e-03	8.717537e-03
r_0062	3-methyl-2-oxobutanoate decarboxylase	6.583381e-05	6.916613e-04	9.659781e-04	6.564417e-04	5.458155e-04	3.335211e-03	3.758022e-03	4.318729e-03	2.503220e-05	2.199654e-04	1.519404e-03	1.858486e-03	5.235352e-04	6.825453e-03	7.320979e-03	5.601274e-03	4.012433e-03	2.438508e-02	2.725901e-02	4.771115e-02	1.196316e-04	1.043755e-03	1.239514e-02	1.495659e-02
r_0063	3-methyl-2-oxobutanoate hydroxymethyltransferase	1.664084e-05	1.706764e-04	1.996496e-04	2.454537e-04	6.082720e-05	7.538852e-04	5.627531e-04	1.772000e-03	1.305571e-06	1.970089e-05	1.607929e-04	4.369909e-04	1.596566e-04	1.440597e-03	1.966916e-03	2.316165e-03	6.114913e-04	1.042102e-02	5.107101e-03	2.601217e-02	1.205270e-05	1.903543e-04	1.473348e-03	4.005444e-03
r_0064	3-methyl-2-oxopentanoate decarboxylase	1.624400e-05	2.465799e-04	2.468565e-04	1.683231e-04	1.151893e-04	1.343327e-03	8.704815e-04	2.440063e-03	6.696963e-06	6.788881e-05	4.280029e-04	5.067692e-04	2.371229e-04	3.525851e-03	3.177633e-03	2.492325e-03	1.633097e-03	1.492400e-02	1.075984e-02	2.971822e-02	5.808885e-05	5.863740e-04	5.620851e-03	6.894857e-03
r_0065	3-phosphoshikimate 1-carboxyvinyltransferase	1.233855e-03	9.969932e-03	1.623201e-02	1.890064e-02	4.991473e-03	3.670618e-02	4.030424e-02	8.049639e-02	7.899068e-05	1.575327e-03	1.161195e-02	1.869014e-02	1.917724e-04	1.580027e-03	2.673448e-03	3.178837e-03	8.602144e-04	1.979872e-02	7.043585e-03	3.820722e-02	1.496324e-05	2.407050e-04	1.805727e-03	4.587340e-03
r_0066	4-amino-4-deoxychorismate synthase	8.411022e-06	4.471001e-05	1.373398e-04	1.908341e-04	3.971468e-05	2.010162e-04	3.987158e-04	6.628248e-04	3.601173e-07	7.433114e-06	5.760243e-05	1.973345e-04	1.141615e-04	7.438994e-04	1.632830e-03	2.073615e-03	4.948927e-04	5.021884e-03	4.297460e-03	1.411733e-02	6.356499e-06	1.173045e-04	8.870455e-04	2.696871e-03
r_0067	4-aminobenzoate synthase	8.411022e-06	4.471001e-05	1.373398e-04	1.908341e-04	3.971468e-05	2.010162e-04	3.987158e-04	6.628248e-04	3.601173e-07	7.433114e-06	5.760243e-05	1.973345e-04	1.141615e-04	7.438994e-04	1.632830e-03	2.073615e-03	4.948927e-04	5.021884e-03	4.297460e-03	1.411733e-02	6.356499e-06	1.173045e-04	8.870455e-04	2.696871e-03
r_0068	4-aminobutyrate transaminase	1.395807e-03	1.623719e-02	9.907542e-03	9.568333e-03	1.190166e-03	5.945415e-04	1.913569e-03	1.391048e-03	7.358411e-05	6.171552e-04	4.344302e-03	5.305614e-03	1.124282e-02	1.029010e-01	9.731581e-02	8.713317e-02	1.570371e-02	1.324343e-02	3.215064e-02	3.262325e-02	6.768994e-04	6.453156e-03	5.728542e-02	6.859641e-02
r_0069	4-hydroxy-L-threonine synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0072	4-methyl-2-oxopentanoate decarboxylase	2.288617e-05	5.698689e-04	3.307426e-04	4.350586e-04	1.646883e-04	1.215492e-03	8.485568e-04	2.122855e-03	1.854239e-05	1.582918e-04	5.115992e-04	6.303105e-04	2.788703e-04	5.524356e-03	3.842908e-03	4.180324e-03	1.992494e-03	1.467793e-02	1.124990e-02	2.807281e-02	8.064266e-05	7.334771e-04	6.261714e-03	7.625445e-03
r_0073	4PP-IP5 depyrophosphorylation to IP6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0075	5'-methylthioadenosine phosphorylase	1.229592e-05	1.037766e-04	1.429609e-04	1.546148e-04	4.657963e-05	8.008910e-04	2.830196e-04	1.054857e-03	9.197793e-07	1.443263e-05	9.190529e-05	2.949985e-04	1.328880e-04	1.082447e-03	1.590732e-03	1.747913e-03	5.169627e-04	7.424434e-03	3.518186e-03	1.287881e-02	9.201155e-06	1.534122e-04	1.063115e-03	3.096436e-03
r_0076	5'-nucleotidase (CMP)	5.174172e-05	7.207957e-04	1.150139e-03	8.707165e-04	5.846429e-04	6.281755e-04	1.111226e-03	1.384280e-03	7.122926e-06	1.323434e-04	1.595414e-03	2.478799e-03	1.828797e-03	2.079717e-02	3.072029e-02	2.322027e-02	1.561587e-02	2.564003e-02	4.535655e-02	5.747546e-02	2.517579e-04	3.534912e-03	4.603933e-02	6.337047e-02
r_0078	5'-nucleotidase (UMP)	2.587086e-05	7.208533e-04	6.572203e-04	3.725326e-04	4.178413e-04	8.353584e-04	2.963285e-03	2.088971e-03	8.903645e-06	3.763724e-05	8.037782e-04	1.995093e-03	1.293414e-03	2.079883e-02	2.322927e-02	1.520554e-02	1.320802e-02	2.952582e-02	7.403024e-02	7.383413e-02	2.814453e-04	1.881704e-03	3.280754e-02	5.757442e-02
r_0079	5'-phosphoribosylformyl glycinamidine synthetase	7.194602e-04	5.700317e-03	7.914929e-03	9.366708e-03	2.854546e-03	1.517500e-02	1.638390e-02	2.319123e-02	7.339785e-05	6.445900e-04	4.977994e-03	8.353783e-03	4.281804e-05	3.120040e-04	4.905650e-04	5.838110e-04	1.755068e-04	4.269333e-03	1.130551e-03	1.766648e-02	2.829925e-06	4.543040e-05	4.074965e-04	1.008257e-03
r_0080	5,10-methylenetetrahydrofolate reductase (NADPH)	1.511186e-03	1.010465e-02	1.437234e-02	1.426437e-02	5.398632e-03	3.961887e-02	3.255923e-02	6.308423e-02	1.526190e-04	1.503909e-03	1.008621e-02	1.645858e-02	9.163908e-04	7.551965e-03	1.180041e-02	1.361794e-02	3.888729e-03	4.712832e-02	2.812713e-02	1.127226e-01	7.080219e-05	1.179538e-03	8.431592e-03	2.210736e-02
r_0081	5-aminolevulinate synthase	6.115430e-08	4.850917e-07	6.730318e-07	7.962538e-07	2.425488e-07	1.267657e-06	1.392430e-06	1.823495e-06	6.257601e-09	5.476976e-08	4.216791e-07	7.038648e-07	7.052468e-10	5.892752e-09	8.458806e-09	9.709142e-09	2.951399e-09	1.568280e-08	1.642416e-08	2.304417e-08	7.296025e-11	6.679435e-10	5.056158e-09	7.979227e-09
r_0084	5-formethyltetrahydrofolate cyclo-ligase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0085	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0086	5-methylthio-5-deoxy-D-ribulose 1-phosphate dehydratase	1.229592e-05	1.037766e-04	1.429609e-04	1.546148e-04	4.657963e-05	8.008910e-04	2.830196e-04	1.054857e-03	9.197793e-07	1.443263e-05	9.190529e-05	2.949985e-04	1.328880e-04	1.082447e-03	1.590732e-03	1.747913e-03	5.169627e-04	7.424434e-03	3.518186e-03	1.287881e-02	9.201155e-06	1.534122e-04	1.063115e-03	3.096436e-03
r_0087	5-methylthioribose-1-phosphate isomerase	1.229592e-05	1.037766e-04	1.429609e-04	1.546148e-04	4.657963e-05	8.008910e-04	2.830196e-04	1.054857e-03	9.197793e-07	1.443263e-05	9.190529e-05	2.949985e-04	1.328880e-04	1.082447e-03	1.590732e-03	1.747913e-03	5.169627e-04	7.424434e-03	3.518186e-03	1.287881e-02	9.201155e-06	1.534122e-04	1.063115e-03	3.096436e-03
r_0088	5PP-IP5 pyrophosphorylation to 4,5-PP2-IP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0089	5PP-IP5 pyrophosphorylation to 5,6-PP2-IP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0090	6-phosphofructo-2-kinase	1.422897e-04	4.805692e-04	9.829530e-04	8.692952e-04	1.337084e-03	1.409382e-03	2.922402e-03	4.700202e-03	7.120750e-06	9.461968e-05	1.339675e-03	2.346860e-03	3.030592e-03	1.698559e-02	2.836182e-02	2.321895e-02	2.360104e-02	3.782505e-02	7.305378e-02	1.106961e-01	2.516810e-04	2.990940e-03	4.234728e-02	6.268482e-02
r_0091	6-phosphogluconolactonase	9.420024e-02	2.746581e-01	1.702020e-01	3.759930e-01	1.290649e-02	1.921021e-02	1.545195e-02	5.430037e-02	2.192646e-02	1.937717e-01	2.137340e+00	2.807764e+00	2.056621e-02	2.064726e-01	3.290335e-01	1.923015e-01	7.732041e-02	8.031769e-02	1.369839e-01	2.623898e-01	2.464754e-03	2.574968e-02	3.403237e-01	3.115623e-01
r_0092	6PP-IP5 depyrophosphorylation to IP6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0095	acetaldehyde condensation	1.541546e-05	4.731084e-05	1.032873e-04	8.259774e-05	4.676291e-05	6.303209e-04	2.824845e-04	1.520624e-03	1.359651e-06	1.371510e-05	8.765838e-05	5.754510e-05	2.832202e-04	1.875355e-03	2.451434e-03	2.086770e-03	1.256131e-03	1.188503e-02	8.150546e-03	2.142172e-02	2.738254e-05	2.777023e-04	3.098262e-03	2.876967e-03
r_0096	acetohydroxy acid isomeroreductase	2.854537e-03	2.474265e-02	3.727149e-02	4.286689e-02	1.182970e-02	8.718922e-02	9.449466e-02	1.991206e-01	2.201931e-04	3.906919e-03	2.809686e-02	4.435836e-02	7.451497e-04	1.344490e-02	8.783392e-03	7.593175e-03	4.819151e-03	4.993619e-02	3.475691e-02	1.327933e-01	1.452370e-04	1.317058e-03	1.513555e-02	1.975874e-02
r_0097	acetolactate synthase	2.854537e-03	2.474265e-02	3.727149e-02	4.286689e-02	1.182970e-02	8.718922e-02	9.449466e-02	1.991206e-01	2.201931e-04	3.906919e-03	2.809686e-02	4.435836e-02	7.451497e-04	1.344490e-02	8.783392e-03	7.593175e-03	4.819151e-03	4.993619e-02	3.475691e-02	1.327933e-01	1.452370e-04	1.317058e-03	1.513555e-02	1.975874e-02
r_0099	acetyl-CoA ACP transacylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0100	acetyl-CoA C-acyltransferase (palmitoyl-CoA)	2.248101e-05	3.120009e-04	3.529677e-04	2.050409e-04	2.150150e-04	3.061990e-04	7.136087e-04	1.238906e-03	3.657513e-06	4.186367e-05	6.012905e-04	6.667016e-04	1.772802e-04	2.131800e-03	2.485409e-03	1.604835e-03	1.445150e-03	2.722508e-03	5.283401e-03	9.035265e-03	2.572161e-05	2.815134e-04	4.241681e-03	4.810942e-03
r_0101	acetyl-CoA C-acyltransferase (tetracosanoyl-CoA)	4.690671e-06	4.508089e-05	7.516684e-05	4.108528e-05	3.596522e-05	4.010362e-05	1.530727e-04	1.902323e-04	6.967999e-07	6.400229e-06	1.410418e-04	2.093753e-04	7.149928e-05	6.776160e-04	9.979636e-04	6.062508e-04	4.998858e-04	8.292141e-04	2.046177e-03	2.938682e-03	9.851373e-06	9.360802e-05	1.758488e-03	2.350852e-03
r_0102	acetyl-CoA C-acyltransferase (myristoyl-CoA)	9.065471e-05	9.400343e-04	1.285006e-03	8.944817e-04	7.045406e-04	1.318663e-03	2.811966e-03	3.655668e-03	1.262246e-05	1.272889e-04	1.975289e-03	2.340959e-03	3.935915e-04	3.952250e-03	5.306851e-03	3.780735e-03	2.863634e-03	6.133597e-03	1.167848e-02	1.684199e-02	5.238263e-05	5.348316e-04	8.422528e-03	9.957652e-03
r_0103	acetyl-CoA C-acetyltransferase	3.441483e-03	2.186640e-02	2.719274e-02	2.309027e-02	2.916136e-04	1.342502e-03	1.033365e-03	2.311244e-03	7.596610e-06	7.033144e-05	2.551773e-03	3.406310e-03	6.435990e-04	9.406904e-03	7.329152e-03	6.044829e-03	2.253987e-03	1.390718e-02	8.903769e-03	2.273038e-02	5.800793e-05	4.923703e-04	7.643371e-03	1.137645e-02
r_0104	acetyl-CoA C-acetyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0105	acetyl-CoA C-acyltransferase (lauroyl-CoA)	9.065471e-05	9.400343e-04	1.285006e-03	8.944817e-04	7.045406e-04	1.318663e-03	2.811966e-03	3.655668e-03	1.262246e-05	1.272889e-04	1.975289e-03	2.340959e-03	3.935915e-04	3.952250e-03	5.306851e-03	3.780735e-03	2.863634e-03	6.133597e-03	1.167848e-02	1.684199e-02	5.238263e-05	5.348316e-04	8.422528e-03	9.957652e-03
