rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_1641	adenosine 3',5'-bismonophosphate exchange	1.242950e-07	2.485721e-06	3.134026e-06	7.267640e-06	1.986217e-06	0	9.397431e-06	9.939215e-05	1.798309e-08	1.487966e-07	1.642309e-06	8.973884e-06	6.214154e-06	7.857393e-05	1.107713e-04	1.815638e-04	4.962073e-05	0	2.970539e-04	3.512989e-03	6.356133e-07	7.439087e-06	6.703369e-05	2.589241e-04
r_1650	alpha,alpha-trehalose exchange	5.036415e-07	6.457645e-05	7.195650e-06	1.801641e-05	1.220741e-05	1.394856e-04	7.131559e-05	2.288929e-04	4.217784e-07	2.609367e-06	1.115884e-04	3.689938e-05	3.561283e-05	1.520863e-03	3.812587e-04	6.367882e-04	4.982657e-04	4.229385e-03	2.913422e-03	8.096193e-03	1.173323e-05	9.222736e-05	2.794081e-03	1.844784e-03
r_1651	alpha-D-glucosamine 6-phosphate exchange	2.802530e-06	1.987938e-05	2.349112e-05	5.907856e-05	1.490888e-05	4.015027e-04	6.577772e-05	8.496784e-04	1.802759e-07	4.833200e-06	2.193266e-05	6.727573e-05	6.600346e-05	4.966365e-04	6.777917e-04	1.157235e-03	3.039912e-04	8.114582e-03	1.756928e-03	1.902773e-02	4.503744e-06	9.467305e-05	5.479332e-04	1.584435e-03
r_1654	ammonium exchange	-3.048525e-02	-2.436430e-01	-3.838781e-01	-4.459978e-01	-1.220484e-01	-9.755094e-01	-9.241817e-01	-5.680673e+00	-2.195543e-03	-3.648412e-02	-2.700463e-01	-4.464058e-01	6.306304e-04	4.955352e-03	7.787905e-03	9.011806e-03	2.631212e-03	1.651959e-02	1.962506e-02	9.890173e-02	4.795068e-05	7.865803e-04	5.969080e-03	8.916443e-03
r_1672	carbon dioxide exchange	2.644268e-01	2.827640e+00	4.734954e+00	3.564694e+00	8.277436e-01	2.364898e+00	1.915902e+00	3.067354e+00	3.995636e-02	3.991933e-01	2.549938e+00	3.165014e+00	5.468625e-04	1.447054e-02	2.767700e-02	2.045937e-02	2.371148e-03	2.304295e-02	3.495041e-03	3.368840e-02	5.473244e-04	4.859953e-03	5.585867e-03	5.346541e-03
r_1683	choline exchange	4.721913e-05	3.639270e-04	6.814354e-04	7.628003e-04	2.138692e-04	2.205592e-03	1.592420e-03	7.251425e-03	2.593251e-06	5.044155e-05	3.985882e-04	1.315125e-03	2.662874e-04	2.055291e-03	3.569420e-03	4.076445e-03	1.127813e-03	1.220666e-02	8.473374e-03	3.632852e-02	1.576307e-05	2.844757e-04	2.257499e-03	6.785955e-03
r_1687	citrate(3-) exchange	2.100416e-05	2.737903e-04	7.584123e-05	2.680728e-05	1.465224e-04	8.625604e-05	1.391079e-03	2.410344e-04	6.730271e-07	6.157830e-06	7.442653e-04	9.772802e-04	6.182590e-04	6.165057e-03	2.301505e-03	1.340230e-03	3.450801e-03	3.939689e-03	2.962989e-02	1.205052e-02	2.137724e-05	1.968492e-04	1.662736e-02	2.183332e-02
r_1718	D-xylose exchange	0	0	0	0	0	0	0	0	-1.767116e-02	-1.684306e-01	-2.658734e+00	-3.539142e+00	0	0	0	0	0	0	0	0	1.971556e-05	1.865596e-04	3.198322e-03	6.003953e-03
r_1727	decanoate exchange	2.158502e-06	5.896345e-04	5.554340e-05	2.753454e-05	5.912073e-06	7.880773e-04	1.260274e-04	1.496585e-03	7.139346e-06	5.671969e-05	3.087588e-05	3.309888e-05	5.553505e-05	3.016265e-03	9.975357e-04	6.010241e-04	2.132063e-04	4.741970e-03	2.331276e-03	8.837950e-03	3.558786e-05	2.950366e-04	8.916399e-04	1.047110e-03
r_1749	dTTP exchange	6.448170e-06	4.473365e-05	9.594184e-05	9.773639e-05	3.109786e-05	5.674686e-04	1.853334e-04	1.393910e-03	4.616134e-07	8.549242e-06	6.310799e-05	9.490498e-05	7.034895e-05	5.253424e-04	9.644953e-04	1.048924e-03	3.089325e-04	5.795942e-03	2.071454e-03	1.465503e-02	5.076067e-06	8.873003e-05	6.549783e-04	1.322204e-03
r_1753	episterol exchange	1.173058e-06	9.376870e-06	1.530685e-05	1.078707e-05	7.078404e-06	7.447598e-06	4.047753e-05	3.198033e-05	1.460494e-07	3.216372e-06	3.323268e-05	3.702727e-05	2.116483e-05	2.153817e-04	2.704141e-04	2.164320e-04	1.320291e-04	2.766818e-04	6.886005e-04	9.243088e-04	3.285678e-06	4.491705e-05	5.159818e-04	5.816508e-04
r_1757	ergosterol exchange	7.347581e-07	2.087236e-05	1.356276e-05	6.400935e-06	7.466316e-06	1.117682e-05	2.579514e-05	7.040849e-05	1.406022e-07	2.203632e-06	2.028071e-05	3.277852e-05	1.729398e-05	3.174982e-04	2.825898e-04	1.651557e-04	1.417099e-04	3.175965e-04	5.765245e-04	1.328865e-03	3.324056e-06	4.144986e-05	3.990705e-04	5.845080e-04
r_1761	ethanol exchange	7.763240e-06	1.408494e-04	1.869060e-04	1.328860e-04	6.634683e-05	8.140653e-02	4.972767e-04	7.243847e-03	3.984853e-05	2.840737e-04	2.217584e-04	1.689033e-04	2.665704e-04	4.292067e-03	4.266119e-03	3.528567e-03	1.965582e-03	7.415950e-02	1.335346e-02	5.503664e-02	1.620397e-04	1.263128e-03	6.399746e-03	6.008120e-03
r_1788	fecosterol exchange	5.041080e-07	4.593592e-06	7.880872e-06	6.938951e-06	1.570285e-06	4.416832e-06	8.072664e-06	2.522761e-05	6.599405e-08	5.835091e-07	6.609318e-06	1.452256e-05	1.460085e-05	1.627713e-04	2.199431e-04	1.853399e-04	6.513037e-05	2.208195e-04	3.298544e-04	8.086379e-04	2.336979e-06	1.969196e-05	2.342410e-04	3.979914e-04
r_1793	formate exchange	5.988436e-03	1.872310e-02	2.410234e-03	5.669268e-03	2.482268e-02	9.919064e-03	1.957547e-01	5.627329e-02	2.601250e-05	3.711362e-04	5.778843e-02	8.976442e-02	2.036507e-03	2.867486e-02	1.086396e-02	1.740735e-02	7.592776e-03	4.846321e-02	5.712444e-02	1.660104e-01	1.015351e-04	1.439422e-03	2.392237e-02	3.523472e-02
r_1798	fumarate(2-) exchange	4.257943e-05	2.092082e-04	5.354401e-05	1.405339e-04	2.429657e-04	9.269795e-04	2.981789e-03	1.600326e-03	3.213034e-06	2.051641e-05	1.241169e-03	2.792780e-03	1.008349e-03	4.616101e-03	2.211086e-03	3.753688e-03	5.428093e-03	1.899371e-02	5.304462e-02	3.768999e-02	5.706774e-05	4.388692e-04	2.349691e-02	3.653905e-02
r_1808	glycerol exchange	0	0	0	0	-1.028420e+00	-5.194334e+00	-6.441543e+00	-1.342160e+01	0	0	0	0	0	0	0	0	1.418569e-03	1.199396e-01	1.359358e-02	1.634941e-01	0	0	0	0
r_1810	glycine exchange	4.353919e-06	7.460688e-06	1.958881e-05	3.178547e-05	2.601119e-05	7.975179e-03	3.348395e-04	8.211899e-02	1.491786e-07	4.584013e-06	1.371741e-05	3.846355e-04	8.215019e-05	3.041584e-04	6.188041e-04	8.488260e-04	3.999163e-04	3.295454e-02	3.898610e-03	2.012352e-01	3.896064e-06	9.088976e-05	4.329234e-04	2.730223e-03
r_1815	glyoxylate exchange	1.714766e-01	9.363632e-03	4.487534e-04	3.242933e-04	1.961839e-01	4.555929e-03	2.418460e-01	2.578121e-03	1.001919e-05	9.379892e-05	5.204460e-01	3.452748e-01	2.372550e-02	3.380278e-02	7.697802e-03	5.078077e-03	8.134929e-02	2.545705e-02	1.327423e-01	4.917755e-02	9.689860e-05	8.946727e-04	2.809625e-01	3.557996e-01
r_1818	guanine exchange	3.739167e-07	9.933966e-07	7.882208e-07	4.595665e-06	1.732584e-06	3.320464e-05	7.519198e-06	2.884447e-05	9.019323e-09	9.806447e-08	4.929408e-06	1.475807e-05	1.076385e-05	4.966488e-05	5.540280e-05	1.436938e-04	4.625752e-05	1.133039e-03	2.655895e-04	1.539775e-03	4.509210e-07	5.520186e-06	1.160884e-04	2.174935e-04
r_1832	H+ exchange	-3.031616e-01	-2.727003e+00	-4.169589e+00	-3.804308e+00	1.460491e-01	4.055273e-01	2.297108e+00	7.463090e+00	4.260007e-04	6.043765e-03	2.159881e+00	2.216460e+00	6.398035e-03	6.812627e-02	8.192305e-02	7.571245e-02	1.289117e-01	3.930649e-01	5.678276e-01	7.992282e-01	1.284782e-03	1.101419e-02	3.257151e-01	3.823885e-01
r_1841	hypoxanthine exchange	1.631801e-06	1.928178e-05	2.750814e-05	3.991647e-05	8.374791e-06	3.087983e-04	9.374267e-05	1.140533e-03	1.689021e-07	2.788214e-06	1.439114e-05	3.892795e-05	2.512893e-05	2.437188e-04	3.651399e-04	4.736525e-04	1.136700e-04	3.616695e-03	1.038132e-03	1.405401e-02	2.172770e-06	3.589117e-05	2.216153e-04	5.455224e-04
r_1843	indol-3-ylacetaldehyde exchange	8.148980e-06	6.765873e-05	9.007190e-05	1.381308e-04	3.477192e-05	1.010152e-04	3.569858e-04	6.502963e-04	4.503400e-07	7.805107e-06	7.131775e-05	1.968938e-04	1.120721e-04	9.113246e-04	1.325113e-03	1.753109e-03	4.634032e-04	2.914600e-03	4.079728e-03	1.113587e-02	7.106985e-06	1.201943e-04	9.865236e-04	2.683224e-03
r_1861	iron(2+) exchange	-7.645979e-09	-6.065180e-08	-8.411578e-08	-9.953878e-08	-3.031359e-08	-1.585108e-07	-1.740888e-07	-2.279277e-07	-7.823265e-10	-6.844156e-09	-5.272591e-08	-8.803216e-08	9.140336e-11	7.643726e-10	1.032852e-09	1.225793e-09	3.591744e-10	2.053797e-09	2.120810e-09	2.863765e-09	9.359926e-12	7.945734e-11	6.607302e-10	1.090361e-09
r_1865	isoamylol exchange	1.768645e-05	3.514251e-04	2.029168e-04	1.969693e-04	8.139824e-05	1.037955e-03	5.116617e-04	1.785470e-03	3.509422e-06	2.812050e-05	3.678553e-04	4.912425e-04	2.540935e-04	4.219498e-03	2.972792e-03	2.744385e-03	1.395843e-03	1.338115e-02	8.773120e-03	2.535980e-02	4.032895e-05	3.545735e-04	5.228067e-03	6.884437e-03
r_1866	isobutanol exchange	2.261646e-05	3.814900e-04	2.357135e-04	1.886604e-04	7.636242e-05	1.585716e-03	8.883559e-04	2.271248e-03	4.348656e-06	2.786245e-05	5.834996e-04	4.782423e-04	3.261243e-04	5.373238e-03	3.546988e-03	2.996317e-03	1.493916e-03	1.755651e-02	1.341182e-02	3.370873e-02	5.113641e-05	3.991183e-04	7.528834e-03	7.693980e-03
r_1870	isobutyraldehyde exchange	6.283094e-05	2.314759e-04	6.653009e-04	5.694268e-04	2.944335e-04	1.572958e-03	2.855090e-03	1.174911e-03	1.685454e-05	1.768301e-04	1.277173e-03	1.378749e-03	5.138368e-04	3.716124e-03	6.033949e-03	5.354774e-03	2.951103e-03	1.556208e-02	2.359449e-02	2.589338e-02	9.600603e-05	9.252416e-04	1.123686e-02	1.296956e-02
r_1873	L-alanine exchange	1.557659e-06	1.496483e-05	1.957886e-05	1.361666e-05	8.844126e-06	1.383325e-01	1.204798e-04	3.794362e+00	9.510669e-07	1.892657e-05	1.645116e-05	6.037230e-05	4.923780e-05	4.298374e-04	6.188147e-04	5.557877e-04	2.321924e-04	6.359469e-02	2.362428e-03	4.435476e-01	9.289024e-06	1.787486e-04	4.746672e-04	1.258461e-03
r_1875	L-arabinitol exchange	0	0	0	0	0	0	0	0	2.585808e-05	1.615545e-04	3.840992e-04	5.480696e-04	0	0	0	0	0	0	0	0	9.857103e-05	6.906390e-04	6.263225e-03	8.182571e-03
r_1879	L-arginine exchange	6.222392e-07	3.728575e-06	3.917533e-06	5.178555e-06	2.795926e-06	4.163786e-05	2.348277e-05	1.071051e-04	5.062184e-08	3.718941e-07	2.742867e-06	1.121652e-05	1.554513e-05	1.074873e-04	1.384641e-04	1.667368e-04	6.584786e-05	1.480094e-03	5.246180e-04	5.373389e-03	1.192225e-06	1.314450e-05	9.694593e-05	3.236310e-04
r_1880	L-asparagine exchange	6.222596e-07	4.956397e-06	3.910616e-06	2.270927e-06	1.859976e-06	6.631210e-05	2.345634e-05	3.445172e-04	5.621099e-08	9.288978e-07	6.856301e-06	2.062431e-05	2.199368e-05	1.751831e-04	1.955116e-04	1.605788e-04	7.591818e-05	2.706639e-03	7.414587e-04	1.406204e-02	1.776852e-06	2.936260e-05	2.167208e-04	5.251325e-04
r_1881	L-aspartate exchange	2.797641e-06	1.497651e-05	2.741936e-05	4.542071e-05	2.483126e-06	7.270741e-04	2.593684e-04	2.294379e-02	1.348173e-07	2.971937e-06	1.099283e-05	6.322556e-04	6.584651e-05	4.296217e-04	7.323667e-04	1.014724e-03	1.241439e-04	1.168175e-02	3.460393e-03	1.121296e-01	3.888710e-06	7.423333e-05	3.875320e-04	3.367181e-03
r_1883	L-cysteine exchange	5.073803e-06	2.701292e-05	5.442917e-05	4.319322e-05	2.130361e-05	6.320415e-04	1.337501e-04	2.225899e-03	3.834393e-07	5.963083e-06	2.891800e-05	1.800231e-04	8.819517e-05	5.618129e-04	1.007102e-03	9.330580e-04	3.541069e-04	1.122928e-02	2.426107e-03	3.488345e-02	6.414092e-06	1.003201e-04	5.965264e-04	2.539763e-03
r_1889	L-glutamate exchange	1.244119e-06	1.490473e-05	2.587793e-05	2.272376e-05	3.721240e-06	2.818691e-04	4.698740e-05	1.726941e-03	4.501085e-07	7.060628e-06	1.096523e-05	4.485672e-05	4.397311e-05	4.299723e-04	6.983531e-04	7.183010e-04	1.518891e-04	7.741920e-03	1.485278e-03	3.475301e-02	7.103305e-06	1.143321e-04	3.875634e-04	1.294254e-03
r_1891	L-glutamine exchange	9.343661e-07	5.232381e-06	1.372540e-05	2.044186e-05	3.723445e-06	1.481656e-04	2.347296e-05	9.873947e-04	1.013783e-07	9.292908e-07	1.097300e-05	2.311554e-05	2.693201e-05	1.752235e-04	3.659220e-04	4.812051e-04	1.074330e-04	3.909621e-03	7.419834e-04	2.575830e-02	2.380018e-06	2.937500e-05	2.741328e-04	4.598344e-04
r_1893	L-histidine exchange	3.509519e-06	2.151249e-05	3.782880e-05	3.696625e-05	1.246852e-05	5.572431e-04	1.471312e-04	1.875889e-03	3.302581e-07	4.584882e-06	3.290076e-05	7.573315e-05	4.243603e-05	2.975782e-04	4.953230e-04	5.248250e-04	1.598480e-04	6.369678e-03	1.510546e-03	2.074536e-02	3.504293e-06	5.310595e-05	3.863785e-04	9.646864e-04
r_1896	L-homoserine transport	1.869279e-06	2.484462e-05	3.522345e-05	1.817302e-05	9.930654e-06	1.268538e-04	7.517662e-05	8.795142e-04	4.691443e-07	9.639466e-06	2.469149e-05	4.485380e-05	5.393445e-05	5.550424e-04	8.295612e-04	6.423206e-04	2.480928e-04	5.188492e-03	1.878099e-03	2.780234e-02	7.223331e-06	1.333410e-04	5.815183e-04	1.294170e-03
r_1897	L-isoleucine exchange	6.444420e-07	1.740043e-05	2.348875e-05	1.816115e-05	8.849002e-06	1.322226e-03	2.819708e-05	4.659098e-03	1.580447e-07	4.464103e-06	1.544062e-05	7.476674e-05	3.108406e-05	4.647669e-04	6.777197e-04	6.419019e-04	2.323225e-04	1.399116e-02	1.150911e-03	4.652077e-02	4.202669e-06	9.098983e-05	4.502735e-04	1.670330e-03
r_1899	L-leucine exchange	3.718021e-06	4.715720e-05	3.134224e-05	4.994186e-05	4.344721e-06	1.524581e-03	2.344224e-04	5.162128e-03	8.646422e-07	1.717192e-05	4.927549e-05	8.959078e-05	7.581072e-05	7.506240e-04	7.829440e-04	1.063595e-03	1.582632e-04	1.502526e-02	3.307270e-03	4.646048e-02	9.725506e-06	1.764505e-04	8.197920e-04	1.826752e-03
r_1900	L-lysine exchange	3.267306e-06	2.732671e-05	1.369301e-05	3.179742e-05	1.303717e-05	5.507348e-04	4.696916e-05	2.481715e-03	2.139153e-07	2.602757e-06	2.056519e-05	7.101685e-05	5.031485e-05	4.110891e-04	3.657420e-04	6.001333e-04	2.007654e-04	7.338991e-03	1.049318e-03	2.996126e-02	3.463922e-06	4.912350e-05	3.749416e-04	1.149970e-03
r_1902	L-methionine exchange	1.155336e-06	8.491367e-06	3.562710e-05	4.113202e-05	7.242039e-06	3.699297e-04	1.039994e-04	7.674829e-04	3.430617e-07	5.024082e-06	1.968567e-05	8.912536e-05	4.120894e-05	3.044833e-04	8.050221e-04	8.938133e-04	1.962782e-04	6.859903e-03	2.142971e-03	1.642592e-02	6.088292e-06	9.066863e-05	4.921527e-04	1.754141e-03
r_1903	L-phenylalanine exchange	1.867532e-06	2.733449e-05	3.525403e-05	2.726128e-05	7.451214e-06	4.483142e-04	5.637998e-05	3.954917e-04	4.056347e-07	3.345951e-06	2.195301e-05	6.729441e-05	5.388410e-05	5.821903e-04	8.302804e-04	7.865720e-04	2.149905e-04	8.515488e-03	1.626736e-03	1.142139e-02	6.749085e-06	7.880173e-05	5.484409e-04	1.584875e-03
r_1904	L-proline exchange	2.287677e-05	1.586872e-04	1.527014e-04	2.014314e-04	7.162568e-05	2.210385e-03	4.418160e-04	4.497550e-03	1.304717e-06	1.560941e-05	2.246361e-04	5.173667e-04	1.866652e-04	1.393747e-03	1.722397e-03	2.109809e-03	6.610680e-04	2.199497e-02	4.527410e-03	5.834709e-02	1.204482e-05	1.696130e-04	1.739847e-03	4.343433e-03
r_1906	L-serine exchange	6.237947e-07	2.236185e-05	1.567013e-05	4.997234e-05	6.202346e-06	1.028598e-03	3.653797e-04	1.216393e-02	7.642168e-07	1.852588e-05	3.565256e-05	3.428524e-04	3.115948e-05	5.265179e-04	5.538566e-04	1.064348e-03	1.959925e-04	1.308440e-02	4.121255e-03	1.296230e-01	9.179987e-06	1.842443e-04	6.979799e-04	3.011150e-03
r_1911	L-threonine exchange	2.178932e-06	1.489397e-05	1.565923e-05	2.271841e-05	9.925236e-06	8.841296e-05	3.759399e-05	7.061536e-04	6.765382e-08	2.973591e-06	5.489061e-06	1.992150e-05	5.819958e-05	4.297373e-04	5.534718e-04	7.181317e-04	2.479574e-04	4.420206e-03	1.328749e-03	2.495881e-02	2.761403e-06	7.428773e-05	2.744256e-04	8.259754e-04
r_1912	L-tryptophan exchange	4.671637e-07	3.727981e-06	9.792022e-06	6.838756e-06	2.482493e-06	4.255108e-04	2.817646e-05	9.016504e-04	4.501674e-08	7.439831e-07	5.489061e-06	1.495647e-05	1.906807e-05	1.521637e-04	3.095270e-04	2.782674e-04	8.774311e-05	6.127664e-03	8.129779e-04	1.388525e-02	1.591113e-06	2.629588e-05	1.940094e-04	5.286325e-04
r_1913	L-tyrosine exchange	4.980053e-06	2.733004e-05	3.133302e-05	4.544853e-05	1.118327e-05	6.531156e-04	2.160541e-04	2.672546e-03	5.404510e-07	1.375589e-05	4.709687e-05	9.721393e-05	8.790374e-05	5.820953e-04	7.827770e-04	1.015156e-03	2.633811e-04	1.043742e-02	3.178528e-03	3.104384e-02	7.782795e-06	1.593323e-04	7.993866e-04	1.904232e-03
r_1914	L-valine exchange	5.561605e-06	3.544754e-05	1.958766e-05	2.418153e-05	4.956464e-06	4.181479e-03	5.246133e-04	1.487202e-02	4.947256e-07	4.495901e-06	6.296953e-05	1.642933e-04	9.254279e-05	6.563948e-04	6.191685e-04	7.255680e-04	1.751856e-04	2.809203e-02	4.929787e-03	1.052683e-01	7.395533e-06	9.073373e-05	9.262176e-04	2.471608e-03
r_1915	lanosterol exchange	4.315163e-06	9.933869e-05	8.315019e-05	5.600173e-05	3.977700e-05	2.910089e-04	1.625281e-04	3.892207e-04	7.116635e-07	9.776356e-06	7.324372e-05	1.078813e-04	5.114357e-05	9.385116e-04	7.754504e-04	5.994575e-04	3.841979e-04	2.641189e-03	1.828909e-03	4.285701e-03	8.169413e-06	9.209562e-05	9.089511e-04	1.235957e-03
r_1987	ornithine exchange	9.325922e-07	3.731718e-06	5.884816e-06	2.490323e-05	2.478865e-06	1.311703e-04	1.879467e-05	6.293623e-03	7.889300e-08	5.593984e-07	5.482712e-06	3.679818e-05	2.689734e-05	1.520791e-04	2.397775e-04	4.893532e-04	8.761499e-05	3.785815e-03	6.642733e-04	7.164272e-02	2.102982e-06	2.276724e-05	1.937852e-04	7.783960e-04
r_1989	oxaloacetate(2-) exchange	9.962463e-03	9.302890e-03	2.084978e-04	1.933211e-04	8.342620e-02	1.558869e-03	3.788242e-01	1.413737e-03	2.479143e-06	1.601663e-05	9.080558e-01	9.773166e-01	1.466451e-02	2.116389e-02	4.197422e-03	3.740774e-03	5.103760e-02	1.995898e-02	1.589494e-01	3.337321e-02	4.137844e-05	3.944025e-04	2.127635e-01	2.733393e-01
r_1992	oxygen exchange	-3.610675e-01	-2.346081e+00	-4.001169e+00	-2.940168e+00	-1.373244e+00	-3.661813e+00	-5.568851e+00	-1.006407e+01	-2.864053e-02	-3.122825e-01	-3.631858e+00	-3.844472e+00	3.630029e-03	7.764683e-03	2.790022e-02	1.405250e-02	2.173345e-02	7.229745e-03	3.460432e-02	2.068746e-02	3.425114e-04	3.771752e-03	6.644583e-02	6.634313e-02
r_1993	palmitate exchange	8.291082e-07	3.434147e-05	2.146630e-05	1.726796e-05	6.964646e-06	1.207893e-04	2.873101e-05	9.667698e-05	2.885403e-07	2.653070e-06	2.772502e-05	3.167439e-05	2.799152e-05	5.874501e-04	4.529283e-04	4.045744e-04	2.201534e-04	2.133978e-03	9.888338e-04	2.538890e-03	5.725042e-06	5.455276e-05	7.446938e-04	8.982279e-04
