rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0445	formate dehydrogenase	formate[c] + NAD[c] => carbon dioxide[c] + NADH[c]	0.000019	0.001298	0.018285	0.006652	0.000835	0.010517	0.002888	0.079476	0.000369	0.006375	0.000412	0.000958
r_0470	glutamate dehydrogenase (NAD)	H2O[c] + L-glutamate[c] + NAD[c] => 2-oxoglutarate[c] + ammonium[c] + H+[c] + NADH[c]	0.000434	0.003566	0.004034	0.003091	0.024583	0.004821	0.257526	0.342630	0.000114	0.001444	0.015754	0.016308
r_0472	glutamate synthase (NADH2)	2-oxoglutarate[c] + H+[c] + L-glutamine[c] + NADH[c] => 2 L-glutamate[c] + NAD[c]	-0.001310	-0.007810	-0.006879	-0.009730	-0.000410	-0.002600	-0.002246	-0.001626	-0.000093	-0.001479	-0.013537	-0.021121
r_0486	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde 3-phosphate[c] + NAD[c] + phosphate[c] <=> 1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c]	-0.055198	-0.371937	-0.429966	-0.689876	0.874323	4.434707	5.679964	12.692539	0.014022	0.139515	2.270027	2.544948
r_0491	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[c] + H+[c] + NADH[c] => glycerol 3-phosphate[c] + NAD[c]	-0.003444	-0.020291	-0.026843	-0.025518	-0.002406	-0.060382	-0.021433	-0.024253	-0.000396	-0.003342	-0.031398	-0.039026
r_0492	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[m] + H+[m] + NADH[m] => glycerol 3-phosphate[m] + NAD[m]	-0.002879	-0.017245	-0.019786	-0.017555	-0.003755	-0.030319	-0.012100	-0.019110	-0.000214	-0.001681	-0.013307	-0.017164
r_0501	glycine cleavage system	L-glycine[m] + NAD[m] + THF[m] => 5,10-methylenetetrahydrofolate[m] + ammonium[m] + carbon dioxide[m] + NADH[m]	0.000030	0.000259	0.000466	0.000032	0.000729	0.014789	0.000429	0.039907	0.000003	0.000048	0.000434	0.000218
r_0505	glycine-cleavage complex (lipoamide)	dihydrolipoamide[m] + NAD[m] => H+[m] + lipoamide[m] + NADH[m]	0.036455	0.920419	1.823383	1.003859	0.105442	0.009201	0.026053	0.016900	0.002410	0.042492	0.122504	0.143758
r_0508	glycine-cleavage complex (lipoylprotein)	dihydrolipoylprotein[m] + NAD[m] => H+[m] + lipoylprotein[m] + NADH[m]	0.000096	0.000748	0.000892	0.000353	0.000460	0.002208	0.004567	0.006560	0.000245	0.003455	0.002018	0.003315
r_0530	heme O monooxygenase	heme o[m] + NADH[m] + oxygen[m] => H2O[m] + heme a[m] + NAD[m]	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
r_0536	histidinol dehydrogenase	H2O[c] + L-histidinol[c] + 2 NAD[c] => 3 H+[c] + L-histidine[c] + 2 NADH[c]	0.000785	0.006308	0.010232	0.011900	0.003145	0.022473	0.025328	0.050586	0.000050	0.000995	0.007326	0.011786
r_0545	homoisocitrate dehydrogenase	homoisocitrate[m] + NAD[m] => 2-oxoadipic acid[m] + carbon dioxide[m] + H+[m] + NADH[m]	0.000922	0.007446	0.012583	0.013055	0.003674	0.022582	0.026333	0.051460	0.000069	0.001161	0.008775	0.014826
r_0546	homoserine dehydrogenase (NADH)	H+[c] + L-aspartate 4-semialdehyde[c] + NADH[c] => L-homoserine[c] + NAD[c]	-0.002018	-0.016574	-0.025725	-0.030086	-0.003850	-0.058395	-0.018294	-0.034749	-0.000133	-0.002465	-0.023019	-0.037954
r_0565	IMP dehydrogenase	H2O[c] + IMP[c] + NAD[c] => H+[c] + NADH[c] + xanthosine-5-phosphate[c]	0.000439	0.003463	0.004810	0.005689	0.001735	0.009201	0.009949	0.013388	0.000045	0.000392	0.003035	0.005087
r_0658	isocitrate dehydrogenase (NAD+)	isocitrate[m] + NAD[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADH[m]	0.001990	0.074321	0.227827	0.051781	0.126137	0.054272	0.186793	0.231274	0.002531	0.046587	0.156885	0.204726
r_0713	malate dehydrogenase	(S)-malate[m] + NAD[m] <=> H+[m] + NADH[m] + oxaloacetate[m]	0.332919	1.820348	2.889844	2.391590	1.666871	5.826362	9.215894	17.829562	0.033324	0.351120	5.201798	5.853067
r_0714	malate dehydrogenase, cytoplasmic	(S)-malate[c] + NAD[c] <=> H+[c] + NADH[c] + oxaloacetate[c]	0.057687	0.383696	0.419828	0.681042	-1.408939	-5.850132	-9.217094	-17.852706	-0.031488	-0.316487	-4.715029	-5.572990
r_0715	malate dehydrogenase, peroxisomal	(S)-malate[p] + NAD[p] <=> H+[p] + NADH[p] + oxaloacetate[p]	-0.000907	-0.006833	-0.013129	-0.009424	-0.007303	-0.009223	-0.028618	-0.028956	-0.000093	-0.001045	-0.020907	-0.024739
r_0718	malic enzyme (NAD)	(S)-malate[m] + NAD[m] => carbon dioxide[m] + NADH[m] + pyruvate[m]	0.006931	0.043855	0.070223	0.032332	0.038902	0.053472	0.167541	0.142977	0.001044	0.013408	0.134523	0.161378
r_0731	methylenetetrahydrofolate dehydrogenase (NAD)	5,10-methylenetetrahydrofolate[c] + NAD[c] => 5,10-methenyl-THF[c] + NADH[c]	0.000673	0.006965	0.008425	0.001171	0.173607	0.024995	0.075357	2.490865	0.000105	0.000609	0.004214	0.007626
r_0770	NADH dehydrogenase, cytosolic/mitochondrial	H+[c] + NADH[c] + ubiquinone-6[m] => NAD[c] + ubiquinol-6[m]	-0.000039	-0.000463	-0.000151	-0.000293	-0.000259	-0.001412	-0.000833	-0.001567	-0.000013	-0.000105	-0.003006	-0.004057
r_0771	NADH kinase	ATP[c] + NADH[c] => ADP[c] + H+[c] + NADPH[c]	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
r_0773	NADH:ubiquinone oxidoreductase	H+[m] + NADH[m] + ubiquinone-6[m] => NAD[m] + ubiquinol-6[m]	-0.000058	-0.000405	-0.001099	-0.000498	-0.000449	-0.000471	-0.000556	-0.004661	-0.000006	-0.000085	-0.001430	-0.001245
r_0891	phosphoglycerate dehydrogenase	3-phosphonato-D-glycerate(3-)[c] + NAD[c] => 3-phospho-hydroxypyruvate[c] + H+[c] + NADH[c]	0.011266	0.059908	0.082241	0.082892	0.048731	0.150680	0.356621	0.380512	0.000664	0.009823	0.108397	0.170577
r_0961	pyruvate dehydrogenase	coenzyme A[m] + NAD[m] + pyruvate[m] => acetyl-CoA[m] + carbon dioxide[m] + NADH[m]	0.000747	0.017053	0.023298	0.013152	0.347607	0.451678	0.512022	0.730707	0.009628	0.081225	0.635948	0.492894
r_0988	saccharopine dehydrogenase (NAD, L-lysine forming)	H2O[c] + L-saccharopine[c] + NAD[c] => 2-oxoglutarate[c] + H+[c] + L-lysine[c] + NADH[c]	0.000772	0.006228	0.010115	0.011749	0.003103	0.022115	0.024999	0.049954	0.000049	0.000984	0.007254	0.011585
r_1092	xylitol dehydrogenase (D-xyulose-forming)	NAD[c] + xylitol[c] => D-xylulose[c] + H+[c] + NADH[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016287	0.151976	1.987346	2.456992
r_2115	alcohol dehydrogenase, (acetaldehyde to ethanol)	acetaldehyde[c] + H+[c] + NADH[c] => ethanol[c] + NAD[c]	-0.000002	-0.000275	-0.000166	-0.000176	-0.000080	-0.080354	-0.000675	-0.008035	-0.000042	-0.000267	-0.000112	-0.000174
r_2116	acetaldehyde dehydrogenase	acetaldehyde[c] + H2O[c] + NAD[c] => acetate[c] + H+[c] + NADH[c]	0.000028	0.000109	0.000431	0.000275	0.312695	1.603521	1.576442	1.884138	0.001569	0.017213	0.394984	0.496023
r_2182	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane	H+[erm] + palmitoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + palmitoleoyl-CoA(4-)[erm] + NAD[erm]	-0.000026	-0.000326	-0.000302	-0.000287	-0.000165	-0.000553	-0.000776	-0.001184	-0.000003	-0.000040	-0.000557	-0.000761
r_2183	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane	H+[erm] + stearoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + NAD[erm] + oleoyl-CoA[erm]	-0.008653	-0.051491	-0.067568	-0.057449	-0.028305	-0.175698	-0.144158	-0.177276	-0.000995	-0.007268	-0.046294	-0.062581
r_2266	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[p] + NAD[p] => 3-oxodecanoyl-CoA[p] + H+[p] + NADH[p]	0.000119	0.000691	0.001694	0.001236	0.000935	0.000918	0.003701	0.003133	0.000010	0.000118	0.002714	0.003178
r_2267	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[p] + NAD[p] => 3-oxolauroyl-CoA[p] + H+[p] + NADH[p]	0.000103	0.001074	0.001551	0.001040	0.000839	0.001599	0.003277	0.004330	0.000014	0.000150	0.002303	0.002710
r_2268	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[p] + NAD[p] => 3-oxopalmitoyl-CoA[p] + H+[p] + NADH[p]	0.000091	0.000940	0.001285	0.000894	0.000705	0.001319	0.002812	0.003656	0.000013	0.000127	0.001975	0.002341
r_2269	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[p] + NAD[p] => 3-oxooctadecanoyl-CoA[p] + H+[p] + NADH[p]	0.000022	0.000312	0.000353	0.000205	0.000215	0.000306	0.000714	0.001239	0.000004	0.000042	0.000601	0.000667
r_2270	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[p] + NAD[p] => 3-oxohexacosanoyl-CoA[p] + H+[p] + NADH[p]	0.000005	0.000045	0.000075	0.000041	0.000036	0.000040	0.000153	0.000190	0.000001	0.000006	0.000141	0.000209
r_2271	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	NAD[p] + (R)-3-hydroxybutanoyl-CoA[p] => H+[p] + NADH[p] + acetoacetyl-CoA[p]	0.000112	0.000290	0.001555	0.001170	0.000894	0.000326	0.003546	0.001784	0.000005	0.000069	0.002557	0.003048
r_2272	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	NAD[p] + (R)-3-hydroxyhexanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxohexanoyl-CoA[p]	0.000116	0.000371	0.001633	0.001183	0.000915	0.000439	0.003635	0.002104	0.000006	0.000081	0.002633	0.003083
r_2273	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	NAD[p] + (R)-3-hydroxyoctanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxooctanoyl-CoA[p]	0.000119	0.000691	0.001694	0.001236	0.000935	0.000918	0.003701	0.003133	0.000010	0.000118	0.002714	0.003178
r_2274	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	NAD[p] + (R)-3-hydroxyicosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxoicosanoyl-CoA[p]	0.000016	0.000196	0.000287	0.000172	0.000170	0.000210	0.000561	0.000938	0.000003	0.000030	0.000432	0.000517
r_2275	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	NAD[p] + (R)-3-hydroxydocosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxodocosanoyl-CoA[p]	0.000011	0.000147	0.000228	0.000139	0.000119	0.000155	0.000428	0.000631	0.000002	0.000019	0.000365	0.000394
r_2276	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	NAD[p] + (R)-3-hydroxytetracosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxotetracosanoyl-CoA[p]	0.000008	0.000094	0.000152	0.000097	0.000079	0.000103	0.000295	0.000347	0.000001	0.000010	0.000251	0.000284
r_2277	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-9-enoyl-CoA[p]	0.000018	0.000213	0.000179	0.000227	0.000118	0.000243	0.000528	0.000597	0.000002	0.000026	0.000421	0.000561
r_2278	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-7-enoyl-CoA[p]	0.000018	0.000213	0.000179	0.000227	0.000118	0.000243	0.000528	0.000597	0.000002	0.000026	0.000421	0.000561
r_2279	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-dodec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-dodec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-dodec-5-enoyl-CoA[p]	0.000018	0.000213	0.000179	0.000227	0.000118	0.000243	0.000528	0.000597	0.000002	0.000026	0.000421	0.000561
r_2280	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-octadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-octadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-octadec-9-enoyl-CoA[p]	0.000013	0.000134	0.000266	0.000146	0.000135	0.000280	0.000466	0.000674	0.000002	0.000023	0.000327	0.000369
r_2281	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-7-enoyl-CoA[p]	0.000013	0.000134	0.000266	0.000146	0.000135	0.000280	0.000466	0.000674	0.000002	0.000023	0.000327	0.000369
r_2282	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-5-enoyl-CoA[p]	0.000013	0.000134	0.000266	0.000146	0.000135	0.000280	0.000466	0.000674	0.000002	0.000023	0.000327	0.000369
r_4293	4-aminobutanal:NAD+ 1-oxidoreductase; 4-aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NAD[c] => gamma-aminobutyrate[c] + 2 H+[c] + NADH[c]	0.000177	0.000824	0.004297	0.006832	0.011646	0.004384	1.428565	0.119263	0.000383	0.004352	0.046474	0.029175
t_0001	NADH dehydrogenase (complex I)	5 H+[m] + NADH[m] + ubiquinone-6[m] => 4 H+[c] + NAD[m] + ubiquinol-6[m]	-0.376550	-2.864448	-5.030666	-3.487289	-2.311448	-6.413152	-10.293888	-19.137293	-0.049519	-0.541540	-6.404825	-6.932563
t_0040	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	(R)-3-hydroxybutanoyl-CoA[m] + NAD[m] <=> acetoacetyl-CoA[m] + H+[m] + NADH[m]	0.000071	0.000746	0.000872	0.000549	0.000529	0.000711	0.002330	0.002569	0.000008	0.000086	0.001872	0.001783
t_0041	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[m] + NAD[m] <=> 3-oxodecanoyl-CoA[m] + H+[m] + NADH[m]	0.000071	0.000746	0.000872	0.000549	0.000529	0.000711	0.002330	0.002569	0.000008	0.000086	0.001872	0.001783
t_0042	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	(R)-3-hydroxydocosanoyl-CoA[m] + NAD[m] <=> 3-oxodocosanoyl-CoA[m] + H+[m] + NADH[m]	0.000026	0.000260	0.000330	0.000233	0.000164	0.000248	0.000950	0.000779	0.000003	0.000037	0.000733	0.000656
t_0043	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[m] + NAD[m] <=> 3-oxolauroyl-CoA[m] + H+[m] + NADH[m]	0.000071	0.000746	0.000872	0.000549	0.000529	0.000711	0.002330	0.002569	0.000008	0.000086	0.001872	0.001783
t_0044	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[m] + NAD[m] <=> 3-oxohexacosanoyl-CoA[m] + H+[m] + NADH[m]	0.000007	0.000068	0.000111	0.000060	0.000055	0.000083	0.000375	0.000350	0.000001	0.000013	0.000268	0.000283
t_0045	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[m] + NAD[m] <=> 3-oxopalmitoyl-CoA[m] + H+[m] + NADH[m]	0.000071	0.000746	0.000872	0.000549	0.000529	0.000711	0.002330	0.002569	0.000008	0.000086	0.001872	0.001783
t_0046	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	(R)-3-hydroxyhexanoyl-CoA[m] + NAD[m] <=> 3-oxohexanoyl-CoA[m] + H+[m] + NADH[m]	0.000071	0.000746	0.000872	0.000549	0.000529	0.000711	0.002330	0.002569	0.000008	0.000086	0.001872	0.001783
t_0047	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	(R)-3-hydroxyicosanoyl-CoA[m] + NAD[m] <=> 3-oxoicosanoyl-CoA[m] + H+[m] + NADH[m]	0.000039	0.000376	0.000452	0.000272	0.000242	0.000365	0.001203	0.001181	0.000004	0.000048	0.001018	0.000955
t_0048	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[m] + NAD[m] <=> 3-oxooctadecanoyl-CoA[m] + H+[m] + NADH[m]	0.000043	0.000482	0.000516	0.000323	0.000294	0.000430	0.001452	0.001458	0.000005	0.000054	0.001214	0.001223
t_0049	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	(R)-3-hydroxyoctanoyl-CoA[m] + NAD[m] <=> 3-oxooctanoyl-CoA[m] + H+[m] + NADH[m]	0.000071	0.000746	0.000872	0.000549	0.000529	0.000711	0.002330	0.002569	0.000008	0.000086	0.001872	0.001783
t_0050	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	(R)-3-hydroxytetracosanoyl-CoA[m] + NAD[m] <=> 3-oxotetracosanoyl-CoA[m] + H+[m] + NADH[m]	0.000017	0.000152	0.000237	0.000126	0.000091	0.000161	0.000623	0.000561	0.000002	0.000023	0.000501	0.000416
t_0051	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[m] + NAD[m] <=> 3-oxotetradecanoyl-CoA[m] + H+[m] + NADH[m]	0.000071	0.000746	0.000872	0.000549	0.000529	0.000711	0.002330	0.002569	0.000008	0.000086	0.001872	0.001783
t_0077	linoleoyl-CoA desaturase (n-C18:2CoA - n-C18:3CoA), ER membrane	linoleoyl-CoA[erm] + H+[erm] + oxygen[erm] + NADH[erm] => linolenoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.001426	-0.008472	-0.011108	-0.009456	-0.004649	-0.028947	-0.023710	-0.029140	-0.000164	-0.001196	-0.007585	-0.010264
t_0881	arabinitol 4-dehydrogenase	L-arabinitol[c] + NAD[c] <=> L-xylulose[c] + H+[c] + NADH[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000023	-0.000161	-0.000579	-0.000616
y300009	oleoyl-CoA desaturase (n-C18:1CoA - n-C18:2CoA), ER membrane	H+[erm] + oxygen[erm] + NADH[erm] + oleoyl-CoA[erm] => linoleoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.004235	-0.025165	-0.032994	-0.028089	-0.013809	-0.085984	-0.070429	-0.086556	-0.000487	-0.003552	-0.022532	-0.030489
y300051	2-oxoadipate dehydrogenase	2-oxoadipic acid[m] + coenzyme A[m] + NAD[m] => glutaryl-CoA[m] + carbon dioxide[m] + NADH[m]	0.000150	0.001218	0.002469	0.001306	0.000571	0.000466	0.001334	0.001506	0.000020	0.000176	0.001521	0.003241
y300055	(S)-3-Hydroxybutanoyl-CoA oxidoreductase	(S)-3-hydroxybutanoyl-CoA[m] + NAD[m] => acetoacetyl-CoA[m] + H+[m] + NADH[m]	0.000150	0.001218	0.002469	0.001306	0.000571	0.000466	0.001334	0.001506	0.000020	0.000176	0.001521	0.003241
