rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0491	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[c] + H+[c] + NADH[c] => glycerol 3-phosphate[c] + NAD[c]	-0.295075	-1.625004	-2.260436	-1.941739	-0.351912	-2.483765	-1.248629	-1.671703	-0.033229	-0.292816	-2.744338	-3.306692
r_0492	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[m] + H+[m] + NADH[m] => glycerol 3-phosphate[m] + NAD[m]	-0.102244	-0.474405	-0.684808	-0.478059	-0.099612	-0.428916	-0.243891	-0.382772	-0.005181	-0.043578	-0.435083	-0.464827
r_0501	glycine cleavage system	L-glycine[m] + NAD[m] + THF[m] => 5,10-methylenetetrahydrofolate[m] + ammonium[m] + carbon dioxide[m] + NADH[m]	0.000347	0.008026	0.015345	0.014614	0.013127	0.033013	0.136664	0.067244	0.008614	0.110041	0.095473	0.019752
r_0505	glycine-cleavage complex (lipoamide)	dihydrolipoamide[m] + NAD[m] => H+[m] + lipoamide[m] + NADH[m]	1.505974	41.182547	75.490153	40.914357	4.937568	4.496197	3.129613	5.279884	0.100303	1.741285	10.459808	12.522834
r_0508	glycine-cleavage complex (lipoylprotein)	dihydrolipoylprotein[m] + NAD[m] => H+[m] + lipoylprotein[m] + NADH[m]	0.003012	0.010604	0.027718	0.016662	0.082077	0.059118	0.633781	0.135302	0.000586	0.013925	0.057569	0.044574
r_0530	heme O monooxygenase	heme o[m] + NADH[m] + oxygen[m] => H2O[m] + heme a[m] + NAD[m]	-0.000000	-0.000002	-0.000003	-0.000004	-0.000001	-0.000006	-0.000007	-0.000009	-0.000000	-0.000000	-0.000002	-0.000004
r_0536	histidinol dehydrogenase	H2O[c] + L-histidinol[c] + 2 NAD[c] => 3 H+[c] + L-histidine[c] + 2 NADH[c]	0.043474	0.350479	0.569097	0.659682	0.174100	1.214596	1.409953	2.972024	0.002768	0.055364	0.408356	0.660401
r_0545	homoisocitrate dehydrogenase	homoisocitrate[m] + NAD[m] => 2-oxoadipic acid[m] + carbon dioxide[m] + H+[m] + NADH[m]	0.059757	0.502488	0.839578	0.933487	0.356185	1.725787	2.030310	3.677104	0.005442	0.094805	0.781286	1.100341
r_0546	homoserine dehydrogenase (NADH)	H+[c] + L-aspartate 4-semialdehyde[c] + NADH[c] => L-homoserine[c] + NAD[c]	-0.149916	-1.187642	-1.927966	-2.206046	-0.215345	-2.250292	-1.554817	-2.149848	-0.010259	-0.178664	-1.528075	-2.529630
r_0565	IMP dehydrogenase	H2O[c] + IMP[c] + NAD[c] => H+[c] + NADH[c] + xanthosine-5-phosphate[c]	0.023832	0.188267	0.261645	0.309326	0.094530	0.492144	0.540455	0.739492	0.002429	0.021275	0.164772	0.284941
r_0658	isocitrate dehydrogenase (NAD+)	isocitrate[m] + NAD[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADH[m]	0.100127	3.066619	8.608120	2.087111	5.842734	7.607897	10.012954	11.331513	0.105755	1.884043	11.812360	14.648378
r_0713	malate dehydrogenase	(S)-malate[m] + NAD[m] <=> H+[m] + NADH[m] + oxaloacetate[m]	13.504513	70.099894	116.676411	96.475956	53.569867	176.790941	301.534510	704.391829	1.294631	13.674353	191.457192	212.823588
r_0714	malate dehydrogenase, cytoplasmic	(S)-malate[c] + NAD[c] <=> H+[c] + NADH[c] + oxaloacetate[c]	4.127394	26.657093	30.119954	47.349218	-71.089411	-295.112825	-499.701292	-1183.988200	-2.003702	-20.023418	-276.264518	-325.679873
r_0715	malate dehydrogenase, peroxisomal	(S)-malate[p] + NAD[p] <=> H+[p] + NADH[p] + oxaloacetate[p]	-0.018426	-0.148645	-0.237736	-0.173373	-0.154739	-0.263833	-0.325815	-0.540858	-0.001883	-0.020519	-0.422995	-0.479298
r_0718	malic enzyme (NAD)	(S)-malate[m] + NAD[m] => carbon dioxide[m] + NADH[m] + pyruvate[m]	0.279349	1.105242	2.862960	1.686034	1.566259	5.066050	6.391027	7.009005	0.030056	0.333977	3.770637	4.756928
r_0731	methylenetetrahydrofolate dehydrogenase (NAD)	5,10-methylenetetrahydrofolate[c] + NAD[c] => 5,10-methenyl-THF[c] + NADH[c]	0.034758	0.375802	0.550711	0.162987	0.988194	12.337799	8.385849	322.133329	0.003144	0.222450	3.509397	2.627053
r_0770	NADH dehydrogenase, cytosolic/mitochondrial	H+[c] + NADH[c] + ubiquinone-6[m] => NAD[c] + ubiquinol-6[m]	-0.003676	-0.020541	-0.045581	-0.027469	-0.056386	-0.151349	-0.083053	-0.211915	-0.003858	-0.029422	-0.444860	-0.482704
r_0773	NADH:ubiquinone oxidoreductase	H+[m] + NADH[m] + ubiquinone-6[m] => NAD[m] + ubiquinol-6[m]	-0.001659	-0.026789	-0.030213	-0.033181	-0.015298	-0.051318	-0.046192	-0.039223	-0.000666	-0.000432	-0.030023	-0.066712
r_0891	phosphoglycerate dehydrogenase	3-phosphonato-D-glycerate(3-)[c] + NAD[c] => 3-phospho-hydroxypyruvate[c] + H+[c] + NADH[c]	0.661503	2.665844	4.272289	4.343211	2.913280	13.755668	20.182855	25.334867	0.040642	0.561394	6.422972	10.217458
r_0961	pyruvate dehydrogenase	coenzyme A[m] + NAD[m] + pyruvate[m] => acetyl-CoA[m] + carbon dioxide[m] + NADH[m]	0.028689	0.439976	0.794753	0.411467	25.168319	62.810237	83.457874	35.750997	0.450830	3.916167	31.194489	28.255028
r_0988	saccharopine dehydrogenase (NAD, L-lysine forming)	H2O[c] + L-saccharopine[c] + NAD[c] => 2-oxoglutarate[c] + H+[c] + L-lysine[c] + NADH[c]	0.092883	0.749951	1.217236	1.415352	0.373932	2.601531	3.011923	5.982188	0.005907	0.118444	0.872732	1.396189
r_1092	xylitol dehydrogenase (D-xyulose-forming)	NAD[c] + xylitol[c] => D-xylulose[c] + H+[c] + NADH[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.108847	10.343771	135.188492	167.116321
r_2115	alcohol dehydrogenase, (acetaldehyde to ethanol)	acetaldehyde[c] + H+[c] + NADH[c] => ethanol[c] + NAD[c]	-0.000256	-0.004859	-0.011462	-0.005418	-0.005073	-1.880415	-0.133103	-4.832185	-0.002881	-0.022510	-0.017573	-0.006815
r_2116	acetaldehyde dehydrogenase	acetaldehyde[c] + H2O[c] + NAD[c] => acetate[c] + H+[c] + NADH[c]	0.000642	0.007575	0.008350	0.018916	0.148207	0.471107	0.698165	0.355628	0.001871	0.012706	0.143191	0.143642
r_2182	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane	H+[erm] + palmitoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + palmitoleoyl-CoA(4-)[erm] + NAD[erm]	-0.000122	-0.001005	-0.002176	-0.001431	-0.001105	-0.003516	-0.004601	-0.008211	-0.000022	-0.000199	-0.003103	-0.003830
r_2183	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane	H+[erm] + stearoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + NAD[erm] + oleoyl-CoA[erm]	-0.043280	-0.257365	-0.337442	-0.286993	-0.141572	-0.879003	-0.720964	-0.887017	-0.004978	-0.036356	-0.231393	-0.313277
r_2266	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[p] + NAD[p] => 3-oxodecanoyl-CoA[p] + H+[p] + NADH[p]	0.002356	0.019135	0.030922	0.022366	0.019774	0.024432	0.033308	0.051769	0.000190	0.002389	0.054948	0.061925
r_2267	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[p] + NAD[p] => 3-oxolauroyl-CoA[p] + H+[p] + NADH[p]	0.002078	0.017080	0.025507	0.019403	0.016818	0.047312	0.052299	0.086071	0.000283	0.002983	0.046907	0.052159
r_2268	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[p] + NAD[p] => 3-oxopalmitoyl-CoA[p] + H+[p] + NADH[p]	0.001771	0.014293	0.021564	0.016605	0.013892	0.039539	0.044416	0.070987	0.000242	0.002524	0.040725	0.044086
r_2269	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[p] + NAD[p] => 3-oxooctadecanoyl-CoA[p] + H+[p] + NADH[p]	0.000540	0.004386	0.006217	0.004605	0.004383	0.011632	0.012897	0.023118	0.000084	0.000726	0.011306	0.013502
r_2270	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[p] + NAD[p] => 3-oxohexacosanoyl-CoA[p] + H+[p] + NADH[p]	0.000110	0.000742	0.001294	0.001098	0.001005	0.001379	0.002797	0.006284	0.000011	0.000087	0.003193	0.002973
r_2271	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	NAD[p] + (R)-3-hydroxybutanoyl-CoA[p] => H+[p] + NADH[p] + acetoacetyl-CoA[p]	0.002278	0.018007	0.028584	0.020946	0.018921	0.008417	0.013721	0.018140	0.000109	0.001258	0.051955	0.058800
r_2272	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	NAD[p] + (R)-3-hydroxyhexanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxohexanoyl-CoA[p]	0.002343	0.018792	0.029513	0.021605	0.019280	0.011732	0.015714	0.024179	0.000126	0.001481	0.053559	0.060630
r_2273	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	NAD[p] + (R)-3-hydroxyoctanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxooctanoyl-CoA[p]	0.002356	0.019135	0.030922	0.022366	0.019774	0.024432	0.033308	0.051769	0.000190	0.002389	0.054948	0.061925
r_2274	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	NAD[p] + (R)-3-hydroxyicosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxoicosanoyl-CoA[p]	0.000396	0.003087	0.004828	0.003170	0.003503	0.008116	0.008743	0.017043	0.000062	0.000521	0.008169	0.010805
r_2275	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	NAD[p] + (R)-3-hydroxydocosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxodocosanoyl-CoA[p]	0.000292	0.002363	0.003723	0.002819	0.002533	0.004213	0.006481	0.013818	0.000044	0.000420	0.006364	0.007405
r_2276	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	NAD[p] + (R)-3-hydroxytetracosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxotetracosanoyl-CoA[p]	0.000200	0.001701	0.002437	0.001993	0.001991	0.002739	0.004195	0.010615	0.000024	0.000211	0.004161	0.004671
r_2277	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-9-enoyl-CoA[p]	0.000338	0.002423	0.006277	0.003800	0.003398	0.005678	0.009957	0.016942	0.000051	0.000543	0.009162	0.010703
r_2278	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-7-enoyl-CoA[p]	0.000338	0.002423	0.006277	0.003800	0.003398	0.005678	0.009957	0.016942	0.000051	0.000543	0.009162	0.010703
r_2279	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-dodec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-dodec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-dodec-5-enoyl-CoA[p]	0.000338	0.002423	0.006277	0.003800	0.003398	0.005678	0.009957	0.016942	0.000051	0.000543	0.009162	0.010703
r_2280	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-octadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-octadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-octadec-9-enoyl-CoA[p]	0.000307	0.002787	0.003943	0.002797	0.002926	0.007772	0.007883	0.015084	0.000041	0.000460	0.006182	0.008073
r_2281	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-7-enoyl-CoA[p]	0.000307	0.002787	0.003943	0.002797	0.002926	0.007772	0.007883	0.015084	0.000041	0.000460	0.006182	0.008073
r_2282	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-5-enoyl-CoA[p]	0.000307	0.002787	0.003943	0.002797	0.002926	0.007772	0.007883	0.015084	0.000041	0.000460	0.006182	0.008073
r_3532	NADH transport, cytoplasm-ER membrane	NADH[c] <=> NADH[erm]	-0.903575	-5.374243	-7.056862	-5.997987	-2.960403	-18.359675	-15.074992	-18.567680	-0.103995	-0.759723	-4.852442	-6.565321
r_3532	NADH transport, cytoplasm-ER membrane	NADH[c] <=> NADH[erm]	-0.903575	-5.374243	-7.056862	-5.997987	-2.960403	-18.359675	-15.074992	-18.567680	-0.103995	-0.759723	-4.852442	-6.565321
r_4293	4-aminobutanal:NAD+ 1-oxidoreductase; 4-aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NAD[c] => gamma-aminobutyrate[c] + 2 H+[c] + NADH[c]	0.009243	0.107817	0.084959	0.543586	10.728859	0.471087	88.451998	11.962523	0.018562	0.086873	0.555693	0.876223
t_0001	NADH dehydrogenase (complex I)	5 H+[m] + NADH[m] + ubiquinone-6[m] => 4 H+[c] + NAD[m] + ubiquinol-6[m]	-15.364525	-115.894489	-204.624729	-141.933574	-93.752659	-260.773154	-419.949612	-786.324648	-2.018953	-22.059687	-257.381315	-279.991626
t_0040	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	(R)-3-hydroxybutanoyl-CoA[m] + NAD[m] <=> acetoacetyl-CoA[m] + H+[m] + NADH[m]	0.002945	0.023639	0.041023	0.028215	0.021927	0.038861	0.079919	0.109982	0.000340	0.002678	0.076745	0.072576
t_0041	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[m] + NAD[m] <=> 3-oxodecanoyl-CoA[m] + H+[m] + NADH[m]	0.002945	0.023639	0.041023	0.028215	0.021927	0.038861	0.079919	0.109982	0.000340	0.002678	0.076745	0.072576
t_0042	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	(R)-3-hydroxydocosanoyl-CoA[m] + NAD[m] <=> 3-oxodocosanoyl-CoA[m] + H+[m] + NADH[m]	0.001240	0.008662	0.014703	0.009379	0.008858	0.015249	0.026774	0.041892	0.000134	0.001022	0.032927	0.028721
t_0043	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[m] + NAD[m] <=> 3-oxolauroyl-CoA[m] + H+[m] + NADH[m]	0.002945	0.023639	0.041023	0.028215	0.021927	0.038861	0.079919	0.109982	0.000340	0.002678	0.076745	0.072576
t_0044	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[m] + NAD[m] <=> 3-oxohexacosanoyl-CoA[m] + H+[m] + NADH[m]	0.000503	0.002993	0.004623	0.003186	0.002811	0.004846	0.007499	0.017348	0.000053	0.000333	0.012531	0.010037
t_0045	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[m] + NAD[m] <=> 3-oxopalmitoyl-CoA[m] + H+[m] + NADH[m]	0.002945	0.023639	0.041023	0.028215	0.021927	0.038861	0.079919	0.109982	0.000340	0.002678	0.076745	0.072576
t_0046	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	(R)-3-hydroxyhexanoyl-CoA[m] + NAD[m] <=> 3-oxohexanoyl-CoA[m] + H+[m] + NADH[m]	0.002945	0.023639	0.041023	0.028215	0.021927	0.038861	0.079919	0.109982	0.000340	0.002678	0.076745	0.072576
t_0047	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	(R)-3-hydroxyicosanoyl-CoA[m] + NAD[m] <=> 3-oxoicosanoyl-CoA[m] + H+[m] + NADH[m]	0.001626	0.011081	0.020280	0.013012	0.011635	0.018685	0.037500	0.057160	0.000166	0.001356	0.043512	0.037706
t_0048	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[m] + NAD[m] <=> 3-oxooctadecanoyl-CoA[m] + H+[m] + NADH[m]	0.001929	0.013287	0.025210	0.016476	0.013280	0.023709	0.043724	0.070179	0.000202	0.001672	0.051896	0.047949
t_0049	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	(R)-3-hydroxyoctanoyl-CoA[m] + NAD[m] <=> 3-oxooctanoyl-CoA[m] + H+[m] + NADH[m]	0.002945	0.023639	0.041023	0.028215	0.021927	0.038861	0.079919	0.109982	0.000340	0.002678	0.076745	0.072576
t_0050	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	(R)-3-hydroxytetracosanoyl-CoA[m] + NAD[m] <=> 3-oxotetracosanoyl-CoA[m] + H+[m] + NADH[m]	0.000869	0.006223	0.008972	0.006180	0.005841	0.010274	0.017779	0.026655	0.000096	0.000694	0.022517	0.018430
t_0051	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[m] + NAD[m] <=> 3-oxotetradecanoyl-CoA[m] + H+[m] + NADH[m]	0.002945	0.023639	0.041023	0.028215	0.021927	0.038861	0.079919	0.109982	0.000340	0.002678	0.076745	0.072576
t_0077	linoleoyl-CoA desaturase (n-C18:2CoA - n-C18:3CoA), ER membrane	linoleoyl-CoA[erm] + H+[erm] + oxygen[erm] + NADH[erm] => linolenoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.007130	-0.042353	-0.055523	-0.047251	-0.023241	-0.144720	-0.118593	-0.145677	-0.000820	-0.005979	-0.037935	-0.051367
y300009	oleoyl-CoA desaturase (n-C18:1CoA - n-C18:2CoA), ER membrane	H+[erm] + oxygen[erm] + NADH[erm] + oleoyl-CoA[erm] => linoleoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.021180	-0.125805	-0.164927	-0.140355	-0.069035	-0.429878	-0.352270	-0.432720	-0.002435	-0.017761	-0.112684	-0.152582
y300051	2-oxoadipate dehydrogenase	2-oxoadipic acid[m] + coenzyme A[m] + NAD[m] => glutaryl-CoA[m] + carbon dioxide[m] + NADH[m]	0.003754	0.050311	0.105657	0.080113	0.130726	0.157217	0.214297	0.070197	0.001880	0.023390	0.255080	0.258521
y300055	(S)-3-Hydroxybutanoyl-CoA oxidoreductase	(S)-3-hydroxybutanoyl-CoA[m] + NAD[m] => acetoacetyl-CoA[m] + H+[m] + NADH[m]	0.003754	0.050311	0.105657	0.080113	0.130726	0.157217	0.214297	0.070197	0.001880	0.023390	0.255080	0.258521
