rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_2277	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-9-enoyl-CoA[p]	0.000364	0.003524	0.005863	0.003834	0.003096	0.006589	0.009998	0.018985	0.000053	0.000638	0.008986	0.012458
r_2278	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-7-enoyl-CoA[p]	0.000364	0.003524	0.005863	0.003834	0.003096	0.006589	0.009998	0.018985	0.000053	0.000638	0.008986	0.012458
r_2279	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-dodec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-dodec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-dodec-5-enoyl-CoA[p]	0.000364	0.003524	0.005863	0.003834	0.003096	0.006589	0.009998	0.018985	0.000053	0.000638	0.008986	0.012458
r_2280	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-octadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-octadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-octadec-9-enoyl-CoA[p]	0.000287	0.002896	0.004204	0.002716	0.002999	0.006586	0.008002	0.012289	0.000044	0.000428	0.005426	0.008846
r_2281	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-7-enoyl-CoA[p]	0.000287	0.002896	0.004204	0.002716	0.002999	0.006586	0.008002	0.012289	0.000044	0.000428	0.005426	0.008846
r_2282	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-5-enoyl-CoA[p]	0.000287	0.002896	0.004204	0.002716	0.002999	0.006586	0.008002	0.012289	0.000044	0.000428	0.005426	0.008846
r_3532	NADH transport, cytoplasm-ER membrane	NADH[c] <=> NADH[erm]	-0.917948	-5.465423	-7.167712	-6.092061	-3.007886	-18.641940	-15.311949	-18.867722	-0.105658	-0.771755	-4.927155	-6.672179
r_3532	NADH transport, cytoplasm-ER membrane	NADH[c] <=> NADH[erm]	-0.917948	-5.465423	-7.167712	-6.092061	-3.007886	-18.641940	-15.311949	-18.867722	-0.105658	-0.771755	-4.927155	-6.672179
r_4293	4-aminobutanal:NAD+ 1-oxidoreductase; 4-aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NAD[c] => gamma-aminobutyrate[c] + 2 H+[c] + NADH[c]	0.040338	0.344078	0.508379	0.484804	10.314281	12.046924	89.066867	318.679773	0.004021	0.035527	0.280507	0.628147
t_0001	NADH dehydrogenase (complex I)	5 H+[m] + NADH[m] + ubiquinone-6[m] => 4 H+[c] + NAD[m] + ubiquinol-6[m]	-15.364198	-115.877610	-204.944050	-141.939407	-93.597571	-260.724193	-420.986344	-786.257857	-2.021019	-22.035251	-257.628767	-279.212288
t_0040	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	(R)-3-hydroxybutanoyl-CoA[m] + NAD[m] <=> acetoacetyl-CoA[m] + H+[m] + NADH[m]	0.003032	0.021871	0.040903	0.027132	0.022685	0.042540	0.073660	0.105034	0.000340	0.003214	0.065441	0.074267
t_0041	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[m] + NAD[m] <=> 3-oxodecanoyl-CoA[m] + H+[m] + NADH[m]	0.003032	0.021871	0.040903	0.027132	0.022685	0.042540	0.073660	0.105034	0.000340	0.003214	0.065441	0.074267
t_0042	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	(R)-3-hydroxydocosanoyl-CoA[m] + NAD[m] <=> 3-oxodocosanoyl-CoA[m] + H+[m] + NADH[m]	0.001021	0.007458	0.015798	0.008489	0.009666	0.017168	0.028850	0.036110	0.000121	0.001199	0.025044	0.027043
t_0043	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[m] + NAD[m] <=> 3-oxolauroyl-CoA[m] + H+[m] + NADH[m]	0.003032	0.021871	0.040903	0.027132	0.022685	0.042540	0.073660	0.105034	0.000340	0.003214	0.065441	0.074267
t_0044	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[m] + NAD[m] <=> 3-oxohexacosanoyl-CoA[m] + H+[m] + NADH[m]	0.000391	0.002505	0.004348	0.002399	0.003650	0.005019	0.011086	0.008452	0.000052	0.000454	0.010879	0.012332
t_0045	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[m] + NAD[m] <=> 3-oxopalmitoyl-CoA[m] + H+[m] + NADH[m]	0.003032	0.021871	0.040903	0.027132	0.022685	0.042540	0.073660	0.105034	0.000340	0.003214	0.065441	0.074267
t_0046	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	(R)-3-hydroxyhexanoyl-CoA[m] + NAD[m] <=> 3-oxohexanoyl-CoA[m] + H+[m] + NADH[m]	0.003032	0.021871	0.040903	0.027132	0.022685	0.042540	0.073660	0.105034	0.000340	0.003214	0.065441	0.074267
t_0047	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	(R)-3-hydroxyicosanoyl-CoA[m] + NAD[m] <=> 3-oxoicosanoyl-CoA[m] + H+[m] + NADH[m]	0.001688	0.010186	0.020081	0.012846	0.012170	0.021455	0.041229	0.053432	0.000156	0.001495	0.033946	0.034068
t_0048	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[m] + NAD[m] <=> 3-oxooctadecanoyl-CoA[m] + H+[m] + NADH[m]	0.001879	0.012187	0.025813	0.015118	0.014403	0.026417	0.047420	0.066786	0.000196	0.001941	0.040438	0.042355
t_0049	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	(R)-3-hydroxyoctanoyl-CoA[m] + NAD[m] <=> 3-oxooctanoyl-CoA[m] + H+[m] + NADH[m]	0.003032	0.021871	0.040903	0.027132	0.022685	0.042540	0.073660	0.105034	0.000340	0.003214	0.065441	0.074267
t_0050	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	(R)-3-hydroxytetracosanoyl-CoA[m] + NAD[m] <=> 3-oxotetracosanoyl-CoA[m] + H+[m] + NADH[m]	0.000721	0.005210	0.009618	0.005174	0.006253	0.010425	0.021360	0.022356	0.000094	0.000853	0.019435	0.020475
t_0051	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[m] + NAD[m] <=> 3-oxotetradecanoyl-CoA[m] + H+[m] + NADH[m]	0.003032	0.021871	0.040903	0.027132	0.022685	0.042540	0.073660	0.105034	0.000340	0.003214	0.065441	0.074267
t_0077	linoleoyl-CoA desaturase (n-C18:2CoA - n-C18:3CoA), ER membrane	linoleoyl-CoA[erm] + H+[erm] + oxygen[erm] + NADH[erm] => linolenoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.007130	-0.042374	-0.055533	-0.047249	-0.023253	-0.144697	-0.118565	-0.145687	-0.000820	-0.005978	-0.037935	-0.051357
y300009	oleoyl-CoA desaturase (n-C18:1CoA - n-C18:2CoA), ER membrane	H+[erm] + oxygen[erm] + NADH[erm] + oleoyl-CoA[erm] => linoleoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.021180	-0.125867	-0.164956	-0.140349	-0.069071	-0.429810	-0.352186	-0.432749	-0.002435	-0.017756	-0.112682	-0.152551
y300051	2-oxoadipate dehydrogenase	2-oxoadipic acid[m] + coenzyme A[m] + NAD[m] => glutaryl-CoA[m] + carbon dioxide[m] + NADH[m]	0.005696	0.055444	0.083040	0.077483	0.100285	0.139407	0.233613	0.077666	0.001699	0.021189	0.205533	0.273050
y300055	(S)-3-Hydroxybutanoyl-CoA oxidoreductase	(S)-3-hydroxybutanoyl-CoA[m] + NAD[m] => acetoacetyl-CoA[m] + H+[m] + NADH[m]	0.005696	0.055444	0.083040	0.077483	0.100285	0.139407	0.233613	0.077666	0.001699	0.021189	0.205533	0.273050
