rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0180	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[m] + H+[m] + NADH[m] => isoamylol[m] + NAD[m]	-0.000135	-0.001869	-0.001848	-0.002823	-0.001996	-0.019554	-0.014951	-0.034546	-0.000054	-0.000589	-0.004021	-0.002915
r_0182	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[c] + isobutyraldehyde[c] + NADH[c] => isobutanol[c] + NAD[c]	-0.000384	-0.003530	-0.006732	-0.004690	-0.002245	-0.064447	-0.055048	-0.096178	-0.000190	-0.001900	-0.008947	-0.010799
r_0183	aldehyde dehydrogenase (isobutyl alcohol, NAD)	H+[m] + isobutyraldehyde[m] + NADH[m] => isobutanol[m] + NAD[m]	-0.000373	-0.002580	-0.002787	-0.002652	-0.002586	-0.024259	-0.049778	-0.096552	-0.000090	-0.000643	-0.002099	-0.012894
r_0186	aldehyde dehydrogenase (tryptophol, NAD)	H+[c] + indol-3-ylacetaldehyde[c] + NADH[c] => NAD[c] + tryptophol[c]	-0.000047	-0.000823	-0.001815	-0.001653	-0.000247	-0.016211	-0.009328	-0.015683	-0.000031	-0.000689	-0.000544	-0.007222
r_0187	aldehyde dehydrogenase (tryptophol, NAD)	H+[m] + indol-3-ylacetaldehyde[m] + NADH[m] => NAD[m] + tryptophol[m]	-0.000090	-0.000391	-0.000471	-0.000987	-0.000538	-0.008136	-0.003326	-0.009451	-0.000006	-0.000175	-0.000768	-0.004054
r_0201	Aminobutyraldehyde dehydrogenase	4-aminobutanal[m] + H2O[m] + NAD[m] => gamma-aminobutyrate[m] + 2 H+[m] + NADH[m]	0.007069	0.057292	0.044127	0.056944	2.044546	0.337790	13.309150	6.424044	0.042949	0.584241	9.484647	4.479136
r_0235	C-3 sterol dehydrogenase (4-methylzymosterol)	4beta-methylzymosterol-4alpha-carboxylic acid[c] + NAD[c] => 3-dehydro-4-methylzymosterol[c] + carbon dioxide[c] + H+[c] + NADH[c]	0.041778	0.236336	0.310001	0.277280	0.130742	0.803812	0.669352	0.825185	0.004584	0.033608	0.219239	0.293770
r_0445	formate dehydrogenase	formate[c] + NAD[c] => carbon dioxide[c] + NADH[c]	0.001211	0.345637	0.914074	0.474548	0.007771	0.063993	0.117494	0.365833	0.020306	0.362680	0.007640	0.028367
r_0470	glutamate dehydrogenase (NAD)	H2O[c] + L-glutamate[c] + NAD[c] => 2-oxoglutarate[c] + ammonium[c] + H+[c] + NADH[c]	0.015628	0.115221	0.325479	0.287354	1.523443	0.587214	12.683523	16.916330	0.005414	0.122566	0.846153	0.735657
r_0472	glutamate synthase (NADH2)	2-oxoglutarate[c] + H+[c] + L-glutamine[c] + NADH[c] => 2 L-glutamate[c] + NAD[c]	-0.093935	-0.508309	-0.734889	-0.686032	-0.277190	-1.799896	-0.586188	-1.939301	-0.008797	-0.097246	-1.234585	-1.779963
r_0486	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde 3-phosphate[c] + NAD[c] + phosphate[c] <=> 1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c]	-4.117873	-24.623662	-28.684529	-53.205012	61.266036	339.814171	397.608943	899.686908	1.196155	11.909170	167.475086	191.500525
r_0491	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[c] + H+[c] + NADH[c] => glycerol 3-phosphate[c] + NAD[c]	-0.317598	-1.684896	-2.253804	-2.155942	-0.473710	-5.788861	-1.498607	-2.328888	-0.035787	-0.273211	-2.917024	-3.397800
r_0492	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[m] + H+[m] + NADH[m] => glycerol 3-phosphate[m] + NAD[m]	-0.089899	-0.455437	-0.622502	-0.583629	-0.063734	-0.887676	-0.268159	-0.414662	-0.004212	-0.044158	-0.555065	-0.381018
r_0501	glycine cleavage system	L-glycine[m] + NAD[m] + THF[m] => 5,10-methylenetetrahydrofolate[m] + ammonium[m] + carbon dioxide[m] + NADH[m]	0.002049	0.003949	0.014634	0.016312	0.066654	0.521707	0.631699	2.398538	0.009046	0.130972	0.068026	0.117510
r_0505	glycine-cleavage complex (lipoamide)	dihydrolipoamide[m] + NAD[m] => H+[m] + lipoamide[m] + NADH[m]	1.165417	41.223523	75.876732	30.466089	4.171710	0.091943	1.220612	0.562270	0.034019	0.974075	9.175156	4.565264
r_0508	glycine-cleavage complex (lipoylprotein)	dihydrolipoylprotein[m] + NAD[m] => H+[m] + lipoylprotein[m] + NADH[m]	0.011840	0.079305	0.130989	0.110901	0.022641	0.039806	0.073191	0.197674	0.000203	0.003189	0.058177	0.033947
r_0530	heme O monooxygenase	heme o[m] + NADH[m] + oxygen[m] => H2O[m] + heme a[m] + NAD[m]	-0.000000	-0.000002	-0.000003	-0.000004	-0.000001	-0.000006	-0.000007	-0.000009	-0.000000	-0.000000	-0.000002	-0.000004
r_0536	histidinol dehydrogenase	H2O[c] + L-histidinol[c] + 2 NAD[c] => 3 H+[c] + L-histidine[c] + 2 NADH[c]	0.046245	0.355793	0.577721	0.704008	0.176778	1.375051	1.429454	2.931652	0.002814	0.056344	0.413078	0.676353
r_0545	homoisocitrate dehydrogenase	homoisocitrate[m] + NAD[m] => 2-oxoadipic acid[m] + carbon dioxide[m] + H+[m] + NADH[m]	0.063634	0.506675	0.807558	0.963622	0.341185	1.633590	1.944168	3.627165	0.004122	0.082113	0.677407	0.941121
r_0546	homoserine dehydrogenase (NADH)	H+[c] + L-aspartate 4-semialdehyde[c] + NADH[c] => L-homoserine[c] + NAD[c]	-0.158688	-1.210226	-1.980954	-2.342155	-0.280097	-5.703401	-1.674643	-2.793187	-0.010382	-0.183601	-1.672094	-2.593764
r_0565	IMP dehydrogenase	H2O[c] + IMP[c] + NAD[c] => H+[c] + NADH[c] + xanthosine-5-phosphate[c]	0.025535	0.191610	0.265775	0.330533	0.095875	0.517885	0.548756	0.760798	0.002468	0.021625	0.166834	0.283741
r_0658	isocitrate dehydrogenase (NAD+)	isocitrate[m] + NAD[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADH[m]	0.065825	3.118633	8.292166	1.460075	5.027203	1.122244	7.600094	7.608371	0.043807	1.177047	10.589124	7.060587
r_0713	malate dehydrogenase	(S)-malate[m] + NAD[m] <=> H+[m] + NADH[m] + oxaloacetate[m]	12.957680	69.918961	116.829824	90.750268	54.106792	171.805534	302.091333	641.593624	1.356552	14.300699	191.826028	218.313436
r_0714	malate dehydrogenase, cytoplasmic	(S)-malate[c] + NAD[c] <=> H+[c] + NADH[c] + oxaloacetate[c]	4.538024	27.228800	30.322139	53.838375	-74.483673	-320.642715	-516.935803	-1098.704914	-2.252047	-22.759966	-305.495938	-362.617019
r_0715	malate dehydrogenase, peroxisomal	(S)-malate[p] + NAD[p] <=> H+[p] + NADH[p] + oxaloacetate[p]	-0.017362	-0.138348	-0.244178	-0.152289	-0.129520	-0.185935	-0.341294	-0.537601	-0.001970	-0.022490	-0.357816	-0.330731
r_0718	malic enzyme (NAD)	(S)-malate[m] + NAD[m] => carbon dioxide[m] + NADH[m] + pyruvate[m]	0.290378	1.109195	2.673942	1.632395	1.564794	2.234369	6.631450	6.091523	0.029151	0.377577	3.709939	4.652855
r_0731	methylenetetrahydrofolate dehydrogenase (NAD)	5,10-methylenetetrahydrofolate[c] + NAD[c] => 5,10-methenyl-THF[c] + NADH[c]	0.028759	0.339251	0.523259	0.142828	10.826922	1.376741	5.727284	164.365324	0.003877	0.282744	2.018795	0.284566
r_0770	NADH dehydrogenase, cytosolic/mitochondrial	H+[c] + NADH[c] + ubiquinone-6[m] => NAD[c] + ubiquinol-6[m]	-0.002403	-0.021415	-0.019267	-0.044895	-0.084048	-0.422052	-0.124785	-0.423492	-0.004362	-0.027688	-0.745559	-0.577939
r_0773	NADH:ubiquinone oxidoreductase	H+[m] + NADH[m] + ubiquinone-6[m] => NAD[m] + ubiquinol-6[m]	-0.001850	-0.012070	-0.032986	-0.017206	-0.021202	-0.054470	-0.040337	-0.121412	-0.000396	-0.005522	-0.059872	-0.055499
r_0891	phosphoglycerate dehydrogenase	3-phosphonato-D-glycerate(3-)[c] + NAD[c] => 3-phospho-hydroxypyruvate[c] + H+[c] + NADH[c]	0.705462	2.673295	4.409138	4.749100	2.878935	8.575383	20.021616	20.735984	0.040889	0.566369	6.120109	10.188318
r_0961	pyruvate dehydrogenase	coenzyme A[m] + NAD[m] + pyruvate[m] => acetyl-CoA[m] + carbon dioxide[m] + NADH[m]	0.021721	0.425849	0.656937	0.398975	26.734383	86.730516	89.635227	116.698467	0.570882	5.219283	38.921434	42.161679
r_0988	saccharopine dehydrogenase (NAD, L-lysine forming)	H2O[c] + L-saccharopine[c] + NAD[c] => 2-oxoglutarate[c] + H+[c] + L-lysine[c] + NADH[c]	0.099392	0.761102	1.235137	1.508309	0.379554	2.694585	3.055100	5.998582	0.006005	0.120233	0.885778	1.415506
r_1092	xylitol dehydrogenase (D-xyulose-forming)	NAD[c] + xylitol[c] => D-xylulose[c] + H+[c] + NADH[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.123775	10.493768	137.165303	169.548637
r_2115	alcohol dehydrogenase, (acetaldehyde to ethanol)	acetaldehyde[c] + H+[c] + NADH[c] => ethanol[c] + NAD[c]	-0.001506	-0.005089	-0.013322	-0.007910	-0.001063	-5.410817	-0.121869	-4.769963	-0.003510	-0.024831	-0.024017	-0.022130
r_2116	acetaldehyde dehydrogenase	acetaldehyde[c] + H2O[c] + NAD[c] => acetate[c] + H+[c] + NADH[c]	0.001958	0.007669	0.029653	0.022443	0.265814	0.604754	1.068701	1.122245	0.003794	0.036252	0.322156	0.164987
r_2182	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane	H+[erm] + palmitoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + palmitoleoyl-CoA(4-)[erm] + NAD[erm]	-0.000126	-0.001081	-0.001989	-0.001340	-0.001122	-0.002814	-0.004408	-0.007000	-0.000020	-0.000185	-0.003518	-0.002357
r_2183	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane	H+[erm] + stearoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + NAD[erm] + oleoyl-CoA[erm]	-0.045762	-0.257309	-0.337282	-0.302170	-0.141553	-0.878584	-0.721058	-0.886975	-0.004980	-0.036384	-0.231534	-0.313352
r_2266	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[p] + NAD[p] => 3-oxodecanoyl-CoA[p] + H+[p] + NADH[p]	0.002262	0.017953	0.031990	0.019835	0.016993	0.016337	0.029211	0.047408	0.000207	0.002637	0.046446	0.038788
r_2267	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[p] + NAD[p] => 3-oxolauroyl-CoA[p] + H+[p] + NADH[p]	0.001960	0.015704	0.026703	0.016975	0.013790	0.032332	0.057945	0.091553	0.000302	0.003321	0.037666	0.045009
r_2268	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[p] + NAD[p] => 3-oxopalmitoyl-CoA[p] + H+[p] + NADH[p]	0.001678	0.013151	0.023096	0.014287	0.011138	0.026737	0.048275	0.077792	0.000251	0.002719	0.031198	0.036741
r_2269	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[p] + NAD[p] => 3-oxooctadecanoyl-CoA[p] + H+[p] + NADH[p]	0.000480	0.003525	0.005389	0.003438	0.003302	0.008258	0.017667	0.023449	0.000080	0.000708	0.008932	0.010801
r_2270	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[p] + NAD[p] => 3-oxohexacosanoyl-CoA[p] + H+[p] + NADH[p]	0.000082	0.000580	0.001318	0.000700	0.000634	0.001354	0.003651	0.005570	0.000013	0.000140	0.002446	0.002539
r_2271	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	NAD[p] + (R)-3-hydroxybutanoyl-CoA[p] => H+[p] + NADH[p] + acetoacetyl-CoA[p]	0.002122	0.016904	0.030731	0.018522	0.015993	0.005649	0.015779	0.018448	0.000104	0.001478	0.044503	0.029651
r_2272	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	NAD[p] + (R)-3-hydroxyhexanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxohexanoyl-CoA[p]	0.002203	0.017450	0.031376	0.019229	0.016346	0.007395	0.017415	0.020450	0.000124	0.001711	0.045003	0.031335
r_2273	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	NAD[p] + (R)-3-hydroxyoctanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxooctanoyl-CoA[p]	0.002262	0.017953	0.031990	0.019835	0.016993	0.016337	0.029211	0.047408	0.000207	0.002637	0.046446	0.038788
r_2274	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	NAD[p] + (R)-3-hydroxyicosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxoicosanoyl-CoA[p]	0.000326	0.002636	0.004113	0.002582	0.002369	0.006191	0.011984	0.018910	0.000060	0.000556	0.005777	0.009080
r_2275	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	NAD[p] + (R)-3-hydroxydocosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxodocosanoyl-CoA[p]	0.000270	0.001913	0.003028	0.002051	0.001560	0.003532	0.007697	0.013523	0.000046	0.000351	0.004335	0.006350
r_2276	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	NAD[p] + (R)-3-hydroxytetracosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxotetracosanoyl-CoA[p]	0.000179	0.001327	0.002395	0.001383	0.001096	0.003002	0.006237	0.010002	0.000029	0.000225	0.003434	0.003892
r_2277	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-9-enoyl-CoA[p]	0.000337	0.002815	0.006043	0.003701	0.003404	0.005097	0.006312	0.014671	0.000049	0.000493	0.010342	0.005405
r_2278	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-7-enoyl-CoA[p]	0.000337	0.002815	0.006043	0.003701	0.003404	0.005097	0.006312	0.014671	0.000049	0.000493	0.010342	0.005405
r_2279	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-dodec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-dodec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-dodec-5-enoyl-CoA[p]	0.000337	0.002815	0.006043	0.003701	0.003404	0.005097	0.006312	0.014671	0.000049	0.000493	0.010342	0.005405
r_2280	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-octadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-octadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-octadec-9-enoyl-CoA[p]	0.000283	0.002552	0.003607	0.002688	0.002652	0.005594	0.009671	0.013761	0.000050	0.000603	0.006468	0.008268
r_2281	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-7-enoyl-CoA[p]	0.000283	0.002552	0.003607	0.002688	0.002652	0.005594	0.009671	0.013761	0.000050	0.000603	0.006468	0.008268
r_2282	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-5-enoyl-CoA[p]	0.000283	0.002552	0.003607	0.002688	0.002652	0.005594	0.009671	0.013761	0.000050	0.000603	0.006468	0.008268
r_3532	NADH transport, cytoplasm-ER membrane	NADH[c] <=> NADH[erm]	-0.970569	-5.460173	-7.163837	-6.413789	-3.007577	-18.638264	-15.313345	-18.846021	-0.105654	-0.771941	-4.936817	-6.651338
r_3532	NADH transport, cytoplasm-ER membrane	NADH[c] <=> NADH[erm]	-0.970569	-5.460173	-7.163837	-6.413789	-3.007577	-18.638264	-15.313345	-18.846021	-0.105654	-0.771941	-4.936817	-6.651338
r_4293	4-aminobutanal:NAD+ 1-oxidoreductase; 4-aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NAD[c] => gamma-aminobutyrate[c] + 2 H+[c] + NADH[c]	0.009643	0.101581	0.163673	0.527815	0.782388	0.331647	91.403844	11.697032	0.012165	0.065953	0.854615	1.591041
t_0001	NADH dehydrogenase (complex I)	5 H+[m] + NADH[m] + ubiquinone-6[m] => 4 H+[c] + NAD[m] + ubiquinol-6[m]	-14.466099	-115.893614	-204.604488	-125.076527	-94.387204	-263.611241	-423.724885	-785.711318	-2.090200	-22.857254	-264.830778	-282.654149
t_0040	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	(R)-3-hydroxybutanoyl-CoA[m] + NAD[m] <=> acetoacetyl-CoA[m] + H+[m] + NADH[m]	0.003116	0.026177	0.037995	0.022773	0.021125	0.033637	0.077772	0.112913	0.000302	0.003966	0.064706	0.061461
t_0041	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[m] + NAD[m] <=> 3-oxodecanoyl-CoA[m] + H+[m] + NADH[m]	0.003116	0.026177	0.037995	0.022773	0.021125	0.033637	0.077772	0.112913	0.000302	0.003966	0.064706	0.061461
t_0042	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	(R)-3-hydroxydocosanoyl-CoA[m] + NAD[m] <=> 3-oxodocosanoyl-CoA[m] + H+[m] + NADH[m]	0.001253	0.008138	0.013638	0.008380	0.008593	0.012953	0.032702	0.039739	0.000100	0.001370	0.027182	0.024049
t_0043	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[m] + NAD[m] <=> 3-oxolauroyl-CoA[m] + H+[m] + NADH[m]	0.003116	0.026177	0.037995	0.022773	0.021125	0.033637	0.077772	0.112913	0.000302	0.003966	0.064706	0.061461
t_0044	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[m] + NAD[m] <=> 3-oxohexacosanoyl-CoA[m] + H+[m] + NADH[m]	0.000364	0.003384	0.004004	0.002621	0.003266	0.003646	0.010644	0.008946	0.000043	0.000541	0.010391	0.009420
t_0045	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[m] + NAD[m] <=> 3-oxopalmitoyl-CoA[m] + H+[m] + NADH[m]	0.003116	0.026177	0.037995	0.022773	0.021125	0.033637	0.077772	0.112913	0.000302	0.003966	0.064706	0.061461
t_0046	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	(R)-3-hydroxyhexanoyl-CoA[m] + NAD[m] <=> 3-oxohexanoyl-CoA[m] + H+[m] + NADH[m]	0.003116	0.026177	0.037995	0.022773	0.021125	0.033637	0.077772	0.112913	0.000302	0.003966	0.064706	0.061461
t_0047	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	(R)-3-hydroxyicosanoyl-CoA[m] + NAD[m] <=> 3-oxoicosanoyl-CoA[m] + H+[m] + NADH[m]	0.001718	0.012720	0.019603	0.010340	0.011849	0.017581	0.041285	0.056251	0.000129	0.001787	0.035391	0.031452
t_0048	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[m] + NAD[m] <=> 3-oxooctadecanoyl-CoA[m] + H+[m] + NADH[m]	0.001986	0.016651	0.022588	0.013269	0.014020	0.021322	0.046673	0.065084	0.000171	0.002278	0.042637	0.036897
t_0049	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	(R)-3-hydroxyoctanoyl-CoA[m] + NAD[m] <=> 3-oxooctanoyl-CoA[m] + H+[m] + NADH[m]	0.003116	0.026177	0.037995	0.022773	0.021125	0.033637	0.077772	0.112913	0.000302	0.003966	0.064706	0.061461
t_0050	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	(R)-3-hydroxytetracosanoyl-CoA[m] + NAD[m] <=> 3-oxotetracosanoyl-CoA[m] + H+[m] + NADH[m]	0.000712	0.005830	0.007691	0.006047	0.005788	0.007457	0.022419	0.026242	0.000074	0.000941	0.017400	0.015552
t_0051	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[m] + NAD[m] <=> 3-oxotetradecanoyl-CoA[m] + H+[m] + NADH[m]	0.003116	0.026177	0.037995	0.022773	0.021125	0.033637	0.077772	0.112913	0.000302	0.003966	0.064706	0.061461
t_0077	linoleoyl-CoA desaturase (n-C18:2CoA - n-C18:3CoA), ER membrane	linoleoyl-CoA[erm] + H+[erm] + oxygen[erm] + NADH[erm] => linolenoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.007540	-0.042360	-0.055512	-0.049760	-0.023245	-0.144750	-0.118600	-0.145670	-0.000820	-0.005979	-0.037940	-0.051362
y300009	oleoyl-CoA desaturase (n-C18:1CoA - n-C18:2CoA), ER membrane	H+[erm] + oxygen[erm] + NADH[erm] + oleoyl-CoA[erm] => linoleoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.022397	-0.125826	-0.164892	-0.147807	-0.069047	-0.429966	-0.352290	-0.432700	-0.002435	-0.017760	-0.112697	-0.152565
y300051	2-oxoadipate dehydrogenase	2-oxoadipic acid[m] + coenzyme A[m] + NAD[m] => glutaryl-CoA[m] + carbon dioxide[m] + NADH[m]	0.004575	0.054426	0.073636	0.067380	0.115653	0.032459	0.128819	0.062790	0.000554	0.010671	0.151076	0.100023
y300055	(S)-3-Hydroxybutanoyl-CoA oxidoreductase	(S)-3-hydroxybutanoyl-CoA[m] + NAD[m] => acetoacetyl-CoA[m] + H+[m] + NADH[m]	0.004575	0.054426	0.073636	0.067380	0.115653	0.032459	0.128819	0.062790	0.000554	0.010671	0.151076	0.100023
