rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0201	Aminobutyraldehyde dehydrogenase	4-aminobutanal[m] + H2O[m] + NAD[m] => gamma-aminobutyrate[m] + 2 H+[m] + NADH[m]	0.010314	0.064183	0.107820	0.077410	1.861997	2.188552	12.281552	9.151747	0.044286	0.486291	11.032037	13.757246
r_0235	C-3 sterol dehydrogenase (4-methylzymosterol)	4beta-methylzymosterol-4alpha-carboxylic acid[c] + NAD[c] => 3-dehydro-4-methylzymosterol[c] + carbon dioxide[c] + H+[c] + NADH[c]	0.045787	0.236177	0.310405	0.262738	0.130879	0.806419	0.666492	0.825044	0.004598	0.033578	0.220849	0.300394
r_0445	formate dehydrogenase	formate[c] + NAD[c] => carbon dioxide[c] + NADH[c]	0.103681	0.329109	0.950732	0.458023	0.009322	0.293109	3.000205	0.629483	0.019922	0.367144	2.772840	4.100950
r_0470	glutamate dehydrogenase (NAD)	H2O[c] + L-glutamate[c] + NAD[c] => 2-oxoglutarate[c] + ammonium[c] + H+[c] + NADH[c]	0.031972	0.207894	0.308358	0.242620	1.507965	1.749968	14.774752	13.206241	0.005795	0.089202	2.390295	2.880067
r_0472	glutamate synthase (NADH2)	2-oxoglutarate[c] + H+[c] + L-glutamine[c] + NADH[c] => 2 L-glutamate[c] + NAD[c]	-0.070818	-0.437267	-0.622402	-0.759939	-0.290686	-1.471199	-0.821263	-0.949412	-0.010176	-0.088942	-0.636907	-1.218323
r_0486	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde 3-phosphate[c] + NAD[c] + phosphate[c] <=> 1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c]	-2.399383	-24.627517	-29.476321	-47.546004	61.254219	339.890493	397.408578	900.622653	1.195429	11.940409	164.573193	185.315481
r_0491	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[c] + H+[c] + NADH[c] => glycerol 3-phosphate[c] + NAD[c]	-0.304284	-1.652759	-2.203428	-2.017082	-0.513485	-2.826490	-1.331000	-2.414068	-0.035458	-0.284607	-3.023078	-3.719680
r_0492	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[m] + H+[m] + NADH[m] => glycerol 3-phosphate[m] + NAD[m]	-0.086287	-0.462387	-0.589502	-0.529683	-0.065462	-0.340383	-0.193394	-0.495654	-0.004830	-0.032244	-0.422486	-0.467412
r_0501	glycine cleavage system	L-glycine[m] + NAD[m] + THF[m] => 5,10-methylenetetrahydrofolate[m] + ammonium[m] + carbon dioxide[m] + NADH[m]	0.003073	0.008833	0.034437	0.014784	0.086226	2.800954	2.715439	5.256986	0.008884	0.130571	1.048806	1.683855
r_0505	glycine-cleavage complex (lipoamide)	dihydrolipoamide[m] + NAD[m] => H+[m] + lipoamide[m] + NADH[m]	9.906193	41.197451	74.885260	40.910478	4.100481	0.165623	0.691037	0.746735	0.033336	0.988977	53.057546	46.517936
r_0508	glycine-cleavage complex (lipoylprotein)	dihydrolipoylprotein[m] + NAD[m] => H+[m] + lipoylprotein[m] + NADH[m]	0.015532	0.078683	0.145784	0.107753	0.021253	0.167529	0.371505	0.343617	0.000366	0.003783	0.110301	0.072952
r_0530	heme O monooxygenase	heme o[m] + NADH[m] + oxygen[m] => H2O[m] + heme a[m] + NAD[m]	-0.000000	-0.000002	-0.000003	-0.000004	-0.000001	-0.000006	-0.000007	-0.000009	-0.000000	-0.000000	-0.000002	-0.000004
r_0536	histidinol dehydrogenase	H2O[c] + L-histidinol[c] + 2 NAD[c] => 3 H+[c] + L-histidine[c] + 2 NADH[c]	0.050327	0.355752	0.577799	0.672521	0.177521	1.235843	1.427741	2.980662	0.002802	0.056038	0.412992	0.672503
r_0545	homoisocitrate dehydrogenase	homoisocitrate[m] + NAD[m] => 2-oxoadipic acid[m] + carbon dioxide[m] + H+[m] + NADH[m]	0.075029	0.495960	0.818717	0.915010	0.303405	1.610653	1.900737	3.697046	0.004603	0.086104	0.834436	1.157271
r_0546	homoserine dehydrogenase (NADH)	H+[c] + L-aspartate 4-semialdehyde[c] + NADH[c] => L-homoserine[c] + NAD[c]	-0.170525	-1.206826	-1.937692	-2.245689	-0.270484	-3.851404	-1.540506	-3.191550	-0.010009	-0.181419	-1.505360	-2.291364
r_0565	IMP dehydrogenase	H2O[c] + IMP[c] + NAD[c] => H+[c] + NADH[c] + xanthosine-5-phosphate[c]	0.027780	0.191212	0.264923	0.313389	0.095872	0.500060	0.548790	0.748258	0.002464	0.021611	0.166329	0.281800
r_0658	isocitrate dehydrogenase (NAD+)	isocitrate[m] + NAD[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADH[m]	0.944759	3.050785	9.782058	2.001604	4.925303	4.285433	6.761821	12.215191	0.042512	1.191701	53.791508	48.419110
r_0713	malate dehydrogenase	(S)-malate[m] + NAD[m] <=> H+[m] + NADH[m] + oxaloacetate[m]	13.364210	70.066309	116.567492	96.548019	54.150186	146.450589	303.719937	623.917422	1.357843	14.250955	237.213071	265.020767
r_0714	malate dehydrogenase, cytoplasmic	(S)-malate[c] + NAD[c] <=> H+[c] + NADH[c] + oxaloacetate[c]	2.873254	26.971771	30.659781	48.244453	-74.277883	-254.026456	-517.795253	-1066.798668	-2.256437	-22.757869	-313.186718	-371.553040
r_0715	malate dehydrogenase, peroxisomal	(S)-malate[p] + NAD[p] <=> H+[p] + NADH[p] + oxaloacetate[p]	-0.032679	-0.143420	-0.245841	-0.177812	-0.141005	-0.237408	-0.369953	-0.549264	-0.001861	-0.021495	-0.459294	-0.474612
r_0718	malic enzyme (NAD)	(S)-malate[m] + NAD[m] => carbon dioxide[m] + NADH[m] + pyruvate[m]	0.248598	1.066234	2.738401	1.670924	1.544069	4.792517	5.970687	9.350364	0.029861	0.439723	4.915953	5.444028
r_0731	methylenetetrahydrofolate dehydrogenase (NAD)	5,10-methylenetetrahydrofolate[c] + NAD[c] => 5,10-methenyl-THF[c] + NADH[c]	0.021270	0.127285	0.178018	0.552774	1.174706	1.111842	85.212519	13.817704	0.004801	0.048876	1.657451	1.313611
r_0770	NADH dehydrogenase, cytosolic/mitochondrial	H+[c] + NADH[c] + ubiquinone-6[m] => NAD[c] + ubiquinol-6[m]	-0.003415	-0.038753	-0.038451	-0.025592	-0.156005	-0.485279	-0.246348	-1.547439	-0.004181	-0.025974	-1.448137	-0.914313
r_0773	NADH:ubiquinone oxidoreductase	H+[m] + NADH[m] + ubiquinone-6[m] => NAD[m] + ubiquinol-6[m]	-0.005033	-0.031366	-0.036527	-0.023854	-0.009647	-0.044573	-0.044056	-0.047563	-0.000464	-0.003640	-0.048888	-0.110049
r_0891	phosphoglycerate dehydrogenase	3-phosphonato-D-glycerate(3-)[c] + NAD[c] => 3-phospho-hydroxypyruvate[c] + H+[c] + NADH[c]	0.461461	2.707133	4.367190	4.499495	2.782458	10.977876	14.642265	27.052408	0.039170	0.556395	4.802559	7.467482
r_0961	pyruvate dehydrogenase	coenzyme A[m] + NAD[m] + pyruvate[m] => acetyl-CoA[m] + carbon dioxide[m] + NADH[m]	0.083228	0.424348	0.662607	0.465762	26.886967	101.178720	90.004274	119.364602	0.567091	5.230274	81.554245	85.317073
r_0988	saccharopine dehydrogenase (NAD, L-lysine forming)	H2O[c] + L-saccharopine[c] + NAD[c] => 2-oxoglutarate[c] + H+[c] + L-lysine[c] + NADH[c]	0.107727	0.760172	1.234670	1.435876	0.379198	2.638760	3.059041	6.106861	0.005997	0.120319	0.885549	1.417141
r_1092	xylitol dehydrogenase (D-xyulose-forming)	NAD[c] + xylitol[c] => D-xylulose[c] + H+[c] + NADH[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.123514	10.494792	137.083079	169.433362
r_2115	alcohol dehydrogenase, (acetaldehyde to ethanol)	acetaldehyde[c] + H+[c] + NADH[c] => ethanol[c] + NAD[c]	-0.000437	-0.006922	-0.006796	-0.008056	-0.005569	-89.833136	-1.315591	-6.121588	-0.003328	-0.022942	-0.254177	-0.287329
r_2116	acetaldehyde dehydrogenase	acetaldehyde[c] + H2O[c] + NAD[c] => acetate[c] + H+[c] + NADH[c]	0.003097	0.010248	0.024237	0.003199	0.191345	3.676923	7.394776	1.993754	0.004637	0.033700	0.260187	0.333844
r_2182	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane	H+[erm] + palmitoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + palmitoleoyl-CoA(4-)[erm] + NAD[erm]	-0.000216	-0.001107	-0.001529	-0.001368	-0.000982	-0.003695	-0.005797	-0.006432	-0.000023	-0.000193	-0.004112	-0.004093
r_2183	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane	H+[erm] + stearoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + NAD[erm] + oleoyl-CoA[erm]	-0.049905	-0.257464	-0.337229	-0.287057	-0.141398	-0.878853	-0.721004	-0.886786	-0.004978	-0.036345	-0.231969	-0.314109
r_2266	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[p] + NAD[p] => 3-oxodecanoyl-CoA[p] + H+[p] + NADH[p]	0.004230	0.018690	0.031638	0.022826	0.018300	0.021114	0.034906	0.053261	0.000212	0.002408	0.055542	0.055017
r_2267	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[p] + NAD[p] => 3-oxolauroyl-CoA[p] + H+[p] + NADH[p]	0.003671	0.015810	0.028666	0.019968	0.016030	0.041080	0.061345	0.093582	0.000273	0.003104	0.059996	0.065493
r_2268	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[p] + NAD[p] => 3-oxopalmitoyl-CoA[p] + H+[p] + NADH[p]	0.003055	0.012910	0.025461	0.017102	0.013802	0.034579	0.053314	0.078260	0.000233	0.002647	0.051983	0.053963
r_2269	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[p] + NAD[p] => 3-oxooctadecanoyl-CoA[p] + H+[p] + NADH[p]	0.000906	0.003834	0.006623	0.005396	0.003795	0.010818	0.016334	0.020281	0.000072	0.000876	0.015946	0.016396
r_2270	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[p] + NAD[p] => 3-oxohexacosanoyl-CoA[p] + H+[p] + NADH[p]	0.000147	0.000639	0.001538	0.001095	0.000954	0.002202	0.002674	0.005288	0.000009	0.000166	0.004388	0.004585
r_2271	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	NAD[p] + (R)-3-hydroxybutanoyl-CoA[p] => H+[p] + NADH[p] + acetoacetyl-CoA[p]	0.004000	0.017358	0.030368	0.021504	0.017239	0.008433	0.012411	0.021336	0.000114	0.001393	0.036739	0.033702
r_2272	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	NAD[p] + (R)-3-hydroxyhexanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxohexanoyl-CoA[p]	0.004136	0.017942	0.031003	0.022166	0.017842	0.011233	0.016384	0.027173	0.000133	0.001660	0.041506	0.039130
r_2273	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	NAD[p] + (R)-3-hydroxyoctanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxooctanoyl-CoA[p]	0.004230	0.018690	0.031638	0.022826	0.018300	0.021114	0.034906	0.053261	0.000212	0.002408	0.055542	0.055017
r_2274	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	NAD[p] + (R)-3-hydroxyicosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxoicosanoyl-CoA[p]	0.000671	0.002997	0.005057	0.003628	0.002635	0.007076	0.010513	0.013651	0.000045	0.000647	0.012612	0.012992
r_2275	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	NAD[p] + (R)-3-hydroxydocosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxodocosanoyl-CoA[p]	0.000465	0.002004	0.003231	0.003148	0.002009	0.005377	0.008059	0.011263	0.000023	0.000432	0.009391	0.010087
r_2276	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	NAD[p] + (R)-3-hydroxytetracosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxotetracosanoyl-CoA[p]	0.000270	0.001346	0.002472	0.002013	0.001668	0.003474	0.005876	0.006399	0.000014	0.000283	0.006907	0.006705
r_2277	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-9-enoyl-CoA[p]	0.000665	0.003196	0.004357	0.003481	0.002648	0.005609	0.011942	0.013760	0.000056	0.000484	0.010906	0.010991
r_2278	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-7-enoyl-CoA[p]	0.000665	0.003196	0.004357	0.003481	0.002648	0.005609	0.011942	0.013760	0.000056	0.000484	0.010906	0.010991
r_2279	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-dodec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-dodec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-dodec-5-enoyl-CoA[p]	0.000665	0.003196	0.004357	0.003481	0.002648	0.005609	0.011942	0.013760	0.000056	0.000484	0.010906	0.010991
r_2280	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-octadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-octadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-octadec-9-enoyl-CoA[p]	0.000616	0.002901	0.003205	0.002865	0.002229	0.006501	0.008031	0.015322	0.000040	0.000457	0.008013	0.011530
r_2281	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-7-enoyl-CoA[p]	0.000616	0.002901	0.003205	0.002865	0.002229	0.006501	0.008031	0.015322	0.000040	0.000457	0.008013	0.011530
r_2282	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-5-enoyl-CoA[p]	0.000616	0.002901	0.003205	0.002865	0.002229	0.006501	0.008031	0.015322	0.000040	0.000457	0.008013	0.011530
r_3532	NADH transport, cytoplasm-ER membrane	NADH[c] <=> NADH[erm]	-1.058819	-5.462911	-7.157721	-6.093184	-3.003536	-18.652844	-15.328171	-18.836487	-0.105666	-0.771495	-4.950105	-6.682769
r_3532	NADH transport, cytoplasm-ER membrane	NADH[c] <=> NADH[erm]	-1.058819	-5.462911	-7.157721	-6.093184	-3.003536	-18.652844	-15.328171	-18.836487	-0.105666	-0.771495	-4.950105	-6.682769
r_4293	4-aminobutanal:NAD+ 1-oxidoreductase; 4-aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NAD[c] => gamma-aminobutyrate[c] + 2 H+[c] + NADH[c]	0.079732	0.451229	0.664672	0.176196	10.566549	9.869566	8.571016	127.741145	0.017975	0.305627	9.199974	12.125834
t_0001	NADH dehydrogenase (complex I)	5 H+[m] + NADH[m] + ubiquinone-6[m] => 4 H+[c] + NAD[m] + ubiquinol-6[m]	-24.531536	-115.871792	-205.039139	-142.081492	-94.167343	-263.070227	-424.968336	-784.535564	-2.089260	-22.844593	-444.891242	-468.448352
t_0040	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	(R)-3-hydroxybutanoyl-CoA[m] + NAD[m] <=> acetoacetyl-CoA[m] + H+[m] + NADH[m]	0.004753	0.023913	0.041667	0.026761	0.024337	0.045176	0.075474	0.120416	0.000377	0.003838	0.068070	0.074521
t_0041	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[m] + NAD[m] <=> 3-oxodecanoyl-CoA[m] + H+[m] + NADH[m]	0.004753	0.023913	0.041667	0.026761	0.024337	0.045176	0.075474	0.120416	0.000377	0.003838	0.068070	0.074521
t_0042	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	(R)-3-hydroxydocosanoyl-CoA[m] + NAD[m] <=> 3-oxodocosanoyl-CoA[m] + H+[m] + NADH[m]	0.001894	0.008928	0.015680	0.010082	0.008692	0.015637	0.028367	0.048033	0.000154	0.001611	0.026553	0.022856
t_0043	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[m] + NAD[m] <=> 3-oxolauroyl-CoA[m] + H+[m] + NADH[m]	0.004753	0.023913	0.041667	0.026761	0.024337	0.045176	0.075474	0.120416	0.000377	0.003838	0.068070	0.074521
t_0044	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[m] + NAD[m] <=> 3-oxohexacosanoyl-CoA[m] + H+[m] + NADH[m]	0.000806	0.002396	0.003940	0.002800	0.003257	0.004388	0.010903	0.014951	0.000052	0.000556	0.009297	0.009060
t_0045	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[m] + NAD[m] <=> 3-oxopalmitoyl-CoA[m] + H+[m] + NADH[m]	0.004753	0.023913	0.041667	0.026761	0.024337	0.045176	0.075474	0.120416	0.000377	0.003838	0.068070	0.074521
t_0046	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	(R)-3-hydroxyhexanoyl-CoA[m] + NAD[m] <=> 3-oxohexanoyl-CoA[m] + H+[m] + NADH[m]	0.004753	0.023913	0.041667	0.026761	0.024337	0.045176	0.075474	0.120416	0.000377	0.003838	0.068070	0.074521
t_0047	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	(R)-3-hydroxyicosanoyl-CoA[m] + NAD[m] <=> 3-oxoicosanoyl-CoA[m] + H+[m] + NADH[m]	0.002494	0.013648	0.020195	0.013830	0.012899	0.022144	0.039882	0.065696	0.000190	0.002138	0.037088	0.031495
t_0048	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[m] + NAD[m] <=> 3-oxooctadecanoyl-CoA[m] + H+[m] + NADH[m]	0.003029	0.015172	0.024942	0.016803	0.016115	0.026751	0.047886	0.078411	0.000252	0.002426	0.044902	0.041393
t_0049	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	(R)-3-hydroxyoctanoyl-CoA[m] + NAD[m] <=> 3-oxooctanoyl-CoA[m] + H+[m] + NADH[m]	0.004753	0.023913	0.041667	0.026761	0.024337	0.045176	0.075474	0.120416	0.000377	0.003838	0.068070	0.074521
t_0050	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	(R)-3-hydroxytetracosanoyl-CoA[m] + NAD[m] <=> 3-oxotetracosanoyl-CoA[m] + H+[m] + NADH[m]	0.001450	0.005956	0.009077	0.006299	0.006629	0.008450	0.019662	0.029849	0.000102	0.001095	0.016683	0.015877
t_0051	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[m] + NAD[m] <=> 3-oxotetradecanoyl-CoA[m] + H+[m] + NADH[m]	0.004753	0.023913	0.041667	0.026761	0.024337	0.045176	0.075474	0.120416	0.000377	0.003838	0.068070	0.074521
t_0077	linoleoyl-CoA desaturase (n-C18:2CoA - n-C18:3CoA), ER membrane	linoleoyl-CoA[erm] + H+[erm] + oxygen[erm] + NADH[erm] => linolenoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.008211	-0.042368	-0.055520	-0.047251	-0.023240	-0.144747	-0.118555	-0.145674	-0.000820	-0.005978	-0.037942	-0.051352
y300009	oleoyl-CoA desaturase (n-C18:1CoA - n-C18:2CoA), ER membrane	H+[erm] + oxygen[erm] + NADH[erm] + oleoyl-CoA[erm] => linoleoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.024389	-0.125851	-0.164918	-0.140354	-0.069032	-0.429958	-0.352158	-0.432710	-0.002435	-0.017757	-0.112704	-0.152537
y300051	2-oxoadipate dehydrogenase	2-oxoadipic acid[m] + coenzyme A[m] + NAD[m] => glutaryl-CoA[m] + carbon dioxide[m] + NADH[m]	0.011017	0.044264	0.085073	0.061809	0.078085	0.042694	0.083046	0.068331	0.001039	0.014610	0.308241	0.315202
y300055	(S)-3-Hydroxybutanoyl-CoA oxidoreductase	(S)-3-hydroxybutanoyl-CoA[m] + NAD[m] => acetoacetyl-CoA[m] + H+[m] + NADH[m]	0.011017	0.044264	0.085073	0.061809	0.078085	0.042694	0.083046	0.068331	0.001039	0.014610	0.308241	0.315202
