rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80
X60	r_0003	(R,R)-butanediol dehydrogenase	(R,R)-2,3-butanediol[c] + NAD[c] <=> (R)-acetoin[c] + H+[c] + NADH[c]	-0.000749	-0.001523	-0.008410	-0.022920	-0.004225	-0.152882	-0.139775	-0.569710	-0.000262	-0.001391	-0.023460	-0.024227
r_0186	aldehyde dehydrogenase (tryptophol, NAD)	H+[c] + indol-3-ylacetaldehyde[c] + NADH[c] => NAD[c] + tryptophol[c]	-0.000217	-0.000823	-0.002593	-0.001384	-0.001235	0.000000	-0.006217	-0.018227	-0.000037	-0.000492	-0.003633	-0.000697
r_0187	aldehyde dehydrogenase (tryptophol, NAD)	H+[m] + indol-3-ylacetaldehyde[m] + NADH[m] => NAD[m] + tryptophol[m]	-0.000129	-0.000489	-0.001541	-0.002467	-0.000732	0.000000	-0.007392	-0.010830	-0.000009	-0.000073	-0.000540	-0.002252
r_0201	Aminobutyraldehyde dehydrogenase	4-aminobutanal[m] + H2O[m] + NAD[m] => gamma-aminobutyrate[m] + 2 H+[m] + NADH[m]	0.012510	0.049177	0.056904	0.050055	2.206532	0.403048	12.790162	8.165410	0.042632	0.555105	9.101594	4.130694
r_0235	C-3 sterol dehydrogenase (4-methylzymosterol)	4beta-methylzymosterol-4alpha-carboxylic acid[c] + NAD[c] => 3-dehydro-4-methylzymosterol[c] + carbon dioxide[c] + H+[c] + NADH[c]	0.041878	0.237137	0.310341	0.277437	0.131037	0.800961	0.665676	0.833517	0.004599	0.033948	0.216650	0.292798
r_0445	formate dehydrogenase	formate[c] + NAD[c] => carbon dioxide[c] + NADH[c]	0.000861	0.298413	0.960785	0.501868	0.011778	0.096285	0.066773	0.310971	0.020234	0.356788	0.018874	0.026196
r_0470	glutamate dehydrogenase (NAD)	H2O[c] + L-glutamate[c] + NAD[c] => 2-oxoglutarate[c] + ammonium[c] + H+[c] + NADH[c]	0.034712	0.242326	0.465377	0.173062	1.239294	0.343776	11.780879	16.226135	0.005782	0.202200	0.626039	1.075343
r_0472	glutamate synthase (NADH2)	2-oxoglutarate[c] + H+[c] + L-glutamine[c] + NADH[c] => 2 L-glutamate[c] + NAD[c]	-0.117558	-0.454191	-0.737070	-0.622430	-0.263168	-1.692874	-0.672774	-1.616104	-0.009037	-0.078190	-1.426030	-1.916399
r_0486	glyceraldehyde-3-phosphate dehydrogenase	glyceraldehyde 3-phosphate[c] + NAD[c] + phosphate[c] <=> 1,3-bisphospho-D-glycerate[c] + H+[c] + NADH[c]	-4.123085	-24.703225	-28.938969	-53.190968	61.349899	339.761264	397.779373	899.340215	1.196614	11.891227	167.816277	191.557793
r_0491	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[c] + H+[c] + NADH[c] => glycerol 3-phosphate[c] + NAD[c]	-0.313755	-1.556112	-2.280583	-2.146042	-0.422981	-5.289003	-0.987344	-1.844127	-0.034363	-0.265364	-2.451141	-3.061891
r_0492	glycerol-3-phosphate dehydrogenase (NAD)	dihydroxyacetone phosphate[m] + H+[m] + NADH[m] => glycerol 3-phosphate[m] + NAD[m]	-0.110424	-0.512147	-0.685743	-0.458688	-0.107016	-0.944949	-0.344482	-0.417392	-0.003584	-0.034067	-0.429681	-0.446457
r_0501	glycine cleavage system	L-glycine[m] + NAD[m] + THF[m] => 5,10-methylenetetrahydrofolate[m] + ammonium[m] + carbon dioxide[m] + NADH[m]	0.001429	0.008510	0.028371	0.017266	0.096620	0.560090	0.648647	2.890395	0.008749	0.131213	0.108439	0.071320
r_0505	glycine-cleavage complex (lipoamide)	dihydrolipoamide[m] + NAD[m] => H+[m] + lipoamide[m] + NADH[m]	1.158526	41.114422	75.401836	30.613997	4.241221	0.069567	1.112079	0.458477	0.032389	0.960290	9.058398	4.467347
r_0508	glycine-cleavage complex (lipoylprotein)	dihydrolipoylprotein[m] + NAD[m] => H+[m] + lipoylprotein[m] + NADH[m]	0.013650	0.105762	0.117584	0.093383	0.039787	0.021233	0.078948	0.245690	0.000352	0.005820	0.017949	0.017764
r_0530	heme O monooxygenase	heme o[m] + NADH[m] + oxygen[m] => H2O[m] + heme a[m] + NAD[m]	-0.000000	-0.000002	-0.000003	-0.000004	-0.000001	-0.000006	-0.000007	-0.000009	-0.000000	-0.000000	-0.000002	-0.000004
r_0536	histidinol dehydrogenase	H2O[c] + L-histidinol[c] + 2 NAD[c] => 3 H+[c] + L-histidine[c] + 2 NADH[c]	0.046561	0.354886	0.573698	0.703385	0.177053	1.398309	1.429061	3.071386	0.002808	0.055937	0.411871	0.675922
r_0545	homoisocitrate dehydrogenase	homoisocitrate[m] + NAD[m] => 2-oxoadipic acid[m] + carbon dioxide[m] + H+[m] + NADH[m]	0.063928	0.524015	0.824562	0.947537	0.345481	1.675427	1.863172	3.699354	0.004400	0.080941	0.731759	0.935060
r_0546	homoserine dehydrogenase (NADH)	H+[c] + L-aspartate 4-semialdehyde[c] + NADH[c] => L-homoserine[c] + NAD[c]	-0.165780	-1.163398	-1.929598	-2.344658	-0.325027	-5.794494	-1.829606	-2.623686	-0.009686	-0.183755	-1.679005	-2.482595
r_0565	IMP dehydrogenase	H2O[c] + IMP[c] + NAD[c] => H+[c] + NADH[c] + xanthosine-5-phosphate[c]	0.025602	0.191267	0.264890	0.330250	0.095692	0.509142	0.550600	0.728535	0.002465	0.021586	0.167874	0.284005
r_0658	isocitrate dehydrogenase (NAD+)	isocitrate[m] + NAD[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADH[m]	0.058543	3.181456	8.255166	1.301737	5.111025	1.164608	7.416413	7.925276	0.042779	1.155027	10.486446	7.010773
r_0713	malate dehydrogenase	(S)-malate[m] + NAD[m] <=> H+[m] + NADH[m] + oxaloacetate[m]	12.970749	70.127874	117.373743	90.657952	53.506969	172.418701	302.121599	635.346144	1.359193	14.369584	191.912623	219.041504
r_0714	malate dehydrogenase, cytoplasmic	(S)-malate[c] + NAD[c] <=> H+[c] + NADH[c] + oxaloacetate[c]	4.510782	26.939935	29.358665	53.990986	-73.141691	-320.900226	-515.903893	-1092.424404	-2.255809	-22.983997	-305.808384	-363.656002
r_0715	malate dehydrogenase, peroxisomal	(S)-malate[p] + NAD[p] <=> H+[p] + NADH[p] + oxaloacetate[p]	-0.017236	-0.160246	-0.262794	-0.198027	-0.174307	-0.182611	-0.384237	-0.522458	-0.002198	-0.018524	-0.379282	-0.272509
r_0718	malic enzyme (NAD)	(S)-malate[m] + NAD[m] => carbon dioxide[m] + NADH[m] + pyruvate[m]	0.305208	1.060606	2.928318	1.599770	1.458030	1.661407	7.193755	7.571254	0.028489	0.414588	4.156092	4.485703
r_0731	methylenetetrahydrofolate dehydrogenase (NAD)	5,10-methylenetetrahydrofolate[c] + NAD[c] => 5,10-methenyl-THF[c] + NADH[c]	0.053649	0.418382	0.853082	0.152841	9.984274	1.394924	7.799364	159.692833	0.006599	0.405295	1.304799	0.000000
r_0770	NADH dehydrogenase, cytosolic/mitochondrial	H+[c] + NADH[c] + ubiquinone-6[m] => NAD[c] + ubiquinol-6[m]	0.000000	-0.029484	-0.032724	0.000000	-0.164482	-0.387082	-0.142428	-0.799400	-0.004560	-0.025815	-0.806124	-0.574315
r_0773	NADH:ubiquinone oxidoreductase	H+[m] + NADH[m] + ubiquinone-6[m] => NAD[m] + ubiquinol-6[m]	0.000000	-0.030444	0.000000	0.000000	-0.016079	-0.015606	-0.057740	0.000000	-0.000593	-0.003726	-0.005949	0.000000
r_0891	phosphoglycerate dehydrogenase	3-phosphonato-D-glycerate(3-)[c] + NAD[c] => 3-phospho-hydroxypyruvate[c] + H+[c] + NADH[c]	0.713616	2.620143	4.578917	4.670721	2.964646	8.708724	19.715851	20.584330	0.040082	0.600488	6.434649	10.214306
r_0961	pyruvate dehydrogenase	coenzyme A[m] + NAD[m] + pyruvate[m] => acetyl-CoA[m] + carbon dioxide[m] + NADH[m]	0.029752	0.438371	0.728422	0.305375	26.802447	86.632445	90.449511	118.396415	0.568361	5.191559	38.828126	42.357894
r_0988	saccharopine dehydrogenase (NAD, L-lysine forming)	H2O[c] + L-saccharopine[c] + NAD[c] => 2-oxoglutarate[c] + H+[c] + L-lysine[c] + NADH[c]	0.099378	0.760134	1.237244	1.505381	0.379434	2.743963	3.054994	6.099799	0.005993	0.120338	0.885143	1.420961
r_1092	xylitol dehydrogenase (D-xyulose-forming)	NAD[c] + xylitol[c] => D-xylulose[c] + H+[c] + NADH[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.124009	10.493649	137.188130	169.541845
r_2115	alcohol dehydrogenase, (acetaldehyde to ethanol)	acetaldehyde[c] + H+[c] + NADH[c] => ethanol[c] + NAD[c]	-0.001298	-0.006583	-0.007738	-0.006751	0.000000	-5.707690	-0.292100	-4.594471	-0.002858	-0.023850	-0.026811	-0.006462
r_2116	acetaldehyde dehydrogenase	acetaldehyde[c] + H2O[c] + NAD[c] => acetate[c] + H+[c] + NADH[c]	0.000000	0.000000	0.000000	0.014478	0.292179	0.665350	0.872100	0.471587	0.003956	0.027444	0.321426	0.328915
r_2182	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane	H+[erm] + palmitoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + palmitoleoyl-CoA(4-)[erm] + NAD[erm]	-0.000142	-0.000946	-0.002206	-0.001465	-0.001405	-0.001776	-0.006711	-0.008951	-0.000029	-0.000245	-0.001214	-0.003282
r_2183	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane	H+[erm] + stearoyl-CoA[erm] + oxygen[erm] + NADH[erm] => 2 H2O[erm] + NAD[erm] + oleoyl-CoA[erm]	-0.045773	-0.257239	-0.337007	-0.302414	-0.141387	-0.878017	-0.720113	-0.885737	-0.004981	-0.036336	-0.231973	-0.312566
r_2266	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[p] + NAD[p] => 3-oxodecanoyl-CoA[p] + H+[p] + NADH[p]	0.002265	0.021531	0.034912	0.025341	0.021944	0.016820	0.041542	0.052869	0.000230	0.002149	0.048561	0.033874
r_2267	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[p] + NAD[p] => 3-oxolauroyl-CoA[p] + H+[p] + NADH[p]	0.001908	0.019482	0.028499	0.022467	0.017803	0.032476	0.056352	0.083782	0.000328	0.002366	0.047157	0.032099
r_2268	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[p] + NAD[p] => 3-oxopalmitoyl-CoA[p] + H+[p] + NADH[p]	0.001498	0.016813	0.025662	0.017948	0.015572	0.026034	0.050345	0.076862	0.000276	0.001968	0.038806	0.027930
r_2269	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[p] + NAD[p] => 3-oxooctadecanoyl-CoA[p] + H+[p] + NADH[p]	0.000452	0.003221	0.006220	0.005206	0.006318	0.007496	0.013491	0.025430	0.000087	0.000705	0.009940	0.009738
r_2270	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[p] + NAD[p] => 3-oxohexacosanoyl-CoA[p] + H+[p] + NADH[p]	0.000062	0.000238	0.000473	0.001839	0.001690	0.000682	0.003721	0.005986	0.000012	0.000229	0.002488	0.002608
r_2271	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	NAD[p] + (R)-3-hydroxybutanoyl-CoA[p] => H+[p] + NADH[p] + acetoacetyl-CoA[p]	0.002160	0.019989	0.033581	0.022820	0.020889	0.005952	0.017688	0.014920	0.000104	0.001079	0.047054	0.023370
r_2272	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	NAD[p] + (R)-3-hydroxyhexanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxohexanoyl-CoA[p]	0.002170	0.021039	0.034418	0.024016	0.021643	0.007310	0.021009	0.021947	0.000109	0.001246	0.048362	0.024242
r_2273	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	NAD[p] + (R)-3-hydroxyoctanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxooctanoyl-CoA[p]	0.002265	0.021531	0.034912	0.025341	0.021944	0.016820	0.041542	0.052869	0.000230	0.002149	0.048561	0.033874
r_2274	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	NAD[p] + (R)-3-hydroxyicosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxoicosanoyl-CoA[p]	0.000271	0.001358	0.004364	0.004807	0.004221	0.005426	0.010497	0.012172	0.000063	0.000599	0.007730	0.006614
r_2275	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	NAD[p] + (R)-3-hydroxydocosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxodocosanoyl-CoA[p]	0.000172	0.000729	0.002938	0.004680	0.003498	0.004218	0.008694	0.008784	0.000042	0.000384	0.006399	0.004659
r_2276	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	NAD[p] + (R)-3-hydroxytetracosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxotetracosanoyl-CoA[p]	0.000130	0.000334	0.002180	0.002518	0.002437	0.002136	0.004921	0.007263	0.000034	0.000326	0.004002	0.004028
r_2277	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-9-enoyl-CoA[p]	0.000386	0.003054	0.006821	0.003179	0.004695	0.003961	0.015356	0.020650	0.000084	0.000721	0.002121	0.009679
r_2278	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-7-enoyl-CoA[p]	0.000386	0.003054	0.006821	0.003179	0.004695	0.003961	0.015356	0.020650	0.000084	0.000721	0.002121	0.009679
r_2279	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-dodec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-dodec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-dodec-5-enoyl-CoA[p]	0.000386	0.003054	0.006821	0.003179	0.004695	0.003961	0.015356	0.020650	0.000084	0.000721	0.002121	0.009679
r_2280	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-octadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-octadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-octadec-9-enoyl-CoA[p]	0.000409	0.002670	0.002836	0.004520	0.002231	0.006442	0.006007	0.006920	0.000052	0.000398	0.008351	0.004169
r_2281	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-7-enoyl-CoA[p]	0.000409	0.002670	0.002836	0.004520	0.002231	0.006442	0.006007	0.006920	0.000052	0.000398	0.008351	0.004169
r_2282	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-5-enoyl-CoA[p]	0.000409	0.002670	0.002836	0.004520	0.002231	0.006442	0.006007	0.006920	0.000052	0.000398	0.008351	0.004169
r_4177	Putative aryl-alcohol dehydrogenase AAD3 (EC 1.1.1.-)	NAD[c] + 3-methylbenzyl alcohol[c] <=> H+[c] + NADH[c] + 3-methylbenzaldehyde[c]	0.000000	0.020496	0.000000	0.046331	0.021647	0.051816	0.000000	0.136302	0.000350	0.003767	0.000000	0.064297
r_4178	Putative aryl-alcohol dehydrogenase AAD3 (EC 1.1.1.-)	NAD[c] + 4-isopropylbenzyl alcohol[c] <=> H+[c] + NADH[c] + p-cumic aldehyde[c]	0.007834	0.020496	0.033889	0.069497	0.043294	0.050983	0.000000	0.272605	0.000306	0.003767	0.062595	0.062518
r_4179	Putative aryl-alcohol dehydrogenase AAD3 (EC 1.1.1.-)	NAD[c] + 4-methylbenzyl alcohol[c] <=> H+[c] + NADH[c] + 4-methylbenzaldehyde[c]	0.000000	0.020496	0.033889	0.046331	0.021647	0.157149	0.000000	0.000000	0.000354	0.007534	0.000000	0.064297
r_4197	NADH-cytochrome b5 reductase 1 (EC 1.6.2.2) (Microsomal cytochrome b reductase) (P35)	NADH[m] + 2 Ferricytochrome b5[m] <=> H+[m] + NAD[m] + 2 Ferrocytochrome b5[m]	0.012510	0.049177	0.296547	0.358486	2.476343	0.690554	65.969774	14.709391	0.049001	0.587817	9.796378	5.282761
r_4254	nitric oxide, NADPH2:oxygen oxidoreductase	NADH[c] + 2 oxygen[c] + 2 nitric oxide[c] => H+[c] + NAD[c] + 2 nitrate[c]	-24.365328	-195.039213	-344.748699	-210.455072	-158.497689	-443.914237	-713.315903	-1321.626460	-3.513511	-38.511511	-445.617084	-475.966483
r_4291	D-Glyceraldehyde:NAD+ oxidoreductase	D-glyceraldehyde[c] + H2O[c] + NAD[c] <=> 2 H+[c] + NADH[c] + D-Glycerate[c]	0.000466	0.003933	0.003003	0.006954	0.006869	0.000000	0.004225	0.014814	0.000028	0.000620	0.012393	0.018968
r_4293	4-aminobutanal:NAD+ 1-oxidoreductase; 4-aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NAD[c] => gamma-aminobutyrate[c] + 2 H+[c] + NADH[c]	0.001307	0.008493	0.008402	0.007203	0.005607	0.005864	0.013637	0.029891	0.000037	0.001041	0.021763	0.012921
r_4294	Indole-3-acetaldehyde:NAD+ oxidoreductase	H2O[c] + indol-3-ylacetaldehyde[c] + NAD[c] => 2 H+[c] + indole-3-acetate[c] + NADH[c]	0.000446	0.005274	0.008876	0.008828	0.009467	0.010690	0.006219	0.010904	0.000104	0.000496	0.008472	0.007288
r_4295	2-Propyn-1-al:NAD+ oxidoreductase	H2O[c] + NAD[c] + 2-Propynal[c] <=> 2 H+[c] + NADH[c] + Propynoate[c]	0.000659	0.005048	0.009400	0.005336	0.003882	0.004911	0.020744	0.020522	0.000068	0.000078	0.008680	0.017469
r_4296	D-Glucuronolactone:NAD+ oxidoreductase	2 H2O[c] + NAD[c] + D-Glucuronolactone[c] <=> 3 H+[c] + NADH[c] + D-Glucarate[c]	0.252054	1.505264	2.055593	2.727517	0.113805	0.085153	0.000000	0.000000	0.001712	0.033309	0.601945	0.552962
r_4297	4-Trimethylammoniobutanal:NAD+ 1-oxidoreductase; 4-Trimethylammoniobutanal:NAD+ oxidoreductase	H2O[c] + NAD[c] + 4-Trimethylammoniobutanal[c] <=> H+[c] + NADH[c] + 4-Trimethylammoniobutanoate[c]	0.006908	0.039596	0.064374	0.044344	0.049159	0.065955	0.102758	0.174724	0.000544	0.005529	0.072438	0.100828
r_4298	(S)-Methylmalonate semialdehyde:NAD+ oxidoreductase	H2O[c] + NAD[c] + (S)-Methylmalonate semialdehyde[c] <=> 2 H+[c] + NADH[c] + Methylmalonate[c]	0.006908	0.039596	0.064374	0.044344	0.049159	0.065955	0.102758	0.174724	0.000544	0.005529	0.072438	0.100828
r_4299	Imidazole acetaldehyde:NAD+ oxidoreductase	H2O[c] + NAD[c] + Imidazole-4-acetaldehyde[c] <=> H+[c] + NADH[c] + Imidazole-4-acetate[c]	0.002411	0.018814	0.026678	0.021367	0.018956	0.021464	0.040600	0.061317	0.000209	0.001616	0.038916	0.037678
r_4300	3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al:NAD+ oxidoreductase	H2O[c] + NAD[c] + 3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al[c] <=> 2 H+[c] + NADH[c] + 3alpha,7alpha-Dihydroxy-5beta-cholestanate[c]	0.006908	0.039596	0.064374	0.044344	0.049159	0.065955	0.102758	0.174724	0.000544	0.005529	0.072438	0.100828
r_4301	5-Hydroxyindoleacetaldehyde:NAD+ oxidoreductase	H2O[c] + NAD[c] + 5-Hydroxyindoleacetaldehyde[c] <=> H+[c] + NADH[c] + 5-Hydroxyindoleacetate[c]	0.000659	0.005048	0.009400	0.005336	0.003882	0.004911	0.020744	0.020522	0.000068	0.000078	0.008680	0.017469
r_4302	N4-Acetylaminobutanal:NAD+ oxidoreductase	H2O[c] + NAD[c] + N4-Acetylaminobutanal[c] <=> 2 H+[c] + NADH[c] + 4-Acetamidobutanoate[c]	0.006908	0.039596	0.064374	0.044344	0.049159	0.065955	0.102758	0.174724	0.000544	0.005529	0.072438	0.100828
r_4305	Chloroacetaldehyde:NAD+ oxidoreductase	H2O[c] + NAD[c] + Chloroacetaldehyde[c] <=> H+[c] + NADH[c] + Chloroacetic acid[c]	0.003850	0.027061	0.040546	0.030747	0.036811	0.030123	0.064592	0.115831	0.000287	0.002813	0.054180	0.061249
r_4306	Aldehyde:NAD+ oxidoreductase	H2O[c] + NAD[c] + Perillyl aldehyde[c] <=> H+[c] + NADH[c] + Perillic acid[c]	0.006908	0.039596	0.064374	0.044344	0.049159	0.065955	0.102758	0.174724	0.000544	0.005529	0.072438	0.100828
r_4307	farnesal:NAD+ oxidoreductase	H2O[c] + NAD[c] + 2-trans,6-trans-Farnesal[c] <=> H+[c] + NADH[c] + Farnesoic acid[c]	0.001105	0.010321	0.018276	0.014164	0.013349	0.015601	0.026963	0.031426	0.000172	0.000574	0.017152	0.024757
r_4315	Glycolate:NAD+ oxidoreductase	NAD[c] + glycolate[c] <=> glyoxylate[c] + H+[c] + NADH[c]	0.002411	0.018814	0.026678	0.021367	0.018956	0.021464	0.040600	0.061317	0.000209	0.001616	0.038916	0.037678
t_0001	NADH dehydrogenase (complex I)	5 H+[m] + NADH[m] + ubiquinone-6[m] => 4 H+[c] + NAD[m] + ubiquinol-6[m]	-0.004105	-0.023528	-0.038251	-0.026349	-0.029211	-0.039191	-0.061059	-0.103822	-0.000323	-0.003285	-0.043043	-0.059912
t_0003	phytoene dehydrogenase	15-cis-phytoene[c] + 3 NAD[c] <=> neurosporene[c] + 3 H+[c] + 3 NADH[c]	0.010152	0.069384	0.112629	0.071379	0.089825	0.090368	0.181101	0.303050	0.000777	0.006580	0.125361	0.126844
t_0004	phytoene dehydrogenase	neurosporene[c] + H+[c] + NADH[c] + oxygen[c] <=> lycopene[c] + 2 H2O[c] + NAD[c]	-0.000659	-0.005048	-0.009400	-0.005336	-0.003882	-0.004911	-0.020744	-0.020522	-0.000068	-0.000078	-0.008680	-0.017469
t_0040	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	(R)-3-hydroxybutanoyl-CoA[m] + NAD[m] <=> acetoacetyl-CoA[m] + H+[m] + NADH[m]	0.012295	0.096976	0.114969	0.091305	0.047146	0.333288	0.416222	0.757578	0.001839	0.016157	0.154097	0.224802
t_0041	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[m] + NAD[m] <=> 3-oxodecanoyl-CoA[m] + H+[m] + NADH[m]	0.006949	0.058641	0.171212	0.066964	0.061022	0.344858	0.180146	0.408353	0.001250	0.008483	0.134100	0.133365
