rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_2266	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[p] + NAD[p] => 3-oxodecanoyl-CoA[p] + H+[p] + NADH[p]	0.003550	0.017337	0.032152	0.015314	0.018069	0.021053	0.030614	0.056228	0.000214	0.002456	0.059817	0.060931
r_2267	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[p] + NAD[p] => 3-oxolauroyl-CoA[p] + H+[p] + NADH[p]	0.003021	0.019744	0.031502	0.017519	0.015096	0.045595	0.058190	0.091979	0.000301	0.003073	0.049985	0.050439
r_2268	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[p] + NAD[p] => 3-oxopalmitoyl-CoA[p] + H+[p] + NADH[p]	0.002611	0.016867	0.028167	0.015499	0.012548	0.038846	0.049412	0.076253	0.000255	0.002633	0.040200	0.042999
r_2269	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[p] + NAD[p] => 3-oxooctadecanoyl-CoA[p] + H+[p] + NADH[p]	0.000714	0.004938	0.007709	0.004430	0.003267	0.013262	0.015477	0.022424	0.000078	0.000940	0.011538	0.012833
r_2270	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[p] + NAD[p] => 3-oxohexacosanoyl-CoA[p] + H+[p] + NADH[p]	0.000120	0.000756	0.001250	0.000596	0.000756	0.001542	0.004135	0.004371	0.000013	0.000127	0.002212	0.003336
r_2271	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	NAD[p] + (R)-3-hydroxybutanoyl-CoA[p] => H+[p] + NADH[p] + acetoacetyl-CoA[p]	0.003400	0.011944	0.024578	0.010833	0.017033	0.007514	0.014926	0.019115	0.000112	0.001321	0.057217	0.058564
r_2272	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	NAD[p] + (R)-3-hydroxyhexanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxohexanoyl-CoA[p]	0.003498	0.012661	0.025608	0.011215	0.017445	0.010010	0.016800	0.028063	0.000137	0.001614	0.058290	0.060113
r_2273	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	NAD[p] + (R)-3-hydroxyoctanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxooctanoyl-CoA[p]	0.003550	0.017337	0.032152	0.015314	0.018069	0.021053	0.030614	0.056228	0.000214	0.002456	0.059817	0.060931
r_2274	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	NAD[p] + (R)-3-hydroxyicosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxoicosanoyl-CoA[p]	0.000528	0.004308	0.005844	0.002767	0.002419	0.010322	0.011997	0.016970	0.000062	0.000678	0.009392	0.010260
r_2275	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	NAD[p] + (R)-3-hydroxydocosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxodocosanoyl-CoA[p]	0.000414	0.002753	0.004607	0.002021	0.001776	0.005847	0.009786	0.011317	0.000041	0.000527	0.006468	0.007389
r_2276	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	NAD[p] + (R)-3-hydroxytetracosanoyl-CoA[p] => H+[p] + NADH[p] + 3-oxotetracosanoyl-CoA[p]	0.000258	0.001708	0.002684	0.001216	0.001190	0.003189	0.008073	0.007412	0.000026	0.000290	0.003620	0.005224
r_2277	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-9-enoyl-CoA[p]	0.000603	0.003068	0.006588	0.003600	0.003119	0.005911	0.007736	0.015417	0.000049	0.000594	0.011083	0.011176
r_2278	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-7-enoyl-CoA[p]	0.000603	0.003068	0.006588	0.003600	0.003119	0.005911	0.007736	0.015417	0.000049	0.000594	0.011083	0.011176
r_2279	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-dodec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-dodec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-dodec-5-enoyl-CoA[p]	0.000603	0.003068	0.006588	0.003600	0.003119	0.005911	0.007736	0.015417	0.000049	0.000594	0.011083	0.011176
r_2280	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-octadec-9-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-octadec-9-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-octadec-9-enoyl-CoA[p]	0.000410	0.002877	0.003335	0.002019	0.002548	0.006750	0.008778	0.015726	0.000046	0.000440	0.009786	0.007440
r_2281	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-hexadec-7-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-hexadec-7-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-hexadec-7-enoyl-CoA[p]	0.000410	0.002877	0.003335	0.002019	0.002548	0.006750	0.008778	0.015726	0.000046	0.000440	0.009786	0.007440
r_2282	3-hydroxyacyl-CoA dehydrogenase (3-oxo-cis-tetradec-5-enoyl-CoA)	NAD[p] + (R)-3-hydroxy-cis-tetradec-5-enoyl-CoA[p] => H+[p] + NADH[p] + 3-oxo-cis-tetradec-5-enoyl-CoA[p]	0.000410	0.002877	0.003335	0.002019	0.002548	0.006750	0.008778	0.015726	0.000046	0.000440	0.009786	0.007440
r_3532	NADH transport, cytoplasm-ER membrane	NADH[c] <=> NADH[erm]	-1.057738	-5.462121	-7.165865	-6.824722	-3.007192	-18.648384	-15.308768	-18.853636	-0.105634	-0.771732	-4.950217	-6.664539
r_3532	NADH transport, cytoplasm-ER membrane	NADH[c] <=> NADH[erm]	-1.057738	-5.462121	-7.165865	-6.824722	-3.007192	-18.648384	-15.308768	-18.853636	-0.105634	-0.771732	-4.950217	-6.664539
r_4293	4-aminobutanal:NAD+ 1-oxidoreductase; 4-aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NAD[c] => gamma-aminobutyrate[c] + 2 H+[c] + NADH[c]	0.392163	6.476759	9.259490	3.695515	10.400955	12.200813	90.922898	317.471716	0.002413	0.038736	0.635179	0.633870
t_0001	NADH dehydrogenase (complex I)	5 H+[m] + NADH[m] + ubiquinone-6[m] => 4 H+[c] + NAD[m] + ubiquinol-6[m]	-19.032933	-155.228274	-267.012155	-153.211523	-94.620168	-260.590276	-420.677918	-786.087067	-2.018611	-22.088254	-257.445893	-279.541112
t_0040	3-hydroxyacyl-CoA dehydrogenase (3-oxobutanoyl-CoA)	(R)-3-hydroxybutanoyl-CoA[m] + NAD[m] <=> acetoacetyl-CoA[m] + H+[m] + NADH[m]	0.004693	0.024274	0.047035	0.023559	0.025081	0.040048	0.080251	0.111269	0.000332	0.003334	0.070031	0.073444
t_0041	3-hydroxyacyl-CoA dehydrogenase (3-oxodecanoyl-CoA)	(R)-3-hydroxydecanoyl-CoA[m] + NAD[m] <=> 3-oxodecanoyl-CoA[m] + H+[m] + NADH[m]	0.004693	0.024274	0.047035	0.023559	0.025081	0.040048	0.080251	0.111269	0.000332	0.003334	0.070031	0.073444
t_0042	3-hydroxyacyl-CoA dehydrogenase (3-oxodocosanoyl-CoA)	(R)-3-hydroxydocosanoyl-CoA[m] + NAD[m] <=> 3-oxodocosanoyl-CoA[m] + H+[m] + NADH[m]	0.001740	0.007566	0.017997	0.009233	0.010644	0.014066	0.034079	0.050240	0.000137	0.001110	0.028279	0.030941
t_0043	3-hydroxyacyl-CoA dehydrogenase (3-oxododecanoyl-CoA)	(R)-3-hydroxylauroyl-CoA[m] + NAD[m] <=> 3-oxolauroyl-CoA[m] + H+[m] + NADH[m]	0.004693	0.024274	0.047035	0.023559	0.025081	0.040048	0.080251	0.111269	0.000332	0.003334	0.070031	0.073444
t_0044	3-hydroxyacyl-CoA dehydrogenase (3-oxohexacosanoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[m] + NAD[m] <=> 3-oxohexacosanoyl-CoA[m] + H+[m] + NADH[m]	0.000713	0.002871	0.006249	0.003031	0.004028	0.003971	0.011935	0.014577	0.000040	0.000532	0.009349	0.008343
t_0045	3-hydroxyacyl-CoA dehydrogenase (3-oxohexadecanoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[m] + NAD[m] <=> 3-oxopalmitoyl-CoA[m] + H+[m] + NADH[m]	0.004693	0.024274	0.047035	0.023559	0.025081	0.040048	0.080251	0.111269	0.000332	0.003334	0.070031	0.073444
t_0046	3-hydroxyacyl-CoA dehydrogenase (3-oxohexanoyl-CoA)	(R)-3-hydroxyhexanoyl-CoA[m] + NAD[m] <=> 3-oxohexanoyl-CoA[m] + H+[m] + NADH[m]	0.004693	0.024274	0.047035	0.023559	0.025081	0.040048	0.080251	0.111269	0.000332	0.003334	0.070031	0.073444
t_0047	3-hydroxyacyl-CoA dehydrogenase (3-oxoicosanoyl-CoA)	(R)-3-hydroxyicosanoyl-CoA[m] + NAD[m] <=> 3-oxoicosanoyl-CoA[m] + H+[m] + NADH[m]	0.002470	0.011561	0.022646	0.013850	0.014217	0.017741	0.043006	0.067760	0.000178	0.001520	0.035705	0.041525
t_0048	3-hydroxyacyl-CoA dehydrogenase (3-oxooctadecanoyl-CoA)	3-hydroxyoctadecanoyl-CoA[m] + NAD[m] <=> 3-oxooctadecanoyl-CoA[m] + H+[m] + NADH[m]	0.002828	0.014831	0.028920	0.016036	0.016349	0.021611	0.049861	0.074515	0.000218	0.001876	0.043464	0.049589
t_0049	3-hydroxyacyl-CoA dehydrogenase (3-oxooctanoyl-CoA)	(R)-3-hydroxyoctanoyl-CoA[m] + NAD[m] <=> 3-oxooctanoyl-CoA[m] + H+[m] + NADH[m]	0.004693	0.024274	0.047035	0.023559	0.025081	0.040048	0.080251	0.111269	0.000332	0.003334	0.070031	0.073444
t_0050	3-hydroxyacyl-CoA dehydrogenase (3-oxotetracosanoyl-CoA)	(R)-3-hydroxytetracosanoyl-CoA[m] + NAD[m] <=> 3-oxotetracosanoyl-CoA[m] + H+[m] + NADH[m]	0.001094	0.005190	0.013057	0.006488	0.007076	0.007865	0.024682	0.029758	0.000096	0.000729	0.020147	0.020244
t_0051	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[m] + NAD[m] <=> 3-oxotetradecanoyl-CoA[m] + H+[m] + NADH[m]	0.004693	0.024274	0.047035	0.023559	0.025081	0.040048	0.080251	0.111269	0.000332	0.003334	0.070031	0.073444
t_0077	linoleoyl-CoA desaturase (n-C18:2CoA - n-C18:3CoA), ER membrane	linoleoyl-CoA[erm] + H+[erm] + oxygen[erm] + NADH[erm] => linolenoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.008210	-0.042362	-0.055516	-0.052963	-0.023248	-0.144713	-0.118598	-0.145618	-0.000820	-0.005977	-0.037929	-0.051361
y300009	oleoyl-CoA desaturase (n-C18:1CoA - n-C18:2CoA), ER membrane	H+[erm] + oxygen[erm] + NADH[erm] + oleoyl-CoA[erm] => linoleoyl-CoA[erm] + 2 H2O[erm] + NAD[erm]	-0.024386	-0.125832	-0.164905	-0.157321	-0.069055	-0.429855	-0.352283	-0.432543	-0.002435	-0.017755	-0.112666	-0.152564
y300051	2-oxoadipate dehydrogenase	2-oxoadipic acid[m] + coenzyme A[m] + NAD[m] => glutaryl-CoA[m] + carbon dioxide[m] + NADH[m]	0.009844	0.060562	0.106529	0.079329	0.090375	0.153316	0.210397	0.069369	0.002169	0.022988	0.223423	0.288783
y300055	(S)-3-Hydroxybutanoyl-CoA oxidoreductase	(S)-3-hydroxybutanoyl-CoA[m] + NAD[m] => acetoacetyl-CoA[m] + H+[m] + NADH[m]	0.009844	0.060562	0.106529	0.079329	0.090375	0.153316	0.210397	0.069369	0.002169	0.022988	0.223423	0.288783
