rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0022	2-hexaprenyl-6-methoxyphenol monooxygenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0023	2-isopropylmalate hydratase	-1.445229e-03	-1.178613e-02	-1.900557e-02	-2.195654e-02	-5.897356e-03	-4.379007e-02	-4.988246e-02	-9.573956e-02	-1.058721e-04	-1.948693e-03	-1.405462e-02	-2.194279e-02	3.556342e-04	3.358328e-03	4.675106e-03	4.135259e-03	2.303213e-03	3.918833e-02	4.030731e-02	7.578694e-02	7.577621e-05	7.229392e-04	7.936182e-03	8.702361e-03
r_0024	2-isopropylmalate synthase	1.384730e-03	1.121740e-02	1.793298e-02	2.097622e-02	1.421647e-04	1.505437e-03	8.633266e-04	3.158936e-03	3.513238e-06	5.590036e-05	1.182090e-03	1.865068e-03	5.285282e-04	4.288892e-03	6.466250e-03	6.179187e-03	1.079036e-03	1.990335e-02	1.507072e-02	3.178998e-02	3.360793e-05	4.121599e-04	6.815616e-03	8.305915e-03
r_0025	2-isopropylmalate synthase	8.014576e-05	6.059437e-04	1.122853e-03	1.037463e-03	5.925730e-03	5.759015e-02	6.143775e-02	1.072049e-01	1.062521e-04	1.944595e-03	1.329017e-02	2.080269e-02	4.023546e-04	2.732289e-03	4.699211e-03	4.964285e-03	3.119514e-03	7.997635e-02	8.567608e-02	1.333549e-01	8.333134e-05	8.695829e-04	8.987055e-03	1.190378e-02
r_0026	2-keto-4-methylthiobutyrate transamination	1.110523e-05	8.113675e-05	1.352405e-04	1.470673e-04	5.725240e-05	3.325639e-04	3.514092e-04	3.546780e-03	8.286094e-07	1.631450e-05	8.595201e-05	4.648547e-04	1.251213e-04	9.231984e-04	1.547073e-03	1.724365e-03	5.587189e-04	3.428639e-03	3.842766e-03	3.254239e-02	8.883015e-06	1.546750e-04	1.005095e-03	4.893242e-03
r_0027	2-methylcitrate dehydratase	1.457486e-03	1.225580e-02	2.047752e-02	2.276798e-02	8.687436e-03	4.209238e-02	4.951976e-02	8.968547e-02	1.327229e-04	2.312315e-03	1.905576e-02	2.683758e-02	1.331143e-03	1.472568e-02	2.674555e-02	2.090594e-02	2.215335e-02	3.826982e-02	5.482709e-02	5.066265e-02	3.782117e-04	4.457659e-03	5.317583e-02	5.692963e-02
r_0028	2-methylcitrate synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0029	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	1.445229e-03	1.178613e-02	1.900557e-02	2.195654e-02	5.897356e-03	4.379007e-02	4.988246e-02	9.573956e-02	1.058721e-04	1.948693e-03	1.405462e-02	2.194279e-02	3.556342e-04	3.358328e-03	4.675106e-03	4.135259e-03	2.303213e-03	3.918833e-02	4.030731e-02	7.578694e-02	7.577621e-05	7.229392e-04	7.936182e-03	8.702361e-03
r_0030	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0032	3',5'-bisphosphate nucleotidase	3.620655e-04	3.309354e-03	5.008213e-03	5.928574e-03	1.938675e-03	1.121396e-02	1.240143e-02	3.107931e-02	4.406585e-05	6.084340e-04	4.748459e-03	7.158187e-03	1.086854e-03	1.162237e-02	1.720573e-02	1.652740e-02	9.875511e-03	4.179329e-02	4.465412e-02	1.262717e-01	2.895471e-04	2.800882e-03	2.743622e-02	3.582734e-02
r_0033	3',5'-cyclic-nucleotide phosphodiesterase	5.420909e-05	6.534672e-04	1.151451e-03	5.933875e-04	5.646897e-04	1.570176e-03	1.689960e-03	5.349825e-03	5.328557e-06	5.647666e-05	1.663400e-03	2.356854e-03	1.387823e-03	1.391803e-02	2.328855e-02	1.482430e-02	1.329921e-02	3.344279e-02	4.287193e-02	1.009719e-01	1.684374e-04	1.785268e-03	3.917533e-02	5.179836e-02
r_0034	3',5'-cyclic-nucleotide phosphodiesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0035	3',5'-cyclic-nucleotide phosphodiesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0036	3',5'-cyclic-nucleotide phosphodiesterase	1.006912e-04	5.935557e-04	1.173402e-03	1.111943e-03	6.274538e-04	9.644455e-04	3.116941e-03	4.974270e-03	5.339336e-06	7.930120e-05	1.293756e-03	1.873160e-03	1.972355e-03	1.326040e-02	2.392835e-02	2.027283e-02	1.401766e-02	2.580586e-02	5.887372e-02	9.743630e-02	1.687771e-04	2.118141e-03	3.455634e-02	4.679620e-02
r_0037	3',5'-cyclic-nucleotide phosphodiesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0038	3,4-dihydroxy-2-butanone-4-phosphate synthase	1.513828e-05	1.200400e-04	1.665286e-04	1.969465e-04	6.001951e-05	3.137128e-04	3.447460e-04	4.512476e-04	1.548788e-06	1.355735e-05	1.043884e-04	1.743597e-04	1.763664e-07	1.418053e-06	2.009351e-06	2.425548e-06	7.094772e-07	3.821542e-06	4.293852e-06	5.580863e-06	1.811950e-08	1.685406e-07	1.292943e-06	2.258262e-06
r_0039	3-dehydroquinate dehydratase	1.284924e-03	1.041237e-02	1.686116e-02	1.955490e-02	5.169544e-03	3.603944e-02	4.162980e-02	8.741443e-02	8.236373e-05	1.644565e-03	1.209875e-02	1.990661e-02	1.925759e-04	1.700990e-03	2.537216e-03	2.794511e-03	7.685906e-04	5.615195e-03	5.926068e-03	5.974124e-02	1.539964e-05	2.568338e-04	1.850707e-03	7.465020e-03
r_0040	3-dehydroquinate synthase	1.284924e-03	1.041237e-02	1.686116e-02	1.955490e-02	5.169544e-03	3.603944e-02	4.162980e-02	8.741443e-02	8.236373e-05	1.644565e-03	1.209875e-02	1.990661e-02	1.925759e-04	1.700990e-03	2.537216e-03	2.794511e-03	7.685906e-04	5.615195e-03	5.926068e-03	5.974124e-02	1.539964e-05	2.568338e-04	1.850707e-03	7.465020e-03
r_0041	3-dehydrosphinganine reductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0042	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	1.284924e-03	1.041237e-02	1.686116e-02	1.955490e-02	5.169544e-03	3.603944e-02	4.162980e-02	8.741443e-02	8.236373e-05	1.644565e-03	1.209875e-02	1.990661e-02	1.925759e-04	1.700990e-03	2.537216e-03	2.794511e-03	7.685906e-04	5.615195e-03	5.926068e-03	5.974124e-02	1.539964e-05	2.568338e-04	1.850707e-03	7.465020e-03
r_0043	3-hexaprenyl-4,5-dihydroxybenzoate hydroxylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0045	3-hydroxy-L-kynurenine hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	8.856513e-05	7.146500e-04	1.078221e-03	8.302654e-04	6.946127e-04	1.976968e-03	2.220807e-03	3.549373e-03	1.209541e-05	1.261910e-04	2.036262e-03	2.204302e-03	3.840022e-04	3.003301e-03	4.835492e-03	3.655488e-03	2.905099e-03	8.132227e-03	1.024078e-02	1.756746e-02	5.102513e-05	5.386878e-04	8.734372e-03	9.722654e-03
r_0058	3-hydroxyanthranilate 3,4-dioxygenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0059	3-isopropylmalate 3-methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0060	3-isopropylmalate dehydratase	-1.445229e-03	-1.178613e-02	-1.900557e-02	-2.195654e-02	-5.897356e-03	-4.379007e-02	-4.988246e-02	-9.573956e-02	-1.058721e-04	-1.948693e-03	-1.405462e-02	-2.194279e-02	3.556342e-04	3.358328e-03	4.675106e-03	4.135259e-03	2.303213e-03	3.918833e-02	4.030731e-02	7.578694e-02	7.577621e-05	7.229392e-04	7.936182e-03	8.702361e-03
r_0061	3-isopropylmalate dehydrogenase	1.445229e-03	1.178613e-02	1.900557e-02	2.195654e-02	5.897356e-03	4.379007e-02	4.988246e-02	9.573956e-02	1.058721e-04	1.948693e-03	1.405462e-02	2.194279e-02	3.556342e-04	3.358328e-03	4.675106e-03	4.135259e-03	2.303213e-03	3.918833e-02	4.030731e-02	7.578694e-02	7.577621e-05	7.229392e-04	7.936182e-03	8.702361e-03
r_0062	3-methyl-2-oxobutanoate decarboxylase	7.175355e-05	6.270578e-04	9.577388e-04	8.249818e-04	4.196168e-04	6.395234e-03	5.371958e-03	6.673059e-03	2.209923e-05	1.740964e-04	1.659680e-03	1.650077e-03	5.480716e-04	4.766779e-03	7.220886e-03	6.339284e-03	3.538030e-03	4.723830e-02	5.076986e-02	8.134657e-02	1.126172e-04	9.655558e-04	1.311079e-02	1.357333e-02
r_0063	3-methyl-2-oxobutanoate hydroxymethyltransferase	1.771952e-05	1.371217e-04	2.403340e-04	2.260768e-04	7.987792e-05	5.440647e-04	5.224665e-04	3.975573e-03	1.119404e-06	2.073714e-05	1.394315e-04	7.278001e-04	1.614437e-04	1.268502e-03	2.110847e-03	2.205552e-03	6.854709e-04	4.599784e-03	4.823249e-03	4.751344e-02	1.092857e-05	1.906270e-04	1.347217e-03	6.250051e-03
r_0064	3-methyl-2-oxopentanoate decarboxylase	2.044277e-05	2.454077e-04	3.455451e-04	2.773803e-04	1.259415e-04	1.698064e-03	1.848619e-03	3.611752e-03	3.895020e-06	2.410955e-05	3.968618e-04	6.547208e-04	2.641760e-04	2.595376e-03	3.816912e-03	3.062936e-03	1.733399e-03	1.968638e-02	2.380913e-02	4.607135e-02	4.565828e-05	3.518438e-04	5.610861e-03	8.105687e-03
r_0065	3-phosphoshikimate 1-carboxyvinyltransferase	1.284924e-03	1.041237e-02	1.686116e-02	1.955490e-02	5.169544e-03	3.603944e-02	4.162980e-02	8.741443e-02	8.236373e-05	1.644565e-03	1.209875e-02	1.990661e-02	1.925759e-04	1.700990e-03	2.537216e-03	2.794511e-03	7.685906e-04	5.615195e-03	5.926068e-03	5.974124e-02	1.539964e-05	2.568338e-04	1.850707e-03	7.465020e-03
r_0066	4-amino-4-deoxychorismate synthase	6.881434e-06	7.570717e-05	8.637016e-05	9.581899e-05	3.339431e-05	1.103528e-04	3.154303e-04	3.175342e-03	5.621633e-07	8.914198e-06	9.512336e-05	3.736359e-04	1.011353e-04	9.432395e-04	1.270653e-03	1.441488e-03	4.450438e-04	2.082761e-03	3.757272e-03	3.525403e-02	7.776334e-06	1.257630e-04	1.107205e-03	4.514640e-03
r_0067	4-aminobenzoate synthase	6.881434e-06	7.570717e-05	8.637016e-05	9.581899e-05	3.339431e-05	1.103528e-04	3.154303e-04	3.175342e-03	5.621633e-07	8.914198e-06	9.512336e-05	3.736359e-04	1.011353e-04	9.432395e-04	1.270653e-03	1.441488e-03	4.450438e-04	2.082761e-03	3.757272e-03	3.525403e-02	7.776334e-06	1.257630e-04	1.107205e-03	4.514640e-03
r_0068	4-aminobutyrate transaminase	1.305307e-03	8.421006e-03	8.348137e-03	9.481802e-03	1.343874e-03	4.597665e-03	5.443257e-03	2.619040e-03	1.106773e-04	8.518888e-04	4.090299e-03	4.964013e-03	1.094520e-02	6.969603e-02	8.773840e-02	8.599522e-02	1.911894e-02	5.681292e-02	7.457725e-02	4.855247e-02	8.270561e-04	7.849705e-03	5.871926e-02	6.777858e-02
r_0069	4-hydroxy-L-threonine synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0072	4-methyl-2-oxopentanoate decarboxylase	3.193336e-05	3.822246e-04	4.777554e-04	4.264737e-04	2.089127e-04	4.146720e-03	3.888804e-03	5.379049e-03	1.575299e-05	1.434665e-04	7.207403e-04	5.709264e-04	3.451886e-04	3.339740e-03	4.632922e-03	4.079141e-03	2.284408e-03	3.803901e-02	3.921964e-02	5.963981e-02	7.533548e-05	7.189766e-04	7.497742e-03	7.285666e-03
r_0073	4PP-IP5 depyrophosphorylation to IP6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0075	5'-methylthioadenosine phosphorylase	1.110523e-05	8.113675e-05	1.352405e-04	1.470673e-04	5.725240e-05	3.325639e-04	3.514092e-04	3.546780e-03	8.286094e-07	1.631450e-05	8.595201e-05	4.648547e-04	1.251213e-04	9.231984e-04	1.547073e-03	1.724365e-03	5.587189e-04	3.428639e-03	3.842766e-03	3.254239e-02	8.883015e-06	1.546750e-04	1.005095e-03	4.893242e-03
r_0076	5'-nucleotidase (CMP)	6.460362e-05	9.901407e-05	3.274333e-04	2.471585e-04	3.137226e-04	1.535405e-03	1.877701e-03	6.978468e-03	1.068041e-05	1.133245e-04	2.772335e-03	1.951208e-03	2.042128e-03	7.001352e-03	1.637003e-02	1.235669e-02	1.280511e-02	4.157737e-02	5.935436e-02	1.486517e-01	3.081625e-04	3.268931e-03	6.529226e-02	6.167794e-02
r_0078	5'-nucleotidase (UMP)	7.752435e-05	2.970422e-04	6.548665e-04	8.654825e-04	1.045756e-04	7.140456e-04	2.017825e-03	2.551099e-03	7.118937e-06	3.776555e-05	1.848219e-03	1.560967e-03	2.236816e-03	1.212427e-02	2.314608e-02	2.311711e-02	7.394613e-03	2.914496e-02	6.017146e-02	9.016791e-02	2.516169e-04	1.888089e-03	5.332679e-02	5.517195e-02
r_0079	5'-phosphoribosylformyl glycinamidine synthetase	7.023879e-04	5.562657e-03	7.726314e-03	9.144188e-03	2.789720e-03	1.456954e-02	1.600036e-02	2.309708e-02	7.166253e-05	6.290836e-04	4.857303e-03	8.328619e-03	3.917645e-05	2.797203e-04	4.604249e-04	5.667599e-04	1.746774e-04	9.861568e-04	1.061176e-03	2.150421e-02	2.540813e-06	4.086768e-05	3.671171e-04	1.671476e-03
r_0080	5,10-methylenetetrahydrofolate reductase (NADPH)	1.452058e-03	9.608095e-03	1.340521e-02	1.292065e-02	5.167788e-03	3.325625e-02	3.090106e-02	6.483380e-02	1.485359e-04	1.405339e-03	9.515029e-03	1.853097e-02	8.762898e-04	7.237091e-03	1.086364e-02	1.216093e-02	3.765771e-03	2.500890e-02	2.743737e-02	1.354403e-01	6.750768e-05	1.078218e-03	8.082780e-03	3.385306e-02
r_0081	5-aminolevulinate synthase	6.116478e-08	4.850102e-07	6.728427e-07	7.957435e-07	2.425031e-07	1.267526e-06	1.392913e-06	1.823222e-06	6.257729e-09	5.477716e-08	4.217713e-07	7.044838e-07	7.125915e-10	5.729507e-09	8.118588e-09	9.800193e-09	2.866575e-09	1.544057e-08	1.734890e-08	2.254894e-08	7.321011e-11	6.809720e-10	5.224011e-09	9.124292e-09
r_0084	5-formethyltetrahydrofolate cyclo-ligase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0085	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0086	5-methylthio-5-deoxy-D-ribulose 1-phosphate dehydratase	1.110523e-05	8.113675e-05	1.352405e-04	1.470673e-04	5.725240e-05	3.325639e-04	3.514092e-04	3.546780e-03	8.286094e-07	1.631450e-05	8.595201e-05	4.648547e-04	1.251213e-04	9.231984e-04	1.547073e-03	1.724365e-03	5.587189e-04	3.428639e-03	3.842766e-03	3.254239e-02	8.883015e-06	1.546750e-04	1.005095e-03	4.893242e-03
r_0087	5-methylthioribose-1-phosphate isomerase	1.110523e-05	8.113675e-05	1.352405e-04	1.470673e-04	5.725240e-05	3.325639e-04	3.514092e-04	3.546780e-03	8.286094e-07	1.631450e-05	8.595201e-05	4.648547e-04	1.251213e-04	9.231984e-04	1.547073e-03	1.724365e-03	5.587189e-04	3.428639e-03	3.842766e-03	3.254239e-02	8.883015e-06	1.546750e-04	1.005095e-03	4.893242e-03
r_0088	5PP-IP5 pyrophosphorylation to 4,5-PP2-IP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0089	5PP-IP5 pyrophosphorylation to 5,6-PP2-IP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0090	6-phosphofructo-2-kinase	1.807315e-04	5.940836e-04	1.307014e-03	1.398636e-03	1.550498e-03	3.484591e-03	3.755424e-03	8.928835e-03	2.063978e-05	2.454827e-04	2.464298e-03	3.121921e-03	3.411077e-03	1.714114e-02	3.265296e-02	2.897192e-02	2.829537e-02	6.379737e-02	8.389820e-02	1.685196e-01	4.236619e-04	4.808529e-03	6.156430e-02	7.799337e-02
r_0091	6-phosphogluconolactonase	9.416758e-02	2.336172e-01	1.448107e-01	3.786065e-01	2.055950e-02	3.186856e-02	2.915791e-02	1.382194e-02	2.182833e-02	1.936528e-01	2.149400e+00	2.847396e+00	2.021943e-02	1.829754e-01	3.015718e-01	1.937952e-01	1.060082e-01	1.630660e-01	2.236967e-01	1.371385e-01	2.463928e-03	2.810554e-02	3.718460e-01	3.707510e-01
r_0092	6PP-IP5 depyrophosphorylation to IP6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0095	acetaldehyde condensation	6.515529e-06	6.116240e-05	8.276109e-05	1.142141e-04	3.486765e-05	1.247645e-03	8.286681e-04	1.793427e-03	1.701241e-06	1.707482e-05	1.777343e-04	1.701821e-04	1.879930e-04	1.556002e-03	2.216575e-03	2.551606e-03	1.102171e-03	1.795223e-02	2.036709e-02	4.749450e-02	3.206964e-05	2.923488e-04	4.440246e-03	4.916156e-03
r_0096	acetohydroxy acid isomeroreductase	2.822263e-03	2.276799e-02	3.678685e-02	4.227188e-02	1.164927e-02	1.018170e-01	1.093816e-01	2.217649e-01	2.134072e-04	3.806061e-03	2.814907e-02	4.410303e-02	7.811371e-04	6.029164e-03	8.933300e-03	7.942546e-03	4.715279e-03	9.904023e-02	1.009060e-01	2.313977e-01	1.397997e-04	1.283576e-03	1.661428e-02	2.032485e-02
r_0097	acetolactate synthase	2.822263e-03	2.276799e-02	3.678685e-02	4.227188e-02	1.164927e-02	1.018170e-01	1.093816e-01	2.217649e-01	2.134072e-04	3.806061e-03	2.814907e-02	4.410303e-02	7.811371e-04	6.029164e-03	8.933300e-03	7.942546e-03	4.715279e-03	9.904023e-02	1.009060e-01	2.313977e-01	1.397997e-04	1.283576e-03	1.661428e-02	2.032485e-02
r_0099	acetyl-CoA ACP transacylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0100	acetyl-CoA C-acyltransferase (palmitoyl-CoA)	2.702416e-05	2.193071e-04	3.108530e-04	2.302597e-04	2.191401e-04	5.816014e-04	6.448431e-04	1.155881e-03	4.222439e-06	3.631238e-05	5.652828e-04	6.750808e-04	1.928406e-04	1.503848e-03	2.326498e-03	1.738621e-03	1.489850e-03	4.119689e-03	5.016112e-03	9.137424e-03	2.782435e-05	2.636598e-04	4.187950e-03	4.894775e-03
r_0101	acetyl-CoA C-acyltransferase (tetracosanoyl-CoA)	5.483919e-06	3.708405e-05	6.470415e-05	5.490227e-05	5.026149e-05	6.897258e-05	1.398488e-04	3.141819e-04	5.376652e-07	4.368494e-06	1.596488e-04	1.486704e-04	7.588618e-05	5.142593e-04	8.827947e-04	7.606538e-04	6.164344e-04	1.165747e-03	1.968239e-03	4.181297e-03	8.691870e-06	7.541974e-05	1.934004e-03	2.001279e-03
r_0102	acetyl-CoA C-acyltransferase (myristoyl-CoA)	8.856513e-05	7.146500e-04	1.078221e-03	8.302654e-04	6.946127e-04	1.976968e-03	2.220807e-03	3.549373e-03	1.209541e-05	1.261910e-04	2.036262e-03	2.204302e-03	3.840022e-04	3.003301e-03	4.835492e-03	3.655488e-03	2.905099e-03	8.132227e-03	1.024078e-02	1.756746e-02	5.102513e-05	5.386878e-04	8.734372e-03	9.722654e-03
r_0103	acetyl-CoA C-acetyltransferase	3.452507e-03	2.068832e-02	2.733588e-02	2.313831e-02	3.774025e-04	1.393037e-03	1.680962e-03	5.397024e-03	8.470246e-06	7.893886e-05	2.085328e-03	2.698123e-03	6.809752e-04	4.839450e-03	7.579667e-03	6.120818e-03	2.280365e-03	1.128028e-02	1.620301e-02	3.279679e-02	6.142161e-05	5.362309e-04	7.454904e-03	9.041787e-03
r_0104	acetyl-CoA C-acetyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0105	acetyl-CoA C-acyltransferase (lauroyl-CoA)	8.856513e-05	7.146500e-04	1.078221e-03	8.302654e-04	6.946127e-04	1.976968e-03	2.220807e-03	3.549373e-03	1.209541e-05	1.261910e-04	2.036262e-03	2.204302e-03	3.840022e-04	3.003301e-03	4.835492e-03	3.655488e-03	2.905099e-03	8.132227e-03	1.024078e-02	1.756746e-02	5.102513e-05	5.386878e-04	8.734372e-03	9.722654e-03
