rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0022	2-hexaprenyl-6-methoxyphenol monooxygenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0023	2-isopropylmalate hydratase	-1.649673e-03	-1.178541e-02	-1.909786e-02	-2.464408e-02	-5.903845e-03	-4.301882e-02	-4.919636e-02	-9.462115e-02	-1.056616e-04	-1.947831e-03	-1.376492e-02	-2.209209e-02	4.444704e-04	3.524286e-03	5.414336e-03	5.471345e-03	2.352021e-03	3.446369e-02	3.732848e-02	7.018752e-02	7.540314e-05	7.143236e-04	6.321516e-03	9.831800e-03
r_0024	2-isopropylmalate synthase	7.351618e-05	5.087955e-04	1.062920e-03	8.770517e-04	7.350025e-05	1.281771e-03	1.491804e-03	3.294464e-03	2.215134e-06	4.359198e-05	1.052728e-03	1.905933e-03	4.018904e-04	2.604099e-03	4.606009e-03	4.720812e-03	9.236205e-04	1.686753e-02	2.374097e-02	3.496374e-02	2.299512e-05	3.558527e-04	5.746022e-03	9.169840e-03
r_0025	2-isopropylmalate synthase	1.643665e-03	1.131857e-02	1.810584e-02	2.383830e-02	5.909816e-03	5.463778e-02	5.869850e-02	1.045260e-01	1.082212e-04	1.947489e-03	1.306088e-02	2.071084e-02	8.429025e-04	4.273121e-03	6.972797e-03	7.164976e-03	2.797440e-03	7.226490e-02	7.791427e-02	1.250296e-01	8.680917e-05	8.411766e-04	8.481510e-03	1.171470e-02
r_0026	2-keto-4-methylthiobutyrate transamination	1.344806e-05	8.581372e-05	1.617499e-04	2.340829e-04	3.155232e-05	4.506221e-04	3.508112e-04	3.020319e-03	1.074034e-06	1.191394e-05	8.992518e-05	3.175503e-04	1.459604e-04	9.596215e-04	1.648951e-03	2.314215e-03	4.057048e-04	4.021995e-03	3.809835e-03	3.063505e-02	9.998539e-06	1.327497e-04	1.037508e-03	3.949571e-03
r_0027	2-methylcitrate dehydratase	1.798955e-03	1.249378e-02	2.050753e-02	2.512777e-02	7.700912e-03	4.193663e-02	4.942117e-02	8.905653e-02	1.398184e-04	2.303210e-03	1.828030e-02	2.757433e-02	3.073166e-03	1.920549e-02	3.280122e-02	2.164128e-02	1.875428e-02	3.164145e-02	5.181788e-02	4.784441e-02	4.020766e-04	4.093498e-03	4.912406e-02	5.778091e-02
r_0028	2-methylcitrate synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0029	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	1.649673e-03	1.178541e-02	1.909786e-02	2.464408e-02	5.903845e-03	4.301882e-02	4.919636e-02	9.462115e-02	1.056616e-04	1.947831e-03	1.376492e-02	2.209209e-02	4.444704e-04	3.524286e-03	5.414336e-03	5.471345e-03	2.352021e-03	3.446369e-02	3.732848e-02	7.018752e-02	7.540314e-05	7.143236e-04	6.321516e-03	9.831800e-03
r_0030	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0032	3',5'-bisphosphate nucleotidase	4.558255e-04	3.512167e-03	5.646499e-03	6.198397e-03	2.361550e-03	1.267281e-02	1.333894e-02	3.030842e-02	5.415394e-05	5.845736e-04	5.628005e-03	7.460879e-03	1.687361e-03	1.511897e-02	2.403038e-02	1.594020e-02	1.197462e-02	4.902505e-02	5.291453e-02	1.197585e-01	3.391700e-04	2.678874e-03	3.264513e-02	3.815513e-02
r_0033	3',5'-cyclic-nucleotide phosphodiesterase	1.492400e-04	7.553574e-04	7.675509e-04	5.388172e-04	5.679268e-04	1.285181e-03	1.797181e-03	5.539802e-03	1.157987e-05	8.977543e-05	2.033046e-03	2.575536e-03	2.817345e-03	1.540186e-02	2.009656e-02	1.273656e-02	1.337545e-02	3.026777e-02	4.489805e-02	1.017474e-01	2.468983e-04	2.243406e-03	4.330130e-02	5.485566e-02
r_0034	3',5'-cyclic-nucleotide phosphodiesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0035	3',5'-cyclic-nucleotide phosphodiesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0036	3',5'-cyclic-nucleotide phosphodiesterase	1.065256e-04	8.192720e-04	5.366594e-04	4.318015e-04	5.048239e-04	1.280970e-03	8.985903e-04	3.734140e-03	5.339396e-06	1.246297e-04	1.478579e-03	1.873149e-03	2.380416e-03	1.604795e-02	1.696387e-02	1.153345e-02	1.261176e-02	2.937642e-02	3.176043e-02	8.364731e-02	1.687790e-04	2.654454e-03	3.693858e-02	4.679593e-02
r_0037	3',5'-cyclic-nucleotide phosphodiesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0038	3,4-dihydroxy-2-butanone-4-phosphate synthase	1.742943e-05	1.200658e-04	1.665062e-04	2.207533e-04	6.003729e-05	3.136963e-04	3.447593e-04	4.510630e-04	1.549240e-06	1.355307e-05	1.043720e-04	1.743384e-04	2.140518e-07	1.469290e-06	1.968299e-06	2.669254e-06	7.424325e-07	3.790880e-06	4.314368e-06	5.233202e-06	1.896405e-08	1.607009e-07	1.263402e-06	2.221735e-06
r_0039	3-dehydroquinate dehydratase	1.471281e-03	1.038642e-02	1.693816e-02	2.189983e-02	5.194114e-03	3.601137e-02	4.168044e-02	8.625704e-02	8.245216e-05	1.644348e-03	1.204910e-02	1.998386e-02	2.373140e-04	1.609833e-03	2.809111e-03	3.450166e-03	8.472250e-04	5.522779e-03	6.095900e-03	5.678685e-02	1.569124e-05	2.577278e-04	1.679889e-03	7.701492e-03
r_0040	3-dehydroquinate synthase	1.471281e-03	1.038642e-02	1.693816e-02	2.189983e-02	5.194114e-03	3.601137e-02	4.168044e-02	8.625704e-02	8.245216e-05	1.644348e-03	1.204910e-02	1.998386e-02	2.373140e-04	1.609833e-03	2.809111e-03	3.450166e-03	8.472250e-04	5.522779e-03	6.095900e-03	5.678685e-02	1.569124e-05	2.577278e-04	1.679889e-03	7.701492e-03
r_0041	3-dehydrosphinganine reductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0042	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	1.471281e-03	1.038642e-02	1.693816e-02	2.189983e-02	5.194114e-03	3.601137e-02	4.168044e-02	8.625704e-02	8.245216e-05	1.644348e-03	1.204910e-02	1.998386e-02	2.373140e-04	1.609833e-03	2.809111e-03	3.450166e-03	8.472250e-04	5.522779e-03	6.095900e-03	5.678685e-02	1.569124e-05	2.577278e-04	1.679889e-03	7.701492e-03
r_0043	3-hexaprenyl-4,5-dihydroxybenzoate hydroxylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0045	3-hydroxy-L-kynurenine hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	1.305583e-04	8.433743e-04	1.408357e-03	7.749607e-04	6.273768e-04	1.942297e-03	2.470611e-03	3.812668e-03	1.277141e-05	1.316404e-04	2.009982e-03	2.149934e-03	5.515656e-04	3.446331e-03	5.806707e-03	3.328483e-03	2.824379e-03	8.024649e-03	1.063042e-02	1.834869e-02	5.231893e-05	5.430941e-04	8.693277e-03	9.663829e-03
r_0058	3-hydroxyanthranilate 3,4-dioxygenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0059	3-isopropylmalate 3-methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0060	3-isopropylmalate dehydratase	-1.649673e-03	-1.178541e-02	-1.909786e-02	-2.464408e-02	-5.903845e-03	-4.301882e-02	-4.919636e-02	-9.462115e-02	-1.056616e-04	-1.947831e-03	-1.376492e-02	-2.209209e-02	4.444704e-04	3.524286e-03	5.414336e-03	5.471345e-03	2.352021e-03	3.446369e-02	3.732848e-02	7.018752e-02	7.540314e-05	7.143236e-04	6.321516e-03	9.831800e-03
r_0061	3-isopropylmalate dehydrogenase	1.649673e-03	1.178541e-02	1.909786e-02	2.464408e-02	5.903845e-03	4.301882e-02	4.919636e-02	9.462115e-02	1.056616e-04	1.947831e-03	1.376492e-02	2.209209e-02	4.444704e-04	3.524286e-03	5.414336e-03	5.471345e-03	2.352021e-03	3.446369e-02	3.732848e-02	7.018752e-02	7.540314e-05	7.143236e-04	6.321516e-03	9.831800e-03
r_0062	3-methyl-2-oxobutanoate decarboxylase	5.960645e-05	6.685108e-04	1.407581e-03	8.373456e-04	4.491391e-04	6.350351e-03	5.680782e-03	1.285937e-02	2.281377e-05	1.913903e-04	1.748554e-03	1.746730e-03	6.322006e-04	5.280199e-03	9.220766e-03	6.711168e-03	3.590110e-03	4.794476e-02	5.134538e-02	1.171003e-01	1.131541e-04	9.937270e-04	1.339360e-02	1.417882e-02
r_0063	3-methyl-2-oxobutanoate hydroxymethyltransferase	1.990572e-05	1.237957e-04	2.107731e-04	3.789361e-04	5.377766e-05	5.706257e-04	5.143814e-04	3.283325e-03	1.622377e-06	1.846163e-05	1.499918e-04	4.915879e-04	1.830055e-04	1.207754e-03	1.976445e-03	3.010272e-03	5.628266e-04	4.697101e-03	4.783083e-03	4.445724e-02	1.314562e-05	1.801864e-04	1.396912e-03	5.153106e-03
r_0064	3-methyl-2-oxopentanoate decarboxylase	2.590012e-05	2.800457e-04	2.957295e-04	2.588507e-04	1.779831e-04	1.640502e-03	2.282156e-03	4.972033e-03	4.164864e-06	3.259202e-05	4.519203e-04	5.224185e-04	3.533023e-04	2.954405e-03	3.784230e-03	3.240467e-03	2.074999e-03	1.940225e-02	2.655049e-02	5.355342e-02	4.816516e-05	4.074469e-04	5.908163e-03	7.297329e-03
r_0065	3-phosphoshikimate 1-carboxyvinyltransferase	1.471281e-03	1.038642e-02	1.693816e-02	2.189983e-02	5.194114e-03	3.601137e-02	4.168044e-02	8.625704e-02	8.245216e-05	1.644348e-03	1.204910e-02	1.998386e-02	2.373140e-04	1.609833e-03	2.809111e-03	3.450166e-03	8.472250e-04	5.522779e-03	6.095900e-03	5.678685e-02	1.569124e-05	2.577278e-04	1.679889e-03	7.701492e-03
r_0066	4-amino-4-deoxychorismate synthase	9.564550e-06	6.912773e-05	1.540263e-04	1.581193e-04	3.695156e-05	1.402684e-04	3.154132e-04	2.422314e-03	4.753607e-07	7.131859e-06	6.839834e-05	4.023768e-04	1.274664e-04	9.051466e-04	1.694118e-03	1.946422e-03	4.678759e-04	2.336864e-03	3.757068e-03	2.984034e-02	7.151577e-06	1.125502e-04	9.461404e-04	4.668531e-03
r_0067	4-aminobenzoate synthase	9.564550e-06	6.912773e-05	1.540263e-04	1.581193e-04	3.695156e-05	1.402684e-04	3.154132e-04	2.422314e-03	4.753607e-07	7.131859e-06	6.839834e-05	4.023768e-04	1.274664e-04	9.051466e-04	1.694118e-03	1.946422e-03	4.678759e-04	2.336864e-03	3.757068e-03	2.984034e-02	7.151577e-06	1.125502e-04	9.461404e-04	4.668531e-03
r_0068	4-aminobutyrate transaminase	3.146193e-04	3.194968e-03	4.323196e-03	2.725122e-03	1.324360e-03	4.538276e-03	4.728037e-03	2.749522e-03	8.094934e-05	1.168814e-03	3.731394e-03	4.639881e-03	4.763747e-03	4.120611e-02	6.238829e-02	3.620066e-02	1.933836e-02	5.463897e-02	6.915519e-02	4.967849e-02	7.180224e-04	9.172310e-03	5.700994e-02	6.818386e-02
r_0069	4-hydroxy-L-threonine synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0072	4-methyl-2-oxopentanoate decarboxylase	3.077637e-05	3.719710e-04	5.764228e-04	6.261502e-04	2.164326e-04	3.385323e-03	3.273769e-03	4.642741e-03	1.553834e-05	1.452474e-04	4.593148e-04	8.165854e-04	3.981549e-04	3.495222e-03	5.385356e-03	5.390399e-03	2.347098e-03	3.371698e-02	3.608311e-02	5.527206e-02	7.527970e-05	7.130020e-04	6.075083e-03	9.124544e-03
r_0073	4PP-IP5 depyrophosphorylation to IP6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0075	5'-methylthioadenosine phosphorylase	1.344806e-05	8.581372e-05	1.617499e-04	2.340829e-04	3.155232e-05	4.506221e-04	3.508112e-04	3.020319e-03	1.074034e-06	1.191394e-05	8.992518e-05	3.175503e-04	1.459604e-04	9.596215e-04	1.648951e-03	2.314215e-03	4.057048e-04	4.021995e-03	3.809835e-03	3.063505e-02	9.998539e-06	1.327497e-04	1.037508e-03	3.949571e-03
r_0076	5'-nucleotidase (CMP)	6.517812e-05	3.151733e-04	1.073031e-03	1.130912e-03	7.361962e-04	1.400001e-03	1.872063e-03	3.826649e-03	1.246028e-05	1.887356e-05	1.848223e-03	1.906942e-03	2.336393e-03	1.286432e-02	3.096025e-02	2.408699e-02	1.966386e-02	4.043475e-02	5.917615e-02	1.104106e-01	3.328150e-04	1.334562e-03	5.332692e-02	6.034363e-02
r_0078	5'-nucleotidase (UMP)	9.725909e-05	5.252660e-04	5.338504e-04	3.083295e-04	5.258582e-04	1.904109e-03	2.620833e-03	1.913324e-03	8.882457e-06	5.664985e-05	1.848223e-03	1.951208e-03	2.861255e-03	1.660372e-02	2.179060e-02	1.258498e-02	1.662244e-02	4.756939e-02	7.000266e-02	7.809551e-02	2.807771e-04	2.312258e-03	5.332692e-02	6.167794e-02
r_0079	5'-phosphoribosylformyl glycinamidine synthetase	8.092489e-04	5.563211e-03	7.730762e-03	1.021904e-02	2.785574e-03	1.456844e-02	1.602415e-02	2.338965e-02	7.169493e-05	6.307270e-04	4.851518e-03	8.329856e-03	4.744705e-05	2.762511e-04	4.859363e-04	4.786192e-04	1.530557e-04	9.838428e-04	1.148671e-03	2.282853e-02	2.639308e-06	4.941326e-05	3.464423e-04	1.669412e-03
r_0080	5,10-methylenetetrahydrofolate reductase (NADPH)	1.686990e-03	9.576935e-03	1.350200e-02	1.483837e-02	5.148250e-03	3.248167e-02	3.077058e-02	6.378266e-02	1.483198e-04	1.406792e-03	9.411346e-03	1.862170e-02	1.046314e-03	7.126006e-03	1.112844e-02	1.458543e-02	3.702842e-03	2.324394e-02	2.709370e-02	1.320358e-01	6.700062e-05	1.085131e-03	7.862484e-03	3.409777e-02
r_0081	5-aminolevulinate synthase	7.042194e-08	4.851143e-07	6.727522e-07	8.919323e-07	2.425749e-07	1.267460e-06	1.392967e-06	1.822477e-06	6.259554e-09	5.475987e-08	4.217050e-07	7.043976e-07	8.648558e-10	5.936524e-09	7.952722e-09	1.078487e-08	2.999727e-09	1.531669e-08	1.743179e-08	2.114425e-08	7.662241e-11	6.492966e-10	5.104655e-09	8.976705e-09
r_0084	5-formethyltetrahydrofolate cyclo-ligase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0085	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0086	5-methylthio-5-deoxy-D-ribulose 1-phosphate dehydratase	1.344806e-05	8.581372e-05	1.617499e-04	2.340829e-04	3.155232e-05	4.506221e-04	3.508112e-04	3.020319e-03	1.074034e-06	1.191394e-05	8.992518e-05	3.175503e-04	1.459604e-04	9.596215e-04	1.648951e-03	2.314215e-03	4.057048e-04	4.021995e-03	3.809835e-03	3.063505e-02	9.998539e-06	1.327497e-04	1.037508e-03	3.949571e-03
r_0087	5-methylthioribose-1-phosphate isomerase	1.344806e-05	8.581372e-05	1.617499e-04	2.340829e-04	3.155232e-05	4.506221e-04	3.508112e-04	3.020319e-03	1.074034e-06	1.191394e-05	8.992518e-05	3.175503e-04	1.459604e-04	9.596215e-04	1.648951e-03	2.314215e-03	4.057048e-04	4.021995e-03	3.809835e-03	3.063505e-02	9.998539e-06	1.327497e-04	1.037508e-03	3.949571e-03
r_0088	5PP-IP5 pyrophosphorylation to 4,5-PP2-IP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0089	5PP-IP5 pyrophosphorylation to 5,6-PP2-IP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0090	6-phosphofructo-2-kinase	2.311429e-04	1.470593e-03	3.577730e-04	7.196801e-04	8.413731e-04	1.666106e-03	4.867132e-03	9.526064e-03	2.136081e-05	3.020881e-04	2.712778e-03	1.560967e-03	4.528236e-03	2.775544e-02	1.788686e-02	1.922271e-02	2.101959e-02	4.450184e-02	9.533768e-02	1.736930e-01	4.355457e-04	5.332197e-03	6.401289e-02	5.517195e-02
r_0091	6-phosphogluconolactonase	1.402692e-01	8.166128e-01	1.143128e+00	1.078485e+00	1.800202e-02	3.579337e-02	3.435349e-02	1.354424e-02	2.189455e-02	1.935864e-01	2.138135e+00	2.827573e+00	3.076227e-02	3.575483e-01	6.102732e-01	2.681619e-01	9.823765e-02	1.707164e-01	2.465578e-01	1.353451e-01	2.475439e-03	2.860091e-02	3.766831e-01	3.768264e-01
r_0092	6PP-IP5 depyrophosphorylation to IP6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0095	acetaldehyde condensation	1.455017e-05	6.641452e-05	1.005230e-04	1.205833e-04	4.872874e-05	2.249769e-03	5.184664e-04	4.049402e-03	1.752200e-06	1.781010e-05	1.514045e-04	1.915607e-04	3.250871e-04	1.711688e-03	2.543848e-03	2.680589e-03	1.301561e-03	2.970265e-02	1.639993e-02	7.226221e-02	3.204810e-05	3.327635e-04	4.053059e-03	5.174921e-03
r_0096	acetohydroxy acid isomeroreductase	3.240439e-03	2.279750e-02	3.734401e-02	4.735490e-02	1.157498e-02	9.859419e-02	1.076265e-01	2.214517e-01	2.151689e-04	3.811164e-03	2.791684e-02	4.394795e-02	1.062594e-03	6.521365e-03	1.100625e-02	9.315964e-03	4.593537e-03	9.221384e-02	9.582232e-02	2.298244e-01	1.414349e-04	1.289361e-03	1.639538e-02	2.074172e-02
r_0097	acetolactate synthase	3.240439e-03	2.279750e-02	3.734401e-02	4.735490e-02	1.157498e-02	9.859419e-02	1.076265e-01	2.214517e-01	2.151689e-04	3.811164e-03	2.791684e-02	4.394795e-02	1.062594e-03	6.521365e-03	1.100625e-02	9.315964e-03	4.593537e-03	9.221384e-02	9.582232e-02	2.298244e-01	1.414349e-04	1.289361e-03	1.639538e-02	2.074172e-02
r_0099	acetyl-CoA ACP transacylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0100	acetyl-CoA C-acyltransferase (palmitoyl-CoA)	3.570907e-05	2.468847e-04	3.854463e-04	2.215082e-04	1.633491e-04	6.631006e-04	7.738669e-04	1.121209e-03	3.915680e-06	4.698067e-05	5.768873e-04	6.416315e-04	2.615023e-04	1.691086e-03	2.747179e-03	1.653349e-03	1.290222e-03	4.373640e-03	5.338283e-03	9.113915e-03	2.623656e-05	2.996900e-04	4.236398e-03	4.746931e-03
r_0101	acetyl-CoA C-acyltransferase (tetracosanoyl-CoA)	5.976147e-06	3.779384e-05	6.249461e-05	2.981814e-05	3.779721e-05	7.712198e-05	2.067387e-04	2.185296e-04	6.448930e-07	6.356633e-06	1.105967e-04	1.668227e-04	9.028168e-05	5.675090e-04	9.072309e-04	4.909325e-04	5.453858e-04	1.277108e-03	2.444395e-03	3.419018e-03	9.539175e-06	9.922756e-05	1.585314e-03	2.085188e-03
r_0102	acetyl-CoA C-acyltransferase (myristoyl-CoA)	1.305583e-04	8.433743e-04	1.408357e-03	7.749607e-04	6.273768e-04	1.942297e-03	2.470611e-03	3.812668e-03	1.277141e-05	1.316404e-04	2.009982e-03	2.149934e-03	5.515656e-04	3.446331e-03	5.806707e-03	3.328483e-03	2.824379e-03	8.024649e-03	1.063042e-02	1.834869e-02	5.231893e-05	5.430941e-04	8.693277e-03	9.663829e-03
r_0103	acetyl-CoA C-acetyltransferase	2.401496e-04	9.172640e-04	1.256976e-03	9.754298e-04	2.214331e-04	1.116518e-03	1.597453e-03	4.902536e-03	8.975828e-06	6.113415e-05	2.323205e-03	2.840971e-03	9.793767e-04	4.572814e-03	5.985933e-03	5.229740e-03	1.902225e-03	1.003597e-02	1.540932e-02	2.817489e-02	6.873590e-05	4.680836e-04	7.661763e-03	8.304869e-03
r_0104	acetyl-CoA C-acetyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0105	acetyl-CoA C-acyltransferase (lauroyl-CoA)	1.305583e-04	8.433743e-04	1.408357e-03	7.749607e-04	6.273768e-04	1.942297e-03	2.470611e-03	3.812668e-03	1.277141e-05	1.316404e-04	2.009982e-03	2.149934e-03	5.515656e-04	3.446331e-03	5.806707e-03	3.328483e-03	2.824379e-03	8.024649e-03	1.063042e-02	1.834869e-02	5.231893e-05	5.430941e-04	8.693277e-03	9.663829e-03
