rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_0022	2-hexaprenyl-6-methoxyphenol monooxygenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0023	2-isopropylmalate hydratase	-1.446384e-03	-1.169908e-02	-1.904404e-02	-2.194832e-02	-5.839069e-03	-4.422397e-02	-4.954810e-02	-9.517839e-02	-1.062717e-04	-1.953603e-03	-1.413155e-02	-2.185075e-02	3.622801e-04	2.905577e-03	4.898194e-03	4.131466e-03	1.939665e-03	4.151106e-02	3.870389e-02	7.292720e-02	7.590178e-05	7.309112e-04	8.335745e-03	8.414705e-03
r_0024	2-isopropylmalate synthase	1.395249e-03	1.120102e-02	1.819470e-02	2.108736e-02	1.237258e-04	1.468527e-03	9.874314e-04	2.961357e-03	2.478646e-06	6.147588e-05	1.422346e-03	1.622043e-03	5.277274e-04	3.822969e-03	6.211895e-03	6.075819e-03	1.085509e-03	1.676141e-02	1.524671e-02	2.386385e-02	2.868796e-05	4.567529e-04	8.208656e-03	7.716591e-03
r_0025	2-isopropylmalate synthase	6.597688e-05	5.387455e-04	8.938162e-04	9.304869e-04	5.906053e-03	5.692637e-02	6.328935e-02	1.069431e-01	1.076811e-04	1.936737e-03	1.318004e-02	2.102871e-02	3.292720e-04	2.636839e-03	4.411991e-03	4.700749e-03	2.911150e-03	7.932212e-02	8.981646e-02	1.317182e-01	8.480608e-05	8.494859e-04	8.772501e-03	1.243859e-02
r_0026	2-keto-4-methylthiobutyrate transamination	9.851074e-06	8.191651e-05	1.465055e-04	1.615610e-04	4.552804e-05	3.561953e-04	3.603921e-04	3.340053e-03	8.439026e-07	1.990350e-05	9.738564e-05	5.009729e-04	1.135276e-04	9.649887e-04	1.598293e-03	1.789564e-03	5.027641e-04	3.602964e-03	3.868044e-03	3.168653e-02	8.895707e-06	1.735380e-04	1.042784e-03	5.025679e-03
r_0027	2-methylcitrate dehydratase	1.504703e-03	1.237535e-02	1.993626e-02	2.270300e-02	7.945002e-03	4.165650e-02	4.999056e-02	9.031880e-02	1.283653e-04	2.260154e-03	1.784976e-02	2.715043e-02	1.676410e-03	1.533984e-02	2.495484e-02	2.060068e-02	2.123692e-02	3.614130e-02	5.627274e-02	5.303074e-02	3.753232e-04	4.163430e-03	4.558863e-02	5.745666e-02
r_0028	2-methylcitrate synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0029	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	1.446384e-03	1.169908e-02	1.904404e-02	2.194832e-02	5.839069e-03	4.422397e-02	4.954810e-02	9.517839e-02	1.062717e-04	1.953603e-03	1.413155e-02	2.185075e-02	3.622801e-04	2.905577e-03	4.898194e-03	4.131466e-03	1.939665e-03	4.151106e-02	3.870389e-02	7.292720e-02	7.590178e-05	7.309112e-04	8.335745e-03	8.414705e-03
r_0030	2-oxo-4-methyl-3-carboxypentanoate decarboxylation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0032	3',5'-bisphosphate nucleotidase	3.877656e-04	3.432240e-03	5.278136e-03	5.902826e-03	2.159622e-03	1.214545e-02	1.349696e-02	2.983519e-02	3.851282e-05	5.792555e-04	5.079920e-03	8.304017e-03	1.260878e-03	1.222632e-02	1.839303e-02	1.619672e-02	1.116781e-02	4.656850e-02	5.247958e-02	1.189142e-01	2.557885e-04	2.660551e-03	2.954533e-02	4.236804e-02
r_0033	3',5'-cyclic-nucleotide phosphodiesterase	9.302922e-05	6.534858e-04	1.328748e-03	6.644465e-04	6.895658e-04	7.140285e-04	1.464635e-03	5.394041e-03	3.901109e-06	7.904087e-05	1.108934e-03	2.809731e-03	1.896860e-03	1.391842e-02	2.527077e-02	1.564936e-02	1.468694e-02	2.257053e-02	3.980960e-02	1.010180e-01	1.396192e-04	2.111261e-03	3.199615e-02	5.729025e-02
r_0034	3',5'-cyclic-nucleotide phosphodiesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0035	3',5'-cyclic-nucleotide phosphodiesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0036	3',5'-cyclic-nucleotide phosphodiesterase	1.036318e-04	6.529670e-04	1.328839e-03	1.111308e-03	6.870027e-04	9.644799e-04	2.444448e-03	6.885873e-03	6.625106e-06	1.017913e-04	1.108934e-03	1.170720e-03	1.973765e-03	1.390742e-02	2.527830e-02	2.026128e-02	1.463383e-02	2.580617e-02	5.211449e-02	1.145693e-01	1.855049e-04	2.397344e-03	3.199615e-02	3.700659e-02
r_0037	3',5'-cyclic-nucleotide phosphodiesterase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0038	3,4-dihydroxy-2-butanone-4-phosphate synthase	1.513846e-05	1.200992e-04	1.665573e-04	1.969373e-04	6.005108e-05	3.136633e-04	3.446646e-04	4.512776e-04	1.548994e-06	1.355396e-05	1.043870e-04	1.743238e-04	1.768470e-07	1.527921e-06	2.061954e-06	2.404933e-06	7.666889e-07	3.725412e-06	4.143897e-06	5.632471e-06	1.851425e-08	1.624930e-07	1.290802e-06	2.193515e-06
r_0039	3-dehydroquinate dehydratase	1.290859e-03	1.040819e-02	1.691706e-02	1.957095e-02	5.195100e-03	3.611784e-02	4.164820e-02	8.814867e-02	8.237599e-05	1.645950e-03	1.210497e-02	1.993721e-02	2.135786e-04	1.677193e-03	2.729968e-03	2.853876e-03	8.474657e-04	5.867081e-03	6.023500e-03	6.218686e-02	1.544354e-05	2.620583e-04	1.869792e-03	7.545003e-03
r_0040	3-dehydroquinate synthase	1.290859e-03	1.040819e-02	1.691706e-02	1.957095e-02	5.195100e-03	3.611784e-02	4.164820e-02	8.814867e-02	8.237599e-05	1.645950e-03	1.210497e-02	1.993721e-02	2.135786e-04	1.677193e-03	2.729968e-03	2.853876e-03	8.474657e-04	5.867081e-03	6.023500e-03	6.218686e-02	1.544354e-05	2.620583e-04	1.869792e-03	7.545003e-03
r_0041	3-dehydrosphinganine reductase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0042	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase	1.290859e-03	1.040819e-02	1.691706e-02	1.957095e-02	5.195100e-03	3.611784e-02	4.164820e-02	8.814867e-02	8.237599e-05	1.645950e-03	1.210497e-02	1.993721e-02	2.135786e-04	1.677193e-03	2.729968e-03	2.853876e-03	8.474657e-04	5.867081e-03	6.023500e-03	6.218686e-02	1.544354e-05	2.620583e-04	1.869792e-03	7.545003e-03
r_0043	3-hexaprenyl-4,5-dihydroxybenzoate hydroxylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0045	3-hydroxy-L-kynurenine hydrolase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0057	3-hydroxyacyl-CoA dehydrogenase (3-oxotetradecanoyl-CoA)	8.366099e-05	6.855985e-04	1.068304e-03	8.483359e-04	6.588246e-04	1.889411e-03	2.353414e-03	3.532053e-03	1.218493e-05	1.322346e-04	1.990405e-03	2.091632e-03	3.725913e-04	2.936365e-03	4.806367e-03	3.692921e-03	2.827084e-03	7.848101e-03	1.052458e-02	1.744118e-02	5.084337e-05	5.511220e-04	8.671121e-03	9.517264e-03
r_0058	3-hydroxyanthranilate 3,4-dioxygenase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0059	3-isopropylmalate 3-methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0060	3-isopropylmalate dehydratase	-1.446384e-03	-1.169908e-02	-1.904404e-02	-2.194832e-02	-5.839069e-03	-4.422397e-02	-4.954810e-02	-9.517839e-02	-1.062717e-04	-1.953603e-03	-1.413155e-02	-2.185075e-02	3.622801e-04	2.905577e-03	4.898194e-03	4.131466e-03	1.939665e-03	4.151106e-02	3.870389e-02	7.292720e-02	7.590178e-05	7.309112e-04	8.335745e-03	8.414705e-03
r_0061	3-isopropylmalate dehydrogenase	1.446384e-03	1.169908e-02	1.904404e-02	2.194832e-02	5.839069e-03	4.422397e-02	4.954810e-02	9.517839e-02	1.062717e-04	1.953603e-03	1.413155e-02	2.185075e-02	3.622801e-04	2.905577e-03	4.898194e-03	4.131466e-03	1.939665e-03	4.151106e-02	3.870389e-02	7.292720e-02	7.590178e-05	7.309112e-04	8.335745e-03	8.414705e-03
r_0062	3-methyl-2-oxobutanoate decarboxylase	6.752253e-05	4.858424e-04	9.229811e-04	8.366786e-04	4.617444e-04	6.929261e-03	6.127523e-03	7.502279e-03	2.203081e-05	2.122783e-04	1.550280e-03	1.500560e-03	5.415577e-04	4.207780e-03	7.146718e-03	6.344860e-03	3.740690e-03	5.091266e-02	5.426064e-02	8.678629e-02	1.124550e-04	1.050748e-03	1.249526e-02	1.314640e-02
r_0063	3-methyl-2-oxobutanoate hydroxymethyltransferase	1.357815e-05	1.359562e-04	2.178576e-04	2.522859e-04	7.969755e-05	5.675183e-04	5.585237e-04	3.939161e-03	1.258528e-06	2.549451e-05	1.499751e-04	7.062934e-04	1.414055e-04	1.266196e-03	2.011194e-03	2.329062e-03	6.840229e-04	4.695622e-03	4.984999e-03	4.833406e-02	1.155479e-05	2.111273e-04	1.396644e-03	6.176898e-03
r_0064	3-methyl-2-oxopentanoate decarboxylase	1.977855e-05	2.047717e-04	3.389861e-04	2.780566e-04	9.467538e-05	1.324156e-03	1.885921e-03	3.973086e-03	3.975739e-06	2.441192e-05	2.716927e-04	4.765182e-04	2.565175e-04	2.367189e-03	3.800241e-03	3.077732e-03	1.491464e-03	1.718805e-02	2.388619e-02	4.848080e-02	4.636336e-05	3.512168e-04	4.628392e-03	6.861344e-03
r_0065	3-phosphoshikimate 1-carboxyvinyltransferase	1.290859e-03	1.040819e-02	1.691706e-02	1.957095e-02	5.195100e-03	3.611784e-02	4.164820e-02	8.814867e-02	8.237599e-05	1.645950e-03	1.210497e-02	1.993721e-02	2.135786e-04	1.677193e-03	2.729968e-03	2.853876e-03	8.474657e-04	5.867081e-03	6.023500e-03	6.218686e-02	1.544354e-05	2.620583e-04	1.869792e-03	7.545003e-03
r_0066	4-amino-4-deoxychorismate synthase	1.002278e-05	7.388647e-05	1.020792e-04	1.132287e-04	4.532094e-05	1.617658e-04	3.423735e-04	3.098688e-03	6.930249e-07	4.990498e-06	1.041393e-04	3.405423e-04	1.215147e-04	9.355416e-04	1.377324e-03	1.566268e-03	5.179397e-04	2.496128e-03	3.912735e-03	3.528923e-02	8.635916e-06	9.418892e-05	1.162413e-03	4.311895e-03
r_0067	4-aminobenzoate synthase	1.002278e-05	7.388647e-05	1.020792e-04	1.132287e-04	4.532094e-05	1.617658e-04	3.423735e-04	3.098688e-03	6.930249e-07	4.990498e-06	1.041393e-04	3.405423e-04	1.215147e-04	9.355416e-04	1.377324e-03	1.566268e-03	5.179397e-04	2.496128e-03	3.912735e-03	3.528923e-02	8.635916e-06	9.418892e-05	1.162413e-03	4.311895e-03
r_0068	4-aminobutyrate transaminase	1.111489e-03	5.652346e-03	8.904635e-03	9.433867e-03	1.252448e-03	4.348495e-03	4.706353e-03	2.508921e-03	8.931065e-05	1.024515e-03	3.394362e-03	5.443317e-03	9.894600e-03	5.862601e-02	9.347479e-02	8.768614e-02	1.788231e-02	5.098130e-02	7.139673e-02	4.646270e-02	7.439281e-04	8.484992e-03	5.407562e-02	7.299303e-02
r_0069	4-hydroxy-L-threonine synthase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0072	4-methyl-2-oxopentanoate decarboxylase	3.039468e-05	2.874587e-04	5.205849e-04	4.191435e-04	1.492629e-04	4.582066e-03	3.573119e-03	5.194482e-03	1.620462e-05	1.491137e-04	8.109902e-04	5.560145e-04	3.329937e-04	2.878130e-03	4.872276e-03	4.075238e-03	1.914825e-03	4.047264e-02	3.754614e-02	5.877598e-02	7.559260e-05	7.271327e-04	7.973558e-03	7.397448e-03
r_0073	4PP-IP5 depyrophosphorylation to IP6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0075	5'-methylthioadenosine phosphorylase	9.851074e-06	8.191651e-05	1.465055e-04	1.615610e-04	4.552804e-05	3.561953e-04	3.603921e-04	3.340053e-03	8.439026e-07	1.990350e-05	9.738564e-05	5.009729e-04	1.135276e-04	9.649887e-04	1.598293e-03	1.789564e-03	5.027641e-04	3.602964e-03	3.868044e-03	3.168653e-02	8.895707e-06	1.735380e-04	1.042784e-03	5.025679e-03
r_0076	5'-nucleotidase (CMP)	6.453304e-05	4.950702e-04	3.274333e-04	2.471585e-04	6.137497e-04	1.190076e-03	2.253240e-03	6.377748e-03	1.402774e-05	1.133246e-04	1.848126e-03	3.120801e-03	2.039899e-03	1.564923e-02	1.637003e-02	1.235669e-02	1.773064e-02	3.761845e-02	6.501291e-02	1.424823e-01	3.506408e-04	3.268934e-03	5.332411e-02	7.796539e-02
r_0078	5'-nucleotidase (UMP)	2.584145e-05	2.970097e-04	8.185831e-04	7.418400e-04	3.137256e-04	9.520608e-04	2.017829e-03	1.913324e-03	7.120270e-06	9.423329e-05	1.848219e-03	1.170725e-03	1.291943e-03	1.212294e-02	2.587551e-02	2.140436e-02	1.280523e-02	3.365033e-02	6.017157e-02	7.809551e-02	2.516640e-04	2.978748e-03	5.332679e-02	4.778509e-02
r_0079	5'-phosphoribosylformyl glycinamidine synthetase	7.020129e-04	5.567741e-03	7.731725e-03	9.137830e-03	2.790485e-03	1.455780e-02	1.600737e-02	2.351550e-02	7.170396e-05	6.293296e-04	4.860377e-03	8.339436e-03	3.759453e-05	2.926860e-04	4.822187e-04	5.410856e-04	1.749266e-04	9.439975e-04	1.103362e-03	2.330511e-02	2.705717e-06	4.280627e-05	3.843790e-04	1.670990e-03
r_0080	5,10-methylenetetrahydrofolate reductase (NADPH)	1.453597e-03	9.626862e-03	1.340679e-02	1.298519e-02	5.116534e-03	3.249073e-02	3.086370e-02	6.268189e-02	1.493362e-04	1.403424e-03	9.489551e-03	1.868098e-02	8.843492e-04	7.276723e-03	1.086078e-02	1.229364e-02	3.644032e-03	2.332565e-02	2.731751e-02	1.300418e-01	6.916803e-05	1.076436e-03	8.038576e-03	3.424101e-02
r_0081	5-aminolevulinate synthase	6.116550e-08	4.852493e-07	6.729590e-07	7.957064e-07	2.426306e-07	1.267326e-06	1.392584e-06	1.823344e-06	6.258561e-09	5.476349e-08	4.217656e-07	7.043385e-07	7.145335e-10	6.173420e-09	8.331128e-09	9.716902e-09	3.097733e-09	1.505217e-08	1.674302e-08	2.275746e-08	7.480503e-11	6.565374e-10	5.215362e-09	8.862686e-09
r_0084	5-formethyltetrahydrofolate cyclo-ligase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0085	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0086	5-methylthio-5-deoxy-D-ribulose 1-phosphate dehydratase	9.851074e-06	8.191651e-05	1.465055e-04	1.615610e-04	4.552804e-05	3.561953e-04	3.603921e-04	3.340053e-03	8.439026e-07	1.990350e-05	9.738564e-05	5.009729e-04	1.135276e-04	9.649887e-04	1.598293e-03	1.789564e-03	5.027641e-04	3.602964e-03	3.868044e-03	3.168653e-02	8.895707e-06	1.735380e-04	1.042784e-03	5.025679e-03
r_0087	5-methylthioribose-1-phosphate isomerase	9.851074e-06	8.191651e-05	1.465055e-04	1.615610e-04	4.552804e-05	3.561953e-04	3.603921e-04	3.340053e-03	8.439026e-07	1.990350e-05	9.738564e-05	5.009729e-04	1.135276e-04	9.649887e-04	1.598293e-03	1.789564e-03	5.027641e-04	3.602964e-03	3.868044e-03	3.168653e-02	8.895707e-06	1.735380e-04	1.042784e-03	5.025679e-03
r_0088	5PP-IP5 pyrophosphorylation to 4,5-PP2-IP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0089	5PP-IP5 pyrophosphorylation to 5,6-PP2-IP4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0090	6-phosphofructo-2-kinase	1.162844e-04	6.930975e-04	1.143767e-03	1.152917e-03	1.341341e-03	3.484857e-03	3.379881e-03	8.291060e-03	2.420037e-05	1.888326e-04	3.080319e-03	4.534682e-03	2.738657e-03	1.851269e-02	3.055044e-02	2.624918e-02	2.630294e-02	6.380230e-02	7.960080e-02	1.624058e-01	4.593807e-04	4.218623e-03	6.881600e-02	9.300491e-02
r_0091	6-phosphogluconolactonase	9.416976e-02	2.324718e-01	1.665832e-01	3.753578e-01	1.924065e-02	3.956972e-02	3.449075e-02	1.332058e-02	2.193452e-02	1.936886e-01	2.155971e+00	2.836136e+00	1.975607e-02	1.789865e-01	3.237390e-01	1.936923e-01	1.060785e-01	1.845781e-01	2.461082e-01	1.307496e-01	2.423588e-03	2.765026e-02	3.904749e-01	3.562027e-01
r_0092	6PP-IP5 depyrophosphorylation to IP6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0095	acetaldehyde condensation	8.573495e-06	3.962838e-05	1.175444e-04	1.366846e-04	4.838800e-05	1.464661e-03	8.057131e-04	2.619077e-03	1.972802e-06	1.211174e-05	1.555472e-04	2.865023e-04	2.115871e-04	1.255529e-03	2.641640e-03	2.787110e-03	1.292747e-03	2.240735e-02	2.018081e-02	5.811264e-02	3.501000e-05	2.209464e-04	4.154677e-03	6.402067e-03
r_0096	acetohydroxy acid isomeroreductase	2.805803e-03	2.254203e-02	3.676491e-02	4.232622e-02	1.164944e-02	1.016848e-01	1.122546e-01	2.229278e-01	2.137968e-04	3.847382e-03	2.819333e-02	4.394742e-02	7.316143e-04	5.343053e-03	8.907057e-03	8.038271e-03	4.774394e-03	9.865567e-02	1.059710e-01	2.365500e-01	1.406054e-04	1.339220e-03	1.649270e-02	2.002293e-02
r_0097	acetolactate synthase	2.805803e-03	2.254203e-02	3.676491e-02	4.232622e-02	1.164944e-02	1.016848e-01	1.122546e-01	2.229278e-01	2.137968e-04	3.847382e-03	2.819333e-02	4.394742e-02	7.316143e-04	5.343053e-03	8.907057e-03	8.038271e-03	4.774394e-03	9.865567e-02	1.059710e-01	2.365500e-01	1.406054e-04	1.339220e-03	1.649270e-02	2.002293e-02
r_0099	acetyl-CoA ACP transacylase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0100	acetyl-CoA C-acyltransferase (palmitoyl-CoA)	2.275100e-05	2.172805e-04	2.973417e-04	2.198793e-04	2.262696e-04	5.853629e-04	6.746389e-04	1.191180e-03	4.032732e-06	4.037558e-05	5.729118e-04	6.298141e-04	1.744759e-04	1.508249e-03	2.263255e-03	1.680188e-03	1.523777e-03	4.121972e-03	5.100263e-03	9.263594e-03	2.690434e-05	2.759753e-04	4.177987e-03	4.765228e-03
r_0101	acetyl-CoA C-acyltransferase (tetracosanoyl-CoA)	4.463938e-06	3.560823e-05	7.413830e-05	6.013327e-05	4.805979e-05	4.562804e-05	1.318568e-04	3.769898e-04	7.212088e-07	7.623999e-06	1.961350e-04	1.469813e-04	6.752221e-05	5.089856e-04	9.310983e-04	7.934073e-04	5.905879e-04	9.644598e-04	1.843652e-03	4.549001e-03	1.017439e-05	1.051679e-04	2.156004e-03	1.931921e-03
r_0102	acetyl-CoA C-acyltransferase (myristoyl-CoA)	8.366099e-05	6.855985e-04	1.068304e-03	8.483359e-04	6.588246e-04	1.889411e-03	2.353414e-03	3.532053e-03	1.218493e-05	1.322346e-04	1.990405e-03	2.091632e-03	3.725913e-04	2.936365e-03	4.806367e-03	3.692921e-03	2.827084e-03	7.848101e-03	1.052458e-02	1.744118e-02	5.084337e-05	5.511220e-04	8.671121e-03	9.517264e-03
r_0103	acetyl-CoA C-acetyltransferase	3.469335e-03	2.062911e-02	2.724593e-02	2.328312e-02	3.006034e-04	1.437717e-03	1.758608e-03	4.852489e-03	9.769169e-06	7.051369e-05	2.089808e-03	2.665792e-03	6.590953e-04	4.744476e-03	7.197718e-03	6.256785e-03	2.015111e-03	1.130883e-02	1.672584e-02	2.835005e-02	6.906677e-05	5.180511e-04	7.277427e-03	8.279390e-03
r_0104	acetyl-CoA C-acetyltransferase	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r_0105	acetyl-CoA C-acyltransferase (lauroyl-CoA)	8.366099e-05	6.855985e-04	1.068304e-03	8.483359e-04	6.588246e-04	1.889411e-03	2.353414e-03	3.532053e-03	1.218493e-05	1.322346e-04	1.990405e-03	2.091632e-03	3.725913e-04	2.936365e-03	4.806367e-03	3.692921e-03	2.827084e-03	7.848101e-03	1.052458e-02	1.744118e-02	5.084337e-05	5.511220e-04	8.671121e-03	9.517264e-03
