rxnID	reactionName	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_1798	fumarate(2-) exchange	5.184494e-05	7.214186e-05	1.086069e-04	1.005144e-04	5.134440e-04	3.786804e-01	4.958973e-02	1.605991e-01	1.279215e-06	3.200802e-05	8.868946e-03	1.901177e-02
r_1808	glycerol exchange	0	0	0	0	-1.028383e+00	-5.350782e+00	-6.440932e+00	-1.357686e+01	0	0	0	0
r_1810	glycine exchange	3.155525e-06	1.077204e-09	7.515895e-05	2.283928e-05	5.975339e-06	1.720229e-02	4.046417e-04	1.519214e-02	1.937401e-07	1.887109e-06	7.916177e-05	1.151140e-02
r_1815	glyoxylate exchange	1.581028e-01	6.418739e-05	5.029425e-04	3.625618e-04	1.800991e-01	5.549320e-03	1.906873e-01	1.249734e-02	1.150326e-05	9.932647e-05	1.495992e-01	1.294745e-01
r_1818	guanine exchange	0	4.761132e-06	3.761901e-06	9.067876e-09	2.665854e-06	1.654351e-04	1.802103e-05	1.764868e-04	0	0	5.257101e-06	2.416313e-05
r_1832	H+ exchange	-3.138481e-01	-2.758818e+00	-4.170117e+00	-3.788110e+00	-1.032531e+00	-4.259281e+00	-4.586253e+00	-5.599343e+00	6.288891e-05	1.624235e-03	6.343755e-03	1.471745e-01
r_1841	hypoxanthine exchange	1.969558e-06	2.085142e-05	9.371188e-06	5.791178e-05	1.192059e-05	6.436629e-04	7.877569e-05	6.443555e-04	1.081468e-07	2.229120e-06	3.288014e-05	8.742938e-05
r_1843	indol-3-ylacetaldehyde exchange	9.453403e-06	7.156978e-05	1.572979e-04	1.018923e-04	2.982370e-05	3.308247e-04	3.153258e-04	5.313657e-04	1.083636e-07	1.784357e-06	1.052440e-04	3.743921e-04
r_1861	iron(2+) exchange	-8.082777e-09	-6.061099e-08	-8.408220e-08	-1.046837e-07	-3.031800e-08	-1.583388e-07	-1.740217e-07	-2.278900e-07	-7.824800e-10	-6.847403e-09	-5.271252e-08	-8.808351e-08
r_1865	isoamylol exchange	1.713834e-05	9.248030e-05	4.604346e-05	1.231451e-04	4.881029e-05	2.490966e-04	1.059572e-03	3.535441e-03	1.821895e-06	3.546917e-05	5.657117e-04	3.231856e-04
r_1866	isobutanol exchange	2.627336e-05	8.924110e-05	5.555703e-05	4.850145e-05	3.050736e-05	1.526822e-03	2.788255e-03	3.574317e-03	5.368388e-06	4.099109e-05	2.125027e-04	6.207116e-04
r_1870	isobutyraldehyde exchange	5.560129e-05	4.491064e-04	8.990375e-04	5.338059e-04	3.456619e-04	2.150426e-03	5.372887e-03	1.225678e-03	1.896335e-05	1.037418e-04	1.519636e-03	1.435226e-03
r_1873	L-alanine exchange	0	2.381208e-05	7.803195e-10	6.867993e-05	1.193423e-05	6.814789e-01	4.801650e-04	3.930037e+00	7.831348e-07	1.403978e-05	2.068077e-05	1.303609e-03
r_1879	L-arginine exchange	0	2.983224e-06	0	5.722367e-06	0	3.098662e-04	2.252676e-05	0	5.411442e-08	4.460893e-07	0	2.745607e-05
r_1880	L-asparagine exchange	0	1.192600e-05	9.395167e-06	2.288934e-05	0	7.591722e-04	0	1.575082e-03	5.418179e-08	0	1.315790e-05	5.967499e-05
r_1881	L-aspartate exchange	4.720318e-06	0	1.879113e-05	0	2.381541e-05	3.809994e-02	2.255094e-04	1.311640e-01	3.226533e-10	3.565997e-06	6.579687e-05	8.257018e-03
r_1883	L-cysteine exchange	6.305709e-06	1.188789e-05	1.430881e-04	6.866841e-05	3.930963e-05	7.685373e-04	3.058813e-04	1.170487e-03	8.631676e-07	1.127378e-06	2.632816e-05	8.140339e-05
r_1889	L-glutamate exchange	1.576809e-06	3.573666e-05	3.757669e-05	2.288947e-05	0	4.263993e-04	1.821467e-05	5.962584e-03	1.091787e-07	3.572537e-06	2.626030e-05	1.970152e-04
r_1891	L-glutamine exchange	1.571350e-06	1.435889e-09	2.853342e-08	1.548615e-08	2.978818e-06	3.091075e-04	4.490057e-05	0	1.083439e-07	2.395188e-09	6.569174e-06	1.293990e-04
r_1893	L-histidine exchange	4.677121e-06	2.386468e-05	1.876622e-05	4.577502e-05	1.192212e-05	1.304753e-03	1.201298e-04	2.641503e-03	2.519848e-07	2.375343e-06	1.753287e-05	1.657058e-04
r_1896	L-homoserine transport	6.303266e-06	0	1.879113e-05	2.288947e-05	5.986944e-06	6.958386e-03	1.349245e-04	6.303058e-03	9.670255e-07	1.421678e-05	2.622091e-05	1.288563e-04
r_1897	L-isoleucine exchange	0	1.193290e-05	7.513346e-05	2.288637e-05	2.384282e-05	2.105406e-03	4.496181e-05	3.945776e-03	2.167272e-07	3.573211e-06	2.631353e-05	5.492049e-05
r_1899	L-leucine exchange	4.695738e-06	0	9.393586e-05	1.144120e-04	1.789197e-05	3.009918e-04	8.981047e-05	1.770647e-03	1.256311e-07	8.963641e-06	5.251755e-05	3.655688e-04
r_1900	L-lysine exchange	3.940229e-06	1.789935e-05	6.568798e-05	1.144473e-05	1.193210e-05	1.658216e-03	9.002962e-05	3.727016e-03	1.082300e-07	4.460853e-06	1.971786e-05	1.648059e-04
r_1902	L-methionine exchange	6.011223e-06	0	7.205087e-06	2.288210e-05	2.030582e-05	6.482007e-04	4.507284e-05	8.063207e-04	0	6.010051e-06	0	1.705553e-04
r_1903	L-phenylalanine exchange	3.153619e-06	1.192803e-05	1.879113e-05	2.287326e-05	1.193320e-05	1.995451e-04	4.507284e-05	4.731187e-04	2.164600e-07	5.353072e-06	0	5.493289e-05
r_1904	L-proline exchange	2.039925e-05	8.045569e-05	1.314163e-04	2.251580e-04	5.345607e-05	3.715092e-03	3.601489e-04	9.325071e-03	9.742680e-07	1.248160e-05	2.891194e-04	8.233228e-04
r_1906	L-serine exchange	0	1.193279e-05	5.627266e-05	0	5.959024e-06	7.824284e-04	8.979181e-05	7.696665e-03	1.086109e-07	0	4.968076e-06	4.673992e-04
r_1911	L-threonine exchange	1.576809e-06	2.385199e-05	0	2.288947e-05	0	5.107000e-04	1.350944e-04	1.101662e-03	4.327675e-07	0	1.316408e-05	5.493804e-05
r_1912	L-tryptophan exchange	0	1.193080e-05	9.395565e-06	0	0	3.542283e-04	2.253642e-05	5.770716e-04	5.418179e-08	8.921709e-07	0	0
r_1913	L-tyrosine exchange	7.884047e-06	3.579797e-05	7.514643e-05	6.866841e-05	1.192562e-05	8.919487e-04	0	2.497985e-03	4.330658e-07	1.087962e-05	7.888376e-05	0
r_1914	L-valine exchange	6.269544e-06	4.771435e-05	6.290922e-09	2.655124e-08	1.784591e-05	8.192481e-03	8.534204e-04	3.808097e-02	1.162928e-07	3.629533e-06	2.825008e-05	2.516259e-04
r_1915	lanosterol exchange	3.802287e-06	3.415283e-05	4.314669e-05	7.320921e-05	4.124634e-05	3.053947e-04	3.595638e-04	7.131897e-04	1.174967e-06	7.923564e-06	8.491131e-05	2.363054e-04
r_1987	ornithine exchange	7.869513e-07	5.966448e-06	9.370641e-06	2.295681e-05	2.979327e-06	2.042172e-03	0	2.301874e-03	1.288022e-10	8.883884e-07	2.632811e-05	2.746066e-05
r_1989	oxaloacetate(2-) exchange	1.101068e-02	3.004288e-04	2.917784e-04	1.196585e-04	9.220059e-02	1.656350e-02	5.112064e-01	7.458695e-02	2.220748e-06	2.392876e-05	1.094837e+00	1.013260e+00
r_1992	oxygen exchange	-3.434556e-01	-2.342804e+00	-3.989077e+00	-2.650344e+00	-1.366620e+00	-3.661881e+00	-5.564190e+00	-1.006394e+01	-2.855546e-02	-3.109899e-01	-3.536181e+00	-3.711781e+00
r_1993	palmitate exchange	1.217764e-06	5.531379e-07	5.301381e-06	2.421419e-05	0	4.731867e-05	0	2.274497e-05	5.367381e-07	3.659885e-06	2.425446e-05	2.699468e-05
r_1994	palmitoleate exchange	9.165881e-06	3.651447e-05	1.001401e-04	1.341139e-04	4.629230e-05	1.572428e-04	5.744124e-04	7.576072e-04	1.633233e-06	1.291819e-05	1.367751e-04	1.724282e-04
r_2005	phosphate exchange	-2.409771e-03	-1.668924e-02	-2.265871e-02	-2.598901e-02	-8.511663e-03	-5.112534e-02	-4.799376e-02	-7.486128e-02	-2.437756e-04	-2.044124e-03	-1.460068e-02	-2.401761e-02
r_2024	putrescine exchange	0	2.980863e-05	1.879629e-05	3.432590e-05	2.983299e-06	2.487245e-03	4.509440e-05	2.548494e-03	5.404822e-08	8.907878e-07	9.805983e-06	4.357698e-05
r_2033	pyruvate exchange	4.895749e-05	1.764435e-04	3.627161e-04	1.249387e-04	2.148401e-03	3.754472e-01	1.890581e+00	3.871808e+00	3.849277e-04	4.182530e-03	1.659648e-02	1.407713e-01
r_2046	sn-glycero-3-phosphocholine exchange	1.418806e-05	2.002297e-04	2.182404e-04	1.373898e-04	6.095173e-05	1.069611e-03	4.835116e-04	3.103344e-03	3.102890e-06	5.332116e-05	1.063942e-04	5.132017e-04
r_2051	spermidine exchange	1.576809e-06	7.950664e-06	6.263710e-06	1.523862e-05	3.449513e-07	3.473990e-04	3.003568e-05	2.805209e-04	1.079678e-07	5.947858e-07	1.755210e-05	1.073864e-05
r_2052	spermine exchange	3.918121e-07	5.955766e-06	1.877741e-05	1.575144e-05	0	8.519363e-04	0	1.366926e-03	1.843779e-07	8.921787e-07	0	1.371637e-05
r_2055	stearate exchange	2.019427e-06	8.193140e-06	1.805775e-06	0	5.899499e-06	0	0	8.134737e-05	2.236047e-07	2.798718e-06	1.807772e-05	2.323195e-05
r_2056	succinate exchange	1.908267e-05	2.668247e-04	2.387970e-04	7.725401e-05	4.339543e-04	2.221796e-02	4.151724e-02	6.058628e-02	7.247207e-05	6.308223e-04	3.326247e-03	8.633285e-03
r_2060	sulphate exchange	-5.187063e-04	-4.180262e-03	-7.939858e-03	-8.220494e-03	-2.483533e-03	-1.671493e-02	-1.506878e-02	-3.383791e-02	-5.899247e-05	-8.803319e-04	-5.778207e-03	-1.108209e-02
r_2061	sulphite exchange	5.758467e-05	7.573220e-04	2.536261e-03	1.675867e-03	7.205705e-04	4.512569e-03	2.403852e-03	1.037485e-02	2.513655e-05	3.884713e-04	2.136957e-03	4.984315e-03
r_2083	tryptophol exchange	6.304781e-06	2.386315e-05	7.516452e-05	8.023546e-05	3.576072e-05	0	2.703901e-04	5.283095e-04	7.568338e-07	8.919792e-06	6.582009e-05	6.504199e-05
r_2091	urea exchange	1.898524e-05	2.564358e-05	8.568909e-05	1.621073e-05	1.630664e-04	2.453365e-03	2.696570e-04	3.835511e-03	1.632261e-07	2.688695e-06	1.836095e-04	1.998044e-03
r_2100	water exchange	5.890867e-01	3.860275e+00	6.076606e+00	4.748473e+00	4.160395e+00	1.890940e+01	2.278324e+01	4.517182e+01	4.911981e-02	5.115783e-01	7.586458e+00	8.221047e+00
r_2104	xylitol exchange	0	0	0	0	0	0	0	0	1.362825e-03	1.629788e-02	6.706503e-01	1.081615e+00
r_2106	zymosterol exchange	3.313183e-06	2.055563e-05	3.297688e-05	1.421155e-05	2.207886e-05	5.142570e-05	1.715429e-04	1.753446e-04	6.311436e-07	7.666850e-06	2.674624e-05	6.218807e-05
r_2111	growth	8.082777e-03	6.061099e-02	8.408220e-02	1.046837e-01	3.031800e-02	1.583388e-01	1.740217e-01	2.278900e-01	7.824800e-04	6.847403e-03	5.271252e-02	8.808351e-02
r_2134	14-demethyllanosterol exchange	8.187306e-07	1.204565e-05	1.472634e-05	1.136065e-05	3.964806e-06	0	3.167749e-05	0	1.618220e-07	2.626799e-06	2.174315e-05	1.490125e-05
r_2137	ergosta-5,7,22,24(28)-tetraen-3beta-ol exchange	1.155037e-07	1.117279e-05	1.224957e-05	9.131606e-06	9.679325e-06	1.112660e-05	0	3.064779e-05	2.186235e-07	7.807609e-07	4.522791e-05	3.615345e-05
r_2187	butyrate exchange	5.202896e-07	5.248018e-05	4.183800e-05	5.978254e-05	3.772360e-05	6.792980e-05	1.660295e-04	3.513078e-04	2.762347e-07	8.343080e-06	6.540830e-05	4.358711e-05
r_2188	hexanoate exchange	4.729633e-06	2.460349e-05	2.469311e-05	6.627845e-05	1.502895e-05	4.754705e-04	1.026684e-03	1.546112e-03	6.058259e-06	4.513248e-05	9.952636e-06	4.816053e-04
r_2189	oleate exchange	1.180282e-07	8.073614e-06	0	0	0	3.533379e-05	9.831310e-05	2.929553e-04	1.062759e-07	2.075545e-06	1.819675e-05	4.606146e-05
r_4224	Sodium transport ATPase 5 (EC 3.6.3.7)	1.261523e-04	4.950712e-04	8.185831e-04	5.595539e-04	1.045757e-03	2.530548e-03	3.755430e-03	6.584621e-03	1.708229e-05	9.099271e-05	1.511955e-03	1.553060e-03
y300069	Uridine triphosphate pyrophosphohydrolase	0	5.940855e-04	0	6.714646e-04	6.274540e-04	7.591722e-04	0	5.926181e-03	5.124597e-06	5.459562e-05	9.071728e-04	0
r_4214	L-cysteinylglycine dipeptidase	9.461455e-05	7.408739e-04	8.185831e-04	0	7.843175e-04	0	1.877715e-03	4.921275e-03	1.215219e-05	4.549635e-05	0	3.816550e-03
