rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_1604	4-aminobenzoate exchange	9.564550e-06	6.912773e-05	1.540263e-04	1.581193e-04	3.695156e-05	1.402684e-04	3.154132e-04	2.422314e-03	4.753607e-07	7.131859e-06	6.839834e-05	4.023768e-04	1.274664e-04	9.051466e-04	1.694118e-03	1.946422e-03	4.678759e-04	2.336864e-03	3.757068e-03	2.984034e-02	7.151577e-06	1.125502e-04	9.461404e-04	4.668531e-03
r_1630	9H-xanthine exchange	2.306465e-06	7.144495e-06	9.387276e-06	1.214900e-05	4.947956e-06	2.169386e-05	4.505837e-05	1.907133e-04	7.017355e-08	1.513713e-06	1.708829e-05	8.534284e-05	3.129564e-05	1.456762e-04	2.097033e-04	2.714154e-04	7.955283e-05	4.620519e-04	7.110807e-04	6.112440e-03	1.374581e-06	2.591845e-05	2.363725e-04	9.734287e-04
r_1631	acetaldehyde exchange	1.062995e-05	1.191088e-04	1.258916e-04	5.815930e-05	4.880371e-05	2.534802e-02	2.568310e-03	7.934185e-03	1.836398e-04	6.060757e-04	4.769937e-04	2.776111e-04	4.338791e-04	3.412048e-03	4.449603e-03	2.907678e-03	1.992005e-03	6.244011e-02	5.531324e-02	1.208942e-01	3.986029e-04	2.289789e-03	1.123385e-02	9.812089e-03
r_1634	acetate exchange	-5.245755e-01	-2.893982e+00	-4.366772e+00	-4.015083e+00	0	7.771090e-03	0	1.697954e-02	0	0	0	0	4.197740e-03	3.534360e-02	4.936883e-02	5.805183e-02	0	1.916941e-04	0	2.767007e-04	0	0	0	0
r_1641	adenosine 3',5'-bismonophosphate exchange	3.419772e-07	1.354946e-06	4.509243e-06	4.861559e-06	4.773294e-07	3.156155e-06	1.982561e-05	1.847382e-04	8.668981e-09	2.136679e-07	3.685118e-06	1.977478e-05	1.080994e-05	5.547827e-05	1.301055e-04	1.536560e-04	2.386408e-05	1.577920e-04	4.222600e-04	5.743930e-03	4.334057e-07	8.721250e-06	9.842980e-05	4.657231e-04
r_1650	alpha,alpha-trehalose exchange	5.024661e-06	2.183114e-05	2.929181e-05	1.163176e-05	1.556854e-05	1.186121e-04	6.762826e-05	1.278280e-04	4.561865e-07	5.947667e-06	8.449140e-05	8.096739e-05	1.364356e-04	6.386138e-04	9.259575e-04	5.471560e-04	5.502759e-04	3.722844e-03	3.381075e-03	6.390759e-03	1.211197e-05	1.343210e-04	2.267077e-03	2.559389e-03
r_1651	alpha-D-glucosamine 6-phosphate exchange	2.050674e-06	1.429883e-05	3.005559e-05	5.347296e-05	1.559510e-05	1.103645e-04	1.170904e-04	7.546380e-04	1.732041e-07	1.783495e-06	2.895080e-05	8.788958e-05	5.916827e-05	4.125655e-04	7.508635e-04	1.138906e-03	3.035081e-04	2.082981e-03	2.293576e-03	2.171106e-02	4.327073e-06	5.637651e-05	6.166156e-04	2.195701e-03
r_1654	ammonium exchange	-3.347338e-02	-2.336106e-01	-3.681004e-01	-4.769698e-01	-1.171565e-01	-7.796463e-01	-8.866612e-01	-2.588959e+00	-2.105507e-03	-3.494226e-02	-2.588635e-01	-4.460859e-01	7.075986e-04	4.682290e-03	7.437568e-03	9.663970e-03	2.567667e-03	1.871359e-02	1.909515e-02	6.191251e-02	4.422597e-05	7.237769e-04	5.648279e-03	9.053583e-03
r_1672	carbon dioxide exchange	2.644255e-01	2.899297e+00	4.724704e+00	3.000476e+00	8.277685e-01	1.967240e+00	1.915546e+00	1.071877e+00	3.981640e-02	3.972989e-01	2.550046e+00	3.164891e+00	4.936911e-04	1.906883e-02	3.057633e-02	2.001844e-02	2.126881e-03	4.738132e-02	6.722983e-03	8.890991e-03	5.410910e-04	4.670674e-03	4.208758e-03	6.898760e-03
r_1683	choline exchange	5.577454e-05	3.644446e-04	5.491257e-04	7.188666e-04	1.995550e-04	7.235126e-04	1.322918e-03	6.829217e-03	1.582667e-06	4.097560e-05	4.022330e-04	1.930035e-03	3.029221e-04	2.016536e-03	3.090812e-03	4.038894e-03	1.060054e-03	4.798200e-03	7.317613e-03	3.871828e-02	1.206522e-05	2.483810e-04	2.215283e-03	1.003837e-02
r_1687	citrate(3-) exchange	8.608957e-06	5.583629e-05	4.344581e-05	4.020700e-05	6.498456e-05	5.335944e-04	2.278769e-03	7.274801e-04	6.930822e-07	1.027974e-05	5.601416e-04	1.100617e-03	4.442384e-04	1.615624e-03	1.773313e-03	1.641116e-03	2.296870e-03	2.177954e-02	5.725034e-02	3.637037e-02	2.193108e-05	2.455504e-04	1.497893e-02	2.296197e-02
r_1718	D-xylose exchange	0	0	0	0	0	0	0	0	-1.766752e-02	-1.684127e-01	-2.658755e+00	-3.539333e+00	0	0	0	0	0	0	0	0	3.932158e-05	3.243646e-04	4.151576e-03	4.882016e-03
r_1727	decanoate exchange	3.701707e-06	2.737531e-04	2.968887e-04	2.902298e-04	7.300666e-06	1.522663e-03	1.765604e-03	2.558424e-03	6.785620e-06	6.057964e-05	6.256619e-05	3.418038e-05	7.975782e-05	1.431962e-03	1.726621e-03	1.630875e-03	2.393426e-04	7.144845e-03	8.869827e-03	1.503365e-02	3.430607e-05	3.071272e-04	1.333776e-03	9.713413e-04
r_1749	dTTP exchange	8.250722e-06	5.738992e-05	7.615473e-05	8.521882e-05	2.325435e-05	2.059091e-04	2.117216e-04	1.646977e-03	4.761954e-07	8.165482e-06	5.393808e-05	1.588676e-04	8.335707e-05	5.810883e-04	8.397251e-04	1.013195e-03	2.623012e-04	2.001112e-03	2.173673e-03	1.965814e-02	5.054405e-06	8.478440e-05	5.932590e-04	2.066045e-03
r_1753	episterol exchange	1.709383e-06	9.815990e-06	1.742389e-05	6.688562e-06	9.642482e-06	4.993413e-05	3.156302e-05	3.996828e-05	2.443467e-07	1.501698e-06	3.263590e-05	2.477617e-05	2.999232e-05	1.992681e-04	3.206092e-04	1.652423e-04	1.646953e-04	8.094000e-04	7.561385e-04	1.153208e-03	4.389190e-06	3.165591e-05	5.180681e-04	5.265676e-04
r_1757	ergosterol exchange	1.517437e-06	1.429310e-05	1.337943e-05	8.833311e-06	6.395282e-06	3.209487e-05	3.804638e-05	1.028443e-04	1.937237e-07	1.484393e-06	2.666139e-05	4.064298e-05	2.788169e-05	2.458366e-04	3.008386e-04	1.985706e-04	1.372672e-04	6.232332e-04	8.171872e-04	1.734308e-03	3.959843e-06	3.279503e-05	4.740184e-04	6.766872e-04
r_1761	ethanol exchange	2.484287e-05	1.826487e-04	2.134622e-04	2.127710e-04	1.552373e-04	2.610604e-02	1.985783e-03	7.651347e-02	5.115114e-05	2.863145e-04	1.530442e-04	3.463307e-04	5.550099e-04	3.356234e-03	4.111053e-03	4.504841e-03	2.898727e-03	5.896017e-02	3.607465e-02	1.413528e-01	1.861198e-04	1.229483e-03	5.409305e-03	9.254184e-03
r_1788	fecosterol exchange	6.826753e-07	1.139135e-06	0	1.716817e-06	1.935713e-06	3.083280e-06	2.435065e-05	6.661557e-06	9.219769e-08	9.152180e-07	1.005767e-05	1.444965e-05	1.976321e-05	6.826095e-05	0	8.836160e-05	7.904072e-05	2.180208e-04	7.028030e-04	4.710432e-04	2.682967e-06	2.672144e-05	2.952745e-04	4.108378e-04
r_1793	formate exchange	6.709659e-03	1.845357e-03	2.451485e-03	6.375844e-03	2.268334e-02	1.296096e-01	1.841900e-01	2.493511e-01	6.541860e-05	9.188299e-04	5.205727e-02	8.053107e-02	1.463358e-03	7.834481e-03	1.135956e-02	1.845665e-02	6.851293e-03	1.209416e-01	1.111876e-01	2.436672e-01	1.372641e-04	2.079103e-03	2.168069e-02	3.369927e-02
r_1798	fumarate(2-) exchange	4.915827e-05	9.726074e-05	1.964603e-04	9.974471e-05	5.678363e-04	2.301403e-02	4.981878e-02	1.080252e-01	1.782388e-06	3.370453e-05	5.849198e-03	9.426581e-03	1.260005e-03	2.604431e-03	4.604718e-03	3.153318e-03	6.584656e-03	1.327531e-01	2.354783e-01	3.961470e-01	3.975833e-05	5.202211e-04	4.821064e-02	6.513195e-02
r_1808	glycerol exchange	0	0	0	0	-1.028418e+00	-5.354311e+00	-6.441814e+00	-1.359216e+01	0	0	0	0	0	0	0	0	1.232653e-03	2.339477e-02	9.558412e-03	7.769317e-02	0	0	0	0
r_1810	glycine exchange	2.403264e-06	3.144336e-05	3.453733e-05	5.626570e-05	1.787106e-05	1.162254e-04	2.253813e-04	3.444773e-02	1.819478e-07	1.881373e-06	7.897957e-06	1.220836e-02	6.386752e-05	6.046633e-04	7.007136e-04	1.084133e-03	3.251366e-04	2.088887e-03	3.157299e-03	1.227755e-01	4.309794e-06	5.631892e-05	3.216927e-04	1.549932e-02
r_1815	glyoxylate exchange	7.664866e-02	4.784874e-04	6.537892e-04	4.445057e-04	1.829735e-01	5.171806e-02	2.364800e-01	3.083318e-02	2.502409e-05	1.679790e-04	4.655534e-01	2.524261e-01	2.780481e-02	5.760654e-03	8.622977e-03	6.941310e-03	8.142862e-02	1.503003e-01	2.526396e-01	1.594710e-01	1.617325e-04	1.255126e-03	2.766754e-01	3.445316e-01
r_1818	guanine exchange	4.782376e-07	1.905728e-06	2.254510e-06	1.944461e-06	2.056022e-06	6.480620e-06	1.260856e-05	2.556178e-04	8.601916e-09	4.991980e-07	2.312767e-06	8.860222e-05	1.274242e-05	6.735753e-05	9.196796e-05	9.719162e-05	4.783259e-05	2.233000e-04	3.367762e-04	6.704146e-03	4.287914e-07	1.332631e-05	7.577926e-05	6.915305e-04
r_1832	H+ exchange	-3.302677e-01	-2.765035e+00	-4.176620e+00	-3.768514e+00	-1.033096e+00	-3.761455e+00	-4.619344e+00	-4.953389e+00	8.105939e-05	1.782912e-03	1.028968e-04	2.974813e-02	1.160651e-02	7.148154e-02	1.137205e-01	7.523202e-02	3.129977e-02	5.380701e-01	7.085628e-01	1.342124e+00	8.108413e-04	7.644455e-03	9.101979e-02	1.232511e-01
r_1841	hypoxanthine exchange	2.220570e-06	1.498318e-05	3.480798e-05	1.822890e-05	8.978449e-06	6.842035e-05	4.524749e-05	1.954095e-03	1.515536e-07	3.389153e-06	1.445891e-05	9.508533e-05	3.065587e-05	2.100649e-04	4.025330e-04	3.322530e-04	1.150938e-04	8.136877e-04	7.109064e-04	2.018629e-02	2.018636e-06	3.872007e-05	2.175184e-04	9.001934e-04
r_1843	indol-3-ylacetaldehyde exchange	1.195662e-05	3.333770e-05	5.636666e-05	1.526274e-04	3.832300e-05	1.497712e-04	2.253011e-04	6.718681e-04	3.463668e-07	6.060055e-06	7.106968e-05	2.820613e-04	1.424223e-04	6.292048e-04	1.027668e-03	1.912541e-03	4.757234e-04	2.425234e-03	3.178582e-03	1.316078e-02	6.113783e-06	1.037532e-04	9.646178e-04	3.876087e-03
r_1861	iron(2+) exchange	-8.802743e-09	-6.063929e-08	-8.409403e-08	-1.114915e-07	-3.032186e-08	-1.584325e-07	-1.741209e-07	-2.278096e-07	-7.824442e-10	-6.844983e-09	-5.271312e-08	-8.804970e-08	1.081070e-10	7.420654e-10	9.940902e-10	1.348108e-09	3.749659e-10	1.914586e-09	2.178974e-09	2.643031e-09	9.577801e-12	8.116208e-11	6.380819e-10	1.122088e-09
r_1865	isoamylol exchange	1.109228e-05	1.395302e-04	2.525423e-04	2.219291e-04	7.500639e-05	1.959037e-03	1.163179e-03	3.599312e-03	2.781813e-06	2.203863e-05	2.360897e-04	4.416319e-04	2.380292e-04	2.041444e-03	3.515785e-03	3.124643e-03	1.340070e-03	2.583558e-02	2.106030e-02	4.864265e-02	3.650097e-05	3.059062e-04	4.305389e-03	6.663186e-03
r_1866	isobutanol exchange	2.732860e-05	1.767222e-04	2.839197e-04	2.041533e-04	1.443554e-04	2.524528e-03	2.872477e-03	8.062280e-03	3.627912e-06	3.908754e-05	2.227082e-04	5.778273e-04	4.312924e-04	2.681158e-03	4.161856e-03	3.251349e-03	2.034358e-03	3.127714e-02	3.700799e-02	9.325025e-02	4.617577e-05	4.590984e-04	4.754654e-03	8.702796e-03
r_1870	isobutyraldehyde exchange	3.227785e-05	4.917885e-04	1.123662e-03	6.331923e-04	3.047837e-04	3.825823e-03	2.808304e-03	4.797088e-03	1.918585e-05	1.523027e-04	1.525846e-03	1.168902e-03	4.641433e-04	4.567905e-03	8.266781e-03	5.892970e-03	2.972926e-03	3.660275e-02	3.581751e-02	7.137386e-02	1.039754e-04	8.880487e-04	1.254837e-02	1.125396e-02
r_1873	L-alanine exchange	1.366413e-06	3.346822e-05	6.550145e-05	5.394051e-05	1.550816e-05	5.503699e-03	5.617484e-04	7.773967e-01	5.760398e-07	7.609868e-06	1.314419e-05	1.537580e-04	4.828368e-05	6.289096e-04	1.093418e-03	1.136699e-03	3.034912e-04	1.359360e-02	4.973122e-03	3.814265e-01	6.239081e-06	1.034156e-04	4.153662e-04	2.315347e-03
r_1879	L-arginine exchange	3.414820e-07	1.188774e-06	3.708370e-06	6.075250e-06	2.086132e-06	3.934397e-06	6.759136e-06	2.082848e-04	1.083698e-08	2.672068e-07	5.916597e-06	1.098316e-05	1.205976e-05	5.943306e-05	1.311034e-04	1.920394e-04	5.572086e-05	1.967009e-04	2.758854e-04	7.361769e-03	5.417624e-07	1.090652e-05	1.393441e-04	3.881968e-04
r_1880	L-asparagine exchange	1.022700e-06	2.377841e-06	1.889460e-06	7.301215e-06	2.980898e-06	1.183543e-05	4.545925e-05	3.124159e-04	5.405376e-08	1.069739e-06	3.942739e-06	6.308123e-05	2.950818e-05	1.188807e-04	1.324997e-04	2.976207e-04	9.422656e-05	4.830826e-04	1.006694e-03	1.275177e-02	1.708662e-06	3.086527e-05	1.609297e-04	1.172547e-03
r_1881	L-aspartate exchange	3.754676e-06	1.906572e-05	1.502927e-05	1.945225e-05	7.158071e-06	1.024008e-04	2.889574e-04	6.297928e-02	2.375332e-07	1.428534e-06	2.628806e-05	8.019670e-03	7.982378e-05	4.763095e-04	5.310894e-04	6.873547e-04	2.062618e-04	2.004477e-03	3.582222e-03	1.883930e-01	5.055089e-06	5.044006e-05	5.867528e-04	1.389948e-02
r_1883	L-cysteine exchange	7.087639e-06	4.003447e-05	6.992455e-05	1.092005e-04	2.263697e-05	1.302038e-04	1.491100e-04	1.882974e-03	4.229338e-07	5.706285e-06	4.513953e-05	1.447395e-04	1.078006e-04	6.746453e-04	1.136605e-03	1.590675e-03	3.548567e-04	2.197242e-03	2.514472e-03	3.188509e-02	6.618433e-06	1.007225e-04	7.427196e-04	2.734085e-03
r_1889	L-glutamate exchange	1.707269e-06	1.667244e-05	3.380869e-05	2.917065e-05	7.159879e-06	7.085638e-05	2.701940e-05	2.493375e-03	1.306955e-07	1.076164e-06	1.314976e-05	6.590920e-05	5.396714e-05	4.453228e-04	7.961638e-04	8.416628e-04	2.065845e-04	1.667358e-03	1.101846e-03	4.674908e-02	3.747399e-06	4.361417e-05	4.156661e-04	1.901683e-03
r_1891	L-glutamine exchange	1.025535e-06	9.535824e-06	3.756301e-06	7.291305e-06	1.789300e-06	1.970531e-05	4.505481e-05	6.200059e-04	7.587456e-08	8.965970e-07	5.263061e-06	1.255885e-04	2.958984e-05	2.382287e-04	1.876236e-04	2.975627e-04	7.294012e-05	6.228739e-04	1.006154e-03	1.334688e-02	2.021216e-06	2.819576e-05	1.859388e-04	1.409467e-03
r_1893	L-histidine exchange	4.780630e-06	2.938825e-05	3.756473e-05	6.479627e-05	2.230514e-05	9.463354e-05	9.911315e-05	2.553795e-03	2.813915e-07	4.395607e-06	2.631638e-05	1.441864e-04	5.194674e-05	3.403998e-04	4.835274e-04	7.216131e-04	2.091401e-04	1.111356e-03	1.216085e-03	2.733011e-02	3.172828e-06	5.091367e-05	3.387563e-04	1.598381e-03
r_1896	L-homoserine transport	1.025928e-06	7.131161e-06	1.128786e-05	2.920830e-05	3.589386e-06	1.552036e-04	9.898407e-05	4.937009e-03	6.009281e-07	8.885884e-06	3.148741e-05	2.081201e-04	4.187497e-05	2.910706e-04	4.594659e-04	8.415654e-04	1.461225e-04	2.452969e-03	2.108238e-03	7.113712e-02	8.008580e-06	1.253597e-04	6.420126e-04	3.261867e-03
r_1897	L-isoleucine exchange	2.050571e-06	1.430155e-05	3.382097e-05	3.160368e-05	9.534356e-06	4.732508e-05	2.703712e-05	1.189588e-03	2.598823e-07	3.213815e-06	1.315614e-05	9.492964e-05	5.916531e-05	4.126438e-04	7.962226e-04	8.587327e-04	2.381922e-04	1.365474e-03	1.103565e-03	2.831331e-02	5.291718e-06	7.560223e-05	4.158671e-04	2.251052e-03
r_1899	L-leucine exchange	7.151455e-06	1.907704e-05	1.877993e-05	3.889424e-05	4.773278e-06	1.492137e-04	1.437107e-04	2.324072e-03	2.956756e-07	1.861084e-06	4.203386e-05	1.291228e-04	1.101291e-04	4.765920e-04	5.936364e-04	9.714848e-04	1.687102e-04	2.416071e-03	2.536658e-03	4.352434e-02	5.501190e-06	5.639081e-05	7.419469e-04	2.637514e-03
r_1900	L-lysine exchange	2.392217e-06	1.315649e-05	4.131950e-05	3.643852e-05	8.946481e-06	6.737252e-05	8.102471e-05	2.717096e-03	1.621244e-07	3.565072e-06	2.237006e-05	1.098689e-04	4.514989e-05	2.788488e-04	6.216055e-04	6.643190e-04	1.630379e-04	1.146812e-03	1.348116e-03	3.574731e-02	2.955853e-06	5.626160e-05	3.830290e-04	1.733876e-03
r_1902	L-methionine exchange	3.496762e-06	1.240541e-05	2.022488e-05	3.658635e-05	1.433716e-05	5.910516e-05	8.512946e-05	9.911385e-04	1.072062e-07	5.708248e-06	2.064935e-05	9.482066e-05	7.443745e-05	3.566847e-04	6.023933e-04	8.812872e-04	2.770823e-04	1.427124e-03	1.857804e-03	1.864437e-02	3.228751e-06	1.007570e-04	4.807123e-04	2.218096e-03
r_1903	L-phenylalanine exchange	1.025047e-06	2.859870e-05	3.779174e-05	3.402553e-05	7.159904e-06	1.340211e-04	7.210747e-05	5.248964e-04	3.681048e-07	8.565544e-06	2.368063e-05	5.912943e-05	4.183902e-05	5.831265e-04	8.396200e-04	9.088248e-04	2.065852e-04	2.294763e-03	1.801424e-03	1.514505e-02	6.302843e-06	1.233127e-04	5.577113e-04	1.761261e-03
r_1904	L-proline exchange	2.555121e-05	8.338261e-05	1.464298e-04	2.450449e-04	8.086272e-05	5.036884e-04	7.467266e-04	1.091660e-02	8.640326e-07	1.497764e-05	1.739504e-04	6.692176e-04	2.070759e-04	9.932200e-04	1.651679e-03	2.382240e-03	6.887330e-04	4.423890e-03	5.747987e-03	1.023270e-01	9.621692e-06	1.627226e-04	1.499137e-03	6.021040e-03
r_1906	L-serine exchange	2.051323e-06	1.907239e-05	3.008634e-05	3.889061e-05	5.965575e-06	2.480934e-04	2.214726e-04	2.881693e-03	1.323440e-07	3.945633e-06	1.841065e-05	2.260445e-04	5.918699e-05	4.759831e-04	7.507666e-04	9.714509e-04	1.883814e-04	3.078315e-03	3.039086e-03	4.982141e-02	3.745099e-06	8.348404e-05	4.914749e-04	2.803478e-03
r_1911	L-threonine exchange	1.362976e-06	9.528894e-06	1.500870e-05	3.399832e-05	4.768051e-06	8.668311e-05	4.504160e-05	6.248637e-04	4.329143e-08	7.137408e-07	2.105351e-05	7.689478e-05	4.817418e-05	3.367965e-04	5.304793e-04	9.080984e-04	1.685258e-04	1.846243e-03	1.423771e-03	2.550485e-02	2.164357e-06	3.568347e-05	5.259695e-04	2.053866e-03
r_1912	L-tryptophan exchange	3.419780e-07	4.763560e-06	9.395764e-06	1.917583e-05	5.361897e-06	9.809130e-06	2.253844e-05	1.120433e-03	2.152869e-08	5.346346e-07	3.948101e-06	2.892132e-05	1.709719e-05	1.683671e-04	2.970012e-04	4.793816e-04	1.262801e-04	4.170003e-04	7.124428e-04	1.768256e-02	1.076351e-06	2.182203e-05	1.611483e-04	8.741122e-04
r_1913	L-tyrosine exchange	6.826557e-06	3.825525e-05	3.755615e-05	4.860757e-05	2.027062e-05	1.734390e-04	1.081490e-04	2.738028e-03	6.063454e-07	6.775506e-06	3.157368e-05	1.318434e-04	1.077324e-04	6.729785e-04	8.390259e-04	1.085920e-03	3.470819e-04	2.609197e-03	2.205154e-03	3.241975e-02	8.068039e-06	1.096962e-04	6.437860e-04	2.688280e-03
r_1914	L-valine exchange	5.094178e-06	7.154840e-06	4.132925e-05	1.945281e-05	1.639095e-05	5.097843e-04	3.785223e-04	1.924786e-02	1.157800e-07	2.896576e-06	6.554984e-05	2.174926e-04	9.286908e-05	2.920367e-04	8.789974e-04	6.868260e-04	3.099479e-04	4.374623e-03	4.093132e-03	1.294114e-01	3.417915e-06	7.115151e-05	9.247883e-04	3.409129e-03
r_1915	lanosterol exchange	7.864443e-06	5.140341e-05	9.839742e-05	5.368458e-05	3.663099e-05	3.110613e-04	5.409690e-04	6.381063e-04	7.997150e-07	8.586836e-06	1.275770e-04	1.339407e-04	7.536638e-05	5.181678e-04	8.695705e-04	6.085528e-04	3.803785e-04	3.107793e-03	4.758436e-03	6.590759e-03	8.632173e-06	8.629318e-05	1.224616e-03	1.421772e-03
r_1987	ornithine exchange	1.195783e-06	9.513052e-06	7.512888e-06	4.333891e-06	1.263570e-06	1.969151e-05	9.009580e-06	7.952052e-04	2.168708e-08	3.573450e-07	5.271797e-06	3.264233e-05	3.193952e-05	2.376606e-04	2.652967e-04	1.907256e-04	5.973619e-05	6.224533e-04	4.504340e-04	1.773841e-02	1.082181e-06	1.783178e-05	1.861180e-04	8.433697e-04
r_1989	oxaloacetate(2-) exchange	4.571569e-02	1.018256e-04	1.356717e-04	9.002686e-05	9.130284e-02	3.476283e-02	4.825382e-01	1.357628e-01	2.132471e-06	3.542177e-05	9.464356e-01	1.060279e+00	1.690246e-02	2.465384e-03	3.692813e-03	2.787081e-03	4.924776e-02	1.330745e-01	2.668633e-01	4.143577e-01	4.058216e-05	5.778369e-04	2.034900e-01	2.603093e-01
r_1992	oxygen exchange	-3.056011e-01	-2.340442e+00	-3.983014e+00	-2.292876e+00	-1.366966e+00	-3.661407e+00	-5.570128e+00	-1.006439e+01	-2.856588e-02	-3.108904e-01	-3.621828e+00	-3.842050e+00	4.635588e-03	2.028551e-02	3.772231e-02	1.459278e-02	2.420160e-02	9.696278e-03	2.515172e-02	1.668346e-02	3.389288e-04	3.758902e-03	6.423132e-02	6.877318e-02
r_1993	palmitate exchange	2.244466e-06	8.500990e-06	2.137624e-05	1.490373e-05	2.872698e-06	7.444859e-05	8.199838e-05	1.347278e-04	2.959058e-07	2.330138e-06	1.332119e-05	1.483477e-05	5.386136e-05	2.876936e-04	5.488917e-04	4.270461e-04	1.436205e-04	1.693722e-03	2.223352e-03	3.310014e-03	5.905363e-06	5.147436e-05	5.437264e-04	5.821330e-04
r_1994	palmitoleate exchange	9.149186e-06	6.823305e-05	1.097320e-04	1.084563e-04	6.674861e-05	4.510526e-04	4.522249e-04	8.029440e-04	1.098211e-06	1.552709e-05	1.991959e-04	1.781442e-04	1.073423e-04	7.724189e-04	1.190985e-03	1.121469e-03	6.578383e-04	4.179430e-03	4.847824e-03	8.984357e-03	1.303591e-05	1.489923e-04	2.014065e-03	2.096556e-03
