rxnID	reactionName	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_1798	fumarate(2-) exchange	1.749071e-05	6.931415e-05	7.806329e-05	1.013366e-04	6.308998e-04	5.086928e-03	2.749041e-02	1.039018e-01	2.692361e-06	2.769424e-05	2.544042e-04	7.897704e-04
r_1808	glycerol exchange	0	0	0	0	-1.028409e+00	-5.338380e+00	-6.436083e+00	-1.358903e+01	0	0	0	0
r_1810	glycine exchange	1.026210e-06	1.192426e-05	3.386299e-05	2.286713e-05	7.174643e-06	2.110470e-04	7.305656e-05	3.859309e-02	1.865238e-07	3.290320e-06	2.127168e-05	1.894761e-03
r_1815	glyoxylate exchange	6.142367e-05	1.859404e-04	5.367217e-04	4.351414e-04	1.810138e-01	2.368156e-03	3.866086e-02	7.737852e-03	1.106363e-05	1.023621e-04	2.571729e-03	4.468392e-03
r_1818	guanine exchange	2.067199e-07	2.385804e-06	1.505995e-06	4.573785e-06	9.564406e-07	4.733624e-06	9.009569e-06	2.693304e-04	3.037720e-08	7.138052e-08	1.579284e-06	1.613211e-05
r_1832	H+ exchange	-4.951280e-01	-2.760948e+00	-4.170466e+00	-3.787301e+00	-1.033206e+00	-5.250976e+00	-4.285293e+00	-5.602268e+00	4.386212e-05	1.663977e-03	3.923159e-02	6.274627e-02
r_1841	hypoxanthine exchange	1.710251e-06	2.028684e-05	1.506711e-05	3.317819e-05	1.133160e-05	7.485058e-05	6.278386e-05	1.701837e-03	2.329239e-07	3.656652e-06	1.960129e-05	7.356495e-05
r_1843	indol-3-ylacetaldehyde exchange	8.553350e-06	5.963410e-05	1.685612e-04	8.706497e-05	3.578093e-05	3.943760e-05	1.544483e-04	5.881547e-04	3.461068e-07	5.350355e-06	3.212139e-05	4.340245e-04
r_1861	iron(2+) exchange	-8.801230e-09	-6.065054e-08	-8.413217e-08	-1.047407e-07	-3.030876e-08	-1.584533e-07	-1.740652e-07	-2.279369e-07	-7.822081e-10	-6.847203e-09	-5.273316e-08	-8.801100e-08
r_1865	isoamylol exchange	2.294540e-05	1.460450e-04	2.417025e-04	2.195713e-04	4.871945e-05	4.681480e-03	1.785437e-03	2.731619e-03	2.643758e-06	2.651532e-05	5.436145e-04	5.366733e-04
r_1866	isobutanol exchange	2.639400e-05	1.932979e-04	2.020252e-04	2.036137e-04	9.592106e-05	1.978758e-02	3.051118e-03	4.821585e-03	6.168029e-06	6.353243e-05	5.752370e-04	6.633246e-04
r_1870	isobutyraldehyde exchange	7.783437e-05	3.677686e-04	6.452551e-04	5.951418e-04	3.663713e-04	1.034900e-02	7.102219e-03	1.790302e-03	1.378016e-05	1.292969e-04	2.299096e-03	2.583692e-03
r_1873	L-alanine exchange	2.050994e-06	7.156978e-06	3.001671e-05	4.575000e-05	7.286244e-06	1.219680e-02	5.521103e-03	4.279922e+00	7.462132e-07	1.047327e-05	4.681395e-05	1.853998e-02
r_1879	L-arginine exchange	2.562818e-07	1.190490e-06	5.634355e-06	1.028249e-05	8.914249e-07	7.887049e-06	8.995943e-06	3.250354e-04	2.164599e-08	8.020383e-07	3.952578e-06	1.097953e-05
r_1880	L-asparagine exchange	3.420591e-07	3.569103e-06	5.638716e-06	4.577894e-06	5.966598e-07	2.364703e-05	2.656456e-05	1.266561e-03	6.495600e-08	7.647995e-07	1.313534e-06	2.745971e-05
r_1881	L-aspartate exchange	1.712226e-06	7.160302e-06	3.380115e-05	1.831158e-05	3.595668e-06	6.299411e-05	9.500257e-05	1.387586e-01	1.306482e-07	2.494292e-06	3.160810e-05	7.071531e-05
r_1883	L-cysteine exchange	6.479536e-06	4.579289e-05	9.425739e-05	6.339588e-05	3.160928e-05	1.806992e-04	2.211674e-04	2.113284e-03	2.824764e-07	4.916478e-06	5.045806e-05	1.424168e-04
r_1889	L-glutamate exchange	1.030894e-06	7.155796e-06	1.128185e-05	2.748749e-05	2.386013e-06	4.446706e-05	7.201074e-05	4.314883e-03	2.596981e-07	2.494222e-06	2.637476e-05	1.871100e-04
r_1891	L-glutamine exchange	6.857482e-07	7.159991e-06	1.316948e-05	1.373596e-05	3.581560e-06	7.887264e-06	9.011512e-06	5.635330e-03	4.354271e-08	1.249566e-06	1.321101e-05	1.196746e-04
r_1893	L-histidine exchange	3.312457e-06	3.417958e-05	4.507165e-05	4.324976e-05	1.390348e-05	7.386192e-05	1.081011e-04	1.983552e-03	2.526717e-07	5.347636e-06	3.777375e-05	1.647886e-04
r_1896	L-homoserine transport	6.819262e-07	9.538276e-06	1.851879e-05	1.830826e-05	3.594274e-06	2.365100e-04	2.188469e-04	4.493329e-03	9.459858e-07	1.515948e-05	3.939688e-05	2.543707e-04
r_1897	L-isoleucine exchange	1.369618e-06	2.384397e-05	3.755228e-05	4.574664e-05	1.072525e-05	4.733225e-05	5.404002e-05	3.339579e-03	8.742056e-08	3.932573e-06	1.054793e-05	8.066453e-05
r_1899	L-leucine exchange	1.044008e-06	1.190575e-05	3.027470e-05	3.203773e-05	8.334724e-06	1.471208e-04	1.860040e-04	2.334105e-03	2.309683e-07	3.993598e-06	2.156739e-05	8.638273e-04
r_1900	L-lysine exchange	2.736327e-06	1.907061e-05	3.756251e-05	1.830420e-05	6.042563e-06	1.209792e-04	1.575911e-04	4.014914e-03	2.269627e-07	4.455414e-06	2.502225e-05	8.237938e-05
r_1902	L-methionine exchange	2.274285e-06	2.338925e-05	2.972721e-05	5.530726e-05	4.302188e-06	1.022307e-04	7.619550e-05	3.409803e-04	1.940232e-07	3.997496e-06	2.596384e-05	1.012560e-04
r_1903	L-phenylalanine exchange	2.738928e-06	2.624546e-05	3.755784e-05	3.660946e-05	1.192206e-05	1.497836e-04	1.441493e-04	1.021310e-03	2.595396e-07	3.568325e-06	2.180197e-05	9.103129e-05
r_1904	L-proline exchange	1.230683e-05	9.292396e-05	1.463940e-04	2.931905e-04	6.892331e-05	3.867955e-04	5.653932e-04	8.505956e-03	1.124607e-06	1.493071e-05	8.431563e-05	5.743360e-04
r_1906	L-serine exchange	2.054936e-06	3.101608e-05	2.252950e-05	1.829088e-05	5.955533e-06	3.939254e-05	8.093456e-05	6.970585e-03	2.166965e-07	2.149567e-06	1.331551e-05	3.170497e-04
r_1911	L-threonine exchange	1.027335e-06	7.159738e-06	3.006153e-05	3.661661e-05	8.342386e-06	2.366666e-05	4.503498e-05	1.205602e-03	1.083617e-07	2.138040e-06	1.582013e-05	6.236245e-05
r_1912	L-tryptophan exchange	6.835819e-07	8.350015e-06	1.502929e-05	1.143491e-05	1.192525e-06	1.576938e-05	2.253844e-05	1.507233e-03	6.496425e-08	5.353038e-07	5.273188e-06	2.746160e-05
r_1913	L-tyrosine exchange	3.424365e-06	2.147243e-05	4.506984e-05	6.406620e-05	1.788856e-05	2.673470e-04	1.801917e-04	2.968730e-03	3.666941e-07	1.140985e-05	6.849966e-05	2.385492e-04
r_1914	L-valine exchange	2.738996e-06	9.543557e-06	1.878008e-05	1.837434e-05	4.762168e-06	6.828367e-04	1.430470e-03	3.173238e-02	1.367879e-07	4.357557e-06	2.935443e-05	9.132002e-04
r_1915	lanosterol exchange	6.468099e-06	3.849755e-05	6.011098e-05	5.376454e-05	4.038454e-05	3.278081e-04	5.012608e-04	8.113027e-04	1.183648e-06	6.757333e-06	1.318352e-04	1.892492e-04
r_1987	ornithine exchange	2.388291e-09	6.163036e-06	7.062361e-06	1.429403e-05	2.976232e-06	3.936763e-05	2.251365e-05	4.262630e-03	8.665709e-08	1.069479e-06	6.589914e-06	1.013967e-04
r_1989	oxaloacetate(2-) exchange	1.756249e-05	7.979221e-05	2.107286e-04	9.324167e-05	9.208259e-02	5.542426e-04	7.081209e-02	5.498253e-02	2.444921e-06	1.610447e-05	2.119768e-04	6.728965e-04
r_1992	oxygen exchange	-4.803311e-01	-2.342476e+00	-3.987633e+00	-2.649965e+00	-1.366929e+00	-3.660075e+00	-5.572602e+00	-1.006353e+01	-2.856093e-02	-3.109019e-01	-6.244308e+00	-6.490007e+00
r_1993	palmitate exchange	2.907591e-06	1.567440e-05	2.331050e-05	1.078373e-05	5.794174e-06	1.240820e-04	1.292587e-04	1.023308e-04	2.152442e-07	2.937214e-06	4.415794e-05	7.149021e-05
r_1994	palmitoleate exchange	1.005441e-05	7.934691e-05	1.077692e-04	7.349638e-05	6.192594e-05	5.319007e-04	5.291789e-04	8.257018e-04	1.311353e-06	1.413307e-05	2.118328e-04	2.914120e-04
r_2005	phosphate exchange	-2.627879e-03	-1.655861e-02	-2.263480e-02	-2.598072e-02	-8.529027e-03	-4.770571e-02	-4.833557e-02	-6.872394e-02	-2.439552e-04	-2.035042e-03	-1.477714e-02	-2.409034e-02
r_2024	putrescine exchange	6.849781e-07	7.155768e-06	7.519405e-06	2.059029e-05	2.982496e-06	5.390189e-05	3.603690e-05	1.943520e-03	1.080937e-07	2.318422e-06	1.316135e-05	6.955087e-05
r_2033	pyruvate exchange	2.141369e-05	1.362339e-04	1.921887e-04	3.248406e-04	1.645868e-03	1.159512e-01	2.184566e+00	3.497514e+00	3.760297e-04	4.269833e-03	6.889175e-02	8.193841e-02
r_2046	sn-glycero-3-phosphocholine exchange	1.944012e-05	9.466170e-05	1.688327e-04	1.524952e-04	6.940886e-05	9.622130e-04	9.889466e-04	1.699611e-03	2.930216e-06	3.733104e-05	2.984557e-04	6.876872e-04
r_2051	spermidine exchange	4.565858e-07	2.385265e-06	7.586533e-06	7.626477e-06	1.985543e-06	2.626847e-05	3.004510e-05	3.960942e-04	7.923501e-08	1.307880e-06	8.786484e-06	2.563467e-05
r_2052	spermine exchange	4.278633e-07	2.982511e-06	3.751944e-06	1.134092e-05	5.966598e-07	1.968553e-05	2.252362e-05	9.849390e-04	7.402303e-08	1.420441e-06	1.080242e-05	5.224051e-05
r_2055	stearate exchange	1.164354e-06	4.894250e-06	7.566988e-06	1.227019e-05	5.500667e-06	1.243325e-04	7.256402e-05	1.972103e-04	1.549281e-07	2.029927e-06	2.858776e-05	4.698264e-05
r_2056	succinate exchange	2.239378e-05	1.795228e-04	8.186667e-05	2.786093e-04	3.564816e-04	1.862990e-02	5.147525e-02	5.066485e-02	6.956519e-05	5.847284e-04	5.537583e-03	8.729486e-03
r_2060	sulphate exchange	-6.837207e-04	-4.649154e-03	-7.008505e-03	-8.009944e-03	-2.757972e-03	-1.837492e-02	-1.838524e-02	-3.319588e-02	-5.949909e-05	-6.923376e-04	-8.042411e-03	-1.175855e-02
r_2061	sulphite exchange	1.878239e-04	1.166751e-03	1.628142e-03	1.434769e-03	1.019203e-03	7.299041e-03	5.770974e-03	9.250960e-03	2.604131e-05	1.987146e-04	4.349651e-03	5.673878e-03
r_2083	tryptophol exchange	4.792757e-06	3.815777e-05	3.779256e-05	3.982680e-05	1.192722e-05	2.681271e-04	2.286383e-04	6.810871e-04	7.579658e-07	1.308335e-05	7.429416e-05	1.299202e-04
r_2091	urea exchange	5.434769e-06	4.324152e-05	7.620846e-05	6.986245e-05	1.502068e-04	6.327063e-05	9.607417e-05	3.200729e-03	2.065648e-07	3.931026e-06	2.380723e-05	1.850965e-03
r_2100	water exchange	7.163434e-01	3.858848e+00	6.070372e+00	4.746902e+00	4.160629e+00	1.679209e+01	2.197912e+01	4.519725e+01	4.910589e-02	5.111405e-01	7.437482e+00	8.270679e+00
r_2104	xylitol exchange	0	0	0	0	0	0	0	0	1.363551e-03	1.629542e-02	6.710378e-01	1.082697e+00
r_2106	zymosterol exchange	4.371253e-06	2.139762e-05	3.313300e-05	2.392668e-05	1.427944e-05	5.621810e-05	1.310266e-04	1.567158e-04	5.082269e-07	2.479130e-06	7.217147e-05	9.738417e-05
r_2111	growth	8.801230e-03	6.065054e-02	8.413217e-02	1.047407e-01	3.030876e-02	1.584533e-01	1.740652e-01	2.279369e-01	7.822081e-04	6.847203e-03	5.273316e-02	8.801100e-02
r_2134	14-demethyllanosterol exchange	1.036816e-06	1.142165e-05	1.306366e-05	9.285848e-06	9.284913e-06	1.871877e-05	1.017166e-04	6.537395e-05	2.545851e-07	1.352402e-06	3.571735e-05	4.782404e-05
r_2137	ergosta-5,7,22,24(28)-tetraen-3beta-ol exchange	1.441774e-06	7.181350e-06	1.240454e-05	1.287845e-05	4.781357e-06	1.693105e-05	3.487213e-05	4.983553e-05	2.563298e-07	2.067481e-06	3.114171e-05	4.359748e-05
r_2187	butyrate exchange	6.019146e-06	3.670869e-05	5.547954e-05	3.531227e-05	2.172757e-05	2.136412e-04	1.807074e-04	2.759919e-04	8.698723e-07	1.345758e-05	3.010190e-04	2.616381e-04
r_2188	hexanoate exchange	9.039132e-06	3.048014e-05	8.348400e-05	2.009413e-05	1.575301e-05	5.672700e-04	8.307756e-04	1.312491e-03	4.639230e-06	3.839343e-05	5.296245e-04	9.145577e-04
r_2189	oleate exchange	1.920270e-06	6.443179e-06	7.182404e-06	4.106612e-06	9.817649e-06	3.164626e-05	1.116357e-04	1.350098e-04	1.986656e-07	2.059977e-06	1.575304e-05	4.675175e-05
EXC_OUT_s_3717	protein exchange (OUT)	1.227055e-04	9.567840e-04	1.554095e-03	1.443894e-03	1.197375e-03	6.612385e-03	6.445601e-03	7.077620e-03	0	3.284778e-09	2.108328e-08	0
r_4046	non-growth associated maintenance reaction	8.995076e-01	2.790904e+00	6.970954e+00	3.264489e-05	5.502763e+00	1.303417e+01	2.393241e+01	5.009637e+01	1.091191e-01	1.296058e+00	3.014215e+01	3.033342e+01
