rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_1630	9H-xanthine exchange	1.867689e-06	7.753772e-06	1.031883e-05	1.962762e-05	8.100676e-06	1.377705e-05	2.251368e-05	2.485001e-04	7.559273e-08	7.353057e-07	2.693300e-05	7.629016e-05	2.628446e-05	1.518448e-04	2.197783e-04	3.259266e-04	1.090054e-04	3.679869e-04	5.029685e-04	7.150589e-03	1.426723e-06	1.784689e-05	2.961939e-04	8.942090e-04
r_1631	acetaldehyde exchange	1.283893e-05	1.970460e-04	1.067868e-04	2.603414e-04	9.762355e-05	2.274129e-02	2.668264e-03	8.390765e-03	1.776813e-04	6.785438e-04	1.724231e-04	8.128187e-04	4.058401e-04	4.121080e-03	3.774350e-03	5.606014e-03	2.816740e-03	5.242837e-02	5.534910e-02	1.238708e-01	3.908804e-04	2.416730e-03	6.550711e-03	1.624917e-02
r_1634	acetate exchange	-5.181826e-01	-2.891069e+00	-4.362801e+00	-4.023522e+00	0	7.768672e-03	0	1.695805e-02	0	0	0	0	7.525326e-03	3.483823e-02	4.936568e-02	5.177702e-02	0	1.916379e-04	0	2.483919e-04	0	0	0	0
r_1641	adenosine 3',5'-bismonophosphate exchange	1.193382e-07	1.430139e-06	2.254193e-06	5.222353e-06	1.223763e-06	0	1.035767e-05	1.736795e-04	2.167033e-08	2.849703e-07	2.616889e-06	8.787781e-06	5.966334e-06	5.837357e-05	9.200866e-05	1.506810e-04	3.776144e-05	0	3.000350e-04	5.375763e-03	6.820799e-07	1.007222e-05	8.272637e-05	3.106018e-04
r_1650	alpha,alpha-trehalose exchange	1.510893e-06	1.295346e-05	3.645755e-05	2.709390e-05	1.915269e-05	3.525882e-05	2.319526e-04	0	1.163315e-07	3.747011e-06	6.139396e-05	9.392444e-05	6.166961e-05	4.578366e-04	9.246003e-04	7.806675e-04	6.054261e-04	1.931732e-03	6.195474e-03	0	5.895416e-06	1.085213e-04	1.866051e-03	2.668065e-03
r_1651	alpha-D-glucosamine 6-phosphate exchange	1.793193e-06	1.668827e-05	4.881839e-05	2.612601e-05	1.073799e-05	4.731407e-05	9.009623e-05	1.390379e-03	2.382250e-07	2.853797e-06	2.105807e-05	1.648003e-04	5.173915e-05	4.457456e-04	9.562584e-04	7.538158e-04	2.528943e-04	1.365157e-03	2.012800e-03	2.371145e-02	5.067128e-06	7.129491e-05	5.260830e-04	3.004612e-03
r_1654	ammonium exchange	-2.925220e-02	-2.336901e-01	-3.681318e-01	-4.272937e-01	-1.171767e-01	-7.803856e-01	-8.866157e-01	-2.588873e+00	-2.105409e-03	-3.496110e-02	-2.590252e-01	-4.462656e-01	6.050237e-04	4.735270e-03	7.458442e-03	8.569890e-03	2.574072e-03	1.890903e-02	1.913272e-02	6.179986e-02	4.416109e-05	7.361581e-04	5.739626e-03	9.182691e-03
r_1672	carbon dioxide exchange	2.644293e-01	2.900035e+00	4.725439e+00	3.557144e+00	8.277600e-01	1.967690e+00	1.915472e+00	1.070879e+00	3.980075e-02	3.974437e-01	2.550043e+00	3.165073e+00	5.156386e-04	1.743542e-02	2.943590e-02	2.129163e-02	2.066358e-03	4.715000e-02	7.218738e-03	1.104942e-02	5.416725e-04	4.643417e-03	4.304359e-03	4.371997e-03
r_1683	choline exchange	4.514637e-05	3.703974e-04	5.234924e-04	6.625070e-04	1.688055e-04	7.846498e-04	1.386896e-03	6.612719e-03	1.804927e-06	3.700569e-05	3.790829e-04	1.924671e-03	2.548449e-04	2.063109e-03	3.079340e-03	3.707344e-03	9.700362e-04	4.995530e-03	7.589445e-03	3.805895e-02	1.274028e-05	2.261884e-04	2.156913e-03	1.000793e-02
r_1687	citrate(3-) exchange	1.519518e-05	6.544538e-05	1.187723e-04	6.503400e-05	1.372550e-04	1.599345e-03	2.035958e-03	2.122259e-03	1.393538e-06	7.555672e-06	1.165907e-03	9.305155e-04	5.370836e-04	1.752391e-03	2.840480e-03	2.059561e-03	3.289961e-03	3.766687e-02	5.309686e-02	5.946748e-02	3.116750e-05	2.188424e-04	2.150051e-02	2.191184e-02
r_1718	D-xylose exchange	0	0	0	0	0	0	0	0	-1.766774e-02	-1.684028e-01	-2.658826e+00	-3.539226e+00	0	0	0	0	0	0	0	0	4.365148e-05	4.239219e-04	3.001659e-03	5.774140e-03
r_1727	decanoate exchange	2.611812e-06	1.011511e-05	3.726949e-05	3.115561e-05	1.054557e-05	1.306646e-03	1.529185e-03	2.406062e-03	6.817187e-06	5.736949e-05	2.783565e-05	4.223280e-05	5.979864e-05	3.293937e-04	8.128631e-04	6.538899e-04	2.962106e-04	6.604883e-03	8.375441e-03	1.451461e-02	3.429123e-05	2.990661e-04	8.817075e-04	1.089500e-03
r_1749	dTTP exchange	6.273591e-06	4.797188e-05	7.224396e-05	9.580529e-05	3.039313e-05	1.110331e-04	2.121378e-04	1.899517e-03	6.927413e-07	7.848061e-06	5.130731e-05	2.075002e-04	6.816935e-05	5.314458e-04	8.177960e-04	1.016886e-03	2.994289e-04	1.457425e-03	2.173833e-03	2.117378e-02	6.082860e-06	8.330004e-05	5.787292e-04	2.364040e-03
r_1753	episterol exchange	1.292625e-06	7.051773e-06	9.897016e-06	1.027535e-05	7.074411e-06	2.702667e-05	4.804860e-05	5.994347e-05	2.424852e-07	2.752104e-06	2.604107e-05	3.926945e-05	2.225446e-05	1.500857e-04	2.208056e-04	2.158785e-04	1.401854e-04	5.889316e-04	9.217507e-04	1.411750e-03	4.316648e-06	4.290386e-05	4.634018e-04	6.614352e-04
r_1757	ergosterol exchange	7.041679e-07	9.985810e-06	9.532109e-06	1.246591e-05	8.003860e-06	2.914979e-05	3.718279e-05	4.270512e-05	2.999556e-07	2.060750e-06	1.997248e-05	2.631770e-05	1.656933e-05	1.803551e-04	2.312807e-04	2.342114e-04	1.571207e-04	6.230103e-04	8.306992e-04	1.128146e-03	4.829531e-06	3.861721e-05	4.216522e-04	5.605373e-04
r_1761	ethanol exchange	1.035224e-05	8.144052e-05	1.673528e-04	8.749164e-05	9.406247e-05	2.987863e-02	2.589250e-03	7.620765e-02	4.465018e-05	2.997597e-04	1.530570e-04	6.248793e-04	3.006846e-04	2.355906e-03	4.256382e-03	2.592966e-03	2.149668e-03	5.985501e-02	4.229350e-02	1.490811e-01	1.743878e-04	1.344299e-03	5.409759e-03	1.192031e-02
r_1788	fecosterol exchange	3.190362e-07	7.961648e-07	4.723115e-07	7.899669e-06	1.992863e-06	6.166560e-06	3.304012e-05	0	1.351459e-07	8.913304e-07	0	9.233013e-06	1.148860e-05	5.629735e-05	3.339746e-05	1.973535e-04	8.134200e-05	3.082972e-04	8.254245e-04	0	3.377366e-06	2.632673e-05	0	3.298782e-04
r_1793	formate exchange	5.391065e-03	1.732437e-03	1.821516e-03	4.801536e-03	2.240928e-02	1.319678e-01	1.879802e-01	2.422929e-01	5.895785e-05	8.776422e-04	5.274970e-02	8.198905e-02	1.819529e-03	7.689029e-03	9.173405e-03	1.507901e-02	7.050230e-03	1.274855e-01	1.158868e-01	2.404682e-01	1.307564e-04	2.110823e-03	2.178100e-02	3.257664e-02
r_1798	fumarate(2-) exchange	4.606094e-05	7.526135e-05	2.292593e-04	7.758444e-05	4.759126e-04	2.307141e-02	3.535821e-02	1.150137e-01	3.554024e-06	1.172018e-05	7.220853e-03	9.419025e-03	8.154767e-04	2.183758e-03	4.902792e-03	2.747685e-03	5.847440e-03	1.292652e-01	1.815319e-01	3.931612e-01	5.897833e-05	2.766261e-04	5.113449e-02	6.786523e-02
r_1808	glycerol exchange	0	0	0	0	-1.028413e+00	-5.353776e+00	-6.441964e+00	-1.359392e+01	0	0	0	0	0	0	0	0	1.476739e-03	2.617099e-02	8.483222e-03	7.215362e-02	0	0	0	0
r_1810	glycine exchange	1.790090e-06	4.782185e-06	2.252772e-05	2.177277e-05	9.537592e-06	5.480879e-05	2.261302e-04	3.130565e-02	2.059011e-07	4.354116e-06	2.106940e-05	1.172153e-02	5.161775e-05	2.384989e-04	6.494163e-04	6.881476e-04	2.373242e-04	1.385618e-03	3.168384e-03	1.147998e-01	4.581467e-06	8.717611e-05	5.253839e-04	1.530867e-02
r_1815	glyoxylate exchange	1.713041e-01	2.673765e-04	6.194356e-04	5.789921e-04	1.869675e-01	5.263523e-02	2.235968e-01	2.447645e-02	2.018613e-05	1.527590e-04	4.546872e-01	2.548346e-01	2.328049e-02	4.993864e-03	9.633636e-03	8.641428e-03	8.317780e-02	1.575539e-01	2.435767e-01	1.274395e-01	1.412884e-04	1.201406e-03	2.769685e-01	3.390245e-01
r_1818	guanine exchange	2.984878e-07	1.912632e-06	2.257136e-06	3.486613e-06	3.889637e-07	7.878056e-06	5.404618e-06	2.570357e-04	2.165560e-08	2.137612e-07	1.054381e-06	9.615842e-05	9.418654e-06	6.739984e-05	9.203719e-05	1.231742e-04	1.750342e-05	2.490268e-04	2.205986e-04	6.994562e-03	6.845370e-07	8.725042e-06	5.254543e-05	7.256724e-04
r_1832	H+ exchange	-3.044109e-01	-2.761464e+00	-4.172630e+00	-3.804421e+00	-1.033264e+00	-3.749164e+00	-4.611804e+00	-4.970412e+00	9.163889e-05	1.779800e-03	-1.288511e-03	2.848850e-02	7.773323e-03	5.974796e-02	1.003015e-01	7.451713e-02	2.787308e-02	5.386422e-01	7.183048e-01	1.338860e+00	7.493564e-04	6.901066e-03	9.151403e-02	1.243890e-01
r_1841	hypoxanthine exchange	1.492660e-06	1.728119e-05	3.473124e-05	2.610676e-05	1.102200e-05	6.897841e-05	7.205119e-05	2.021901e-03	1.404290e-07	2.942912e-06	1.510768e-05	1.178232e-04	2.355621e-05	2.262772e-04	4.022788e-04	3.759384e-04	1.276618e-04	8.216419e-04	8.978272e-04	2.041692e-02	1.942287e-06	3.610862e-05	2.222577e-04	9.577222e-04
r_1843	indol-3-ylacetaldehyde exchange	9.116550e-06	4.770566e-05	1.652896e-04	1.061939e-04	2.624402e-05	1.893001e-04	2.072784e-04	6.729106e-04	4.337161e-07	5.706918e-06	6.579979e-05	3.363608e-04	1.156611e-04	7.528587e-04	1.754399e-03	1.503809e-03	3.948118e-04	2.726019e-03	3.049421e-03	1.318101e-02	6.834186e-06	1.007336e-04	9.283134e-04	4.243370e-03
r_1861	iron(2+) exchange	-7.645688e-09	-6.065616e-08	-8.411987e-08	-9.946330e-08	-3.032883e-08	-1.584158e-07	-1.740730e-07	-2.279180e-07	-7.823202e-10	-6.845436e-09	-5.272069e-08	-8.804232e-08	8.931669e-11	7.716775e-10	1.041391e-09	1.214613e-09	3.872166e-10	1.881521e-09	2.092877e-09	2.844682e-09	9.350629e-12	8.206718e-11	6.519203e-10	1.107836e-09
r_1865	isoamylol exchange	1.615033e-05	1.379193e-04	2.405932e-04	1.586265e-04	6.381834e-05	2.319296e-03	1.604014e-03	3.597171e-03	2.268115e-06	3.000460e-05	3.891992e-04	3.443823e-04	2.395982e-04	1.929590e-03	3.243503e-03	2.343253e-03	1.201893e-03	2.833231e-02	2.453786e-02	4.899202e-02	3.317836e-05	3.517172e-04	5.501618e-03	5.898008e-03
r_1866	isobutanol exchange	1.831356e-05	1.254061e-04	2.463869e-04	2.587003e-04	9.589018e-05	3.631480e-03	2.325724e-03	4.606106e-03	4.518786e-06	4.037643e-05	4.040745e-04	4.850221e-04	2.904892e-04	2.116790e-03	3.652009e-03	3.548568e-03	1.694522e-03	3.801584e-02	3.357118e-02	7.010170e-02	5.306245e-05	4.886979e-04	6.376261e-03	7.837244e-03
r_1870	isobutyraldehyde exchange	4.920897e-05	3.604362e-04	6.765942e-04	5.779783e-04	3.658542e-04	3.297781e-03	3.801800e-03	2.896173e-03	1.751203e-05	1.719019e-04	1.146206e-03	1.015538e-03	4.590246e-04	3.648977e-03	6.170242e-03	5.288102e-03	3.345375e-03	3.407989e-02	4.283549e-02	5.142273e-02	9.994401e-05	9.376195e-04	1.078895e-02	1.060145e-02
r_1873	L-alanine exchange	1.194605e-06	1.190074e-05	3.005483e-05	3.479986e-05	6.257897e-06	6.258481e-03	3.914702e-04	7.695600e-01	6.545464e-07	5.857958e-06	1.053661e-05	1.579740e-04	4.222313e-05	3.761854e-04	7.508415e-04	8.693878e-04	1.887397e-04	1.432900e-02	4.055049e-03	3.885083e-01	6.947216e-06	8.701723e-05	3.722353e-04	2.459800e-03
r_1879	L-arginine exchange	2.986992e-07	2.379434e-06	8.453115e-06	7.617224e-06	5.959210e-07	7.881153e-06	1.350721e-05	2.082869e-04	1.627155e-08	3.564366e-07	3.285933e-06	1.372745e-05	1.055747e-05	8.410059e-05	1.990476e-04	2.034535e-04	2.979309e-05	2.785573e-04	3.897249e-04	7.361842e-03	6.633857e-07	1.259817e-05	1.038689e-04	4.339266e-04
r_1880	L-asparagine exchange	5.965285e-07	3.571525e-06	0	6.532719e-06	3.575285e-06	7.885672e-06	9.014568e-06	6.468202e-04	3.245342e-08	1.425317e-06	2.631545e-06	4.355955e-05	2.108321e-05	1.457400e-04	0	2.666438e-04	1.031581e-04	3.942443e-04	4.506833e-04	1.783564e-02	1.324644e-06	3.560807e-05	1.314965e-04	1.005656e-03
r_1881	L-aspartate exchange	1.195179e-06	1.190622e-05	1.502868e-05	1.306852e-05	9.558510e-06	1.103088e-04	3.061722e-04	6.384224e-02	1.509058e-07	2.851329e-06	5.273242e-06	8.235776e-03	4.217331e-05	3.763398e-04	5.311845e-04	5.334133e-04	2.381935e-04	2.081345e-03	3.694014e-03	1.899888e-01	4.027793e-06	7.123344e-05	2.627801e-04	1.394791e-02
r_1883	L-cysteine exchange	4.100308e-06	5.435569e-05	6.703741e-05	1.004408e-04	3.574347e-05	1.600556e-04	1.883893e-04	2.001737e-03	2.537492e-07	6.604998e-06	3.130531e-05	2.136360e-04	7.592097e-05	7.904075e-04	1.097502e-03	1.436282e-03	4.508392e-04	2.423863e-03	2.858570e-03	3.255992e-02	5.032702e-06	1.055442e-04	6.220335e-04	3.321138e-03
r_1889	L-glutamate exchange	8.995229e-07	7.159719e-06	2.625540e-05	2.613510e-05	8.348053e-06	8.643648e-05	5.409697e-05	2.527914e-03	8.747574e-08	1.785691e-06	2.367102e-05	1.104097e-04	3.653251e-05	2.922358e-04	7.011711e-04	7.539109e-04	2.229772e-04	1.840992e-03	1.559866e-03	4.895659e-02	3.061905e-06	5.632515e-05	5.574851e-04	2.454367e-03
r_1891	L-glutamine exchange	1.046861e-06	3.577377e-06	1.505361e-05	1.524526e-05	2.984756e-06	1.586777e-05	2.250725e-05	2.121547e-03	4.359666e-08	7.145704e-07	1.052171e-05	1.205028e-04	2.796161e-05	1.459403e-04	3.755100e-04	4.071070e-04	9.425503e-05	5.576018e-04	7.114579e-04	2.595940e-02	1.530160e-06	2.521347e-05	2.625972e-04	1.409919e-03
r_1893	L-histidine exchange	3.182906e-06	2.780500e-05	4.136672e-05	4.984464e-05	1.441272e-05	7.883403e-05	1.177774e-04	1.909169e-03	3.103707e-07	4.906211e-06	3.507722e-05	1.469028e-04	3.951229e-05	3.312019e-04	5.066988e-04	5.974273e-04	1.681191e-04	1.014788e-03	1.321574e-03	2.369111e-02	3.332496e-06	5.363322e-05	3.906429e-04	1.622514e-03
r_1896	L-homoserine transport	1.493927e-06	9.540860e-06	2.226744e-05	2.612501e-05	5.976373e-06	2.435136e-04	1.976634e-04	3.811283e-03	6.053337e-07	7.420078e-06	3.320081e-05	1.970072e-04	4.722330e-05	3.372192e-04	6.427081e-04	7.537232e-04	1.884572e-04	3.083338e-03	2.973624e-03	6.241280e-02	8.016301e-06	1.142791e-04	6.437984e-04	3.169778e-03
r_1897	L-isoleucine exchange	1.794155e-06	2.624317e-05	1.502771e-05	2.177050e-05	8.343415e-06	3.937288e-05	9.010000e-05	8.268056e-04	1.951876e-07	3.566033e-06	1.842697e-05	1.098761e-05	5.176691e-05	5.589465e-04	5.311460e-04	6.881682e-04	2.228539e-04	1.244587e-03	2.012885e-03	2.155051e-02	4.592391e-06	7.966652e-05	4.921859e-04	7.769412e-04
r_1899	L-leucine exchange	4.161077e-06	1.430224e-05	1.523001e-05	2.176803e-05	5.947716e-06	1.612098e-04	2.068737e-04	2.289501e-03	2.537325e-07	3.647301e-06	5.507936e-05	1.501330e-04	7.852951e-05	4.126638e-04	5.309757e-04	6.880376e-04	1.880088e-04	2.496243e-03	3.043471e-03	4.347813e-02	5.066236e-06	7.954579e-05	8.481925e-04	2.840789e-03
r_1900	L-lysine exchange	2.388485e-06	1.669939e-05	3.755627e-05	4.353604e-05	1.013289e-05	1.299546e-04	9.458281e-05	3.738301e-03	1.838115e-07	4.278947e-06	2.632271e-05	7.139580e-05	4.215959e-05	3.150404e-04	5.926875e-04	6.870562e-04	1.734997e-04	1.594505e-03	1.456523e-03	4.288511e-02	3.147329e-06	6.161912e-05	4.154070e-04	1.398505e-03
r_1902	L-methionine exchange	1.642683e-06	1.479162e-05	4.936988e-05	3.444941e-05	9.073275e-06	4.328731e-05	8.192914e-05	7.690730e-04	2.044574e-07	2.534987e-06	1.345555e-05	1.049811e-04	4.519440e-05	3.947211e-04	9.352837e-04	7.982492e-04	2.170914e-04	1.188561e-03	1.845214e-03	1.656875e-02	4.510335e-06	6.381658e-05	3.905662e-04	2.257235e-03
r_1903	L-phenylalanine exchange	3.285712e-06	3.102002e-05	3.006076e-05	4.355679e-05	8.353308e-06	1.535836e-04	6.646057e-05	7.723868e-04	1.515789e-07	4.280887e-06	5.263311e-06	8.795344e-05	6.998169e-05	6.076220e-04	7.509928e-04	9.730824e-04	2.231175e-04	2.431572e-03	1.701653e-03	1.800474e-02	4.048689e-06	8.728705e-05	2.631393e-04	2.195952e-03
r_1904	L-proline exchange	2.622185e-05	9.843327e-05	1.652262e-04	2.168369e-04	7.028963e-05	4.329286e-04	7.644248e-04	1.191382e-02	6.480845e-07	1.676338e-05	1.392350e-04	7.137636e-04	1.959284e-04	1.075883e-03	1.753728e-03	2.132060e-03	6.418877e-04	4.105468e-03	5.807776e-03	1.073660e-01	8.342519e-06	1.721038e-04	1.345321e-03	6.219920e-03
r_1906	L-serine exchange	8.949515e-07	7.154972e-06	1.878497e-05	4.356172e-06	1.705804e-05	3.062026e-04	1.551756e-04	2.501069e-03	1.543587e-07	3.731175e-07	1.315552e-05	2.112849e-04	3.652905e-05	2.920422e-04	5.937955e-04	3.080279e-04	3.158256e-04	3.428063e-03	2.620087e-03	4.814171e-02	4.039099e-06	2.523541e-05	4.154899e-04	2.824379e-03
r_1911	L-threonine exchange	1.794410e-06	1.431957e-05	1.503269e-05	1.306544e-05	7.158186e-06	2.362797e-05	7.204606e-05	6.248498e-04	1.239764e-07	1.783573e-06	1.578266e-05	4.419092e-05	5.170599e-05	4.131636e-04	5.313265e-04	5.332876e-04	2.065357e-04	9.644183e-04	1.799895e-03	2.550428e-02	3.597980e-06	5.637897e-05	4.553785e-04	1.553502e-03
r_1912	L-tryptophan exchange	5.982067e-07	4.769839e-06	7.515632e-06	1.306698e-05	5.368371e-06	1.972043e-05	1.802914e-05	1.590115e-03	4.322299e-08	7.136761e-07	3.949337e-06	2.692296e-05	2.114345e-05	1.685887e-04	2.656008e-04	3.770225e-04	1.264324e-04	6.233654e-04	6.372349e-04	2.097003e-02	1.527723e-06	2.522469e-05	1.611988e-04	8.274679e-04
r_1913	L-tyrosine exchange	4.185260e-06	3.101958e-05	6.012247e-05	6.095740e-05	2.266585e-05	1.655672e-04	6.873025e-05	2.818180e-03	4.111110e-07	1.141121e-05	4.473944e-05	1.003259e-04	7.899112e-05	6.076134e-04	1.061187e-03	1.150488e-03	3.670261e-04	2.549644e-03	1.731527e-03	3.330754e-02	6.657108e-06	1.421782e-04	7.660463e-04	2.330289e-03
r_1914	L-valine exchange	3.271325e-06	7.156673e-06	1.501896e-05	2.178138e-05	4.773319e-06	5.524505e-04	4.389458e-04	2.330546e-02	1.798538e-07	3.955178e-06	4.985388e-05	2.160292e-04	6.967553e-05	2.921115e-04	5.307528e-04	6.883983e-04	1.687117e-04	4.590717e-03	4.413228e-03	1.444641e-01	4.317310e-06	8.334234e-05	8.072811e-04	3.385316e-03
r_1915	lanosterol exchange	7.245736e-06	3.643755e-05	6.268290e-05	6.027097e-05	4.613376e-05	2.822418e-04	4.848912e-04	6.246431e-04	1.226375e-06	9.197455e-06	1.103612e-04	1.195024e-04	6.607915e-05	4.163232e-04	6.752844e-04	6.245822e-04	4.351822e-04	2.929932e-03	4.496957e-03	6.507193e-03	1.064549e-05	8.924978e-05	1.136591e-03	1.354091e-03
r_1987	ornithine exchange	1.045950e-06	7.145796e-06	1.126888e-05	2.223733e-05	3.578449e-06	3.144659e-05	1.797792e-05	5.055823e-04	8.643508e-08	1.247975e-06	9.206830e-06	5.135389e-05	2.793746e-05	2.061760e-04	3.249281e-04	4.029663e-04	1.032493e-04	7.856174e-04	6.354256e-04	1.491517e-02	2.157180e-06	3.333115e-05	2.459153e-04	1.064320e-03
r_1989	oxaloacetate(2-) exchange	1.003450e-02	1.143370e-04	2.498556e-04	9.090028e-05	8.893550e-02	3.260612e-02	5.040103e-01	1.348449e-01	1.121000e-06	1.407681e-05	9.507950e-01	1.058979e+00	1.444080e-02	2.549339e-03	4.781261e-03	2.515867e-03	5.041926e-02	1.255868e-01	2.723300e-01	4.188995e-01	2.866953e-05	3.715266e-04	2.026192e-01	2.579786e-01
r_1992	oxygen exchange	-3.601991e-01	-2.343057e+00	-3.987233e+00	-2.926781e+00	-1.368086e+00	-3.661204e+00	-5.569794e+00	-1.006454e+01	-2.855406e-02	-3.107907e-01	-3.619269e+00	-3.841879e+00	3.776296e-03	1.401897e-02	2.779200e-02	1.463603e-02	2.367078e-02	1.076665e-02	2.551730e-02	1.270806e-02	3.510948e-04	3.937862e-03	6.609375e-02	6.906267e-02
r_1993	palmitate exchange	5.583123e-07	2.042183e-05	2.462956e-05	2.986313e-05	8.253700e-06	7.507265e-05	6.750171e-05	1.381875e-05	5.769403e-07	3.369770e-06	1.328128e-05	1.922689e-05	2.426134e-05	3.928640e-04	4.889124e-04	5.462070e-04	2.394431e-04	1.645781e-03	2.043827e-03	5.640577e-04	9.157452e-06	6.885447e-05	5.421024e-04	7.002762e-04
r_1994	palmitoleate exchange	7.281546e-06	7.454481e-05	8.946499e-05	8.483852e-05	5.023480e-05	3.392011e-04	4.130598e-04	9.120224e-04	1.418851e-06	1.251646e-05	1.581549e-04	1.483571e-04	8.695540e-05	8.008090e-04	1.067224e-03	9.889739e-04	5.824549e-04	3.604105e-03	4.677817e-03	9.498398e-03	1.443692e-05	1.361326e-04	1.810808e-03	1.885947e-03
