rxnID	reactionName	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_1604	4-aminobenzoate exchange	6.842234e-06	8.346642e-05	1.127129e-04	1.646583e-04	4.293475e-05	1.577343e-04	2.792415e-04	1.905666e-03	4.979247e-07	7.747481e-06	5.270933e-05	3.353855e-04
r_1630	9H-xanthine exchange	1.196405e-06	5.362916e-06	6.566083e-06	8.695817e-06	6.909598e-06	1.992231e-05	1.127852e-05	2.529837e-04	5.949666e-08	9.798229e-07	7.244318e-06	6.639839e-05
r_1631	acetaldehyde exchange	9.511467e-06	8.338292e-05	2.137305e-04	4.997547e-05	1.625122e-04	7.894380e-03	4.234703e-02	1.418706e-02	1.842891e-04	8.229898e-04	8.594633e-03	1.089922e-02
r_1634	acetate exchange	-5.148773e-01	-2.891345e+00	-4.362022e+00	-4.024335e+00	0	7.699621e-03	1.610190e-01	1.696721e-02	0	0	0	0
r_1641	adenosine 3',5'-bismonophosphate exchange	5.473001e-07	9.506999e-07	4.508960e-06	3.440938e-06	4.766524e-07	1.262089e-05	1.801530e-06	1.221762e-04	2.166184e-08	5.702226e-07	1.580435e-06	2.856073e-05
r_1650	alpha,alpha-trehalose exchange	3.271354e-06	1.781721e-05	2.540953e-05	1.887158e-05	1.863440e-05	2.020037e-04	1.183592e-04	2.925874e-04	9.058871e-07	5.482709e-06	5.561346e-05	9.494267e-05
r_1651	alpha-D-glucosamine 6-phosphate exchange	2.054671e-06	1.906077e-05	1.878736e-05	3.484441e-05	8.351233e-06	5.517550e-05	8.105882e-05	1.285723e-03	2.618383e-07	5.714493e-06	3.951972e-05	1.217124e-04
r_1654	ammonium exchange	-3.342863e-02	-2.335874e-01	-3.680130e-01	-4.274108e-01	-1.171323e-01	-7.874442e-01	-8.912183e-01	-6.212569e+00	-2.106812e-03	-3.496507e-02	-2.583779e-01	-4.452208e-01
r_1672	carbon dioxide exchange	5.879518e-01	2.899927e+00	4.726239e+00	3.557239e+00	8.277779e-01	4.236058e+00	2.707318e+00	3.281803e+00	3.982126e-02	3.976649e-01	7.076851e+00	7.703452e+00
r_1683	choline exchange	5.582603e-05	3.432467e-04	5.991307e-04	7.111184e-04	1.815239e-04	6.617897e-04	1.027725e-03	6.519565e-03	2.110578e-06	4.209397e-05	2.944817e-04	1.675039e-03
r_1687	citrate(3-) exchange	5.127210e-06	6.356483e-05	5.408459e-05	4.020887e-05	8.135198e-05	3.028931e-04	2.075201e-03	1.441442e-03	1.090427e-06	7.804276e-06	1.689476e-04	3.061105e-04
r_1718	D-xylose exchange	0	0	0	0	0	0	0	0	-1.764601e-02	-1.683919e-01	-2.657667e+00	-3.537441e+00
r_1727	decanoate exchange	5.312285e-06	1.580980e-05	6.922805e-05	3.111221e-05	1.887054e-05	1.278739e-03	1.919033e-03	2.704052e-03	5.862704e-06	5.899154e-05	7.680200e-04	1.073343e-03
r_1749	dTTP exchange	8.215749e-06	4.531384e-05	6.949306e-05	7.577954e-05	3.164446e-05	1.734498e-04	1.937562e-04	2.048842e-03	6.092046e-07	6.952366e-06	4.791863e-05	2.581602e-04
r_1753	episterol exchange	1.803057e-06	5.578149e-06	1.469275e-05	3.861963e-06	5.435245e-06	4.580617e-05	3.936014e-05	5.678505e-05	3.202604e-07	1.846627e-06	3.164517e-05	4.996035e-05
r_1757	ergosterol exchange	1.733604e-06	1.002925e-05	1.048065e-05	9.918165e-06	9.856078e-06	3.585631e-05	2.365136e-05	4.983525e-05	1.783160e-07	1.492686e-06	2.777041e-05	6.341689e-05
r_1761	ethanol exchange	7.328839e-06	1.137417e-04	9.849708e-05	1.342848e-04	8.070864e-05	1.310084e+00	1.906654e-02	8.871867e-02	4.822895e-05	3.324987e-04	3.683718e-03	4.164193e-03
r_1788	fecosterol exchange	6.728021e-07	2.711941e-06	4.651756e-06	2.723657e-06	1.328575e-06	1.374114e-05	4.084854e-06	2.752125e-05	9.978792e-08	4.430542e-07	1.133381e-05	6.677790e-06
r_1793	formate exchange	1.320140e-04	1.780811e-03	1.847765e-03	5.104847e-03	2.213863e-02	1.163404e-01	1.156798e-01	2.761214e-01	5.651887e-05	8.534773e-04	8.405755e-03	1.574790e-02
r_1798	fumarate(2-) exchange	6.641986e-06	2.885514e-05	1.520379e-04	1.748688e-04	7.810325e-04	5.376169e-03	2.333402e-02	9.556195e-02	2.417037e-06	2.242396e-05	3.360339e-04	7.178512e-04
r_1808	glycerol exchange	0	0	0	0	-1.028420e+00	-5.339489e+00	-6.435440e+00	-1.359162e+01	0	0	0	0
r_1810	glycine exchange	3.429282e-07	1.905225e-05	3.760404e-06	3.047811e-05	2.736451e-05	2.170700e-04	7.228432e-05	3.899007e-02	3.309129e-07	2.218553e-06	1.924158e-05	2.041944e-03
r_1815	glyoxylate exchange	4.017610e-05	2.802372e-04	3.772061e-04	2.774342e-04	1.868083e-01	2.085682e-03	3.884590e-02	1.351573e-02	1.507759e-05	1.169762e-04	2.395222e-03	3.807734e-03
r_1818	guanine exchange	3.423818e-07	2.858686e-06	1.511793e-06	1.744509e-06	1.638050e-06	7.887503e-06	1.261169e-05	2.090124e-04	1.293415e-08	3.568687e-07	1.053357e-06	7.077137e-06
r_1832	H+ exchange	-4.951669e-01	-2.761560e+00	-4.170018e+00	-3.808816e+00	-1.033141e+00	-5.252911e+00	-4.281755e+00	-5.605859e+00	5.880231e-05	1.758559e-03	3.715949e-02	6.482251e-02
r_1841	hypoxanthine exchange	1.458826e-06	1.310971e-05	2.351110e-05	2.403288e-05	1.106318e-05	5.322430e-05	7.356025e-05	1.812760e-03	1.784705e-07	3.227545e-06	1.977044e-05	4.368780e-05
r_1843	indol-3-ylacetaldehyde exchange	6.838324e-06	7.156704e-05	9.017534e-05	1.628345e-04	2.742495e-05	1.025438e-04	1.917423e-04	5.346626e-04	3.464898e-07	4.636182e-06	1.892302e-05	3.229368e-04
r_1861	iron(2+) exchange	-8.803783e-09	-6.064855e-08	-8.410093e-08	-9.946738e-08	-3.031149e-08	-1.584703e-07	-1.740587e-07	-2.278973e-07	-7.823442e-10	-6.845651e-09	-5.273112e-08	-8.803440e-08
r_1865	isoamylol exchange	1.455192e-05	1.821175e-04	1.882166e-04	1.550392e-04	7.126727e-05	4.625844e-03	3.088031e-03	2.843342e-03	2.991740e-06	1.924668e-05	5.575380e-04	4.342580e-04
r_1866	isobutanol exchange	3.458155e-05	1.848254e-04	2.403763e-04	1.501519e-04	1.451934e-04	2.192586e-02	3.396741e-03	7.286949e-03	5.777853e-06	5.118306e-05	4.416860e-04	5.207973e-04
r_1870	isobutyraldehyde exchange	8.804597e-05	3.957660e-04	7.292325e-04	5.679653e-04	3.872658e-04	9.906423e-03	6.418683e-03	3.679448e-03	1.362113e-05	1.479143e-04	2.956485e-03	2.416739e-03
r_1873	L-alanine exchange	1.023802e-06	1.431563e-05	3.380342e-05	1.305649e-05	4.930575e-06	1.321515e-02	4.743673e-03	4.282842e+00	7.803952e-07	9.382146e-06	3.886555e-05	1.839324e-02
r_1879	L-arginine exchange	3.422594e-07	2.975428e-06	5.634018e-06	3.349284e-06	8.916055e-07	5.916977e-06	1.576546e-05	1.626542e-04	1.622756e-08	3.559681e-07	1.318344e-06	2.025506e-05
r_1880	L-asparagine exchange	1.197052e-06	4.766417e-06	6.330982e-11	8.712345e-06	1.788338e-06	7.889406e-06	1.801772e-05	9.687314e-04	7.582165e-08	8.912080e-07	5.266117e-06	2.746452e-05
r_1881	L-aspartate exchange	6.832342e-07	2.386595e-06	1.878308e-05	2.612942e-05	5.978841e-06	5.519727e-05	1.105456e-04	1.403065e-01	8.643906e-08	2.498151e-06	1.054891e-05	1.171162e-04
r_1883	L-cysteine exchange	6.360207e-06	4.147413e-05	6.556665e-05	6.791341e-05	1.858146e-05	2.112069e-04	1.556552e-04	1.729127e-03	4.140639e-07	6.251556e-06	4.907851e-05	1.999935e-04
r_1889	L-glutamate exchange	1.262237e-06	1.192964e-05	7.523577e-06	1.898839e-05	7.148232e-06	4.027068e-05	5.511774e-05	2.965673e-03	1.741526e-07	1.804230e-06	1.060150e-05	1.886415e-04
r_1891	L-glutamine exchange	8.575419e-07	4.771294e-06	5.641636e-06	1.308524e-05	2.464341e-06	1.183411e-05	1.351534e-05	5.125632e-03	6.498165e-08	2.496279e-06	9.220513e-06	1.413934e-04
r_1893	L-histidine exchange	4.096839e-06	2.862027e-05	4.756231e-05	6.195273e-05	1.554679e-05	1.208971e-04	1.084315e-04	1.983546e-03	2.091315e-07	3.207392e-06	2.460764e-05	1.435685e-04
r_1896	L-homoserine transport	1.709513e-06	4.773161e-06	2.630013e-05	1.739603e-05	8.340556e-06	2.162652e-04	1.707413e-04	7.239345e-03	1.032695e-06	1.351286e-05	3.942576e-05	2.305045e-04
r_1897	L-isoleucine exchange	1.369148e-06	1.430974e-05	2.254520e-05	3.483422e-05	5.957101e-06	6.304677e-05	1.081336e-04	4.093561e-03	1.091561e-07	1.787382e-06	1.847130e-05	1.007729e-04
r_1899	L-leucine exchange	1.709487e-06	2.591550e-05	2.627467e-05	2.614753e-05	1.430724e-05	1.578424e-05	2.138411e-04	2.052721e-03	1.624560e-07	3.635196e-06	1.895680e-05	9.238596e-04
r_1900	L-lysine exchange	4.620720e-06	1.192066e-05	2.440634e-05	3.944507e-05	9.543472e-06	1.051844e-04	1.394604e-04	3.827038e-03	1.729996e-07	4.636402e-06	2.107408e-05	1.208423e-04
r_1902	L-methionine exchange	1.852010e-06	1.467646e-05	1.934766e-05	2.842613e-05	1.087527e-05	6.568849e-05	1.237208e-04	5.475639e-04	1.601067e-07	3.117344e-06	1.679106e-05	9.663754e-05
r_1903	L-phenylalanine exchange	2.391570e-06	2.876099e-05	2.254878e-05	3.729963e-05	1.193151e-05	1.103397e-04	2.072012e-04	9.169282e-04	2.598207e-07	4.637223e-06	1.317275e-05	1.563486e-04
r_1904	L-proline exchange	1.811816e-05	8.104413e-05	1.476067e-04	2.327077e-04	7.250232e-05	4.885585e-04	5.002353e-04	7.412665e-03	1.124183e-06	1.639842e-05	8.956338e-05	4.529821e-04
r_1906	L-serine exchange	1.711146e-06	9.543222e-06	2.251616e-05	2.613396e-05	5.967437e-06	7.094164e-05	1.295352e-04	6.559286e-03	1.092754e-07	2.152850e-06	2.384438e-05	3.697237e-04
r_1911	L-threonine exchange	3.076956e-06	7.155667e-06	3.005611e-05	1.305928e-05	9.544783e-06	2.363396e-05	5.405076e-05	9.781855e-04	8.653173e-08	1.069322e-06	1.054353e-05	5.493131e-05
r_1912	L-tryptophan exchange	1.710780e-06	9.533705e-06	7.514521e-06	1.306852e-05	7.145824e-06	7.884649e-06	3.153820e-05	1.158977e-03	5.410435e-08	1.068843e-06	5.269551e-06	3.295944e-05
r_1913	L-tyrosine exchange	4.099700e-06	3.338433e-05	4.508643e-05	3.484266e-05	1.788911e-05	1.261593e-04	1.351655e-04	3.246746e-03	3.248190e-07	7.940241e-06	3.953111e-05	1.560375e-04
r_1914	L-valine exchange	1.369781e-06	1.668990e-05	2.254349e-05	3.047781e-05	8.349928e-06	4.859993e-04	1.130890e-03	3.087070e-02	2.272100e-07	6.801916e-06	2.942909e-05	8.060293e-04
r_1915	lanosterol exchange	1.048670e-05	4.997298e-05	7.030474e-05	4.197022e-05	3.404256e-05	3.300254e-04	4.425264e-04	7.946850e-04	8.064408e-07	1.037311e-05	1.269550e-04	1.772832e-04
r_1987	ornithine exchange	8.573445e-07	5.672708e-06	8.821080e-06	1.620492e-05	1.191173e-06	1.969241e-05	2.703450e-05	4.975772e-03	8.685767e-08	9.570559e-07	1.054121e-05	6.976966e-05
r_1989	oxaloacetate(2-) exchange	1.071118e-05	1.375525e-04	2.113341e-04	3.218718e-04	8.872834e-02	8.648653e-04	7.696568e-02	5.875303e-02	1.510718e-06	2.798485e-05	4.247359e-04	8.237094e-04
r_1992	oxygen exchange	-4.802786e-01	-2.342629e+00	-3.987749e+00	-2.927330e+00	-1.367582e+00	-3.660833e+00	-5.572650e+00	-1.006406e+01	-2.856652e-02	-3.109216e-01	-6.245676e+00	-6.492247e+00
r_1993	palmitate exchange	1.829560e-06	1.492184e-05	1.758665e-05	1.996219e-05	9.401190e-06	1.890778e-04	9.457305e-05	1.806642e-04	3.625948e-07	1.750272e-06	3.022129e-05	5.217861e-05
r_1994	palmitoleate exchange	1.001030e-05	6.156216e-05	8.791463e-05	9.950022e-05	6.393398e-05	4.585088e-04	5.622312e-04	5.982795e-04	1.715118e-06	1.442062e-05	2.770354e-04	2.689907e-04
r_2005	phosphate exchange	-2.633338e-03	-1.652221e-02	-2.265464e-02	-2.473002e-02	-8.541439e-03	-4.771976e-02	-4.791991e-02	-6.974055e-02	-2.445257e-04	-2.027998e-03	-1.468735e-02	-2.410686e-02
r_2024	putrescine exchange	8.538193e-07	1.431241e-05	1.878060e-05	1.332924e-05	4.843763e-06	4.661142e-05	6.303589e-05	1.381796e-03	1.078986e-07	2.317708e-06	2.501379e-05	5.555274e-05
r_2033	pyruvate exchange	2.818865e-05	1.434470e-04	1.635983e-04	1.326999e-04	1.801913e-03	1.134250e-01	2.189452e+00	3.493317e+00	3.843904e-04	4.357043e-03	6.796995e-02	8.199309e-02
r_2046	sn-glycero-3-phosphocholine exchange	1.890953e-05	9.623978e-05	2.044168e-04	1.940953e-04	7.811599e-05	9.485801e-04	9.255333e-04	2.428643e-03	2.953660e-06	3.495084e-05	2.414509e-04	6.512771e-04
r_2051	spermidine exchange	7.984561e-07	5.564996e-06	1.126570e-05	1.596889e-05	2.436637e-06	1.839112e-05	2.403564e-05	2.263385e-04	5.052598e-08	5.950599e-07	4.393657e-06	2.929620e-05
r_2052	spermine exchange	5.976238e-07	1.781471e-06	8.433577e-06	5.762589e-06	1.191687e-06	9.840143e-06	1.351035e-05	1.139166e-03	8.634526e-08	1.422814e-06	1.117729e-05	4.904795e-05
r_2055	stearate exchange	1.239719e-06	8.942150e-06	6.179099e-06	1.102082e-05	1.256696e-06	1.189206e-04	3.939188e-05	1.218959e-04	2.333024e-07	4.317161e-07	2.157419e-05	4.692785e-05
r_2056	succinate exchange	2.624598e-05	1.163993e-04	2.689405e-04	2.814631e-04	3.548132e-04	1.907019e-02	4.191077e-02	5.208008e-02	7.208145e-05	6.019128e-04	5.620972e-03	8.424207e-03
r_2060	sulphate exchange	-6.430046e-04	-4.698560e-03	-6.990021e-03	-7.523187e-03	-2.687317e-03	-1.916255e-02	-1.740576e-02	-3.199204e-02	-6.860294e-05	-7.253315e-04	-7.510695e-03	-1.058592e-02
r_2061	sulphite exchange	1.475132e-04	1.229300e-03	1.650635e-03	1.285080e-03	9.548511e-04	8.091733e-03	4.809823e-03	8.228484e-03	3.504174e-05	2.313634e-04	3.828628e-03	4.446733e-03
r_2083	tryptophol exchange	7.527052e-06	4.054379e-05	9.767646e-05	6.092864e-05	1.669295e-05	3.154526e-04	2.326806e-04	5.673214e-04	9.309024e-07	1.070337e-05	9.977238e-05	1.318425e-04
r_2091	urea exchange	5.790360e-06	5.584842e-05	7.601320e-05	6.606883e-05	1.661725e-04	1.164547e-04	7.807533e-05	2.232319e-03	1.960552e-07	4.461208e-06	3.693311e-05	1.800000e-03
r_2100	water exchange	7.015209e-01	3.689663e+00	5.899289e+00	4.924112e+00	4.106287e+00	1.678838e+01	2.197532e+01	4.516452e+01	4.913481e-02	5.114128e-01	7.434150e+00	8.282367e+00
r_2104	xylitol exchange	0	0	0	0	0	0	0	0	1.363198e-03	1.629343e-02	6.709561e-01	1.081885e+00
r_2106	zymosterol exchange	3.487304e-06	1.934965e-05	3.808871e-05	2.280148e-05	2.351526e-05	5.224632e-05	1.257243e-04	1.851522e-04	6.142532e-07	5.002533e-06	8.267124e-05	1.072581e-04
r_2111	growth	8.803783e-03	6.064855e-02	8.410093e-02	9.946738e-02	3.031149e-02	1.584703e-01	1.740587e-01	2.278973e-01	7.823442e-04	6.845651e-03	5.273112e-02	8.803440e-02
r_2134	14-demethyllanosterol exchange	1.459725e-06	1.239435e-05	1.340102e-05	1.025503e-05	7.667368e-06	3.235461e-05	3.292065e-05	7.627458e-05	1.266601e-07	2.456423e-06	2.756724e-05	5.238178e-05
r_2137	ergosta-5,7,22,24(28)-tetraen-3beta-ol exchange	1.692433e-06	9.436395e-06	7.043155e-06	3.719106e-06	5.000288e-06	6.677171e-06	2.044133e-05	3.114758e-05	1.002678e-07	1.562551e-06	2.418017e-05	3.466687e-05
r_2187	butyrate exchange	6.792193e-06	2.919236e-05	3.174491e-05	3.308523e-05	3.012386e-05	1.400146e-04	1.986520e-04	2.918308e-04	9.659658e-07	1.332324e-05	2.383287e-04	2.714262e-04
r_2188	hexanoate exchange	4.711121e-06	3.743342e-05	3.178418e-05	3.300480e-05	2.293656e-05	4.940396e-04	9.261021e-04	1.304419e-03	3.957386e-06	3.741185e-05	7.017890e-04	7.943259e-04
r_2189	oleate exchange	1.382944e-06	9.672968e-06	1.095570e-05	1.378855e-05	8.344830e-06	5.422537e-05	1.447496e-04	7.703162e-05	1.737694e-07	2.807420e-06	1.789232e-05	2.139036e-05
EXC_OUT_s_3717	protein exchange (OUT)	1.227055e-04	9.567565e-04	1.553841e-03	1.443658e-03	1.197473e-03	6.611775e-03	6.446134e-03	7.075951e-03	0	3.284643e-09	2.108609e-08	0
r_4046	non-growth associated maintenance reaction	7.892628e-01	1.920923e+00	5.655757e+00	3.329553e-05	5.100685e+00	1.078563e+01	2.106593e+01	4.530975e+01	1.015014e-01	1.186640e+00	2.925973e+01	2.880867e+01
