rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
r_1788	fecosterol exchange	6.728021e-07	2.711941e-06	4.651756e-06	2.723657e-06	1.328575e-06	1.374114e-05	4.084854e-06	2.752125e-05	9.978792e-08	4.430542e-07	1.133381e-05	6.677790e-06	2.197308e-05	1.001011e-04	1.662125e-04	1.118661e-04	6.642211e-05	4.353661e-04	2.888428e-04	9.727310e-04	2.883078e-06	1.827209e-05	3.639042e-04	3.339163e-04
r_1793	formate exchange	1.320140e-04	1.780811e-03	1.847765e-03	5.104847e-03	2.213863e-02	1.163404e-01	1.156798e-01	2.761214e-01	5.651887e-05	8.534773e-04	8.405755e-03	1.574790e-02	8.290731e-04	7.926581e-03	9.233189e-03	1.604593e-02	7.795252e-03	1.035613e-01	1.138349e-01	2.546692e-01	1.357907e-04	2.000147e-03	1.984295e-02	3.194322e-02
r_1798	fumarate(2-) exchange	6.641986e-06	2.885514e-05	1.520379e-04	1.748688e-04	7.810325e-04	5.376169e-03	2.333402e-02	9.556195e-02	2.417037e-06	2.242396e-05	3.360339e-04	7.178512e-04	2.777855e-04	1.442613e-03	4.060945e-03	4.125758e-03	7.572239e-03	2.469662e-02	1.269322e-01	3.377882e-01	4.476463e-05	4.043962e-04	6.909388e-03	8.412757e-03
r_1808	glycerol exchange	0	0	0	0	-1.028420e+00	-5.339489e+00	-6.435440e+00	-1.359162e+01	0	0	0	0	0	0	0	0	1.179106e-03	6.186949e-02	4.087859e-02	8.265665e-02	0	0	0	0
r_1810	glycine exchange	3.429282e-07	1.905225e-05	3.760404e-06	3.047811e-05	2.736451e-05	2.170700e-04	7.228432e-05	3.899007e-02	3.309129e-07	2.218553e-06	1.924158e-05	2.041944e-03	2.421455e-05	4.759737e-04	2.657445e-04	8.140733e-04	4.018797e-04	2.887171e-03	1.798531e-03	1.690412e-01	5.776157e-06	6.173238e-05	4.924658e-04	7.632620e-03
r_1815	glyoxylate exchange	4.017610e-05	2.802372e-04	3.772061e-04	2.774342e-04	1.868083e-01	2.085682e-03	3.884590e-02	1.351573e-02	1.507759e-05	1.169762e-04	2.395222e-03	3.807734e-03	8.591303e-04	5.232867e-03	6.722945e-03	5.714290e-03	8.473714e-02	1.971834e-02	1.221493e-01	1.113460e-01	1.232176e-04	1.131860e-03	1.681317e-02	2.394464e-02
r_1818	guanine exchange	3.423818e-07	2.858686e-06	1.511793e-06	1.744509e-06	1.638050e-06	7.887503e-06	1.261169e-05	2.090124e-04	1.293415e-08	3.568687e-07	1.053357e-06	7.077137e-06	1.079990e-05	8.247503e-05	7.515537e-05	8.711469e-05	4.163744e-05	2.493250e-04	3.368596e-04	6.564605e-03	5.275327e-07	1.128066e-05	5.266261e-05	2.545752e-04
r_1832	H+ exchange	-4.951669e-01	-2.761560e+00	-4.170018e+00	-3.808816e+00	-1.033141e+00	-5.252911e+00	-4.281755e+00	-5.605859e+00	5.880231e-05	1.758559e-03	3.715949e-02	6.482251e-02	1.101714e-02	5.611405e-02	8.951647e-02	7.879069e-02	2.846895e-02	1.102005e-01	6.807406e-01	1.055808e+00	8.849936e-04	7.381686e-03	1.153967e-01	1.479516e-01
r_1841	hypoxanthine exchange	1.458826e-06	1.310971e-05	2.351110e-05	2.403288e-05	1.106318e-05	5.322430e-05	7.356025e-05	1.812760e-03	1.784705e-07	3.227545e-06	1.977044e-05	4.368780e-05	2.489994e-05	1.972213e-04	3.309515e-04	3.603483e-04	1.277082e-04	7.224056e-04	9.030699e-04	1.958313e-02	2.189036e-06	3.771674e-05	2.544927e-04	6.496530e-04
r_1843	indol-3-ylacetaldehyde exchange	6.838324e-06	7.156704e-05	9.017534e-05	1.628345e-04	2.742495e-05	1.025438e-04	1.917423e-04	5.346626e-04	3.464898e-07	4.636182e-06	1.892302e-05	3.229368e-04	1.079181e-04	9.212434e-04	1.298571e-03	1.839433e-03	4.034688e-04	2.008635e-03	2.915763e-03	1.194465e-02	6.115940e-06	9.081386e-05	4.937277e-04	4.165189e-03
r_1861	iron(2+) exchange	-8.803783e-09	-6.064855e-08	-8.410093e-08	-9.946738e-08	-3.031149e-08	-1.584703e-07	-1.740587e-07	-2.278973e-07	-7.823442e-10	-6.845651e-09	-5.273112e-08	-8.803440e-08	1.100891e-10	7.583444e-10	1.005714e-09	1.222931e-09	3.558149e-10	1.985595e-09	2.063923e-09	2.809743e-09	9.389995e-12	8.247679e-11	6.702297e-10	1.095060e-09
r_1865	isoamylol exchange	1.455192e-05	1.821175e-04	1.882166e-04	1.550392e-04	7.126727e-05	4.625844e-03	3.088031e-03	2.843342e-03	2.991740e-06	1.924668e-05	5.575380e-04	4.342580e-04	2.595607e-04	2.236669e-03	2.853944e-03	2.290815e-03	1.283469e-03	3.955662e-02	3.346824e-02	4.413338e-02	3.915052e-05	2.924486e-04	6.321656e-03	6.397918e-03
r_1866	isobutanol exchange	3.458155e-05	1.848254e-04	2.403763e-04	1.501519e-04	1.451934e-04	2.192586e-02	3.396741e-03	7.286949e-03	5.777853e-06	5.118306e-05	4.416860e-04	5.207973e-04	4.723511e-04	2.610811e-03	3.555339e-03	2.695237e-03	2.090327e-03	1.108263e-01	4.228673e-02	8.991120e-02	5.420651e-05	5.012596e-04	6.185978e-03	8.179735e-03
r_1870	isobutyraldehyde exchange	8.804597e-05	3.957660e-04	7.292325e-04	5.679653e-04	3.872658e-04	9.906423e-03	6.418683e-03	3.679448e-03	1.362113e-05	1.479143e-04	2.956485e-03	2.416739e-03	7.542694e-04	3.842187e-03	6.348074e-03	5.122587e-03	3.451681e-03	8.795075e-02	5.794127e-02	6.667846e-02	9.040171e-05	9.115917e-04	1.559737e-02	1.539893e-02
r_1873	L-alanine exchange	1.023802e-06	1.431563e-05	3.380342e-05	1.305649e-05	4.930575e-06	1.321515e-02	4.743673e-03	4.282842e+00	7.803952e-07	9.382146e-06	3.886555e-05	1.839324e-02	4.178844e-05	4.130500e-04	7.961174e-04	5.329226e-04	1.685459e-04	1.847489e-02	1.363037e-02	7.162605e-01	7.811932e-06	1.176838e-04	6.154926e-04	1.595350e-02
r_1879	L-arginine exchange	3.422594e-07	2.975428e-06	5.634018e-06	3.349284e-06	8.916055e-07	5.916977e-06	1.576546e-05	1.626542e-04	1.622756e-08	3.559681e-07	1.318344e-06	2.025506e-05	1.209413e-05	9.405414e-05	1.625392e-04	1.334280e-04	3.639273e-05	2.415112e-04	4.210970e-04	8.131898e-03	6.623554e-07	1.258161e-05	6.591063e-05	5.185156e-04
r_1880	L-asparagine exchange	1.197052e-06	4.766417e-06	6.330982e-11	8.712345e-06	1.788338e-06	7.889406e-06	1.801772e-05	9.687314e-04	7.582165e-08	8.912080e-07	5.266117e-06	2.746452e-05	3.197340e-05	1.684680e-04	4.476680e-09	3.079355e-04	7.298656e-05	3.944309e-04	6.368316e-04	2.814091e-02	2.020751e-06	2.817121e-05	1.861298e-04	8.681568e-04
r_1881	L-aspartate exchange	6.832342e-07	2.386595e-06	1.878308e-05	2.612942e-05	5.978841e-06	5.519727e-05	1.105456e-04	1.403065e-01	8.643906e-08	2.498151e-06	1.054891e-05	1.171162e-04	3.415839e-05	1.687578e-04	5.937354e-04	7.539140e-04	1.882134e-04	1.473630e-03	2.203722e-03	4.220751e-01	3.052930e-06	6.662199e-05	3.726465e-04	2.386291e-03
r_1883	L-cysteine exchange	6.360207e-06	4.147413e-05	6.556665e-05	6.791341e-05	1.858146e-05	2.112069e-04	1.556552e-04	1.729127e-03	4.140639e-07	6.251556e-06	4.907851e-05	1.999935e-04	1.034424e-04	6.822885e-04	1.076943e-03	1.172439e-03	3.165598e-04	2.722865e-03	2.608243e-03	2.973652e-02	6.416377e-06	1.025642e-04	7.975459e-04	3.224266e-03
r_1889	L-glutamate exchange	1.262237e-06	1.192964e-05	7.523577e-06	1.898839e-05	7.148232e-06	4.027068e-05	5.511774e-05	2.965673e-03	1.741526e-07	1.804230e-06	1.060150e-05	1.886415e-04	4.503756e-05	3.770975e-04	3.757819e-04	6.249672e-04	2.062490e-04	1.247321e-03	1.559861e-03	5.630144e-02	4.324588e-06	5.635092e-05	3.725962e-04	2.855882e-03
r_1891	L-glutamine exchange	8.575419e-07	4.771294e-06	5.641636e-06	1.308524e-05	2.464341e-06	1.183411e-05	1.351534e-05	5.125632e-03	6.498165e-08	2.496279e-06	9.220513e-06	1.413934e-04	2.699308e-05	1.684445e-04	2.294975e-04	3.770469e-04	8.447945e-05	4.830288e-04	5.516510e-04	3.809087e-02	1.870552e-06	4.705601e-05	2.460551e-04	1.607144e-03
r_1893	L-histidine exchange	4.096839e-06	2.862027e-05	4.756231e-05	6.195273e-05	1.554679e-05	1.208971e-04	1.084315e-04	1.983546e-03	2.091315e-07	3.207392e-06	2.460764e-05	1.435685e-04	4.811447e-05	3.361108e-04	5.435549e-04	6.641233e-04	1.748108e-04	1.254600e-03	1.270264e-03	2.426619e-02	2.736885e-06	4.353352e-05	3.278069e-04	1.605148e-03
r_1896	L-homoserine transport	1.709513e-06	4.773161e-06	2.630013e-05	1.739603e-05	8.340556e-06	2.162652e-04	1.707413e-04	7.239345e-03	1.032695e-06	1.351286e-05	3.942576e-05	2.305045e-04	5.403807e-05	2.386342e-04	7.024786e-04	6.148589e-04	2.226199e-04	2.887378e-03	2.764801e-03	1.023263e-01	1.049029e-05	1.544223e-04	7.188052e-04	3.549640e-03
r_1897	L-isoleucine exchange	1.369148e-06	1.430974e-05	2.254520e-05	3.483422e-05	5.957101e-06	6.304677e-05	1.081336e-04	4.093561e-03	1.091561e-07	1.787382e-06	1.847130e-05	1.007729e-04	4.839217e-05	4.128800e-04	6.504983e-04	8.702459e-04	1.883052e-04	1.574381e-03	2.204763e-03	5.524905e-02	3.423665e-06	5.632169e-05	4.928227e-04	2.287762e-03
r_1899	L-leucine exchange	1.709487e-06	2.591550e-05	2.627467e-05	2.614753e-05	1.430724e-05	1.578424e-05	2.138411e-04	2.052721e-03	1.624560e-07	3.635196e-06	1.895680e-05	9.238596e-04	5.403717e-05	5.523673e-04	7.017271e-04	7.540448e-04	2.917244e-04	7.861269e-04	3.054494e-03	4.220875e-02	4.039605e-06	7.968968e-05	4.927237e-04	5.402592e-03
r_1900	L-lysine exchange	4.620720e-06	1.192066e-05	2.440634e-05	3.944507e-05	9.543472e-06	1.051844e-04	1.394604e-04	3.827038e-03	1.729996e-07	4.636402e-06	2.107408e-05	1.208423e-04	6.259584e-05	2.663144e-04	4.780735e-04	6.524074e-04	1.684531e-04	1.430001e-03	1.765828e-03	4.542415e-02	3.053655e-06	6.413264e-05	3.719817e-04	1.817936e-03
r_1902	L-methionine exchange	1.852010e-06	1.467646e-05	1.934766e-05	2.842613e-05	1.087527e-05	6.568849e-05	1.237208e-04	5.475639e-04	1.601067e-07	3.117344e-06	1.679106e-05	9.663754e-05	5.500838e-05	3.909873e-04	5.594748e-04	7.271895e-04	2.301530e-04	1.388452e-03	2.318041e-03	1.386132e-02	3.794368e-06	7.250370e-05	4.614671e-04	2.179139e-03
r_1903	L-phenylalanine exchange	2.391570e-06	2.876099e-05	2.254878e-05	3.729963e-05	1.193151e-05	1.103397e-04	2.072012e-04	9.169282e-04	2.598207e-07	4.637223e-06	1.317275e-05	1.563486e-04	6.387938e-05	5.837831e-04	6.506014e-04	8.875007e-04	2.665564e-04	2.082515e-03	3.048288e-03	1.959100e-02	5.297690e-06	9.083421e-05	4.163808e-04	2.732914e-03
r_1904	L-proline exchange	1.811816e-05	8.104413e-05	1.476067e-04	2.327077e-04	7.250232e-05	4.885585e-04	5.002353e-04	7.412665e-03	1.124183e-06	1.639842e-05	8.956338e-05	4.529821e-04	1.750621e-04	9.795569e-04	1.648788e-03	2.173187e-03	6.524572e-04	4.360542e-03	4.672934e-03	8.603881e-02	1.096724e-05	1.701943e-04	1.082526e-03	4.956830e-03
r_1906	L-serine exchange	1.711146e-06	9.543222e-06	2.251616e-05	2.613396e-05	5.967437e-06	7.094164e-05	1.295352e-04	6.559286e-03	1.092754e-07	2.152850e-06	2.384438e-05	3.697237e-04	5.408955e-05	3.373026e-04	6.496613e-04	7.540450e-04	1.886049e-04	1.670775e-03	2.389255e-03	1.127175e-01	3.423656e-06	6.175783e-05	5.585189e-04	3.521650e-03
r_1911	L-threonine exchange	3.076956e-06	7.155667e-06	3.005611e-05	1.305928e-05	9.544783e-06	2.363396e-05	5.405076e-05	9.781855e-04	8.653173e-08	1.069322e-06	1.054353e-05	5.493131e-05	7.246664e-05	2.920705e-04	7.508766e-04	5.330363e-04	2.384525e-04	9.646614e-04	1.559532e-03	3.118619e-02	3.058447e-06	4.364617e-05	3.726583e-04	1.736386e-03
r_1912	L-tryptophan exchange	1.710780e-06	9.533705e-06	7.514521e-06	1.306852e-05	7.145824e-06	7.884649e-06	3.153820e-05	1.158977e-03	5.410435e-08	1.068843e-06	5.269551e-06	3.295944e-05	3.821980e-05	2.381762e-04	2.655987e-04	3.770669e-04	1.457035e-04	3.941931e-04	8.423883e-04	1.829034e-02	1.710252e-06	3.083948e-05	1.862510e-04	9.509811e-04
r_1913	L-tyrosine exchange	4.099700e-06	3.338433e-05	4.508643e-05	3.484266e-05	1.788911e-05	1.261593e-04	1.351655e-04	3.246746e-03	3.248190e-07	7.940241e-06	3.953111e-05	1.560375e-04	8.359307e-05	6.300844e-04	9.193099e-04	8.704564e-04	3.261516e-04	2.226854e-03	2.464316e-03	3.607575e-02	5.922050e-06	1.181890e-04	7.207250e-04	2.816391e-03
r_1914	L-valine exchange	1.369781e-06	1.668990e-05	2.254349e-05	3.047781e-05	8.349928e-06	4.859993e-04	1.130890e-03	3.087070e-02	2.272100e-07	6.801916e-06	2.942909e-05	8.060293e-04	4.841452e-05	4.457892e-04	6.502899e-04	8.140648e-04	2.230220e-04	4.173338e-03	6.937297e-03	2.106858e-01	4.797958e-06	1.093767e-04	6.170975e-04	5.176484e-03
r_1915	lanosterol exchange	1.048670e-05	4.997298e-05	7.030474e-05	4.197022e-05	3.404256e-05	3.300254e-04	4.425264e-04	7.946850e-04	8.064408e-07	1.037311e-05	1.269550e-04	1.772832e-04	9.396925e-05	4.844574e-04	7.154330e-04	5.207641e-04	3.720937e-04	3.125862e-03	4.277249e-03	7.482430e-03	8.559309e-06	9.529177e-05	1.316623e-03	1.783237e-03
r_1987	ornithine exchange	8.573445e-07	5.672708e-06	8.821080e-06	1.620492e-05	1.191173e-06	1.969241e-05	2.703450e-05	4.975772e-03	8.685767e-08	9.570559e-07	1.054121e-05	6.976966e-05	2.704951e-05	1.691275e-04	2.734899e-04	3.526071e-04	5.955281e-05	6.224807e-04	7.800286e-04	6.788292e-02	2.164427e-06	2.851809e-05	2.631739e-04	1.140699e-03
r_1989	oxaloacetate(2-) exchange	1.071118e-05	1.375525e-04	2.113341e-04	3.218718e-04	8.872834e-02	8.648653e-04	7.696568e-02	5.875303e-02	1.510718e-06	2.798485e-05	4.247359e-04	8.237094e-04	2.464165e-04	2.607603e-03	4.144528e-03	5.059828e-03	5.169671e-02	1.369543e-02	2.413575e-01	2.522597e-01	3.379273e-05	5.121882e-04	7.647924e-03	1.121253e-02
r_1992	oxygen exchange	-4.802786e-01	-2.342629e+00	-3.987749e+00	-2.927330e+00	-1.367582e+00	-3.660833e+00	-5.572650e+00	-1.006406e+01	-2.856652e-02	-3.109216e-01	-6.245676e+00	-6.492247e+00	3.531525e-03	1.437772e-02	2.670821e-02	1.368938e-02	2.364615e-02	1.215622e-02	1.207895e-02	1.538812e-02	3.363436e-04	3.727070e-03	8.235439e-02	7.876844e-02
r_1993	palmitate exchange	1.829560e-06	1.492184e-05	1.758665e-05	1.996219e-05	9.401190e-06	1.890778e-04	9.457305e-05	1.806642e-04	3.625948e-07	1.750272e-06	3.022129e-05	5.217861e-05	4.608029e-05	3.174124e-04	4.600108e-04	3.828886e-04	2.527284e-04	3.211598e-03	2.138108e-03	4.214673e-03	6.992301e-06	4.112182e-05	7.428900e-04	1.066614e-03
r_1994	palmitoleate exchange	1.001030e-05	6.156216e-05	8.791463e-05	9.950022e-05	6.393398e-05	4.585088e-04	5.622312e-04	5.982795e-04	1.715118e-06	1.442062e-05	2.770354e-04	2.689907e-04	1.232304e-04	7.241424e-04	1.061794e-03	1.067476e-03	6.516901e-04	4.584586e-03	5.625392e-03	7.936928e-03	1.601259e-05	1.454789e-04	2.525637e-03	2.857866e-03
