rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0678	L-aminoadipate-semialdehyde dehydrogenase (NADPH)	ATP[c] + H+[c] + L-2-aminoadipate[c] + NADPH[c] => AMP[c] + diphosphate[c] + L-allysine[c] + NADP(+)[c]	-0.101332	-0.716592	-1.164367	-1.419292	-0.356956	-2.486611	-2.882955	-5.766029	-0.005652	-0.113358	-0.834501	-1.332135
r_0719	malic enzyme (NADP)	(S)-malate[m] + NADP(+)[m] => carbon dioxide[m] + NADPH[m] + pyruvate[m]	0.060911	0.566366	0.675585	1.115580	0.006288	0.675713	0.245239	0.833047	0.000678	0.010090	0.075309	0.138983
r_0732	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[c] + NADP(+)[c] <=> 5,10-methenyl-THF[c] + NADPH[c]	0.046019	0.589794	0.754832	1.328941	-9.771956	-7.834373	-2.609796	-121.617540	0.006382	-0.187715	-6.381752	0.107919
r_0733	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[m] + NADP(+)[m] <=> 5,10-methenyl-THF[m] + NADPH[m]	0.014781	0.055191	0.167478	0.125246	0.313194	1.681147	2.281439	4.042650	0.004363	0.085916	0.682926	1.057565
r_0759	N-acetyl-g-glutamyl-phosphate reductase	H+[m] + N-acetyl-L-gamma-glutamyl phosphate[m] + NADPH[m] => 2-acetamido-5-oxopentanoate[m] + NADP(+)[m] + phosphate[m]	-0.025759	-0.181730	-0.298928	-0.370796	-0.089289	-0.431865	-0.505979	-1.050987	-0.001350	-0.026925	-0.198364	-0.324246
r_0889	phosphogluconate dehydrogenase	6-phospho-D-gluconate[c] + NADP(+)[c] => carbon dioxide[c] + D-ribulose 5-phosphate[c] + NADPH[c]	1.519003	15.480666	8.907905	34.632511	1.152252	0.760723	0.691618	1.121014	1.424310	12.942655	146.953148	196.283053
r_0939	prephenate dehydrogenase (NADP)	NADP(+)[c] + prephenate[c] => 3-(4-hydroxyphenyl)pyruvate[c] + carbon dioxide[c] + NADPH[c]	0.036262	0.256263	0.416902	0.509408	0.128200	0.900510	1.035208	2.154321	0.002032	0.041026	0.301191	0.488214
r_0957	pyrroline-5-carboxylate reductase	1-pyrroline-5-carboxylate[c] + 2 H+[c] + NADPH[c] => L-proline[c] + NADP(+)[c]	-0.058993	-0.417581	-0.677968	-0.834888	-0.209610	-1.451159	-1.689415	-3.719936	-0.003316	-0.066019	-0.484632	-0.800626
r_0989	saccharopine dehydrogenase (NADP, L-glutamate forming)	H+[c] + L-allysine[c] + L-glutamate[c] + NADPH[c] => H2O[c] + L-saccharopine[c] + NADP(+)[c]	-0.101332	-0.716592	-1.164367	-1.419292	-0.356956	-2.486611	-2.882955	-5.766029	-0.005652	-0.113358	-0.834501	-1.332135
r_0996	shikimate dehydrogenase	3-dehydroshikimate[c] + H+[c] + NADPH[c] => NADP(+)[c] + shikimate[c]	-0.095445	-0.675623	-1.099002	-1.334572	-0.337134	-2.344555	-2.719286	-5.708377	-0.005374	-0.106978	-0.786785	-1.300020
r_1011	squalene epoxidase (NADP)	H+[er] + NADPH[er] + oxygen[er] + squalene[er] => (S)-2,3-epoxysqualene[er] + H2O[er] + NADP(+)[er]	-0.008730	-0.045197	-0.059523	-0.053033	-0.025201	-0.156138	-0.133659	-0.166697	-0.000885	-0.006436	-0.043988	-0.059415
r_1012	squalene synthase	2 farnesyl diphosphate[c] + H+[c] + NADPH[c] => 2 diphosphate[c] + NADP(+)[c] + squalene[c]	-0.043650	-0.225983	-0.297614	-0.265166	-0.126007	-0.780689	-0.668294	-0.833485	-0.004426	-0.032181	-0.219941	-0.297074
r_1023	succinate-semialdehyde dehydrogenase (NADP)	H2O[c] + NADP(+)[c] + succinic semialdehyde[c] => 2 H+[c] + NADPH[c] + succinate[c]	0.063849	0.409135	0.504290	0.727709	0.051659	0.035094	0.134591	0.175112	0.002452	0.033678	1.151076	1.288213
r_1027	sulfite reductase (NADPH2)	5 H+[c] + 3 NADPH[c] + sulphite[c] => 3 H2O[c] + hydrogen sulfide[c] + 3 NADP(+)[c]	-0.062375	-0.442531	-0.721055	-0.873671	-0.220856	-1.541829	-1.780928	-3.780306	-0.003474	-0.069552	-0.514429	-0.843269
r_1038	thioredoxin reductase (NADPH)	H+[c] + NADPH[c] + TRX1 disulphide[c] => NADP(+)[c] + TRX1[c]	-0.042986	-0.285642	-0.433430	-0.484304	-0.182820	-1.149386	-1.174206	-2.213383	-0.003682	-0.043921	-0.557161	-0.781263
r_1093	xylose reductase	D-xylose[c] + H+[c] + NADPH[c] => NADP(+)[c] + xylitol[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.147097	-10.944403	-172.753733	-229.940716
r_1964	NADPH transport	NADPH[c] <=> NADPH[er]	-0.068995	-0.356905	-0.468821	-0.418735	-0.197570	-1.225473	-1.027581	-1.272959	-0.006946	-0.050661	-0.334952	-0.452871
r_1964	NADPH transport	NADPH[c] <=> NADPH[er]	-0.068995	-0.356905	-0.468821	-0.418735	-0.197570	-1.225473	-1.027581	-1.272959	-0.006946	-0.050661	-0.334952	-0.452871
r_2131	isocitrate dehydrogenase	isocitrate[m] + NADP(+)[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADPH[m]	0.015261	0.015606	0.192907	0.020672	0.004705	0.258698	0.200131	0.588590	0.000453	0.006892	0.048146	0.082086
r_2140	fatty-acyl-CoA synthase (n-C16:0CoA)	acetyl-CoA[c] + 21 H+[c] + 7 malonyl-CoA[c] + 14 NADPH[c] => 7 carbon dioxide[c] + 7 coenzyme A[c] + 7 H2O[c] + 14 NADP(+)[c] + palmitoyl-CoA[c]	-4.502693	-23.241312	-29.392510	-28.111579	-13.301039	-81.893679	-64.287119	-84.140171	-0.456413	-3.303613	-23.569958	-31.607493
r_2141	fatty-acyl-CoA synthase (n-C18:0CoA)	acetyl-CoA[c] + 24 H+[c] + 8 malonyl-CoA[c] + 16 NADPH[c] => 8 carbon dioxide[c] + 8 coenzyme A[c] + 8 H2O[c] + 16 NADP(+)[c] + stearoyl-CoA[c]	-9.257565	-47.703962	-64.500585	-54.855407	-26.289651	-158.600997	-135.701816	-163.072421	-0.911408	-6.762490	-43.828183	-58.042952
r_2162	B-ketoacyl-CoA reductase ((S)-3-hydroxypalmitoyl-CoA)	H+[erm] + 3-oxopalmitoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxypalmitoyl-CoA[erm]	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_2163	B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)	H+[erm] + 3-oxooctadecanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyoctadecanoyl-CoA[erm]	-0.042635	-0.218842	-0.256600	-0.270534	-0.121858	-0.813938	-0.628915	-0.912608	-0.004404	-0.031386	-0.254606	-0.327392
r_2164	B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA)	H+[erm] + 3-oxoicosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyicosanoyl-CoA[erm]	-0.001614	-0.007014	-0.012510	-0.007726	-0.007469	-0.013517	-0.024551	-0.036755	-0.000125	-0.001165	-0.028421	-0.026337
r_2165	B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)	H+[erm] + 3-oxodocosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxydocosanoyl-CoA[erm]	-0.001176	-0.005148	-0.008789	-0.006080	-0.006141	-0.009405	-0.018569	-0.025972	-0.000088	-0.000845	-0.021268	-0.020893
r_2166	B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)	H+[erm] + 3-oxotetracosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxytetracosanoyl-CoA[erm]	-0.000830	-0.003625	-0.005559	-0.004182	-0.003871	-0.006053	-0.010630	-0.017760	-0.000058	-0.000582	-0.016193	-0.013708
r_2167	B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)	H+[erm] + 3-oxohexacosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxyhexacosanoyl-CoA[erm]	-0.000447	-0.001481	-0.003005	-0.002250	-0.002341	-0.002882	-0.005450	-0.009171	-0.000030	-0.000269	-0.008146	-0.007637
r_2176	trans-2-enoyl-CoA reductase (n-C16:0CoA)	H+[erm] + NADPH[erm] + trans-hexadec-2-enoyl-CoA[erm] => palmitoyl-CoA[erm] + NADP(+)[erm]	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_2177	trans-2-enoyl-CoA reductase (n-C18:0CoA)	H+[erm] + NADPH[erm] + trans-octadec-2-enoyl-CoA[erm] => stearoyl-CoA[erm] + NADP(+)[erm]	-0.042635	-0.218842	-0.256600	-0.270534	-0.121858	-0.813938	-0.628915	-0.912608	-0.004404	-0.031386	-0.254606	-0.327392
r_2178	trans-2-enoyl-CoA reductase (n-C20:0CoA)	H+[erm] + NADPH[erm] + trans-icos-2-enoyl-CoA[erm] => icosanoyl-CoA[erm] + NADP(+)[erm]	-0.001614	-0.007014	-0.012510	-0.007726	-0.007469	-0.013517	-0.024551	-0.036755	-0.000125	-0.001165	-0.028421	-0.026337
r_2179	trans-2-enoyl-CoA reductase (n-C22:0CoA)	H+[erm] + NADPH[erm] + trans-docos-2-enoyl-CoA[erm] => docosanoyl-CoA[erm] + NADP(+)[erm]	-0.001176	-0.005148	-0.008789	-0.006080	-0.006141	-0.009405	-0.018569	-0.025972	-0.000088	-0.000845	-0.021268	-0.020893
r_2180	trans-2-enoyl-CoA reductase (n-C24:0CoA)	H+[erm] + NADPH[erm] + trans-tetracos-2-enoyl-CoA[erm] => tetracosanoyl-CoA[erm] + NADP(+)[erm]	-0.000830	-0.003625	-0.005559	-0.004182	-0.003871	-0.006053	-0.010630	-0.017760	-0.000058	-0.000582	-0.016193	-0.013708
r_2181	trans-2-enoyl-CoA reductase (n-C26:0CoA)	H+[erm] + NADPH[erm] + trans-hexacos-2-enoyl-CoA[erm] => NADP(+)[erm] + hexacosanoyl-CoA[erm]	-0.000447	-0.001481	-0.003005	-0.002250	-0.002341	-0.002882	-0.005450	-0.009171	-0.000030	-0.000269	-0.008146	-0.007637
r_2328	acyl dhap reductase (16:0), lipid particle	H+[lp] + acylglycerone phosphate (16:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (16:0)[lp] + NADP(+)[lp]	-0.000182	-0.000953	-0.002352	-0.000766	-0.001335	-0.002259	-0.003342	-0.008172	-0.000028	-0.000120	-0.003906	-0.003893
r_2330	acyl dhap reductase (18:0), lipid particle	H+[lp] + acylglycerone phosphate (18:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (18:0)[lp] + NADP(+)[lp]	-0.000066	-0.000381	-0.000337	-0.000271	-0.000201	-0.001009	-0.001224	-0.003625	-0.000008	-0.000058	-0.000803	-0.001236
r_3529	NADPH transport, cytoplasm-ER membrane	NADPH[c] <=> NADPH[erm]	-0.276556	-1.394590	-1.732079	-1.699066	-1.088597	-6.392747	-6.072001	-8.240698	-0.029298	-0.216235	-2.121265	-2.538752
r_3529	NADPH transport, cytoplasm-ER membrane	NADPH[c] <=> NADPH[erm]	-0.276556	-1.394590	-1.732079	-1.699066	-1.088597	-6.392747	-6.072001	-8.240698	-0.029298	-0.216235	-2.121265	-2.538752
r_3583	NADPH transport, cytoplasm-lipid particle	NADPH[c] <=> NADPH[lp]	-0.005113	-0.027561	-0.055572	-0.021428	-0.031740	-0.067535	-0.094364	-0.243790	-0.000755	-0.003682	-0.097318	-0.105997
r_3583	NADPH transport, cytoplasm-lipid particle	NADPH[c] <=> NADPH[lp]	-0.005113	-0.027561	-0.055572	-0.021428	-0.031740	-0.067535	-0.094364	-0.243790	-0.000755	-0.003682	-0.097318	-0.105997
r_4292	4-Aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NADP(+)[c] <=> gamma-aminobutyrate[c] + 2 H+[c] + NADPH[c]	-0.038390	-0.203957	-0.239668	-0.468578	-4.066085	-4.042601	-105.670368	-22.914832	-0.084702	-1.001353	-21.638436	-29.867128
r_4330	Pyridoxine:NADP+ 4-oxidoreductase	NADP(+)[c] + pyridoxine[c] <=> H+[c] + NADPH[c] + pyridoxal[c]	-0.007280	-0.031405	-0.049643	-0.016315	-0.040347	-0.150188	-0.078761	-0.670876	-0.000562	-0.010506	-0.144711	-0.125446
t_0027	malic enzyme (NADP) cytoplasmic	(S)-malate[c] + NADP(+)[c] => carbon dioxide[c] + NADPH[c] + pyruvate[c]	0.191777	1.419144	1.984716	2.683250	0.046088	0.082090	0.134128	0.178355	0.002455	0.021257	0.355451	0.482637
t_0095	acyl dhap reductase (16:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (16:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (16:0)[erm]	-0.003709	-0.016972	-0.033643	-0.017561	-0.082156	-0.458188	-0.597403	-0.692778	-0.000763	-0.006457	-0.081681	-0.087345
t_0096	acyl dhap reductase (18:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (18:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (18:0)[erm]	-0.000835	-0.004725	-0.006874	-0.002647	-0.020029	-0.114319	-0.176868	-0.221270	-0.000203	-0.001631	-0.012334	-0.019862
