rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_2140	fatty-acyl-CoA synthase (n-C16:0CoA)	acetyl-CoA[c] + 21 H+[c] + 7 malonyl-CoA[c] + 14 NADPH[c] => 7 carbon dioxide[c] + 7 coenzyme A[c] + 7 H2O[c] + 14 NADP(+)[c] + palmitoyl-CoA[c]	-0.061992	-0.361080	-0.483679	-0.403284	-0.213560	-1.176862	-1.035324	-1.218983	-0.006792	-0.050165	-0.350165	-0.477432
r_2141	fatty-acyl-CoA synthase (n-C18:0CoA)	acetyl-CoA[c] + 24 H+[c] + 8 malonyl-CoA[c] + 16 NADPH[c] => 8 carbon dioxide[c] + 8 coenzyme A[c] + 8 H2O[c] + 16 NADP(+)[c] + stearoyl-CoA[c]	-0.120246	-0.729610	-0.954254	-0.815707	-0.394020	-2.534710	-2.031654	-2.588534	-0.014275	-0.104367	-0.677149	-0.890949
r_2162	B-ketoacyl-CoA reductase ((S)-3-hydroxypalmitoyl-CoA)	H+[erm] + 3-oxopalmitoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxypalmitoyl-CoA[erm]	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
r_2163	B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)	H+[erm] + 3-oxooctadecanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyoctadecanoyl-CoA[erm]	-0.002253	-0.013035	-0.017685	-0.014359	-0.007918	-0.041648	-0.039618	-0.047496	-0.000243	-0.001830	-0.012933	-0.018072
r_2164	B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA)	H+[erm] + 3-oxoicosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyicosanoyl-CoA[erm]	-0.000059	-0.000425	-0.000736	-0.000476	-0.000459	-0.000862	-0.001352	-0.002246	-0.000007	-0.000059	-0.001470	-0.001460
r_2165	B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)	H+[erm] + 3-oxodocosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxydocosanoyl-CoA[erm]	-0.000045	-0.000329	-0.000545	-0.000370	-0.000343	-0.000583	-0.000977	-0.001713	-0.000005	-0.000046	-0.001121	-0.001071
r_2166	B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)	H+[erm] + 3-oxotetracosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxytetracosanoyl-CoA[erm]	-0.000031	-0.000237	-0.000341	-0.000250	-0.000242	-0.000388	-0.000643	-0.001181	-0.000004	-0.000027	-0.000757	-0.000683
r_2167	B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)	H+[erm] + 3-oxohexacosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxyhexacosanoyl-CoA[erm]	-0.000018	-0.000110	-0.000177	-0.000133	-0.000119	-0.000187	-0.000323	-0.000737	-0.000002	-0.000012	-0.000465	-0.000393
r_2176	trans-2-enoyl-CoA reductase (n-C16:0CoA)	H+[erm] + NADPH[erm] + trans-hexadec-2-enoyl-CoA[erm] => palmitoyl-CoA[erm] + NADP(+)[erm]	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
r_2177	trans-2-enoyl-CoA reductase (n-C18:0CoA)	H+[erm] + NADPH[erm] + trans-octadec-2-enoyl-CoA[erm] => stearoyl-CoA[erm] + NADP(+)[erm]	-0.002253	-0.013035	-0.017685	-0.014359	-0.007918	-0.041648	-0.039618	-0.047496	-0.000243	-0.001830	-0.012933	-0.018072
r_2178	trans-2-enoyl-CoA reductase (n-C20:0CoA)	H+[erm] + NADPH[erm] + trans-icos-2-enoyl-CoA[erm] => icosanoyl-CoA[erm] + NADP(+)[erm]	-0.000059	-0.000425	-0.000736	-0.000476	-0.000459	-0.000862	-0.001352	-0.002246	-0.000007	-0.000059	-0.001470	-0.001460
r_2179	trans-2-enoyl-CoA reductase (n-C22:0CoA)	H+[erm] + NADPH[erm] + trans-docos-2-enoyl-CoA[erm] => docosanoyl-CoA[erm] + NADP(+)[erm]	-0.000045	-0.000329	-0.000545	-0.000370	-0.000343	-0.000583	-0.000977	-0.001713	-0.000005	-0.000046	-0.001121	-0.001071
r_2180	trans-2-enoyl-CoA reductase (n-C24:0CoA)	H+[erm] + NADPH[erm] + trans-tetracos-2-enoyl-CoA[erm] => tetracosanoyl-CoA[erm] + NADP(+)[erm]	-0.000031	-0.000237	-0.000341	-0.000250	-0.000242	-0.000388	-0.000643	-0.001181	-0.000004	-0.000027	-0.000757	-0.000683
r_2181	trans-2-enoyl-CoA reductase (n-C26:0CoA)	H+[erm] + NADPH[erm] + trans-hexacos-2-enoyl-CoA[erm] => NADP(+)[erm] + hexacosanoyl-CoA[erm]	-0.000018	-0.000110	-0.000177	-0.000133	-0.000119	-0.000187	-0.000323	-0.000737	-0.000002	-0.000012	-0.000465	-0.000393
r_2328	acyl dhap reductase (16:0), lipid particle	H+[lp] + acylglycerone phosphate (16:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (16:0)[lp] + NADP(+)[lp]	-0.000070	-0.000366	-0.000623	-0.000398	-0.000433	-0.000709	-0.001891	-0.001533	-0.000013	-0.000069	-0.000798	-0.001086
r_2330	acyl dhap reductase (18:0), lipid particle	H+[lp] + acylglycerone phosphate (18:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (18:0)[lp] + NADP(+)[lp]	-0.000007	-0.000117	-0.000218	-0.000110	-0.000068	-0.000395	-0.000261	-0.000841	-0.000002	-0.000020	-0.000082	-0.000276
r_4292	4-Aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NADP(+)[c] <=> gamma-aminobutyrate[c] + 2 H+[c] + NADPH[c]	-0.000274	-0.002176	-0.002776	-0.009393	-0.203750	-0.055614	-1.587367	-0.617468	-0.000761	-0.006747	-0.176954	-0.138321
r_4330	Pyridoxine:NADP+ 4-oxidoreductase	NADP(+)[c] + pyridoxine[c] <=> H+[c] + NADPH[c] + pyridoxal[c]	-0.000049	-0.000475	-0.000693	-0.000388	-0.000576	-0.001094	-0.001937	-0.004335	-0.000013	-0.000129	-0.003288	-0.002180
t_0027	malic enzyme (NADP) cytoplasmic	(S)-malate[c] + NADP(+)[c] => carbon dioxide[c] + NADPH[c] + pyruvate[c]	0.003086	0.020739	0.029738	0.037459	0.000373	0.001190	0.001194	0.002211	0.000048	0.000450	0.006558	0.009503
t_0095	acyl dhap reductase (16:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (16:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (16:0)[erm]	-0.000140	-0.001051	-0.001851	-0.000754	-0.004237	-0.028747	-0.035210	-0.046435	-0.000039	-0.000347	-0.003069	-0.005993
t_0096	acyl dhap reductase (18:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (18:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (18:0)[erm]	-0.000031	-0.000196	-0.000381	-0.000170	-0.001174	-0.009056	-0.011532	-0.015203	-0.000010	-0.000079	-0.000547	-0.000898
