rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0558	hydroxymethylglutaryl CoA reductase	3-hydroxy-3-methylglutaryl-CoA[c] + 2 H+[c] + 2 NADPH[c] => (R)-mevalonate[c] + coenzyme A[c] + 2 NADP(+)[c]	-0.526571	-2.750822	-3.637895	-3.409249	-1.530740	-10.026002	-8.314538	-10.607705	-0.053901	-0.396486	-2.649037	-3.511000
r_0659	isocitrate dehydrogenase (NADP)	isocitrate[c] + NADP(+)[c] => 2-oxoglutarate[c] + carbon dioxide[c] + NADPH[c]	0.049049	0.773890	1.211933	0.638817	0.123957	0.510949	0.246468	0.271753	0.019648	0.211483	1.322437	1.882692
r_0669	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)	(S)-2-acetyl-2-hydroxybutanoate[m] + H+[m] + NADPH[m] => (2R,3R)-2,3-dihydroxy-3-methylpentanoate[m] + NADP(+)[m]	-0.016688	-0.118843	-0.190361	-0.243474	-0.061235	-0.458028	-0.528867	-1.052597	-0.001027	-0.018811	-0.145609	-0.231402
r_0678	L-aminoadipate-semialdehyde dehydrogenase (NADPH)	ATP[c] + H+[c] + L-2-aminoadipate[c] + NADPH[c] => AMP[c] + diphosphate[c] + L-allysine[c] + NADP(+)[c]	-0.101325	-0.716083	-1.164103	-1.507540	-0.357282	-2.482819	-2.878820	-5.678699	-0.005649	-0.113264	-0.834012	-1.334506
r_0719	malic enzyme (NADP)	(S)-malate[m] + NADP(+)[m] => carbon dioxide[m] + NADPH[m] + pyruvate[m]	0.000837	0.043971	0.086678	0.072442	0.005466	0.140700	0.091558	0.973759	0.000468	0.010044	0.023809	0.056316
r_0732	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[c] + NADP(+)[c] <=> 5,10-methenyl-THF[c] + NADPH[c]	0.011069	-0.294073	-1.333035	1.124104	-0.743630	1.060552	-5.897846	-27.814620	-0.012954	-0.181185	-1.933565	-1.468295
r_0733	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[m] + NADP(+)[m] <=> 5,10-methenyl-THF[m] + NADPH[m]	0.090551	0.551461	0.882459	1.191632	0.314241	2.138132	2.674147	3.635782	0.004731	0.086718	0.737921	1.144593
r_0759	N-acetyl-g-glutamyl-phosphate reductase	H+[m] + N-acetyl-L-gamma-glutamyl phosphate[m] + NADPH[m] => 2-acetamido-5-oxopentanoate[m] + NADP(+)[m] + phosphate[m]	-0.026582	-0.172981	-0.280344	-0.368083	-0.089881	-0.458594	-0.704274	-1.027195	-0.001354	-0.027475	-0.208941	-0.337340
r_0889	phosphogluconate dehydrogenase	6-phospho-D-gluconate[c] + NADP(+)[c] => carbon dioxide[c] + D-ribulose 5-phosphate[c] + NADPH[c]	9.117496	53.079834	74.303331	70.101545	1.170131	2.326569	2.232977	0.880376	1.423146	12.583116	138.978756	183.792262
r_0939	prephenate dehydrogenase (NADP)	NADP(+)[c] + prephenate[c] => 3-(4-hydroxyphenyl)pyruvate[c] + carbon dioxide[c] + NADPH[c]	0.036489	0.257309	0.416233	0.539425	0.128404	0.894297	1.030825	2.138266	0.002048	0.040712	0.298678	0.481486
r_0957	pyrroline-5-carboxylate reductase	1-pyrroline-5-carboxylate[c] + 2 H+[c] + NADPH[c] => L-proline[c] + NADP(+)[c]	-0.059864	-0.416889	-0.677678	-0.881849	-0.210465	-1.458581	-1.701686	-3.874918	-0.003300	-0.066001	-0.490276	-0.807129
r_0989	saccharopine dehydrogenase (NADP, L-glutamate forming)	H+[c] + L-allysine[c] + L-glutamate[c] + NADPH[c] => H2O[c] + L-saccharopine[c] + NADP(+)[c]	-0.101325	-0.716083	-1.164103	-1.507540	-0.357282	-2.482819	-2.878820	-5.678699	-0.005649	-0.113264	-0.834012	-1.334506
r_0996	shikimate dehydrogenase	3-dehydroshikimate[c] + H+[c] + NADPH[c] => NADP(+)[c] + shikimate[c]	-0.095633	-0.675117	-1.100981	-1.423489	-0.337617	-2.340739	-2.709228	-5.606707	-0.005359	-0.106883	-0.783192	-1.298951
r_1011	squalene epoxidase (NADP)	H+[er] + NADPH[er] + oxygen[er] + squalene[er] => (S)-2,3-epoxysqualene[er] + H2O[er] + NADP(+)[er]	-0.008726	-0.045454	-0.060168	-0.056293	-0.025261	-0.157186	-0.133353	-0.164696	-0.000878	-0.006484	-0.043257	-0.057600
r_1012	squalene synthase	2 farnesyl diphosphate[c] + H+[c] + NADPH[c] => 2 diphosphate[c] + NADP(+)[c] + squalene[c]	-0.043632	-0.227269	-0.300840	-0.281467	-0.126304	-0.785932	-0.666764	-0.823481	-0.004389	-0.032420	-0.216285	-0.288000
r_1023	succinate-semialdehyde dehydrogenase (NADP)	H2O[c] + NADP(+)[c] + succinic semialdehyde[c] => 2 H+[c] + NADPH[c] + succinate[c]	0.020450	0.207673	0.281008	0.177133	0.086083	0.294988	0.307322	0.178719	0.005262	0.075973	0.242541	0.301592
r_1027	sulfite reductase (NADPH2)	5 H+[c] + 3 NADPH[c] + sulphite[c] => 3 H2O[c] + hydrogen sulfide[c] + 3 NADP(+)[c]	-0.062742	-0.439192	-0.714153	-0.931172	-0.221146	-1.523389	-1.769124	-3.860394	-0.003485	-0.070018	-0.512166	-0.842817
r_1038	thioredoxin reductase (NADPH)	H+[c] + NADPH[c] + TRX1 disulphide[c] => NADP(+)[c] + TRX1[c]	-0.039267	-0.296033	-0.460116	-0.510966	-0.191008	-0.991093	-1.084670	-2.383343	-0.004538	-0.046656	-0.451863	-0.617926
r_1093	xylose reductase	D-xylose[c] + H+[c] + NADPH[c] => NADP(+)[c] + xylitol[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.148389	-10.946828	-172.819080	-230.056666
r_1964	NADPH transport	NADPH[c] <=> NADPH[er]	-0.068998	-0.358070	-0.471379	-0.445066	-0.197695	-1.229983	-1.026759	-1.267450	-0.006918	-0.050778	-0.331563	-0.445311
r_1964	NADPH transport	NADPH[c] <=> NADPH[er]	-0.068998	-0.358070	-0.471379	-0.445066	-0.197695	-1.229983	-1.026759	-1.267450	-0.006918	-0.050778	-0.331563	-0.445311
r_2131	isocitrate dehydrogenase	isocitrate[m] + NADP(+)[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADPH[m]	0.000390	0.036863	0.055826	0.056180	0.004085	0.111119	0.078126	0.777069	0.000374	0.005941	0.009721	0.024714
r_2140	fatty-acyl-CoA synthase (n-C16:0CoA)	acetyl-CoA[c] + 21 H+[c] + 7 malonyl-CoA[c] + 14 NADPH[c] => 7 carbon dioxide[c] + 7 coenzyme A[c] + 7 H2O[c] + 14 NADP(+)[c] + palmitoyl-CoA[c]	-4.441139	-24.382533	-31.651515	-29.586932	-13.361646	-77.661753	-64.156726	-83.887106	-0.450958	-3.325494	-22.486878	-28.046263
r_2141	fatty-acyl-CoA synthase (n-C18:0CoA)	acetyl-CoA[c] + 24 H+[c] + 8 malonyl-CoA[c] + 16 NADPH[c] => 8 carbon dioxide[c] + 8 coenzyme A[c] + 8 H2O[c] + 16 NADP(+)[c] + stearoyl-CoA[c]	-9.304397	-46.580021	-62.215436	-58.730999	-26.208686	-163.410995	-135.845603	-163.099420	-0.916947	-6.732281	-44.466321	-61.204279
r_2162	B-ketoacyl-CoA reductase ((S)-3-hydroxypalmitoyl-CoA)	H+[erm] + 3-oxopalmitoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxypalmitoyl-CoA[erm]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_2163	B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)	H+[erm] + 3-oxooctadecanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyoctadecanoyl-CoA[erm]	-0.039554	-0.236376	-0.301732	-0.283315	-0.126553	-0.720417	-0.611019	-0.886373	-0.004299	-0.031606	-0.211521	-0.261853
r_2164	B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA)	H+[erm] + 3-oxoicosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyicosanoyl-CoA[erm]	-0.001473	-0.008456	-0.014357	-0.008095	-0.007951	-0.016129	-0.028029	-0.042520	-0.000126	-0.001206	-0.022788	-0.025939
r_2165	B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)	H+[erm] + 3-oxodocosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxydocosanoyl-CoA[erm]	-0.001073	-0.005477	-0.011378	-0.005546	-0.005923	-0.010802	-0.022449	-0.030451	-0.000092	-0.000908	-0.017223	-0.019110
r_2166	B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)	H+[erm] + 3-oxotetracosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxytetracosanoyl-CoA[erm]	-0.000673	-0.003604	-0.007696	-0.003724	-0.003946	-0.005972	-0.017096	-0.018639	-0.000062	-0.000549	-0.011431	-0.012834
r_2167	B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)	H+[erm] + 3-oxohexacosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxyhexacosanoyl-CoA[erm]	-0.000397	-0.001833	-0.003653	-0.001763	-0.002313	-0.002958	-0.008463	-0.009759	-0.000028	-0.000329	-0.005757	-0.006295
r_2176	trans-2-enoyl-CoA reductase (n-C16:0CoA)	H+[erm] + NADPH[erm] + trans-hexadec-2-enoyl-CoA[erm] => palmitoyl-CoA[erm] + NADP(+)[erm]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_2177	trans-2-enoyl-CoA reductase (n-C18:0CoA)	H+[erm] + NADPH[erm] + trans-octadec-2-enoyl-CoA[erm] => stearoyl-CoA[erm] + NADP(+)[erm]	-0.039554	-0.236376	-0.301732	-0.283315	-0.126553	-0.720417	-0.611019	-0.886373	-0.004299	-0.031606	-0.211521	-0.261853
r_2178	trans-2-enoyl-CoA reductase (n-C20:0CoA)	H+[erm] + NADPH[erm] + trans-icos-2-enoyl-CoA[erm] => icosanoyl-CoA[erm] + NADP(+)[erm]	-0.001473	-0.008456	-0.014357	-0.008095	-0.007951	-0.016129	-0.028029	-0.042520	-0.000126	-0.001206	-0.022788	-0.025939
r_2179	trans-2-enoyl-CoA reductase (n-C22:0CoA)	H+[erm] + NADPH[erm] + trans-docos-2-enoyl-CoA[erm] => docosanoyl-CoA[erm] + NADP(+)[erm]	-0.001073	-0.005477	-0.011378	-0.005546	-0.005923	-0.010802	-0.022449	-0.030451	-0.000092	-0.000908	-0.017223	-0.019110
r_2180	trans-2-enoyl-CoA reductase (n-C24:0CoA)	H+[erm] + NADPH[erm] + trans-tetracos-2-enoyl-CoA[erm] => tetracosanoyl-CoA[erm] + NADP(+)[erm]	-0.000673	-0.003604	-0.007696	-0.003724	-0.003946	-0.005972	-0.017096	-0.018639	-0.000062	-0.000549	-0.011431	-0.012834
r_2181	trans-2-enoyl-CoA reductase (n-C26:0CoA)	H+[erm] + NADPH[erm] + trans-hexacos-2-enoyl-CoA[erm] => NADP(+)[erm] + hexacosanoyl-CoA[erm]	-0.000397	-0.001833	-0.003653	-0.001763	-0.002313	-0.002958	-0.008463	-0.009759	-0.000028	-0.000329	-0.005757	-0.006295
r_2328	acyl dhap reductase (16:0), lipid particle	H+[lp] + acylglycerone phosphate (16:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (16:0)[lp] + NADP(+)[lp]	-0.000189	-0.001040	-0.001498	-0.001040	-0.001204	-0.002553	-0.003578	-0.006620	-0.000017	-0.000207	-0.002415	-0.004461
r_2330	acyl dhap reductase (18:0), lipid particle	H+[lp] + acylglycerone phosphate (18:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (18:0)[lp] + NADP(+)[lp]	-0.000029	-0.000169	-0.000357	-0.000362	-0.000170	-0.001259	-0.001096	-0.004233	-0.000006	-0.000059	-0.000673	-0.001304
r_3529	NADPH transport, cytoplasm-ER membrane	NADPH[c] <=> NADPH[erm]	-0.269769	-1.594928	-2.116779	-1.854430	-1.083175	-6.003059	-6.025278	-8.244377	-0.028437	-0.214225	-1.720448	-2.073876
r_3529	NADPH transport, cytoplasm-ER membrane	NADPH[c] <=> NADPH[erm]	-0.269769	-1.594928	-2.116779	-1.854430	-1.083175	-6.003059	-6.025278	-8.244377	-0.028437	-0.214225	-1.720448	-2.073876
r_3583	NADPH transport, cytoplasm-lipid particle	NADPH[c] <=> NADPH[lp]	-0.004492	-0.024998	-0.038336	-0.028974	-0.028399	-0.078777	-0.096591	-0.224291	-0.000473	-0.005506	-0.063808	-0.119150
r_3583	NADPH transport, cytoplasm-lipid particle	NADPH[c] <=> NADPH[lp]	-0.004492	-0.024998	-0.038336	-0.028974	-0.028399	-0.078777	-0.096591	-0.224291	-0.000473	-0.005506	-0.063808	-0.119150
r_4292	4-Aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NADP(+)[c] <=> gamma-aminobutyrate[c] + 2 H+[c] + NADPH[c]	-0.497425	-7.864854	-11.371203	-4.098207	-12.846673	-14.685718	-105.227267	-330.302870	-0.035398	-0.339365	-10.514588	-7.099549
r_4330	Pyridoxine:NADP+ 4-oxidoreductase	NADP(+)[c] + pyridoxine[c] <=> H+[c] + NADPH[c] + pyridoxal[c]	-0.005754	-0.042779	-0.079813	-0.021779	-0.049125	-0.085622	-0.147057	-0.260800	-0.000807	-0.008296	-0.120659	-0.228793
t_0027	malic enzyme (NADP) cytoplasmic	(S)-malate[c] + NADP(+)[c] => carbon dioxide[c] + NADPH[c] + pyruvate[c]	0.011618	0.023047	0.014029	0.022554	0.044868	0.107740	0.024337	0.165821	0.001734	0.023484	0.330771	0.632767
t_0095	acyl dhap reductase (16:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (16:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (16:0)[erm]	-0.007954	-0.043259	-0.057759	-0.040003	-0.071942	-0.469638	-0.591816	-0.715457	-0.000691	-0.005290	-0.063737	-0.071525
t_0096	acyl dhap reductase (18:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (18:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (18:0)[erm]	-0.001249	-0.010119	-0.014302	-0.011887	-0.018313	-0.143891	-0.168025	-0.228942	-0.000166	-0.001385	-0.008150	-0.010909
