rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0473	glutamate-5-semialdehyde dehydrogenase	H+[c] + L-gamma-glutamyl phosphate[c] + NADPH[c] => L-glutamic 5-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.002154	-0.025015	-0.048600	-0.033532	-0.020288	-0.901976	-0.273437	-2.896123	-0.000610	-0.011526	-0.048301	-0.084502
r_0481	glutathione oxidoreductase	glutathione disulfide[c] + H+[c] + NADPH[c] => 2 glutathione[c] + NADP(+)[c]	-0.000965	-0.007078	-0.003482	-0.008818	-0.001463	-0.018952	-0.026617	-0.040159	-0.000107	-0.001162	-0.030828	-0.015139
r_0487	glycerol dehydrogenase (NADP-dependent)	glycerol[c] + NADP(+)[c] => glycerone[c] + H+[c] + NADPH[c]	0.274693	1.279901	1.916282	1.412822	66.759206	349.756692	420.222929	885.722398	0.021007	0.200317	2.309517	2.756961
r_0547	homoserine dehydrogenase (NADP)	H+[c] + L-aspartate 4-semialdehyde[c] + NADPH[c] => L-homoserine[c] + NADP(+)[c]	-0.002452	-0.039917	-0.052361	-0.037202	-0.497035	-2.091941	-3.485607	-7.766213	-0.000952	-0.017527	-0.220599	-0.317683
r_0558	hydroxymethylglutaryl CoA reductase	3-hydroxy-3-methylglutaryl-CoA[c] + 2 H+[c] + 2 NADPH[c] => (R)-mevalonate[c] + coenzyme A[c] + 2 NADP(+)[c]	-0.455834	-2.725952	-3.609831	-3.052883	-1.528300	-9.953562	-8.397707	-10.846854	-0.054010	-0.398973	-2.607946	-3.468682
r_0659	isocitrate dehydrogenase (NADP)	isocitrate[c] + NADP(+)[c] => 2-oxoglutarate[c] + carbon dioxide[c] + NADPH[c]	2.617610	63.392796	109.695493	66.841620	0.088514	0.444069	0.231167	0.269123	0.019424	0.229954	1.448403	1.956451
r_0669	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)	(S)-2-acetyl-2-hydroxybutanoate[m] + H+[m] + NADPH[m] => (2R,3R)-2,3-dihydroxy-3-methylpentanoate[m] + NADP(+)[m]	-0.014533	-0.118098	-0.189888	-0.218904	-0.060953	-0.447730	-0.519252	-1.013098	-0.001031	-0.018682	-0.148192	-0.230940
r_0678	L-aminoadipate-semialdehyde dehydrogenase (NADPH)	ATP[c] + H+[c] + L-2-aminoadipate[c] + NADPH[c] => AMP[c] + diphosphate[c] + L-allysine[c] + NADP(+)[c]	-0.088785	-0.716865	-1.163534	-1.352910	-0.357435	-2.486758	-2.879045	-5.718268	-0.005646	-0.113218	-0.834229	-1.334592
r_0719	malic enzyme (NADP)	(S)-malate[m] + NADP(+)[m] => carbon dioxide[m] + NADPH[m] + pyruvate[m]	0.007041	0.570296	0.648552	1.069072	0.005822	0.148919	0.086148	0.940461	0.000599	0.009261	0.025042	0.054016
r_0732	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[c] + NADP(+)[c] <=> 5,10-methenyl-THF[c] + NADPH[c]	0.077343	0.505301	0.717873	1.315628	-0.509452	-9.454796	-5.388451	-303.665910	0.007328	-0.107414	-2.546244	-1.144650
r_0733	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[m] + NADP(+)[m] <=> 5,10-methenyl-THF[m] + NADPH[m]	0.071998	0.052054	0.169495	0.106515	0.314160	2.119811	2.711541	3.633713	0.004659	0.085925	0.743962	1.162637
r_0759	N-acetyl-g-glutamyl-phosphate reductase	H+[m] + N-acetyl-L-gamma-glutamyl phosphate[m] + NADPH[m] => 2-acetamido-5-oxopentanoate[m] + NADP(+)[m] + phosphate[m]	-0.023144	-0.184046	-0.296762	-0.350372	-0.090290	-0.451888	-0.703289	-1.004525	-0.001359	-0.027373	-0.210685	-0.340957
r_0889	phosphogluconate dehydrogenase	6-phospho-D-gluconate[c] + NADP(+)[c] => carbon dioxide[c] + D-ribulose 5-phosphate[c] + NADPH[c]	6.120893	15.185120	9.412694	24.609423	1.336368	2.071457	1.895264	0.898426	1.418841	12.587430	139.711017	185.080724
r_0939	prephenate dehydrogenase (NADP)	NADP(+)[c] + prephenate[c] => 3-(4-hydroxyphenyl)pyruvate[c] + carbon dioxide[c] + NADPH[c]	0.031807	0.257094	0.417270	0.484406	0.127676	0.896392	1.030211	2.101352	0.002046	0.040585	0.298726	0.478685
r_0957	pyrroline-5-carboxylate reductase	1-pyrroline-5-carboxylate[c] + 2 H+[c] + NADPH[c] => L-proline[c] + NADP(+)[c]	-0.052449	-0.418748	-0.679483	-0.790501	-0.210341	-1.460698	-1.699245	-3.918108	-0.003317	-0.066253	-0.491172	-0.809114
r_0989	saccharopine dehydrogenase (NADP, L-glutamate forming)	H+[c] + L-allysine[c] + L-glutamate[c] + NADPH[c] => H2O[c] + L-saccharopine[c] + NADP(+)[c]	-0.088785	-0.716865	-1.163534	-1.352910	-0.357435	-2.486758	-2.879045	-5.718268	-0.005646	-0.113218	-0.834229	-1.334592
r_0996	shikimate dehydrogenase	3-dehydroshikimate[c] + H+[c] + NADPH[c] => NADP(+)[c] + shikimate[c]	-0.083520	-0.676804	-1.095976	-1.271069	-0.336020	-2.342563	-2.705937	-5.681938	-0.005354	-0.106897	-0.786419	-1.293930
r_1011	squalene epoxidase (NADP)	H+[er] + NADPH[er] + oxygen[er] + squalene[er] => (S)-2,3-epoxysqualene[er] + H2O[er] + NADP(+)[er]	-0.007536	-0.045152	-0.059651	-0.050530	-0.025252	-0.157080	-0.133212	-0.165800	-0.000881	-0.006504	-0.042679	-0.056748
r_1012	squalene synthase	2 farnesyl diphosphate[c] + H+[c] + NADPH[c] => 2 diphosphate[c] + NADP(+)[c] + squalene[c]	-0.037681	-0.225760	-0.298257	-0.252648	-0.126260	-0.785402	-0.666060	-0.829000	-0.004407	-0.032519	-0.213393	-0.283742
r_1023	succinate-semialdehyde dehydrogenase (NADP)	H2O[c] + NADP(+)[c] + succinic semialdehyde[c] => 2 H+[c] + NADPH[c] + succinate[c]	0.084845	0.547365	0.542629	0.616317	0.087352	0.298848	0.353812	0.170238	0.007194	0.055373	0.265869	0.322661
r_1027	sulfite reductase (NADPH2)	5 H+[c] + 3 NADPH[c] + sulphite[c] => 3 H2O[c] + hydrogen sulfide[c] + 3 NADP(+)[c]	-0.054803	-0.440780	-0.712051	-0.827539	-0.218206	-1.520379	-1.779647	-3.747734	-0.003478	-0.070014	-0.512756	-0.860465
r_1038	thioredoxin reductase (NADPH)	H+[c] + NADPH[c] + TRX1 disulphide[c] => NADP(+)[c] + TRX1[c]	-0.031711	-0.279418	-0.415998	-0.477658	-0.170023	-0.894617	-1.003409	-2.401417	-0.003744	-0.047387	-0.397740	-0.596906
r_1093	xylose reductase	D-xylose[c] + H+[c] + NADPH[c] => NADP(+)[c] + xylitol[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.148376	-10.946026	-172.817902	-230.053106
r_1964	NADPH transport	NADPH[c] <=> NADPH[er]	-0.059749	-0.356311	-0.469239	-0.398328	-0.197681	-1.228678	-1.025360	-1.268960	-0.006936	-0.050883	-0.329164	-0.441222
r_1964	NADPH transport	NADPH[c] <=> NADPH[er]	-0.059749	-0.356311	-0.469239	-0.398328	-0.197681	-1.228678	-1.025360	-1.268960	-0.006936	-0.050883	-0.329164	-0.441222
r_2131	isocitrate dehydrogenase	isocitrate[m] + NADP(+)[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADPH[m]	0.000763	0.019305	0.216643	0.024685	0.005025	0.150029	0.063307	0.756946	0.000316	0.007244	0.010957	0.014636
r_2140	fatty-acyl-CoA synthase (n-C16:0CoA)	acetyl-CoA[c] + 21 H+[c] + 7 malonyl-CoA[c] + 14 NADPH[c] => 7 carbon dioxide[c] + 7 coenzyme A[c] + 7 H2O[c] + 14 NADP(+)[c] + palmitoyl-CoA[c]	-4.029500	-23.470220	-31.439152	-26.213483	-13.881415	-76.496037	-67.296028	-79.233904	-0.441449	-3.260696	-22.760749	-31.033112
r_2141	fatty-acyl-CoA synthase (n-C18:0CoA)	acetyl-CoA[c] + 24 H+[c] + 8 malonyl-CoA[c] + 16 NADPH[c] => 8 carbon dioxide[c] + 8 coenzyme A[c] + 8 H2O[c] + 16 NADP(+)[c] + stearoyl-CoA[c]	-7.815996	-47.424653	-62.026483	-53.020968	-25.611268	-164.756179	-132.057495	-168.254733	-0.927873	-6.783861	-44.014658	-57.911692
r_2162	B-ketoacyl-CoA reductase ((S)-3-hydroxypalmitoyl-CoA)	H+[erm] + 3-oxopalmitoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxypalmitoyl-CoA[erm]	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_2163	B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)	H+[erm] + 3-oxooctadecanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyoctadecanoyl-CoA[erm]	-0.038301	-0.221589	-0.300647	-0.244101	-0.134612	-0.708024	-0.673512	-0.807435	-0.004130	-0.031109	-0.219855	-0.307230
r_2164	B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA)	H+[erm] + 3-oxoicosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyicosanoyl-CoA[erm]	-0.001010	-0.007219	-0.012512	-0.008090	-0.007801	-0.014646	-0.022980	-0.038187	-0.000121	-0.001005	-0.024985	-0.024819
r_2165	B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)	H+[erm] + 3-oxodocosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxydocosanoyl-CoA[erm]	-0.000762	-0.005600	-0.009261	-0.006285	-0.005826	-0.009904	-0.016610	-0.029115	-0.000093	-0.000781	-0.019062	-0.018203
r_2166	B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)	H+[erm] + 3-oxotetracosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxytetracosanoyl-CoA[erm]	-0.000530	-0.004026	-0.005791	-0.004256	-0.004114	-0.006588	-0.010938	-0.020075	-0.000061	-0.000467	-0.012873	-0.011612
r_2167	B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)	H+[erm] + 3-oxohexacosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxyhexacosanoyl-CoA[erm]	-0.000302	-0.001871	-0.003017	-0.002254	-0.002020	-0.003182	-0.005487	-0.012534	-0.000031	-0.000212	-0.007910	-0.006689
r_2176	trans-2-enoyl-CoA reductase (n-C16:0CoA)	H+[erm] + NADPH[erm] + trans-hexadec-2-enoyl-CoA[erm] => palmitoyl-CoA[erm] + NADP(+)[erm]	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_2177	trans-2-enoyl-CoA reductase (n-C18:0CoA)	H+[erm] + NADPH[erm] + trans-octadec-2-enoyl-CoA[erm] => stearoyl-CoA[erm] + NADP(+)[erm]	-0.038301	-0.221589	-0.300647	-0.244101	-0.134612	-0.708024	-0.673512	-0.807435	-0.004130	-0.031109	-0.219855	-0.307230
r_2178	trans-2-enoyl-CoA reductase (n-C20:0CoA)	H+[erm] + NADPH[erm] + trans-icos-2-enoyl-CoA[erm] => icosanoyl-CoA[erm] + NADP(+)[erm]	-0.001010	-0.007219	-0.012512	-0.008090	-0.007801	-0.014646	-0.022980	-0.038187	-0.000121	-0.001005	-0.024985	-0.024819
r_2179	trans-2-enoyl-CoA reductase (n-C22:0CoA)	H+[erm] + NADPH[erm] + trans-docos-2-enoyl-CoA[erm] => docosanoyl-CoA[erm] + NADP(+)[erm]	-0.000762	-0.005600	-0.009261	-0.006285	-0.005826	-0.009904	-0.016610	-0.029115	-0.000093	-0.000781	-0.019062	-0.018203
r_2180	trans-2-enoyl-CoA reductase (n-C24:0CoA)	H+[erm] + NADPH[erm] + trans-tetracos-2-enoyl-CoA[erm] => tetracosanoyl-CoA[erm] + NADP(+)[erm]	-0.000530	-0.004026	-0.005791	-0.004256	-0.004114	-0.006588	-0.010938	-0.020075	-0.000061	-0.000467	-0.012873	-0.011612
r_2181	trans-2-enoyl-CoA reductase (n-C26:0CoA)	H+[erm] + NADPH[erm] + trans-hexacos-2-enoyl-CoA[erm] => NADP(+)[erm] + hexacosanoyl-CoA[erm]	-0.000302	-0.001871	-0.003017	-0.002254	-0.002020	-0.003182	-0.005487	-0.012534	-0.000031	-0.000212	-0.007910	-0.006689
r_2328	acyl dhap reductase (16:0), lipid particle	H+[lp] + acylglycerone phosphate (16:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (16:0)[lp] + NADP(+)[lp]	-0.000210	-0.001098	-0.001869	-0.001193	-0.001299	-0.002127	-0.005674	-0.004600	-0.000038	-0.000207	-0.002393	-0.003259
r_2330	acyl dhap reductase (18:0), lipid particle	H+[lp] + acylglycerone phosphate (18:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (18:0)[lp] + NADP(+)[lp]	-0.000022	-0.000352	-0.000653	-0.000330	-0.000205	-0.001185	-0.000784	-0.002522	-0.000007	-0.000059	-0.000246	-0.000829
r_3529	NADPH transport, cytoplasm-ER membrane	NADPH[c] <=> NADPH[erm]	-0.239220	-1.416838	-1.977606	-1.540744	-1.131503	-6.006573	-6.363305	-8.082460	-0.027418	-0.210062	-1.781195	-2.412007
r_3529	NADPH transport, cytoplasm-ER membrane	NADPH[c] <=> NADPH[erm]	-0.239220	-1.416838	-1.977606	-1.540744	-1.131503	-6.006573	-6.363305	-8.082460	-0.027418	-0.210062	-1.781195	-2.412007
r_3583	NADPH transport, cytoplasm-lipid particle	NADPH[c] <=> NADPH[lp]	-0.004799	-0.029965	-0.052123	-0.031474	-0.031085	-0.068436	-0.133453	-0.147192	-0.000928	-0.005494	-0.054540	-0.084493
r_3583	NADPH transport, cytoplasm-lipid particle	NADPH[c] <=> NADPH[lp]	-0.004799	-0.029965	-0.052123	-0.031474	-0.031085	-0.068436	-0.133453	-0.147192	-0.000928	-0.005494	-0.054540	-0.084493
r_4292	4-Aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NADP(+)[c] <=> gamma-aminobutyrate[c] + 2 H+[c] + NADPH[c]	-0.017839	-0.141421	-0.180418	-0.610513	-13.243748	-3.614925	-103.178826	-40.135437	-0.049461	-0.438565	-11.502018	-8.990868
r_4330	Pyridoxine:NADP+ 4-oxidoreductase	NADP(+)[c] + pyridoxine[c] <=> H+[c] + NADPH[c] + pyridoxal[c]	-0.003206	-0.030863	-0.045067	-0.025231	-0.037414	-0.071136	-0.125923	-0.281801	-0.000862	-0.008354	-0.213710	-0.141724
t_0027	malic enzyme (NADP) cytoplasmic	(S)-malate[c] + NADP(+)[c] => carbon dioxide[c] + NADPH[c] + pyruvate[c]	0.200621	1.348012	1.932944	2.434839	0.024271	0.077355	0.077600	0.143728	0.003104	0.029236	0.426245	0.617671
t_0095	acyl dhap reductase (16:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (16:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (16:0)[erm]	-0.002388	-0.017862	-0.031460	-0.012810	-0.072032	-0.488695	-0.598565	-0.789400	-0.000664	-0.005900	-0.052166	-0.101873
t_0096	acyl dhap reductase (18:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (18:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (18:0)[erm]	-0.000524	-0.003325	-0.006485	-0.002898	-0.019962	-0.153947	-0.196052	-0.258446	-0.000175	-0.001350	-0.009304	-0.015273
