rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0231	C-14 sterol reductase	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + H+[c] + NADPH[c] => 14-demethyllanosterol[c] + NADP(+)[c]	-0.039417	-0.223187	-0.293637	-0.262161	-0.123653	-0.758762	-0.633838	-0.783634	-0.004326	-0.031749	-0.207966	-0.278754
r_0233	C-22 sterol desaturase (NADP)	ergosta-5,7,24(28)-trien-3beta-ol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,22,24(28)-tetraen-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.039140	-0.220583	-0.289029	-0.258406	-0.121261	-0.752115	-0.618664	-0.761126	-0.004267	-0.031152	-0.199877	-0.269304
r_0234	C-3 sterol dehydrogenase	NADP(+)[c] + zymosterol intermediate 1c[c] => carbon dioxide[c] + H+[c] + NADPH[c] + zymosterol intermediate 2[c]	0.039357	0.222635	0.292030	0.261206	0.123163	0.757214	0.630549	0.777348	0.004318	0.031660	0.206529	0.276740
r_0236	C-3 sterol keto reductase (4-methylzymosterol)	3-dehydro-4-methylzymosterol[c] + H+[c] + NADPH[c] => 4alpha-methylzymosterol[c] + NADP(+)[c]	-0.039357	-0.222635	-0.292030	-0.261206	-0.123163	-0.757214	-0.630549	-0.777348	-0.004318	-0.031660	-0.206529	-0.276740
r_0237	C-3 sterol keto reductase (zymosterol)	H+[c] + NADPH[c] + zymosterol intermediate 2[c] => NADP(+)[c] + zymosterol[c]	-0.039357	-0.222635	-0.292030	-0.261206	-0.123163	-0.757214	-0.630549	-0.777348	-0.004318	-0.031660	-0.206529	-0.276740
r_0238	C-4 methyl sterol oxidase	4alpha-methylzymosterol[c] + H+[c] + NADPH[c] + oxygen[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1a[c]	-0.039357	-0.222635	-0.292030	-0.261206	-0.123163	-0.757214	-0.630549	-0.777348	-0.004318	-0.031660	-0.206529	-0.276740
r_0239	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1a[c] => 2 H2O[c] + NADP(+)[c] + zymosterol intermediate 1b[c]	-0.039357	-0.222635	-0.292030	-0.261206	-0.123163	-0.757214	-0.630549	-0.777348	-0.004318	-0.031660	-0.206529	-0.276740
r_0240	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1b[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1c[c]	-0.039357	-0.222635	-0.292030	-0.261206	-0.123163	-0.757214	-0.630549	-0.777348	-0.004318	-0.031660	-0.206529	-0.276740
r_0241	C-4 sterol methyl oxidase (4,4-dimethylzymosterol)	14-demethyllanosterol[c] + 3 H+[c] + 3 NADPH[c] + 3 oxygen[c] => 4beta-methylzymosterol-4alpha-carboxylic acid[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.118070	-0.667905	-0.876090	-0.783617	-0.369488	-2.271642	-1.891646	-2.332043	-0.012954	-0.094980	-0.619588	-0.830221
r_0242	C-5 sterol desaturase	episterol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,24(28)-trien-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.039140	-0.220583	-0.289029	-0.258406	-0.121261	-0.752115	-0.618664	-0.761126	-0.004267	-0.031152	-0.199877	-0.269304
r_0244	C-s24 sterol reductase	ergosta-5,7,22,24(28)-tetraen-3beta-ol[er] + H+[er] + NADPH[er] => ergosterol[er] + NADP(+)[er]	-0.007818	-0.043992	-0.057685	-0.051589	-0.024149	-0.150307	-0.123365	-0.151509	-0.000852	-0.006217	-0.039771	-0.053555
r_0317	cytochrome P450 lanosterol 14-alpha-demethylase (NADP)	2 H+[c] + lanosterol[c] + 3 NADPH[c] + 3 oxygen[c] => 4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + formate[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.118251	-0.669562	-0.880911	-0.786482	-0.370958	-2.276286	-1.901513	-2.350901	-0.012979	-0.095246	-0.623899	-0.836261
r_0344	dihydrofolate reductase	dihydrofolic acid[c] + H+[c] + NADPH[c] => NADP(+)[c] + THF[c]	-0.002322	-0.016902	-0.025414	-0.029429	-0.008456	-0.098718	-0.055095	-0.210729	-0.000208	-0.002217	-0.016393	-0.037171
r_0466	glucose 6-phosphate dehydrogenase	D-glucose 6-phosphate[c] + NADP(+)[c] => 6-O-phosphono-D-glucono-1,5-lactone[c] + H+[c] + NADPH[c]	6.756742	15.150599	8.724179	34.946634	1.073110	0.661267	0.926873	0.643938	1.426637	12.930426	138.622597	181.367170
r_0471	glutamate dehydrogenase (NADP)	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]	-1.698129	-13.050165	-21.076660	-25.446919	-8.308777	-96.087146	-65.260292	-388.412240	-0.132932	-2.308988	-15.528301	-26.029100
r_0473	glutamate-5-semialdehyde dehydrogenase	H+[c] + L-gamma-glutamyl phosphate[c] + NADPH[c] => L-glutamic 5-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.001768	-0.029468	-0.044457	-0.037121	-0.024574	-0.721976	-0.375541	-3.105358	-0.000652	-0.013399	-0.060159	-0.107039
r_0481	glutathione oxidoreductase	glutathione disulfide[c] + H+[c] + NADPH[c] => 2 glutathione[c] + NADP(+)[c]	-0.001058	-0.009100	-0.010445	-0.004838	-0.013880	-0.014016	-0.034299	-0.061877	-0.000177	-0.001514	-0.009606	-0.040911
r_0487	glycerol dehydrogenase (NADP-dependent)	glycerol[c] + NADP(+)[c] => glycerone[c] + H+[c] + NADPH[c]	0.259387	1.320189	1.785028	1.757979	66.606047	350.947984	420.344469	885.329052	0.020949	0.185546	2.666786	2.255085
r_0547	homoserine dehydrogenase (NADP)	H+[c] + L-aspartate 4-semialdehyde[c] + NADPH[c] => L-homoserine[c] + NADP(+)[c]	-0.004534	-0.045788	-0.052065	-0.043626	-0.539750	-0.198919	-3.917021	-7.706791	-0.001472	-0.025623	-0.239317	-0.293395
r_0558	hydroxymethylglutaryl CoA reductase	3-hydroxy-3-methylglutaryl-CoA[c] + 2 H+[c] + 2 NADPH[c] => (R)-mevalonate[c] + coenzyme A[c] + 2 NADP(+)[c]	-0.481244	-2.739433	-3.599690	-3.210802	-1.530936	-9.426507	-8.326319	-11.174384	-0.053650	-0.396317	-2.642637	-3.517532
r_0659	isocitrate dehydrogenase (NADP)	isocitrate[c] + NADP(+)[c] => 2-oxoglutarate[c] + carbon dioxide[c] + NADPH[c]	2.165681	63.383870	110.997485	51.607061	0.112674	3.309381	0.134122	0.387095	0.005559	0.102415	1.070302	1.120617
r_0669	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)	(S)-2-acetyl-2-hydroxybutanoate[m] + H+[m] + NADPH[m] => (2R,3R)-2,3-dihydroxy-3-methylpentanoate[m] + NADP(+)[m]	-0.015236	-0.117910	-0.190778	-0.227960	-0.061111	-0.458547	-0.547047	-1.046848	-0.001034	-0.019049	-0.146053	-0.232167
r_0678	L-aminoadipate-semialdehyde dehydrogenase (NADPH)	ATP[c] + H+[c] + L-2-aminoadipate[c] + NADPH[c] => AMP[c] + diphosphate[c] + L-allysine[c] + NADP(+)[c]	-0.093630	-0.716980	-1.163535	-1.420871	-0.357551	-2.538378	-2.877993	-5.650838	-0.005657	-0.113263	-0.834429	-1.333448
r_0719	malic enzyme (NADP)	(S)-malate[m] + NADP(+)[m] => carbon dioxide[m] + NADPH[m] + pyruvate[m]	0.007319	0.567993	0.664569	1.105806	0.008875	1.130711	0.115101	1.540252	0.000680	0.010298	0.037224	0.073007
r_0732	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[c] + NADP(+)[c] <=> 5,10-methenyl-THF[c] + NADPH[c]	0.089163	0.537957	0.742649	1.423644	-9.761105	0.482419	-2.783748	-150.847154	0.006249	-0.161862	-1.095952	1.097090
r_0733	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[m] + NADP(+)[m] <=> 5,10-methenyl-THF[m] + NADPH[m]	0.076103	0.054623	0.167778	0.128989	0.311472	0.250592	2.568098	1.606636	0.004387	0.085609	0.714024	1.140246
r_0759	N-acetyl-g-glutamyl-phosphate reductase	H+[m] + N-acetyl-L-gamma-glutamyl phosphate[m] + NADPH[m] => 2-acetamido-5-oxopentanoate[m] + NADP(+)[m] + phosphate[m]	-0.024501	-0.182667	-0.296956	-0.368861	-0.089457	-0.589144	-0.678047	-0.952433	-0.001347	-0.026957	-0.207590	-0.337505
r_0889	phosphogluconate dehydrogenase	6-phospho-D-gluconate[c] + NADP(+)[c] => carbon dioxide[c] + D-ribulose 5-phosphate[c] + NADPH[c]	6.756742	15.150599	8.724179	34.946634	1.073110	0.661267	0.926873	0.643938	1.426637	12.930426	138.622597	181.367170
r_0939	prephenate dehydrogenase (NADP)	NADP(+)[c] + prephenate[c] => 3-(4-hydroxyphenyl)pyruvate[c] + carbon dioxide[c] + NADPH[c]	0.033456	0.256518	0.415473	0.508098	0.128079	0.950534	1.026156	2.092560	0.002033	0.041072	0.298589	0.479162
r_0957	pyrroline-5-carboxylate reductase	1-pyrroline-5-carboxylate[c] + 2 H+[c] + NADPH[c] => L-proline[c] + NADP(+)[c]	-0.055319	-0.417207	-0.675939	-0.835056	-0.211061	-1.621143	-1.690073	-3.657947	-0.003305	-0.066252	-0.489601	-0.812290
r_0989	saccharopine dehydrogenase (NADP, L-glutamate forming)	H+[c] + L-allysine[c] + L-glutamate[c] + NADPH[c] => H2O[c] + L-saccharopine[c] + NADP(+)[c]	-0.093630	-0.716980	-1.163535	-1.420871	-0.357551	-2.538378	-2.877993	-5.650838	-0.005657	-0.113263	-0.834429	-1.333448
r_0996	shikimate dehydrogenase	3-dehydroshikimate[c] + H+[c] + NADPH[c] => NADP(+)[c] + shikimate[c]	-0.087723	-0.673631	-1.094059	-1.339715	-0.336767	-2.549456	-2.704296	-5.634660	-0.005347	-0.107056	-0.785912	-1.306830
r_1011	squalene epoxidase (NADP)	H+[er] + NADPH[er] + oxygen[er] + squalene[er] => (S)-2,3-epoxysqualene[er] + H2O[er] + NADP(+)[er]	-0.007964	-0.045346	-0.059622	-0.053147	-0.025211	-0.154696	-0.132457	-0.162247	-0.000881	-0.006456	-0.043327	-0.057642
r_1012	squalene synthase	2 farnesyl diphosphate[c] + H+[c] + NADPH[c] => 2 diphosphate[c] + NADP(+)[c] + squalene[c]	-0.039821	-0.226732	-0.298109	-0.265733	-0.126055	-0.773479	-0.662287	-0.811233	-0.004404	-0.032280	-0.216636	-0.288212
r_1023	succinate-semialdehyde dehydrogenase (NADP)	H2O[c] + NADP(+)[c] + succinic semialdehyde[c] => 2 H+[c] + NADPH[c] + succinate[c]	0.084943	0.436371	0.513816	0.582368	0.047803	0.044268	0.077377	0.131012	0.002383	0.031711	0.224830	0.262062
r_1027	sulfite reductase (NADPH2)	5 H+[c] + 3 NADPH[c] + sulphite[c] => 3 H2O[c] + hydrogen sulfide[c] + 3 NADP(+)[c]	-0.057791	-0.440110	-0.715871	-0.870644	-0.219591	-1.697704	-1.776658	-3.799438	-0.003495	-0.069526	-0.508326	-0.858634
r_1038	thioredoxin reductase (NADPH)	H+[c] + NADPH[c] + TRX1 disulphide[c] => NADP(+)[c] + TRX1[c]	-0.034838	-0.286065	-0.472850	-0.484107	-0.180401	-1.054217	-1.157965	-2.384231	-0.003625	-0.048924	-0.402667	-0.611653
r_1093	xylose reductase	D-xylose[c] + H+[c] + NADPH[c] => NADP(+)[c] + xylitol[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.147249	-10.944796	-172.809535	-230.028729
r_1964	NADPH transport	NADPH[c] <=> NADPH[er]	-0.063128	-0.357353	-0.469226	-0.418943	-0.197440	-1.220012	-1.023288	-1.255021	-0.006930	-0.050690	-0.332391	-0.444791
r_1964	NADPH transport	NADPH[c] <=> NADPH[er]	-0.063128	-0.357353	-0.469226	-0.418943	-0.197440	-1.220012	-1.023288	-1.255021	-0.006930	-0.050690	-0.332391	-0.444791
r_2131	isocitrate dehydrogenase	isocitrate[m] + NADP(+)[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADPH[m]	0.000696	0.017211	0.205194	0.022529	0.005738	1.032185	0.119084	2.200478	0.000408	0.006449	0.021760	0.027935
r_2140	fatty-acyl-CoA synthase (n-C16:0CoA)	acetyl-CoA[c] + 21 H+[c] + 7 malonyl-CoA[c] + 14 NADPH[c] => 7 carbon dioxide[c] + 7 coenzyme A[c] + 7 H2O[c] + 14 NADP(+)[c] + palmitoyl-CoA[c]	-4.123905	-23.378426	-29.502875	-28.072155	-13.085721	-77.764903	-66.025007	-81.152077	-0.447565	-3.377588	-21.886557	-29.634035
r_2141	fatty-acyl-CoA synthase (n-C18:0CoA)	acetyl-CoA[c] + 24 H+[c] + 8 malonyl-CoA[c] + 16 NADPH[c] => 8 carbon dioxide[c] + 8 coenzyme A[c] + 8 H2O[c] + 16 NADP(+)[c] + stearoyl-CoA[c]	-8.409643	-47.560058	-64.142774	-54.911335	-26.363932	-162.324845	-133.690272	-166.373321	-0.920469	-6.696711	-44.334089	-58.537332
r_2162	B-ketoacyl-CoA reductase ((S)-3-hydroxypalmitoyl-CoA)	H+[erm] + 3-oxopalmitoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxypalmitoyl-CoA[erm]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_2163	B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)	H+[erm] + 3-oxooctadecanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyoctadecanoyl-CoA[erm]	-0.038008	-0.221436	-0.261686	-0.269492	-0.124421	-0.725234	-0.646818	-0.818399	-0.004180	-0.032536	-0.206129	-0.295407
r_2164	B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA)	H+[erm] + 3-oxoicosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyicosanoyl-CoA[erm]	-0.000990	-0.007515	-0.011624	-0.006482	-0.006926	-0.012552	-0.027305	-0.039397	-0.000104	-0.001214	-0.019585	-0.020759
r_2165	B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)	H+[erm] + 3-oxodocosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxydocosanoyl-CoA[erm]	-0.000749	-0.005000	-0.008229	-0.005218	-0.004889	-0.008373	-0.020101	-0.027971	-0.000080	-0.000867	-0.014956	-0.015369
r_2166	B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)	H+[erm] + 3-oxotetracosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxytetracosanoyl-CoA[erm]	-0.000448	-0.003545	-0.005225	-0.003682	-0.003332	-0.005643	-0.014597	-0.019383	-0.000055	-0.000581	-0.010133	-0.009757
r_2167	B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)	H+[erm] + 3-oxohexacosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxyhexacosanoyl-CoA[erm]	-0.000220	-0.001896	-0.002781	-0.001682	-0.001893	-0.002663	-0.007517	-0.008444	-0.000029	-0.000343	-0.006387	-0.006064
r_2176	trans-2-enoyl-CoA reductase (n-C16:0CoA)	H+[erm] + NADPH[erm] + trans-hexadec-2-enoyl-CoA[erm] => palmitoyl-CoA[erm] + NADP(+)[erm]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
r_2177	trans-2-enoyl-CoA reductase (n-C18:0CoA)	H+[erm] + NADPH[erm] + trans-octadec-2-enoyl-CoA[erm] => stearoyl-CoA[erm] + NADP(+)[erm]	-0.038008	-0.221436	-0.261686	-0.269492	-0.124421	-0.725234	-0.646818	-0.818399	-0.004180	-0.032536	-0.206129	-0.295407
r_2178	trans-2-enoyl-CoA reductase (n-C20:0CoA)	H+[erm] + NADPH[erm] + trans-icos-2-enoyl-CoA[erm] => icosanoyl-CoA[erm] + NADP(+)[erm]	-0.000990	-0.007515	-0.011624	-0.006482	-0.006926	-0.012552	-0.027305	-0.039397	-0.000104	-0.001214	-0.019585	-0.020759
r_2179	trans-2-enoyl-CoA reductase (n-C22:0CoA)	H+[erm] + NADPH[erm] + trans-docos-2-enoyl-CoA[erm] => docosanoyl-CoA[erm] + NADP(+)[erm]	-0.000749	-0.005000	-0.008229	-0.005218	-0.004889	-0.008373	-0.020101	-0.027971	-0.000080	-0.000867	-0.014956	-0.015369
r_2180	trans-2-enoyl-CoA reductase (n-C24:0CoA)	H+[erm] + NADPH[erm] + trans-tetracos-2-enoyl-CoA[erm] => tetracosanoyl-CoA[erm] + NADP(+)[erm]	-0.000448	-0.003545	-0.005225	-0.003682	-0.003332	-0.005643	-0.014597	-0.019383	-0.000055	-0.000581	-0.010133	-0.009757
r_2181	trans-2-enoyl-CoA reductase (n-C26:0CoA)	H+[erm] + NADPH[erm] + trans-hexacos-2-enoyl-CoA[erm] => NADP(+)[erm] + hexacosanoyl-CoA[erm]	-0.000220	-0.001896	-0.002781	-0.001682	-0.001893	-0.002663	-0.007517	-0.008444	-0.000029	-0.000343	-0.006387	-0.006064
r_2328	acyl dhap reductase (16:0), lipid particle	H+[lp] + acylglycerone phosphate (16:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (16:0)[lp] + NADP(+)[lp]	-0.000170	-0.001437	-0.002268	-0.001185	-0.000593	-0.003210	-0.004818	-0.010687	-0.000022	-0.000144	-0.003612	-0.000857
r_2330	acyl dhap reductase (18:0), lipid particle	H+[lp] + acylglycerone phosphate (18:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (18:0)[lp] + NADP(+)[lp]	-0.000025	-0.000203	-0.000436	-0.000299	-0.000175	-0.000887	-0.001359	-0.002200	-0.000005	-0.000046	-0.000292	-0.000303
r_3529	NADPH transport, cytoplasm-ER membrane	NADPH[c] <=> NADPH[erm]	-0.235962	-1.419827	-1.725139	-1.677512	-1.073316	-4.464250	-6.204442	-8.048859	-0.027822	-0.221894	-1.615553	-2.184085
r_3529	NADPH transport, cytoplasm-ER membrane	NADPH[c] <=> NADPH[erm]	-0.235962	-1.419827	-1.725139	-1.677512	-1.073316	-4.464250	-6.204442	-8.048859	-0.027822	-0.221894	-1.615553	-2.184085
r_3583	NADPH transport, cytoplasm-lipid particle	NADPH[c] <=> NADPH[lp]	-0.004017	-0.033884	-0.055888	-0.030671	-0.015866	-0.084666	-0.127652	-0.266335	-0.000554	-0.003918	-0.080698	-0.023974
r_3583	NADPH transport, cytoplasm-lipid particle	NADPH[c] <=> NADPH[lp]	-0.004017	-0.033884	-0.055888	-0.030671	-0.015866	-0.084666	-0.127652	-0.266335	-0.000554	-0.003918	-0.080698	-0.023974
r_4292	4-Aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NADP(+)[c] <=> gamma-aminobutyrate[c] + 2 H+[c] + NADPH[c]	-0.020292	-0.186521	-0.224142	-0.587494	-3.978385	-0.847942	-107.204943	-21.203403	-0.079550	-0.988365	-15.841707	-8.599876
r_4330	Pyridoxine:NADP+ 4-oxidoreductase	NADP(+)[c] + pyridoxine[c] <=> H+[c] + NADPH[c] + pyridoxal[c]	-0.006096	-0.033877	-0.061041	-0.037684	-0.039651	-0.091982	-0.119361	-0.334239	-0.000858	-0.008007	-0.088987	-0.164758
t_0027	malic enzyme (NADP) cytoplasmic	(S)-malate[c] + NADP(+)[c] => carbon dioxide[c] + NADPH[c] + pyruvate[c]	0.230762	1.388556	1.967489	2.636680	0.051697	0.161420	0.073231	0.287213	0.002236	0.017011	0.809468	0.697441
t_0095	acyl dhap reductase (16:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (16:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (16:0)[erm]	-0.002348	-0.019086	-0.024727	-0.017270	-0.075701	-0.055258	-0.589465	-0.774061	-0.000774	-0.006029	-0.050417	-0.068200
t_0096	acyl dhap reductase (18:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (18:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (18:0)[erm]	-0.000392	-0.004985	-0.007171	-0.003737	-0.021511	-0.016901	-0.175266	-0.249388	-0.000182	-0.001477	-0.007376	-0.010620
