rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80
X60	r_0015	2,5-diamino-6-ribosylamino-4(3H)-pyrimidinone 5'-phosphate reductase (NADPH)	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine[c] + H+[c] + NADPH[c] => 2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone[c] + NADP(+)[c]	-0.000520	-0.003900	-0.005411	-0.006736	-0.001951	-0.010189	-0.011198	-0.014665	-0.000050	-0.000441	-0.003392	-0.005668
r_0237	C-3 sterol keto reductase (zymosterol)	H+[c] + NADPH[c] + zymosterol intermediate 2[c] => NADP(+)[c] + zymosterol[c]	-0.039450	-0.223390	-0.292350	-0.261353	-0.123441	-0.754529	-0.627086	-0.785197	-0.004333	-0.031980	-0.204090	-0.275825
r_0238	C-4 methyl sterol oxidase	4alpha-methylzymosterol[c] + H+[c] + NADPH[c] + oxygen[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1a[c]	-0.039450	-0.223390	-0.292350	-0.261353	-0.123441	-0.754529	-0.627086	-0.785197	-0.004333	-0.031980	-0.204090	-0.275825
r_0239	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1a[c] => 2 H2O[c] + NADP(+)[c] + zymosterol intermediate 1b[c]	-0.039450	-0.223390	-0.292350	-0.261353	-0.123441	-0.754529	-0.627086	-0.785197	-0.004333	-0.031980	-0.204090	-0.275825
r_0240	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1b[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1c[c]	-0.039450	-0.223390	-0.292350	-0.261353	-0.123441	-0.754529	-0.627086	-0.785197	-0.004333	-0.031980	-0.204090	-0.275825
r_0241	C-4 sterol methyl oxidase (4,4-dimethylzymosterol)	14-demethyllanosterol[c] + 3 H+[c] + 3 NADPH[c] + 3 oxygen[c] => 4beta-methylzymosterol-4alpha-carboxylic acid[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.118350	-0.670170	-0.877051	-0.784060	-0.370323	-2.263586	-1.881259	-2.355590	-0.012998	-0.095939	-0.612271	-0.827474
r_0242	C-5 sterol desaturase	episterol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,24(28)-trien-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.039178	-0.221420	-0.288949	-0.258801	-0.121633	-0.751186	-0.615039	-0.758397	-0.004271	-0.031172	-0.200500	-0.269994
r_0244	C-s24 sterol reductase	ergosta-5,7,22,24(28)-tetraen-3beta-ol[er] + H+[er] + NADPH[er] => ergosterol[er] + NADP(+)[er]	-0.007834	-0.044139	-0.057631	-0.051641	-0.024201	-0.150093	-0.123008	-0.151281	-0.000851	-0.006224	-0.039512	-0.053529
r_0317	cytochrome P450 lanosterol 14-alpha-demethylase (NADP)	2 H+[c] + lanosterol[c] + 3 NADPH[c] + 3 oxygen[c] => 4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + formate[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.118510	-0.672519	-0.879923	-0.786275	-0.371096	-2.263586	-1.887436	-2.355590	-0.013030	-0.096451	-0.616511	-0.830379
r_0344	dihydrofolate reductase	dihydrofolic acid[c] + H+[c] + NADPH[c] => NADP(+)[c] + THF[c]	-0.002301	-0.018061	-0.024560	-0.031185	-0.008865	-0.090949	-0.064143	-0.264304	-0.000201	-0.001950	-0.016582	-0.040247
r_0466	glucose 6-phosphate dehydrogenase	D-glucose 6-phosphate[c] + NADP(+)[c] => 6-O-phosphono-D-glucono-1,5-lactone[c] + H+[c] + NADPH[c]	6.763784	15.372424	9.431811	34.950608	0.845171	0.669339	0.646236	0.803158	1.426207	12.979596	137.732257	181.239962
r_0471	glutamate dehydrogenase (NADP)	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]	-1.701574	-13.298075	-21.389465	-25.331419	-8.271905	-95.799594	-64.896822	-388.531015	-0.129516	-2.437295	-15.485973	-26.039012
r_0473	glutamate-5-semialdehyde dehydrogenase	H+[c] + L-gamma-glutamyl phosphate[c] + NADPH[c] => L-glutamic 5-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.002191	-0.030471	-0.037301	-0.031579	-0.025839	-0.771315	-0.367475	-3.234664	-0.000601	-0.013456	-0.059915	-0.110642
r_0481	glutathione oxidoreductase	glutathione disulfide[c] + H+[c] + NADPH[c] => 2 glutathione[c] + NADP(+)[c]	-0.000643	-0.009612	-0.008704	-0.005714	0.000000	0.000000	-0.053962	-0.053586	-0.000205	-0.001091	-0.036030	-0.025168
r_0487	glycerol dehydrogenase (NADP-dependent)	glycerol[c] + NADP(+)[c] => glycerone[c] + H+[c] + NADPH[c]	0.286223	1.324087	1.962438	1.577905	66.643992	350.695980	419.990798	884.420020	0.018853	0.164552	2.092994	2.267067
r_0547	homoserine dehydrogenase (NADP)	H+[c] + L-aspartate 4-semialdehyde[c] + NADPH[c] => L-homoserine[c] + NADP(+)[c]	-0.004036	-0.052642	-0.054076	-0.055007	-0.503895	-0.150651	-4.061646	-7.685424	-0.001506	-0.023641	-0.189867	-0.280129
r_0558	hydroxymethylglutaryl CoA reductase	3-hydroxy-3-methylglutaryl-CoA[c] + 2 H+[c] + 2 NADPH[c] => (R)-mevalonate[c] + coenzyme A[c] + 2 NADP(+)[c]	-0.480167	-2.737510	-3.567246	-3.231413	-1.523186	-9.364337	-8.278315	-11.166016	-0.053842	-0.402199	-2.567898	-3.603936
r_0659	isocitrate dehydrogenase (NADP)	isocitrate[c] + NADP(+)[c] => 2-oxoglutarate[c] + carbon dioxide[c] + NADPH[c]	2.163386	63.135717	110.413635	52.046371	0.074214	3.321928	0.132905	0.438213	0.006299	0.119397	1.408854	1.041153
r_0669	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)	(S)-2-acetyl-2-hydroxybutanoate[m] + H+[m] + NADPH[m] => (2R,3R)-2,3-dihydroxy-3-methylpentanoate[m] + NADP(+)[m]	-0.014933	-0.115373	-0.187438	-0.226676	-0.063165	-0.467630	-0.557643	-1.005401	-0.000976	-0.019194	-0.144700	-0.218852
r_0678	L-aminoadipate-semialdehyde dehydrogenase (NADPH)	ATP[c] + H+[c] + L-2-aminoadipate[c] + NADPH[c] => AMP[c] + diphosphate[c] + L-allysine[c] + NADP(+)[c]	-0.093617	-0.716068	-1.165520	-1.418113	-0.357438	-2.584893	-2.877893	-5.746188	-0.005646	-0.113362	-0.833831	-1.338586
r_0719	malic enzyme (NADP)	(S)-malate[m] + NADP(+)[m] => carbon dioxide[m] + NADPH[m] + pyruvate[m]	0.007682	0.567392	0.639795	1.110463	0.010375	1.132887	0.106631	1.536059	0.000639	0.010556	0.039471	0.084451
r_0732	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[c] + NADP(+)[c] <=> 5,10-methenyl-THF[c] + NADPH[c]	0.065940	0.466023	0.416311	1.419453	-8.973816	0.554930	-4.819991	-146.915482	0.003569	-0.277050	-0.424016	1.384525
r_0733	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[m] + NADP(+)[m] <=> 5,10-methenyl-THF[m] + NADPH[m]	0.075917	0.046108	0.190154	0.127998	0.312241	0.263222	2.605946	1.654052	0.004437	0.084519	0.718199	1.120632
r_0759	N-acetyl-g-glutamyl-phosphate reductase	H+[m] + N-acetyl-L-gamma-glutamyl phosphate[m] + NADPH[m] => 2-acetamido-5-oxopentanoate[m] + NADP(+)[m] + phosphate[m]	-0.024335	-0.182519	-0.298813	-0.369344	-0.088503	-0.618174	-0.675539	-0.934827	-0.001361	-0.026802	-0.209733	-0.337026
r_0889	phosphogluconate dehydrogenase	6-phospho-D-gluconate[c] + NADP(+)[c] => carbon dioxide[c] + D-ribulose 5-phosphate[c] + NADPH[c]	6.763784	15.372424	9.431811	34.950608	0.845171	0.669339	0.646236	0.803158	1.426207	12.979596	137.732257	181.239962
r_0939	prephenate dehydrogenase (NADP)	NADP(+)[c] + prephenate[c] => 3-(4-hydroxyphenyl)pyruvate[c] + carbon dioxide[c] + NADPH[c]	0.033775	0.257034	0.418617	0.509446	0.127848	0.940526	1.023256	2.123320	0.002037	0.040993	0.301750	0.473097
r_0957	pyrroline-5-carboxylate reductase	1-pyrroline-5-carboxylate[c] + 2 H+[c] + NADPH[c] => L-proline[c] + NADP(+)[c]	-0.055036	-0.416513	-0.676607	-0.830044	-0.208662	-1.666556	-1.675689	-3.772529	-0.003307	-0.065861	-0.497756	-0.817439
r_0989	saccharopine dehydrogenase (NADP, L-glutamate forming)	H+[c] + L-allysine[c] + L-glutamate[c] + NADPH[c] => H2O[c] + L-saccharopine[c] + NADP(+)[c]	-0.093617	-0.716068	-1.165520	-1.418113	-0.357438	-2.584893	-2.877893	-5.746188	-0.005646	-0.113362	-0.833831	-1.338586
r_0996	shikimate dehydrogenase	3-dehydroshikimate[c] + H+[c] + NADPH[c] => NADP(+)[c] + shikimate[c]	-0.088580	-0.676534	-1.099180	-1.335721	-0.338312	-2.481279	-2.724217	-5.577509	-0.005329	-0.106931	-0.792844	-1.289930
r_1011	squalene epoxidase (NADP)	H+[er] + NADPH[er] + oxygen[er] + squalene[er] => (S)-2,3-epoxysqualene[er] + H2O[er] + NADP(+)[er]	-0.007950	-0.045279	-0.059222	-0.053370	-0.025276	-0.154876	-0.130503	-0.166311	-0.000884	-0.006533	-0.042205	-0.058431
r_1012	squalene synthase	2 farnesyl diphosphate[c] + H+[c] + NADPH[c] => 2 diphosphate[c] + NADP(+)[c] + squalene[c]	-0.039750	-0.226393	-0.296112	-0.266850	-0.126380	-0.774379	-0.652517	-0.831554	-0.004420	-0.032665	-0.211023	-0.292153
r_1023	succinate-semialdehyde dehydrogenase (NADP)	H2O[c] + NADP(+)[c] + succinic semialdehyde[c] => 2 H+[c] + NADPH[c] + succinate[c]	0.082092	0.448527	0.630026	0.546225	0.033753	0.000000	0.041015	0.130119	0.003457	0.039761	0.439710	0.270979
r_1027	sulfite reductase (NADPH2)	5 H+[c] + 3 NADPH[c] + sulphite[c] => 3 H2O[c] + hydrogen sulfide[c] + 3 NADP(+)[c]	-0.058396	-0.431090	-0.725781	-0.867936	-0.225538	-1.761939	-1.790977	-3.686525	-0.003550	-0.069208	-0.504465	-0.845540
r_1038	thioredoxin reductase (NADPH)	H+[c] + NADPH[c] + TRX1 disulphide[c] => NADP(+)[c] + TRX1[c]	-0.031548	-0.262661	-0.492897	-0.501873	-0.158592	-1.086076	-0.928203	-2.402114	-0.003778	-0.055578	-0.402938	-0.739014
r_1093	xylose reductase	D-xylose[c] + H+[c] + NADPH[c] => NADP(+)[c] + xylitol[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.147433	-10.944684	-172.827462	-230.018296
r_1964	NADPH transport	NADPH[c] <=> NADPH[er]	-0.063137	-0.357669	-0.467412	-0.420046	-0.197907	-1.219874	-1.014045	-1.270367	-0.006941	-0.051029	-0.326867	-0.447837
r_1964	NADPH transport	NADPH[c] <=> NADPH[er]	-0.063137	-0.357669	-0.467412	-0.420046	-0.197907	-1.219874	-1.014045	-1.270367	-0.006941	-0.051029	-0.326867	-0.447837
r_2131	isocitrate dehydrogenase	isocitrate[m] + NADP(+)[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADPH[m]	0.000520	0.020461	0.207339	0.016596	0.004215	1.045117	0.110512	2.175111	0.000443	0.007031	0.020110	0.030468
r_2140	fatty-acyl-CoA synthase (n-C16:0CoA)	acetyl-CoA[c] + 21 H+[c] + 7 malonyl-CoA[c] + 14 NADPH[c] => 7 carbon dioxide[c] + 7 coenzyme A[c] + 7 H2O[c] + 14 NADP(+)[c] + palmitoyl-CoA[c]	-4.168559	-21.257182	-28.574345	-26.694452	-13.156620	-75.113401	-65.084228	-79.974580	-0.449127	-3.275970	-21.441328	-30.502393
r_2141	fatty-acyl-CoA synthase (n-C18:0CoA)	acetyl-CoA[c] + 24 H+[c] + 8 malonyl-CoA[c] + 16 NADPH[c] => 8 carbon dioxide[c] + 8 coenzyme A[c] + 8 H2O[c] + 16 NADP(+)[c] + stearoyl-CoA[c]	-8.380419	-50.035660	-65.312725	-56.813100	-26.732759	-164.950116	-134.563152	-167.305116	-0.922978	-6.761146	-44.303768	-57.095094
r_2163	B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)	H+[erm] + 3-oxooctadecanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyoctadecanoyl-CoA[erm]	-0.038023	-0.180789	-0.250560	-0.234808	-0.117845	-0.678364	-0.624142	-0.776065	-0.004295	-0.031282	-0.216323	-0.331374
r_2164	B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA)	H+[erm] + 3-oxoicosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyicosanoyl-CoA[erm]	-0.001064	-0.006853	-0.012959	-0.009948	-0.010964	-0.012034	-0.023796	-0.035234	-0.000117	-0.001050	-0.016866	-0.016039
r_2165	B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)	H+[erm] + 3-oxodocosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxydocosanoyl-CoA[erm]	-0.000740	-0.005255	-0.009070	-0.009242	-0.007644	-0.008873	-0.017393	-0.022574	-0.000087	-0.000724	-0.015027	-0.013243
r_2166	B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)	H+[erm] + 3-oxotetracosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxytetracosanoyl-CoA[erm]	-0.000383	-0.002827	-0.006356	-0.005630	-0.005361	-0.005659	-0.010826	-0.013917	-0.000071	-0.000419	-0.007627	-0.009523
r_2167	B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)	H+[erm] + 3-oxohexacosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxyhexacosanoyl-CoA[erm]	-0.000215	-0.001446	-0.002718	-0.002878	-0.002393	-0.001789	-0.008274	-0.010144	-0.000027	-0.000214	-0.004253	-0.006521
r_2177	trans-2-enoyl-CoA reductase (n-C18:0CoA)	H+[erm] + NADPH[erm] + trans-octadec-2-enoyl-CoA[erm] => stearoyl-CoA[erm] + NADP(+)[erm]	-0.038023	-0.180789	-0.250560	-0.234808	-0.117845	-0.678364	-0.624142	-0.776065	-0.004295	-0.031282	-0.216323	-0.331374
r_2178	trans-2-enoyl-CoA reductase (n-C20:0CoA)	H+[erm] + NADPH[erm] + trans-icos-2-enoyl-CoA[erm] => icosanoyl-CoA[erm] + NADP(+)[erm]	-0.001064	-0.006853	-0.012959	-0.009948	-0.010964	-0.012034	-0.023796	-0.035234	-0.000117	-0.001050	-0.016866	-0.016039
r_2179	trans-2-enoyl-CoA reductase (n-C22:0CoA)	H+[erm] + NADPH[erm] + trans-docos-2-enoyl-CoA[erm] => docosanoyl-CoA[erm] + NADP(+)[erm]	-0.000740	-0.005255	-0.009070	-0.009242	-0.007644	-0.008873	-0.017393	-0.022574	-0.000087	-0.000724	-0.015027	-0.013243
r_2180	trans-2-enoyl-CoA reductase (n-C24:0CoA)	H+[erm] + NADPH[erm] + trans-tetracos-2-enoyl-CoA[erm] => tetracosanoyl-CoA[erm] + NADP(+)[erm]	-0.000383	-0.002827	-0.006356	-0.005630	-0.005361	-0.005659	-0.010826	-0.013917	-0.000071	-0.000419	-0.007627	-0.009523
r_2181	trans-2-enoyl-CoA reductase (n-C26:0CoA)	H+[erm] + NADPH[erm] + trans-hexacos-2-enoyl-CoA[erm] => NADP(+)[erm] + hexacosanoyl-CoA[erm]	-0.000215	-0.001446	-0.002718	-0.002878	-0.002393	-0.001789	-0.008274	-0.010144	-0.000027	-0.000214	-0.004253	-0.006521
r_2324	acyl dhap reductase (16:0), ER membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (16:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (16:0)[erm]	-0.005044	-0.044115	-0.096779	-0.038668	-0.011979	-0.022697	-0.001070	-0.113335	-0.001019	-0.007594	-0.245917	-0.124126
r_2326	acyl dhap reductase (18:0), ER membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (18:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (18:0)[erm]	-0.005915	-0.011333	-0.046534	-0.031720	-0.079671	-0.061208	-0.063918	-0.197288	-0.000986	-0.001669	-0.051420	-0.137655
r_2328	acyl dhap reductase (16:0), lipid particle	H+[lp] + acylglycerone phosphate (16:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (16:0)[lp] + NADP(+)[lp]	-0.000114	-0.000042	-0.002987	-0.001054	-0.000945	0.000000	-0.006872	-0.011802	-0.000000	-0.000331	-0.005423	0.000000
r_2330	acyl dhap reductase (18:0), lipid particle	H+[lp] + acylglycerone phosphate (18:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (18:0)[lp] + NADP(+)[lp]	-0.000114	-0.001775	-0.001484	0.000000	0.000000	-0.003977	-0.003380	-0.000054	-0.000046	-0.000169	-0.002722	-0.005601
r_3529	NADPH transport, cytoplasm-ER membrane	NADPH[c] <=> NADPH[erm]	-0.015783	-0.152129	-0.180277	0.045799	-0.003834	-0.020977	0.014047	-0.128685	0.000000	0.000015	0.001818	0.000000
r_3529	NADPH transport, cytoplasm-ER membrane	NADPH[c] <=> NADPH[erm]	-0.015783	-0.152129	-0.180277	0.045799	-0.003834	-0.020977	0.014047	-0.128685	0.000000	0.000015	0.001818	0.000000
r_3583	NADPH transport, cytoplasm-lipid particle	NADPH[c] <=> NADPH[lp]	0.054161	0.552268	0.509252	0.659109	0.283450	1.165712	2.211948	2.041239	0.007372	0.105480	1.031153	2.097941
r_3583	NADPH transport, cytoplasm-lipid particle	NADPH[c] <=> NADPH[lp]	0.054161	0.552268	0.509252	0.659109	0.283450	1.165712	2.211948	2.041239	0.007372	0.105480	1.031153	2.097941
r_4198	Benzil reductase ((S)-benzoin forming) IRC24 (EC 1.1.1.320) (Increased recombination centers protein 24)	NADP(+)[c] + (S)-benzoin[c] <=> H+[c] + NADPH[c] + benzil[c]	0.000000	0.000000	0.379923	0.488976	0.427749	0.455803	84.309141	10.374603	0.010098	0.051862	1.101487	1.826447
r_4275	Fe(II):NADP+ oxidoreductase	NADPH[c] + 2 iron(3+)[e] <=> H+[c] + 2 iron(2+)[c] + NADP(+)[c]	-0.002881	-0.011808	-0.022447	-0.012808	-0.011632	-0.033755	-0.035954	-0.055479	-0.000242	-0.002558	-0.017200	-0.037284
r_4276	Fe(II):NADP+ oxidoreductase	NADPH[c] + 2 iron(3+)[v] <=> H+[c] + 2 iron(2+)[c] + NADP(+)[c]	-0.000439	-0.003705	-0.002829	-0.006551	-0.006471	0.000000	-0.003980	-0.013956	-0.000027	-0.000584	-0.011674	-0.017868
r_4292	4-Aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NADP(+)[c] <=> gamma-aminobutyrate[c] + 2 H+[c] + NADPH[c]	0.000916	0.004064	0.010235	0.002285	0.010348	0.008156	0.018621	0.037398	0.000047	0.000544	0.002705	0.004337
r_4330	Pyridoxine:NADP+ 4-oxidoreductase	NADP(+)[c] + pyridoxine[c] <=> H+[c] + NADPH[c] + pyridoxal[c]	0.006508	0.037300	0.060642	0.041773	0.046309	0.062132	0.096801	0.164595	0.000513	0.005209	0.068238	0.094983
t_0027	malic enzyme (NADP) cytoplasmic	(S)-malate[c] + NADP(+)[c] => carbon dioxide[c] + NADPH[c] + pyruvate[c]	0.000048	0.003716	0.000630	0.004987	0.002479	0.015393	0.004336	0.040962	0.000000	0.000540	0.007888	0.013039
y200002	mannitol dehydrogenase	D-mannitol[c] + NADP(+)[c] <=> D-fructose[c] + H+[c] + NADPH[c]	-0.000144	0.000000	0.000000	-0.000755	-0.000449	0.000000	-0.003569	-0.007043	-0.000033	0.000000	0.000000	0.000000
