rxnID	rxnName	rxnEqn	A120	A100	A80	A60	G120	G100	G80	G60	X120	X100	X80	X60
r_0231	C-14 sterol reductase	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + H+[c] + NADPH[c] => 14-demethyllanosterol[c] + NADP(+)[c]	-0.037373	-0.223020	-0.292531	-0.249464	-0.123539	-0.762562	-0.635432	-0.782810	-0.004346	-0.031738	-0.207985	-0.278550
r_0233	C-22 sterol desaturase (NADP)	ergosta-5,7,24(28)-trien-3beta-ol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,22,24(28)-tetraen-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.037011	-0.220415	-0.289244	-0.245740	-0.121383	-0.752796	-0.619342	-0.759241	-0.004269	-0.031206	-0.199764	-0.269029
r_0234	C-3 sterol dehydrogenase	NADP(+)[c] + zymosterol intermediate 1c[c] => carbon dioxide[c] + H+[c] + NADPH[c] + zymosterol intermediate 2[c]	0.037298	0.222542	0.292083	0.248908	0.122900	0.759553	0.633633	0.771968	0.004330	0.031656	0.205851	0.276700
r_0236	C-3 sterol keto reductase (4-methylzymosterol)	3-dehydro-4-methylzymosterol[c] + H+[c] + NADPH[c] => 4alpha-methylzymosterol[c] + NADP(+)[c]	-0.037298	-0.222542	-0.292083	-0.248908	-0.122900	-0.759553	-0.633633	-0.771968	-0.004330	-0.031656	-0.205851	-0.276700
r_0237	C-3 sterol keto reductase (zymosterol)	H+[c] + NADPH[c] + zymosterol intermediate 2[c] => NADP(+)[c] + zymosterol[c]	-0.037298	-0.222542	-0.292083	-0.248908	-0.122900	-0.759553	-0.633633	-0.771968	-0.004330	-0.031656	-0.205851	-0.276700
r_0238	C-4 methyl sterol oxidase	4alpha-methylzymosterol[c] + H+[c] + NADPH[c] + oxygen[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1a[c]	-0.037298	-0.222542	-0.292083	-0.248908	-0.122900	-0.759553	-0.633633	-0.771968	-0.004330	-0.031656	-0.205851	-0.276700
r_0239	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1a[c] => 2 H2O[c] + NADP(+)[c] + zymosterol intermediate 1b[c]	-0.037298	-0.222542	-0.292083	-0.248908	-0.122900	-0.759553	-0.633633	-0.771968	-0.004330	-0.031656	-0.205851	-0.276700
r_0240	C-4 methyl sterol oxidase	H+[c] + NADPH[c] + oxygen[c] + zymosterol intermediate 1b[c] => H2O[c] + NADP(+)[c] + zymosterol intermediate 1c[c]	-0.037298	-0.222542	-0.292083	-0.248908	-0.122900	-0.759553	-0.633633	-0.771968	-0.004330	-0.031656	-0.205851	-0.276700
r_0241	C-4 sterol methyl oxidase (4,4-dimethylzymosterol)	14-demethyllanosterol[c] + 3 H+[c] + 3 NADPH[c] + 3 oxygen[c] => 4beta-methylzymosterol-4alpha-carboxylic acid[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.111893	-0.667627	-0.876250	-0.746723	-0.368700	-2.278658	-1.900898	-2.315905	-0.012991	-0.094969	-0.617552	-0.830101
r_0242	C-5 sterol desaturase	episterol[c] + H+[c] + NADPH[c] + oxygen[c] => ergosta-5,7,24(28)-trien-3beta-ol[c] + 2 H2O[c] + NADP(+)[c]	-0.037011	-0.220415	-0.289244	-0.245740	-0.121383	-0.752796	-0.619342	-0.759241	-0.004269	-0.031206	-0.199764	-0.269029
r_0244	C-s24 sterol reductase	ergosta-5,7,22,24(28)-tetraen-3beta-ol[er] + H+[er] + NADPH[er] => ergosterol[er] + NADP(+)[er]	-0.007395	-0.044020	-0.057644	-0.049102	-0.024189	-0.150255	-0.123292	-0.151456	-0.000853	-0.006218	-0.039552	-0.053537
r_0317	cytochrome P450 lanosterol 14-alpha-demethylase (NADP)	2 H+[c] + lanosterol[c] + 3 NADPH[c] + 3 oxygen[c] => 4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol[c] + formate[c] + 4 H2O[c] + 3 NADP(+)[c]	-0.112119	-0.669059	-0.877594	-0.748391	-0.370618	-2.287686	-1.906295	-2.348431	-0.013039	-0.095213	-0.623954	-0.835650
r_0344	dihydrofolate reductase	dihydrofolic acid[c] + H+[c] + NADPH[c] => NADP(+)[c] + THF[c]	-0.002197	-0.017312	-0.024380	-0.029502	-0.009072	-0.044286	-0.054522	-0.176801	-0.000228	-0.002112	-0.015672	-0.034089
r_0466	glucose 6-phosphate dehydrogenase	D-glucose 6-phosphate[c] + NADP(+)[c] => 6-O-phosphono-D-glucono-1,5-lactone[c] + H+[c] + NADPH[c]	6.121034	15.110667	10.827909	24.398260	1.250642	2.572032	2.241899	0.865838	1.425744	12.589761	140.138097	184.348820
r_0471	glutamate dehydrogenase (NADP)	2-oxoglutarate[c] + ammonium[c] + H+[c] + NADPH[c] => H2O[c] + L-glutamate[c] + NADP(+)[c]	-1.612418	-13.160549	-21.121846	-23.948756	-8.687782	-51.231791	-66.618728	-198.015548	-0.131708	-2.202805	-16.248680	-26.240404
r_0473	glutamate-5-semialdehyde dehydrogenase	H+[c] + L-gamma-glutamyl phosphate[c] + NADPH[c] => L-glutamic 5-semialdehyde[c] + NADP(+)[c] + phosphate[c]	-0.001377	-0.020784	-0.038475	-0.033566	-0.024764	-0.874345	-0.288092	-2.882190	-0.000623	-0.010822	-0.044730	-0.086372
r_0481	glutathione oxidoreductase	glutathione disulfide[c] + H+[c] + NADPH[c] => 2 glutathione[c] + NADP(+)[c]	-0.000856	-0.008089	-0.008704	-0.006769	-0.013182	-0.022922	-0.027464	-0.024214	-0.000089	-0.001836	-0.052755	-0.070950
r_0487	glycerol dehydrogenase (NADP-dependent)	glycerol[c] + NADP(+)[c] => glycerone[c] + H+[c] + NADPH[c]	0.252860	1.351713	2.023307	1.494706	66.594121	349.611162	420.315031	885.763988	0.020765	0.190668	2.239440	2.436302
r_0547	homoserine dehydrogenase (NADP)	H+[c] + L-aspartate 4-semialdehyde[c] + NADPH[c] => L-homoserine[c] + NADP(+)[c]	-0.002875	-0.028441	-0.043068	-0.048917	-0.485834	-2.042284	-3.644555	-7.397942	-0.000849	-0.014648	-0.201477	-0.295632
r_0558	hydroxymethylglutaryl CoA reductase	3-hydroxy-3-methylglutaryl-CoA[c] + 2 H+[c] + 2 NADPH[c] => (R)-mevalonate[c] + coenzyme A[c] + 2 NADP(+)[c]	-0.455838	-2.724418	-3.590900	-3.064781	-1.533943	-9.925541	-8.472859	-10.847926	-0.054311	-0.396245	-2.635480	-3.467726
r_0659	isocitrate dehydrogenase (NADP)	isocitrate[c] + NADP(+)[c] => 2-oxoglutarate[c] + carbon dioxide[c] + NADPH[c]	2.630625	63.485287	106.855102	66.918430	0.126735	0.507868	0.341552	0.501451	0.018228	0.227238	1.648278	2.110139
r_0669	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate)	(S)-2-acetyl-2-hydroxybutanoate[m] + H+[m] + NADPH[m] => (2R,3R)-2,3-dihydroxy-3-methylpentanoate[m] + NADP(+)[m]	-0.014544	-0.118352	-0.189174	-0.218332	-0.059865	-0.443244	-0.516125	-1.016510	-0.001043	-0.018612	-0.146532	-0.233562
r_0678	L-aminoadipate-semialdehyde dehydrogenase (NADPH)	ATP[c] + H+[c] + L-2-aminoadipate[c] + NADPH[c] => AMP[c] + diphosphate[c] + L-allysine[c] + NADP(+)[c]	-0.088776	-0.716499	-1.164208	-1.352856	-0.357436	-2.486662	-2.879025	-5.747592	-0.005650	-0.113317	-0.834389	-1.331894
r_0719	malic enzyme (NADP)	(S)-malate[m] + NADP(+)[m] => carbon dioxide[m] + NADPH[m] + pyruvate[m]	0.007064	0.571910	0.689311	1.065627	0.005798	0.171860	0.089519	1.057453	0.000504	0.009950	0.023276	0.048578
r_0732	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[c] + NADP(+)[c] <=> 5,10-methenyl-THF[c] + NADPH[c]	0.091151	0.765935	0.966373	1.273711	-0.472900	0.781707	-5.810830	-27.919694	-0.008978	-0.190816	-2.444534	-0.772308
r_0733	methylenetetrahydrofolate dehydrogenase (NADP)	5,10-methylenetetrahydrofolate[m] + NADP(+)[m] <=> 5,10-methenyl-THF[m] + NADPH[m]	0.072146	0.049612	0.157328	0.108742	0.308797	2.132039	2.736699	3.514995	0.004699	0.086155	0.746359	1.162026
r_0759	N-acetyl-g-glutamyl-phosphate reductase	H+[m] + N-acetyl-L-gamma-glutamyl phosphate[m] + NADPH[m] => 2-acetamido-5-oxopentanoate[m] + NADP(+)[m] + phosphate[m]	-0.023387	-0.184683	-0.299077	-0.350615	-0.089117	-0.456756	-0.700168	-1.008329	-0.001349	-0.027516	-0.210918	-0.341403
r_0889	phosphogluconate dehydrogenase	6-phospho-D-gluconate[c] + NADP(+)[c] => carbon dioxide[c] + D-ribulose 5-phosphate[c] + NADPH[c]	6.121034	15.110667	10.827909	24.398260	1.250642	2.572032	2.241899	0.865838	1.425744	12.589761	140.138097	184.348820
r_0939	prephenate dehydrogenase (NADP)	NADP(+)[c] + prephenate[c] => 3-(4-hydroxyphenyl)pyruvate[c] + carbon dioxide[c] + NADPH[c]	0.031846	0.256905	0.417824	0.484952	0.128587	0.893705	1.028022	2.144372	0.002035	0.041016	0.299576	0.479397
r_0957	pyrroline-5-carboxylate reductase	1-pyrroline-5-carboxylate[c] + 2 H+[c] + NADPH[c] => L-proline[c] + NADP(+)[c]	-0.052688	-0.417974	-0.679101	-0.790761	-0.209822	-1.453852	-1.702447	-3.941184	-0.003285	-0.066121	-0.488088	-0.809960
r_0989	saccharopine dehydrogenase (NADP, L-glutamate forming)	H+[c] + L-allysine[c] + L-glutamate[c] + NADPH[c] => H2O[c] + L-saccharopine[c] + NADP(+)[c]	-0.088776	-0.716499	-1.164208	-1.352856	-0.357436	-2.486662	-2.879025	-5.747592	-0.005650	-0.113317	-0.834389	-1.331894
r_0996	shikimate dehydrogenase	3-dehydroshikimate[c] + H+[c] + NADPH[c] => NADP(+)[c] + shikimate[c]	-0.083906	-0.676532	-1.099609	-1.272112	-0.337682	-2.347660	-2.707133	-5.729664	-0.005354	-0.106987	-0.786823	-1.295919
r_1011	squalene epoxidase (NADP)	H+[er] + NADPH[er] + oxygen[er] + squalene[er] => (S)-2,3-epoxysqualene[er] + H2O[er] + NADP(+)[er]	-0.007569	-0.045078	-0.059321	-0.050676	-0.025308	-0.156182	-0.133390	-0.164682	-0.000885	-0.006467	-0.043032	-0.057264
r_1012	squalene synthase	2 farnesyl diphosphate[c] + H+[c] + NADPH[c] => 2 diphosphate[c] + NADP(+)[c] + squalene[c]	-0.037844	-0.225388	-0.296606	-0.253381	-0.126538	-0.780908	-0.666950	-0.823412	-0.004426	-0.032335	-0.215158	-0.286318
r_1023	succinate-semialdehyde dehydrogenase (NADP)	H2O[c] + NADP(+)[c] + succinic semialdehyde[c] => 2 H+[c] + NADPH[c] + succinate[c]	0.072247	0.367403	0.578801	0.613201	0.081409	0.282652	0.305913	0.163080	0.005805	0.066593	0.220634	0.353816
r_1027	sulfite reductase (NADPH2)	5 H+[c] + 3 NADPH[c] + sulphite[c] => 3 H2O[c] + hydrogen sulfide[c] + 3 NADP(+)[c]	-0.054271	-0.442561	-0.719483	-0.835998	-0.222721	-1.525990	-1.775754	-3.841758	-0.003471	-0.069579	-0.508137	-0.858166
r_1038	thioredoxin reductase (NADPH)	H+[c] + NADPH[c] + TRX1 disulphide[c] => NADP(+)[c] + TRX1[c]	-0.032855	-0.286671	-0.440123	-0.477681	-0.185985	-0.955197	-1.107990	-2.335299	-0.003446	-0.045327	-0.425713	-0.687965
r_1093	xylose reductase	D-xylose[c] + H+[c] + NADPH[c] => NADP(+)[c] + xylitol[c]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.148403	-10.946180	-172.823683	-230.049710
r_1964	NADPH transport	NADPH[c] <=> NADPH[er]	-0.059855	-0.356391	-0.467863	-0.399113	-0.197988	-1.225747	-1.026728	-1.264555	-0.006953	-0.050742	-0.330336	-0.443203
r_1964	NADPH transport	NADPH[c] <=> NADPH[er]	-0.059855	-0.356391	-0.467863	-0.399113	-0.197988	-1.225747	-1.026728	-1.264555	-0.006953	-0.050742	-0.330336	-0.443203
r_2131	isocitrate dehydrogenase	isocitrate[m] + NADP(+)[m] => 2-oxoglutarate[m] + carbon dioxide[m] + NADPH[m]	0.000666	0.017089	0.190144	0.025283	0.007897	0.115364	0.070220	0.789059	0.000375	0.007274	0.008376	0.019965
r_2140	fatty-acyl-CoA synthase (n-C16:0CoA)	acetyl-CoA[c] + 21 H+[c] + 7 malonyl-CoA[c] + 14 NADPH[c] => 7 carbon dioxide[c] + 7 coenzyme A[c] + 7 H2O[c] + 14 NADP(+)[c] + palmitoyl-CoA[c]	-3.961619	-23.959465	-31.713129	-26.435839	-13.216981	-80.873232	-63.738675	-80.950086	-0.449318	-3.246095	-22.708341	-30.235852
r_2141	fatty-acyl-CoA synthase (n-C18:0CoA)	acetyl-CoA[c] + 24 H+[c] + 8 malonyl-CoA[c] + 16 NADPH[c] => 8 carbon dioxide[c] + 8 coenzyme A[c] + 8 H2O[c] + 16 NADP(+)[c] + stearoyl-CoA[c]	-7.890193	-46.892704	-61.662162	-52.739978	-26.355070	-159.626178	-136.124237	-166.078325	-0.919232	-6.822081	-43.691462	-58.775863
r_2162	B-ketoacyl-CoA reductase ((S)-3-hydroxypalmitoyl-CoA)	H+[erm] + 3-oxopalmitoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxypalmitoyl-CoA[erm]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
r_2163	B-ketoacyl-CoA reductase (3-hydroxyoctadecanoyl-CoA)	H+[erm] + 3-oxooctadecanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyoctadecanoyl-CoA[erm]	-0.037220	-0.229825	-0.308204	-0.248057	-0.122320	-0.782803	-0.603237	-0.829608	-0.004276	-0.030829	-0.225225	-0.297921
r_2164	B-ketoacyl-CoA reductase (3-hydroxyicosanoyl-CoA)	H+[erm] + 3-oxoicosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxyicosanoyl-CoA[erm]	-0.001004	-0.006931	-0.012011	-0.008293	-0.007964	-0.015758	-0.024969	-0.038630	-0.000117	-0.001148	-0.021393	-0.021375
r_2165	B-ketoacyl-CoA reductase (3-hydroxydocosanoyl-CoA)	H+[erm] + 3-oxodocosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxydocosanoyl-CoA[erm]	-0.000638	-0.005005	-0.009637	-0.005889	-0.006034	-0.011262	-0.018052	-0.027129	-0.000088	-0.000852	-0.016183	-0.016457
r_2166	B-ketoacyl-CoA reductase (3-hydroxytetracosanoyl-CoA)	H+[erm] + 3-oxotetracosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + 3-hydroxytetracosanoyl-CoA[erm]	-0.000454	-0.003375	-0.006227	-0.003852	-0.004042	-0.006515	-0.012927	-0.017780	-0.000063	-0.000574	-0.012133	-0.012320
r_2167	B-ketoacyl-CoA reductase ((S)-3-hydroxyhexacosanoyl-CoA)	H+[erm] + 3-oxohexacosanoyl-CoA[erm] + NADPH[erm] => NADP(+)[erm] + (S)-3-hydroxyhexacosanoyl-CoA[erm]	-0.000238	-0.001644	-0.003063	-0.002017	-0.002330	-0.002857	-0.006838	-0.009913	-0.000034	-0.000318	-0.007845	-0.007612
r_2176	trans-2-enoyl-CoA reductase (n-C16:0CoA)	H+[erm] + NADPH[erm] + trans-hexadec-2-enoyl-CoA[erm] => palmitoyl-CoA[erm] + NADP(+)[erm]	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
r_2177	trans-2-enoyl-CoA reductase (n-C18:0CoA)	H+[erm] + NADPH[erm] + trans-octadec-2-enoyl-CoA[erm] => stearoyl-CoA[erm] + NADP(+)[erm]	-0.037220	-0.229825	-0.308204	-0.248057	-0.122320	-0.782803	-0.603237	-0.829608	-0.004276	-0.030829	-0.225225	-0.297921
r_2178	trans-2-enoyl-CoA reductase (n-C20:0CoA)	H+[erm] + NADPH[erm] + trans-icos-2-enoyl-CoA[erm] => icosanoyl-CoA[erm] + NADP(+)[erm]	-0.001004	-0.006931	-0.012011	-0.008293	-0.007964	-0.015758	-0.024969	-0.038630	-0.000117	-0.001148	-0.021393	-0.021375
r_2179	trans-2-enoyl-CoA reductase (n-C22:0CoA)	H+[erm] + NADPH[erm] + trans-docos-2-enoyl-CoA[erm] => docosanoyl-CoA[erm] + NADP(+)[erm]	-0.000638	-0.005005	-0.009637	-0.005889	-0.006034	-0.011262	-0.018052	-0.027129	-0.000088	-0.000852	-0.016183	-0.016457
r_2180	trans-2-enoyl-CoA reductase (n-C24:0CoA)	H+[erm] + NADPH[erm] + trans-tetracos-2-enoyl-CoA[erm] => tetracosanoyl-CoA[erm] + NADP(+)[erm]	-0.000454	-0.003375	-0.006227	-0.003852	-0.004042	-0.006515	-0.012927	-0.017780	-0.000063	-0.000574	-0.012133	-0.012320
r_2181	trans-2-enoyl-CoA reductase (n-C26:0CoA)	H+[erm] + NADPH[erm] + trans-hexacos-2-enoyl-CoA[erm] => NADP(+)[erm] + hexacosanoyl-CoA[erm]	-0.000238	-0.001644	-0.003063	-0.002017	-0.002330	-0.002857	-0.006838	-0.009913	-0.000034	-0.000318	-0.007845	-0.007612
r_2328	acyl dhap reductase (16:0), lipid particle	H+[lp] + acylglycerone phosphate (16:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (16:0)[lp] + NADP(+)[lp]	-0.000147	-0.000826	-0.001506	-0.001191	-0.001293	-0.001437	-0.003145	-0.003258	-0.000033	-0.000153	-0.002815	-0.004205
r_2330	acyl dhap reductase (18:0), lipid particle	H+[lp] + acylglycerone phosphate (18:0)[lp] + NADPH[lp] => 1-acyl-sn-glycerol 3-phosphate (18:0)[lp] + NADP(+)[lp]	-0.000019	-0.000191	-0.000803	-0.000354	-0.000204	-0.001769	-0.001565	-0.002649	-0.000006	-0.000057	-0.000302	-0.000540
r_3529	NADPH transport, cytoplasm-ER membrane	NADPH[c] <=> NADPH[erm]	-0.230355	-1.450885	-2.017935	-1.578398	-1.087695	-6.415842	-5.951534	-7.966596	-0.028186	-0.210777	-1.754445	-2.287896
r_3529	NADPH transport, cytoplasm-ER membrane	NADPH[c] <=> NADPH[erm]	-0.230355	-1.450885	-2.017935	-1.578398	-1.087695	-6.415842	-5.951534	-7.966596	-0.028186	-0.210777	-1.754445	-2.287896
r_3583	NADPH transport, cytoplasm-lipid particle	NADPH[c] <=> NADPH[lp]	-0.003436	-0.021006	-0.047716	-0.031932	-0.030947	-0.066254	-0.097328	-0.122082	-0.000819	-0.004350	-0.064409	-0.098071
r_3583	NADPH transport, cytoplasm-lipid particle	NADPH[c] <=> NADPH[lp]	-0.003436	-0.021006	-0.047716	-0.031932	-0.030947	-0.066254	-0.097328	-0.122082	-0.000819	-0.004350	-0.064409	-0.098071
r_4292	4-Aminobutyraldehyde:NAD+ oxidoreductase	4-aminobutanal[c] + H2O[c] + NADP(+)[c] <=> gamma-aminobutyrate[c] + 2 H+[c] + NADPH[c]	-0.050724	-0.401354	-0.584228	-0.526839	-12.787675	-14.509888	-104.423894	-331.179784	-0.044545	-0.379611	-12.921592	-7.542641
r_4330	Pyridoxine:NADP+ 4-oxidoreductase	NADP(+)[c] + pyridoxine[c] <=> H+[c] + NADPH[c] + pyridoxal[c]	-0.003766	-0.036399	-0.045261	-0.032000	-0.047913	-0.099543	-0.134373	-0.229480	-0.000802	-0.007523	-0.146455	-0.157379
t_0027	malic enzyme (NADP) cytoplasmic	(S)-malate[c] + NADP(+)[c] => carbon dioxide[c] + NADPH[c] + pyruvate[c]	0.207829	1.400122	1.813715	2.528059	0.016061	0.083106	0.072842	0.240399	0.001727	0.018819	0.490848	0.621948
t_0095	acyl dhap reductase (16:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (16:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (16:0)[erm]	-0.002170	-0.015528	-0.029710	-0.019023	-0.081036	-0.493965	-0.602408	-0.742604	-0.000654	-0.005635	-0.047688	-0.087197
t_0096	acyl dhap reductase (18:0), endoplasmic reticulum membrane	H+[erm] + NADPH[erm] + acylglycerone phosphate (18:0)[erm] => NADP(+)[erm] + 1-acyl-sn-glycerol 3-phosphate (18:0)[erm]	-0.000307	-0.004765	-0.006693	-0.003778	-0.018810	-0.139922	-0.173381	-0.232776	-0.000174	-0.001572	-0.008120	-0.011729
